date,time,area,weather,max_temperature,min_temperature,aqi,aqiLevel,wind_direction,wind_power,aqiInfo,temperature,pH,oxygen,permanganate,NH,TP,TN,conductivity,turbidity,chla,density
2021-07-06,20210706,吴中,阴-多云,38,27,37,1,东南风,3级,优,,,,,,,,,,,
2021-07-07,20210707,吴中,多云-雷阵雨,35,27,40,1,西南风,2级,优,,,,,,,,,,,
2021-07-08,20210708,吴中,中雨-小雨,32,27,39,1,西南风,3级,优,,,,,,,,,,,
2021-07-09,20210709,吴中,阴-雷阵雨,33,27,38,1,西南风,3级,优,,,,,,,,,,,
2021-07-10,20210710,吴中,阴-多云,35,28,47,1,南风,4级,优,,,,,,,,,,,
2021-07-11,20210711,吴中,阴-多云,36,28,62,2,东南风,3级,良,,,,,,,,,,,
2021-07-12,20210712,吴中,阴-晴,37,30,65,2,东南风,3级,良,,,,,,,,,,,
2021-07-13,20210713,吴中,阴-多云,36,28,58,2,东南风,3级,良,,,,,,,,,,,
2021-07-14,20210714,吴中,阴-多云,37,28,59,2,东南风,3级,良,,,,,,,,,,,
2021-07-15,20210715,吴中,晴-多云,36,28,51,2,东南风,3级,良,,,,,,,,,,,
2021-07-16,20210716,吴中,阴-多云,33,27,31,1,东南风,4级,优,,,,,,,,,,,
2021-07-17,20210717,吴中,阴-多云,33,26,29,1,东南风,4级,优,,,,,,,,,,,
2021-07-18,20210718,吴中,多云,33,27,32,1,东南风,4级,优,,,,,,,,,,,
2021-07-19,20210719,吴中,阴-多云,33,27,29,1,东南风,4级,优,,,,,,,,,,,
2021-07-20,20210720,吴中,阴-多云,33,26,26,1,东南风,4级,优,,,,,,,,,,,
2021-07-21,20210721,吴中,多云,33,27,28,1,东南风,4级,优,,,,,,,,,,,
2021-07-22,20210722,吴中,多云,32,27,31,1,东风,4级,优,,,,,,,,,,,
2021-07-23,20210723,吴中,阴-雷阵雨,32,27,25,1,东北风,4级,优,,,,,,,,,,,
2021-07-24,20210724,吴中,小雨-中雨,29,26,26,1,东北风,5级,优,,,,,,,,,,,
2021-07-25,20210725,吴中,大雨-暴雨,27,26,18,1,东北风,7级,优,,,,,,,,,,,
2021-07-26,20210726,吴中,中雨-大雨,26,25,21,1,东北风,6级,优,,,,,,,,,,,
2021-07-27,20210727,吴中,小雨-大雨,27,25,21,1,东南风,5级,优,,,,,,,,,,,
2021-07-28,20210728,吴中,阴-多云,31,27,33,1,东南风,5级,优,,,,,,,,,,,
2021-07-29,20210729,吴中,多云,33,27,35,1,西南风,3级,优,,,,,,,,,,,
2021-07-30,20210730,吴中,阴-雷阵雨,35,27,33,1,西北风,2级,优,,,,,,,,,,,
2021-07-31,20210731,吴中,阴-雷阵雨,31,27,43,1,东南风,2级,优,,,,,,,,,,,
2021-08-01,20210801,吴中,阴,31,26,43,1,东南风,2级,优,,,,,,,,,,,
2021-08-02,20210802,吴中,阴-小雨,33,27,31,1,东北风,3级,优,,,,,,,,,,,
2021-08-03,20210803,吴中,阴-多云,32,27,20,1,东风,4级,优,,,,,,,,,,,
2021-08-04,20210804,吴中,阴-多云,33,26,26,1,东南风,4级,优,,,,,,,,,,,
2021-08-05,20210805,吴中,阴-多云,32,27,22,1,东南风,4级,优,,,,,,,,,,,
2021-08-06,20210806,吴中,多云,33,25,23,1,东南风,4级,优,,,,,,,,,,,
2021-08-07,20210807,吴中,多云,33,26,27,1,东北风,3级,优,,,,,,,,,,,
2021-08-08,20210808,吴中,多云,32,25,32,1,东北风,3级,优,,,,,,,,,,,
2021-08-09,20210809,吴中,多云,33,27,66,2,东南风,2级,良,,,,,,,,,,,
2021-08-10,20210810,吴中,阴-阵雨,33,26,41,1,东南风,2级,优,,,,,,,,,,,
2021-08-11,20210811,吴中,大雨,28,26,30,1,东南风,2级,优,,,,,,,,,,,
2021-08-12,20210812,吴中,中雨-小雨,28,25,29,1,东北风,3级,优,,,,,,,,,,,
2021-08-13,20210813,吴中,阴-中雨,29,25,26,1,东北风,3级,优,,,,,,,,,,,
2021-08-14,20210814,吴中,阴-大雨,25,24,24,1,东北风,3级,优,,,,,,,,,,,
2021-08-15,20210815,吴中,大雨-中雨,24,23,24,1,东风,3级,优,,,,,,,,,,,
2021-08-16,20210816,吴中,阴-雷阵雨,27,24,24,1,西北风,2级,优,,,,,,,,,,,
2021-08-17,20210817,吴中,阴-多云,30,23,32,1,东北风,3级,优,,,,,,,,,,,
2021-08-18,20210818,吴中,多云,31,24,40,1,东南风,1级,优,,,,,,,,,,,
2021-08-19,20210819,吴中,阴-多云,32,25,52,2,东南风,3级,良,,,,,,,,,,,
2021-08-20,20210820,吴中,阴-中雨,32,26,51,2,东南风,3级,良,,,,,,,,,,,
2021-08-21,20210821,吴中,阴-多云,31,26,37,1,西北风,3级,优,,,,,,,,,,,
2021-08-22,20210822,吴中,阴-多云,32,27,45,1,东南风,2级,优,,,,,,,,,,,
2021-08-23,20210823,吴中,阴-雷阵雨,35,27,33,1,东南风,3级,优,,,,,,,,,,,
2021-08-24,20210824,吴中,阴-大雨,32,25,31,1,西北风,3级,优,,,,,,,,,,,
2021-08-25,20210825,吴中,多云,30,25,37,1,西北风,2级,优,,,,,,,,,,,
2021-08-26,20210826,吴中,阴-阵雨,35,27,65,2,东南风,1级,良,,,,,,,,,,,
2021-08-27,20210827,吴中,阴-雷阵雨,30,26,40,1,西北风,3级,优,,,,,,,,,,,
2021-08-28,20210828,吴中,多云,33,26,52,2,东北风,2级,良,,,,,,,,,,,
2021-08-29,20210829,吴中,阴-多云,34,26,52,2,东北风,2级,良,,,,,,,,,,,
2021-08-30,20210830,吴中,多云,35,28,48,1,东南风,3级,优,,,,,,,,,,,
2021-08-31,20210831,吴中,多云,35,27,47,1,东南风,3级,优,,,,,,,,,,,
2021-09-01,20210901,吴中,多云-雷阵雨,35,27,47,1,东北风,2级,优,,,,,,,,,,,
2021-09-02,20210902,吴中,雾-阵雨,31,25,41,1,西北风,2级,优,,,,,,,,,,,
2021-09-03,20210903,吴中,多云,30,25,37,1,东北风,3级,优,,,,,,,,,,,
2021-09-04,20210904,吴中,多云,31,27,28,1,东南风,4级,优,,,,,,,,,,,
2021-09-05,20210905,吴中,多云,33,26,42,1,南风,3级,优,,,,,,,,,,,
2021-09-06,20210906,吴中,多云,29,26,53,2,西北风,3级,良,,,,,,,,,,,
2021-09-07,20210907,吴中,多云,29,23,37,1,西北风,4级,优,,,,,,,,,,,
2021-09-08,20210908,吴中,多云-雷阵雨,26,24,28,1,东南风,2级,优,,,,,,,,,,,
2021-09-09,20210909,吴中,多云-雷阵雨,31,25,36,1,东南风,2级,优,,,,,,,,,,,
2021-09-10,20210910,吴中,多云,32,26,37,1,东北风,2级,优,,,,,,,,,,,
2021-09-11,20210911,吴中,雾-雷阵雨,32,25,27,1,东风,3级,优,,,,,,,,,,,
2021-09-12,20210912,吴中,多云-中雨,28,24,19,1,东北风,4级,优,,,,,,,,,,,
2021-09-13,20210913,吴中,雾-暴雨,26,24,11,1,北风,5级,优,,,,,,,,,,,
2021-09-14,20210914,吴中,雾-阵雨,26,24,25,1,西北风,5级,优,,,,,,,,,,,
2021-09-15,20210915,吴中,多云-阴,27,23,38,1,西北风,4级,优,,,,,,,,,,,
2021-09-16,20210916,吴中,多云,28,21,29,1,北风,3级,优,,,,,,,,,,,
2021-09-17,20210917,吴中,多云,29,21,40,1,西北风,2级,优,,,,,,,,,,,
2021-09-18,20210918,吴中,多云,29,21,48,1,东南风,2级,优,,,,,,,,,,,
2021-09-19,20210919,吴中,多云,31,26,52,2,东南风,4级,良,,,,,,,,,,,
2021-09-20,20210920,吴中,多云,30,21,37,1,西风,4级,优,,,,,,,,,,,
2021-09-21,20210921,吴中,晴-多云,31,22,38,1,西南风,2级,优,,,,,,,,,,,
2021-09-22,20210922,吴中,晴,34,22,48,1,南风,2级,优,,,,,,,,,,,
2021-09-23,20210923,吴中,多云,35,23,65,2,东南风,3级,良,,,,,,,,,,,
2021-09-24,20210924,吴中,雾-多云,31,23,41,1,东南风,4级,优,,,,,,,,,,,
2021-09-25,20210925,吴中,雾-晴,29,22,33,1,东南风,4级,优,,,,,,,,,,,
2021-09-26,20210926,吴中,晴,31,23,32,1,东南风,4级,优,,,,,,,,,,,
2021-09-27,20210927,吴中,雾-多云,33,23,47,1,东南风,2级,优,,,,,,,,,,,
2021-09-28,20210928,吴中,多云,33,24,80,2,东南风,2级,良,,,,,,,,,,,
2021-09-29,20210929,吴中,阴,30,21,41,1,西北风,4级,优,,,,,,,,,,,
2021-09-30,20210930,吴中,晴-多云,29,20,28,1,北风,3级,优,,,,,,,,,,,
2021-10-01,20211001,吴中,多云,31,22,40,1,东南风,2级,优,,,,,,,,,,,
2021-10-02,20211002,吴中,多云-晴,32,23,53,2,东南风,3级,良,,,,,,,,,,,
2021-10-03,20211003,吴中,晴,32,23,36,1,东南风,4级,优,,,,,,,,,,,
2021-10-04,20211004,吴中,晴,32,24,35,1,东南风,4级,优,,,,,,,,,,,
2021-10-05,20211005,吴中,晴-多云,31,24,38,1,东南风,4级,优,,,,,,,,,,,
2021-10-06,20211006,吴中,多云,31,25,31,1,东南风,3级,优,,,,,,,,,,,
2021-10-07,20211007,吴中,阴-阵雨,30,25,23,1,西北风,2级,优,,,,,,,,,,,
2021-10-08,20211008,吴中,多云,30,24,37,1,东北风,2级,优,,,,,,,,,,,
2021-10-09,20211009,吴中,多云,31,23,24,1,东南风,3级,优,,,,,,,,,,,
2021-10-10,20211010,吴中,多云-中雨,32,21,31,1,东北风,3级,优,,,,,,,,,,,
2021-10-11,20211011,吴中,阵雨-多云,21,18,24,1,东北风,5级,优,,,,,,,,,,,
2021-10-12,20211012,吴中,阴-多云,23,20,32,1,东北风,4级,优,,,,,,,,,,,
2021-10-13,20211013,吴中,中雨-多云,25,23,22,1,东北风,3级,优,,,,,,,,,,,
2021-10-14,20211014,吴中,雾-多云,28,20,24,1,东南风,3级,优,,,,,,,,,,,
2021-10-15,20211015,吴中,中雨,24,16,22,1,西北风,3级,优,,,,,,,,,,,
2021-10-16,20211016,吴中,小雨-阴,18,12,19,1,北风,5级,优,,,,,,,,,,,
2021-10-17,20211017,吴中,多云,16,11,26,1,东北风,4级,优,,,,,,,,,,,
2021-10-18,20211018,吴中,多云,18,10,26,1,东南风,2级,优,,,,,,,,,,,
2021-10-19,20211019,吴中,多云,18,12,49,1,北风,3级,优,,,,,,,,,,,
2021-10-20,20211020,吴中,中雨,14,11,31,1,东北风,4级,优,,,,,,,,,,,
2021-10-21,20211021,吴中,多云,17,10,36,1,西北风,4级,优,,,,,,,,,,,
2021-10-22,20211022,吴中,多云,18,11,112,3,北风,3级,轻度,,,,,,,,,,,
2021-10-23,20211023,吴中,多云,21,15,64,2,东北风,3级,良,,,,,,,,,,,
2021-10-24,20211024,吴中,多云,21,13,36,1,东北风,3级,优,,,,,,,,,,,
2021-10-25,20211025,吴中,雾-多云,21,12,36,1,东北风,2级,优,,,,,,,,,,,
2021-10-26,20211026,吴中,雾-多云,21,14,44,1,东南风,2级,优,,,,,,,,,,,
2021-10-27,20211027,吴中,雾-多云,22,15,57,2,东北风,2级,良,,,,,,,,,,,
2021-10-28,20211028,吴中,多云,21,14,56,2,东北风,3级,良,,,,,,,,,,,
2021-10-29,20211029,吴中,多云,21,16,43,1,东北风,2级,优,,,,,,,,,,,
2021-10-30,20211030,吴中,雾-多云,22,13,58,2,东北风,2级,良,,,,,,,,,,,
2021-10-31,20211031,吴中,多云,22,14,39,1,东北风,2级,优,,,,,,,,,,,
2021-11-01,20211101,吴中,多云,23,16,56,2,东风,2级,良,,,,,,,,,,,
2021-11-02,20211102,吴中,多云,19,13,51,2,东北风,3级,良,,,,,,,,,,,
2021-11-03,20211103,吴中,多云,22,14,46,1,东南风,3级,优,,,,,,,,,,,
2021-11-04,20211104,吴中,雾-小雨,21,18,43,1,东南风,3级,优,,,,,,,,,,,
2021-11-05,20211105,吴中,雾-小雨,21,18,25,1,东南风,3级,优,,,,,,,,,,,
2021-11-06,20211106,吴中,雾-小雨,20,13,24,1,东北风,3级,优,,,,,,,,,,,
2021-11-07,20211107,吴中,中雨-小雨,22,4,25,1,西北风,5级,优,,,,,,,,,,,
2021-11-08,20211108,吴中,多云-晴,9,3,26,1,西北风,6级,优,,,,,,,,,,,
2021-11-09,20211109,吴中,晴,13,8,38,1,西北风,5级,优,,,,,,,,,,,
2021-11-10,20211110,吴中,晴-多云,16,8,35,1,西北风,5级,优,,,,,,,,,,,
2021-11-11,20211111,吴中,晴,17,8,45,1,西北风,4级,优,,,,,,,,,,,
2021-11-12,20211112,吴中,晴-多云,17,9,41,1,西北风,2级,优,,,,,,,,,,,
2021-11-13,20211113,吴中,多云-晴,19,8,62,2,西南风,2级,良,,,,,,,,,,,
2021-11-14,20211114,吴中,雾-多云,20,9,55,2,西南风,2级,良,,,,,,,,,,,
2021-11-15,20211115,吴中,多云,21,11,62,2,东南风,2级,良,,,,,,,,,,,
2021-11-16,20211116,吴中,多云,18,10,62,2,东南风,2级,良,,,,,,,,,,,
2021-11-17,20211117,吴中,雾-阴,17,12,58,2,东南风,3级,良,,,,,,,,,,,
2021-11-18,20211118,吴中,多云-晴,20,12,47,1,东南风,3级,优,,,,,,,,,,,
2021-11-19,20211119,吴中,多云,21,12,38,1,东南风,2级,优,,,,,,,,,,,
2021-11-20,20211120,吴中,雾-小雨,21,15,47,1,东南风,4级,优,,,,,,,,,,,
2021-11-21,20211121,吴中,雾-小雨,17,6,45,1,西北风,4级,优,,,,,,,,,,,
2021-11-22,20211122,吴中,多云,10,2,45,1,西北风,5级,优,,,,,,,,,,,
2021-11-23,20211123,吴中,多云-晴,10,3,52,2,西北风,3级,良,,,,,,,,,,,
2021-11-24,20211124,吴中,晴,15,7,58,2,西南风,3级,良,,,,,,,,,,,
2021-11-25,20211125,吴中,晴,18,8,55,2,西南风,2级,良,,,,,,,,,,,
2021-11-26,20211126,吴中,晴-多云,18,9,71,2,北风,2级,良,,,,,,,,,,,
2021-11-27,20211127,吴中,晴,17,10,56,2,东风,3级,良,,,,,,,,,,,
2021-11-28,20211128,吴中,多云-阴,18,13,28,1,东南风,3级,优,,,,,,,,,,,
2021-11-29,20211129,吴中,小雨,18,9,41,1,东南风,2级,优,,,,,,,,,,,
2021-11-30,20211130,吴中,阴-晴,11,3,51,2,西北风,6级,良,,,,,,,,,,,
2021-12-01,20211201,吴中,多云-晴,9,1,29,1,西北风,4级,优,,,,,,,,,,,
2021-12-02,20211202,吴中,多云-晴,10,4,37,1,西风,3级,优,,,,,,,,,,,
2021-12-03,20211203,吴中,多云-晴,15,4,53,2,西北风,3级,良,,,,,,,,,,,
2021-12-04,20211204,吴中,多云-晴,15,5,83,2,东南风,2级,良,,,,,,,,,,,
2021-12-05,20211205,吴中,多云,16,6,40,1,东南风,3级,优,,,,,,,,,,,
2021-12-06,20211206,吴中,多云,17,7,54,2,东南风,2级,良,,,,,,,,,,,
2021-12-07,20211207,吴中,多云,15,8,91,2,东北风,3级,良,,,,,,,,,,,
2021-12-08,20211208,吴中,多云,15,8,56,2,东风,3级,良,,,,,,,,,,,
2021-12-09,20211209,吴中,多云-晴,16,7,65,2,南风,2级,良,,,,,,,,,,,
2021-12-10,20211210,吴中,阴-多云,15,8,123,3,东北风,2级,轻度,,,,,,,,,,,
2021-12-11,20211211,吴中,多云-小雨,16,7,89,2,东北风,3级,良,,,,,,,,,,,
2021-12-12,20211212,吴中,小雨-阴,9,3,69,2,北风,4级,良,,,,,,,,,,,
2021-12-13,20211213,吴中,多云-晴,10,3,35,1,东北风,2级,优,,,,,,,,,,,
2021-12-14,20211214,吴中,多云,13,7,56,2,东南风,2级,良,,,,,,,,,,,
2021-12-15,20211215,吴中,阴-小雨,15,11,94,2,东南风,2级,良,,,,,,,,,,,
2021-12-16,20211216,吴中,雾-小雨,11,5,68,2,西北风,3级,良,,,,,,,,,,,
2021-12-17,20211217,吴中,晴-多云,9,0,64,2,北风,4级,良,,,,,,,,,,,
2021-12-18,20211218,吴中,晴-多云,7,0,47,1,西北风,3级,优,,,,,,,,,,,
2021-12-19,20211219,吴中,多云-晴,12,3,51,2,西南风,2级,良,,,,,,,,,,,
2021-12-20,20211220,吴中,多云,16,6,65,2,南风,2级,良,,,,,,,,,,,
2021-12-21,20211221,吴中,多云,17,4,80,2,西北风,2级,良,,,,,,,,,,,
2021-12-22,20211222,吴中,多云,15,3,122,3,东北风,2级,轻度,,,,,,,,,,,
2021-12-23,20211223,吴中,雾-多云,16,9,48,1,东南风,3级,优,,,,,,,,,,,
2021-12-24,20211224,吴中,雾-阴,13,2,37,1,北风,4级,优,,,,,,,,,,,
2021-12-25,20211225,吴中,多云,2,-2,26,1,东北风,4级,优,,,,,,,,,,,
2021-12-26,20211226,吴中,晴,1,-4,33,1,西北风,4级,优,,,,,,,,,,,
2021-12-27,20211227,吴中,多云,3,-1,39,1,西北风,3级,优,,,,,,,,,,,
2021-12-28,20211228,吴中,多云,7,-1,74,2,东南风,2级,良,,,,,,,,,,,
2021-12-29,20211229,吴中,多云-晴,10,0,82,2,西北风,4级,良,,,,,,,,,,,
2021-12-30,20211230,吴中,晴-多云,10,0,93,2,西北风,3级,良,,,,,,,,,,,
2021-12-31,20211231,吴中,多云-晴,10,1,86,2,东风,2级,良,,,,,,,,,,,
2022-01-01,20220101,吴中,多云-晴,11,2,45,1,东南风,2级,优,,,,,,,,,,,
2022-01-02,20220102,吴中,多云,11,2,123,3,西北风,2级,轻度,,,,,,,,,,,
2022-01-03,20220103,吴中,多云,14,3,124,3,东南风,2级,轻度,,,,,,,,,,,
2022-01-04,20220104,吴中,多云-小雨,12,8,107,3,东风,3级,轻度,,,,,,,,,,,
2022-01-05,20220105,吴中,大雨-阴,9,5,31,1,东北风,4级,优,,,,,,,,,,,
2022-01-06,20220106,吴中,多云-阴,8,3,29,1,东北风,3级,优,,,,,,,,,,,
2022-01-07,20220107,吴中,多云,10,2,51,2,东北风,3级,良,,,,,,,,,,,
2022-01-08,20220108,吴中,多云-阴,8,5,46,1,东北风,2级,优,,,,,,,,,,,
2022-01-09,20220109,吴中,小雨-多云,7,3,105,3,东北风,2级,轻度,,,,,,,,,,,
2022-01-10,20220110,吴中,多云-阴,8,1,175,4,西北风,2级,中度,,,,,,,,,,,
2022-01-11,20220111,吴中,多云-晴,6,-1,87,2,西北风,4级,良,,,,,,,,,,,
2022-01-12,20220112,吴中,多云-晴,8,0,71,2,东南风,2级,良,,,,,,,,,,,
2022-01-13,20220113,吴中,多云,5,-2,107,3,西北风,4级,轻度,,,,,,,,,,,
2022-01-14,20220114,吴中,多云-阴,6,2,65,2,东南风,3级,良,,,,,,,,,,,
2022-01-15,20220115,吴中,多云,10,4,97,2,西北风,2级,良,,,,,,,,,,,
2022-01-16,20220116,吴中,多云,10,5,116,3,东北风,3级,轻度,,,,,,,,,,,
2022-01-17,20220117,吴中,多云,11,4,78,2,东风,2级,良,,,,,,,,,,,
2022-01-18,20220118,吴中,多云,12,3,72,2,东南风,3级,良,,,,,,,,,,,
2022-01-19,20220119,吴中,多云-晴,12,3,89,2,东北风,2级,良,,,,,,,,,,,
2022-01-20,20220120,吴中,多云,7,3,63,2,东北风,3级,良,,,,,,,,,,,
2022-01-21,20220121,吴中,多云-小雨,8,6,30,1,东风,3级,优,,,,,,,,,,,
2022-01-22,20220122,吴中,中雨,11,7,34,1,东风,3级,优,,,,,,,,,,,
2022-01-23,20220123,吴中,中雨-小雨,9,6,23,1,东北风,3级,优,,,,,,,,,,,
2022-01-24,20220124,吴中,阴-小雨,7,5,73,2,东北风,3级,良,,,,,,,,,,,
2022-01-25,20220125,吴中,多云-小雨,7,5,133,3,东北风,2级,轻度,,,,,,,,,,,
2022-01-26,20220126,吴中,中雨,6,5,81,2,东北风,3级,良,,,,,,,,,,,
2022-01-27,20220127,吴中,小雨,6,3,59,2,东北风,4级,良,,,,,,,,,,,
2022-01-28,20220128,吴中,小雨-雨夹雪,5,2,31,1,东北风,3级,优,,,,,,,,,,,
2022-01-29,20220129,吴中,阴-雨夹雪,4,1,40,1,东北风,3级,优,,,,,,,,,,,
2022-01-30,20220130,吴中,阴-多云,6,0,59,2,西北风,3级,良,,,,,,,,,,,
2022-01-31,20220131,吴中,多云-阴,7,2,101,3,西北风,1级,轻度,,,,,,,,,,,
2022-02-01,20220201,吴中,多云-雨夹雪,7,2,130,3,东北风,3级,轻度,,,,,,,,,,,
2022-02-02,20220202,吴中,雨夹雪,4,1,43,1,东北风,3级,优,,,,,,,,,,,
2022-02-03,20220203,吴中,小雨-多云,5,1,32,1,东北风,3级,优,,,,,,,,,,,
2022-02-04,20220204,吴中,雾-多云,9,0,36,1,西北风,2级,优,,,,,,,,,,,
2022-02-05,20220205,吴中,多云,6,-1,55,2,东北风,3级,良,,,,,,,,,,,
2022-02-06,20220206,吴中,多云-雨夹雪,5,2,29,1,东北风,3级,优,,,,,,,,,,,
2022-02-07,20220207,吴中,雨夹雪,4,1,23,1,东北风,4级,优,,,,,,,,,,,
2022-02-08,20220208,吴中,雾-阴,7,1,34,1,东北风,3级,优,,,,,,,,,,,
2022-02-09,20220209,吴中,小雨-阴,6,3,29,1,东北风,2级,优,,,,,,,,,,,
2022-02-10,20220210,吴中,多云,9,4,63,2,东北风,2级,良,,,,,,,,,,,
2022-02-11,20220211,吴中,小雨,7,4,59,2,东风,4级,良,,,,,,,,,,,
2022-02-12,20220212,吴中,雾-小雨,8,7,62,2,东北风,3级,良,,,,,,,,,,,
2022-02-13,20220213,吴中,阴-多云,7,1,76,2,东北风,2级,良,,,,,,,,,,,
2022-02-14,20220214,吴中,多云,10,4,91,2,西北风,2级,良,,,,,,,,,,,
2022-02-15,20220215,吴中,多云-阴,5,2,81,2,东北风,3级,良,,,,,,,,,,,
2022-02-16,20220216,吴中,多云,8,3,55,2,东北风,3级,良,,,,,,,,,,,
2022-02-17,20220217,吴中,多云-雨夹雪,4,2,28,1,东北风,4级,优,,,,,,,,,,,
2022-02-18,20220218,吴中,阴-小雨,6,3,25,1,东北风,4级,优,,,,,,,,,,,
2022-02-19,20220219,吴中,多云,5,-1,40,1,北风,4级,优,,,,,,,,,,,
2022-02-20,20220220,吴中,多云,5,-1,27,1,北风,3级,优,,,,,,,,,,,
2022-02-21,20220221,吴中,多云,9,2,46,1,东南风,2级,优,,,,,,,,,,,
2022-02-22,20220222,吴中,多云-小雨,9,2,71,2,东风,2级,良,,,,,,,,,,,
2022-02-23,20220223,吴中,阴-多云,8,-1,50,1,东北风,3级,优,,,,,,,,,,,
2022-02-24,20220224,吴中,多云-晴,9,0,36,1,东风,2级,优,,,,,,,,,,,
2022-02-25,20220225,吴中,多云,13,4,33,1,东南风,3级,优,,,,,,,,,,,
2022-02-26,20220226,吴中,多云-晴,16,3,54,2,西南风,2级,良,,,,,,,,,,,
2022-02-27,20220227,吴中,多云-小雨,15,9,74,2,东南风,3级,良,,,,,,,,,,,
2022-02-28,20220228,吴中,多云-小雨,22,13,69,2,东南风,3级,良,,,,,,,,,,,
2022-03-01,20220301,吴中,阴-多云,18,6,89,2,西北风,3级,良,,,,,,,,,,,
2022-03-02,20220302,吴中,多云-晴,16,6,93,2,东风,2级,良,,,,,,,,,,,
2022-03-03,20220303,吴中,多云-小雨,21,11,109,3,东南风,2级,轻度,,,,,,,,,,,
2022-03-04,20220304,吴中,多云,20,8,53,2,南风,2级,良,,,,,,,,,,,
2022-03-05,20220305,吴中,多云,15,5,75,2,东北风,3级,良,,,,,,,,,,,
2022-03-06,20220306,吴中,阴-小雨,11,6,47,1,东南风,3级,优,,,,,,,,,,,
2022-03-07,20220307,吴中,阴-晴,14,7,43,1,东南风,2级,优,,,,,,,,,,,
2022-03-08,20220308,吴中,晴,20,8,46,1,东南风,3级,优,,,,,,,,,,,
2022-03-09,20220309,吴中,晴-多云,21,11,61,2,东南风,3级,良,,,,,,,,,,,
2022-03-10,20220310,吴中,多云,22,14,58,2,东南风,3级,良,,,,,,,,,,,
2022-03-11,20220311,吴中,多云-晴,26,14,59,2,东南风,2级,良,,,,,,,,,,,
2022-03-12,20220312,吴中,多云-中雨,27,18,62,2,东南风,3级,良,,,,,,,,,,,
2022-03-13,20220313,吴中,多云,27,15,60,2,东南风,2级,良,,,,,,,,,,,
2022-03-14,20220314,吴中,多云,26,9,56,2,东北风,3级,良,,,,,,,,,,,
2022-03-15,20220315,吴中,多云-晴,22,13,54,2,东南风,3级,良,,,,,,,,,,,
2022-03-16,20220316,吴中,多云-雷阵雨,27,16,66,2,东南风,3级,良,,,,,,,,,,,
2022-03-17,20220317,吴中,大雨-阴,15,8,25,1,北风,4级,优,,,,,,,,,,,
2022-03-18,20220318,吴中,阴-多云,13,5,32,1,西北风,3级,优,,,,,,,,,,,
2022-03-19,20220319,吴中,多云-小雨,12,6,59,2,东北风,3级,良,,,,,,,,,,,
2022-03-20,20220320,吴中,中雨-大雨,7,6,30,1,东北风,4级,优,,,,,,,,,,,
2022-03-21,20220321,吴中,大雨-中雨,8,6,18,1,东北风,5级,优,,,,,,,,,,,
2022-03-22,20220322,吴中,阴-小雨,11,7,30,1,东北风,3级,优,,,,,,,,,,,
2022-03-23,20220323,吴中,多云-晴,15,6,38,1,东北风,2级,优,,,,,,,,,,,
2022-03-24,20220324,吴中,多云-中雨,18,14,50,1,东南风,4级,优,,,,,,,,,,,
2022-03-25,20220325,吴中,大雨-阴,18,13,23,1,南风,4级,优,,,,,,,,,,,
2022-03-26,20220326,吴中,多云,17,10,33,1,西北风,4级,优,,,,,,,,,,,
2022-03-27,20220327,吴中,多云,18,8,58,2,北风,2级,良,,,,,,,,,,,
2022-03-28,20220328,吴中,多云,15,7,40,1,东南风,3级,优,,,,,,,,,,,
2022-03-29,20220329,吴中,多云,19,13,38,1,东南风,4级,优,,,,,,,,,,,
2022-03-30,20220330,吴中,多云-小雨,24,10,55,2,东北风,2级,良,,,,,,,,,,,
2022-03-31,20220331,吴中,多云,13,7,49,1,东北风,4级,优,,,,,,,,,,,
2022-04-01,20220401,吴中,多云,13,4,40,1,东北风,3级,优,,,,,,,,,,,
2022-04-02,20220402,吴中,多云-晴,15,6,45,1,东北风,2级,优,,,,,,,,,,,
2022-04-03,20220403,吴中,晴,15,7,40,1,东南风,2级,优,,,,,,,,,,,
2022-04-04,20220404,吴中,多云,19,11,38,1,东南风,3级,优,,,,,,,,,,,
2022-04-05,20220405,吴中,多云,17,9,53,2,东南风,2级,良,,,,,,,,,,,
2022-04-06,20220406,吴中,多云-晴,25,12,71,2,东南风,2级,良,,,,,,,,,,,
2022-04-07,20220407,吴中,多云-晴,27,13,67,2,东南风,2级,良,,,,,,,,,,,
2022-04-08,20220408,吴中,多云-晴,28,15,65,2,东南风,3级,良,,,,,,,,,,,
2022-04-09,20220409,吴中,晴-多云,29,18,62,2,东南风,3级,良,,,,,,,,,,,
2022-04-10,20220410,吴中,多云,29,18,66,2,东南风,3级,良,,,,,,,,,,,
2022-04-11,20220411,吴中,晴,33,19,61,2,东南风,2级,良,,,,,,,,,,,
2022-04-12,20220412,吴中,晴-阴,33,15,67,2,东风,3级,良,,,,,,,,,,,
2022-04-13,20220413,吴中,中雨-大雨,15,13,32,1,东北风,4级,优,,,,,,,,,,,
2022-04-14,20220414,吴中,雾-多云,14,12,29,1,西北风,4级,优,,,,,,,,,,,
2022-04-15,20220415,吴中,多云-阴,17,10,33,1,东北风,4级,优,,,,,,,,,,,
2022-04-16,20220416,吴中,多云,17,8,49,1,东北风,3级,优,,,,,,,,,,,
2022-04-17,20220417,吴中,多云-阴,20,13,43,1,东南风,3级,优,,,,,,,,,,,
2022-04-18,20220418,吴中,多云,20,12,50,1,南风,2级,优,,,,,,,,,,,
