date,GMT_0000_PAR,GMT_0300_PAR,GMT_0600_PAR,GMT_0900_PAR,GMT_1200_PAR,GMT_1500_PAR,GMT_1800_PAR,GMT_2100_PAR,DAPAR,PDVI,MPAR,APAR,PPDI,PAI,temperature,pH,oxygen,permanganate,NH,TP,TN,conductivity,turbidity,chla,density
2023-08-17,137.17918395996094,311.7189636230469,38.58607864379883,9.24045467376709,0.0,0.0,0.0,0.0,496.7246809005737,311718963.6230469,33.60872321658664,0.0,0.25,-0.9999999979868124,,,,,,,,,,,
2023-08-18,104.86821746826172,244.4165802001953,72.07415008544922,17.120012283325195,0.0,0.0,0.0,0.0,438.47896003723145,244416580.2001953,25.25517421298557,0.0,0.375,-0.9999999977193887,,,,,,,,,,,
2023-08-19,127.91648864746094,296.7777099609375,267.2268981933594,63.114349365234375,0.0,0.0,0.0,0.0,755.0354461669922,296777709.9609375,25.962595621744796,0.0,0.375,-0.9999999986755588,30.005,8.67,6.846,2.596,0.025,0.035,0.412,454.57,26.207,0.0089,5391630.0
2023-08-20,163.5558624267578,361.8241271972656,117.3139419555664,27.50797462463379,0.0,0.0,0.0,0.0,670.2019062042236,361824127.1972656,37.14623917473687,0.0,0.375,-0.9999999985079124,,,,,,,,,,,
2023-08-21,199.0887908935547,412.1329650878906,348.9580993652344,88.05301666259766,0.0,0.0,0.0,0.0,1048.2328720092771,412132965.0878906,36.00888315836588,0.0,0.375,-0.9999999990460134,,,,,,,,,,,
2023-08-22,142.14378356933594,324.037841796875,67.19821166992188,15.498709678649902,0.0,0.0,0.0,0.0,548.8785467147827,324037841.796875,34.2821257909139,0.0,0.25,-0.9999999981781034,,,,,,,,,,,
2023-08-23,174.71617126464844,385.0358581542969,192.1282958984375,44.51457595825195,0.0,0.0,0.0,0.0,796.3949012756348,385035858.1542969,37.83569802178277,0.0,0.375,-0.9999999987443416,,,,,,,,,,,
2023-08-24,177.08900451660156,386.7229614257813,310.0310974121094,71.8681869506836,0.0,0.0,0.0,0.0,945.7112503051758,386722961.4257813,34.983863830566406,0.0,0.375,-0.9999999989425948,,,,,,,,,,,
2023-08-25,151.3988494873047,349.2276916503906,353.6966857910156,90.29720306396484,0.0,0.0,0.0,0.0,944.6204299926758,353696685.7910156,29.26660919189453,0.0,0.375,-0.9999999989413736,,,,,,,,,,,
2023-08-26,162.13763427734375,367.4518737792969,317.7051696777344,73.40519714355469,0.0,0.0,0.0,0.0,920.6998748779296,367451873.7792969,32.67185295952691,0.0,0.375,-0.9999999989138696,,,,,,,,,,,
2023-08-27,51.31337738037109,123.9303970336914,265.7502746582031,58.8903694152832,0.0,0.0,0.0,0.0,499.8844184875488,265750274.65820312,23.826321919759117,0.0,0.25,-0.9999999979995376,,,,,,,,,,,
2023-08-28,112.0912094116211,271.254150390625,35.9163703918457,7.876987934112549,0.0,0.0,0.0,0.0,427.1387181282044,271254150.390625,29.26412916183472,0.0,0.25,-0.9999999976588402,29.76,8.89,6.888,3.232,0.025,0.052,0.708,451.968,43.03,0.01308,8140850.0
2023-08-29,32.37868118286133,78.75746154785156,62.45772171020508,13.561367988586426,0.0,0.0,0.0,0.0,187.1552324295044,78757461.54785156,7.244010395473904,0.0,0.375,-0.999999994656842,28.194,8.7,6.317,3.245,0.025,0.056,0.743,454.434,48.83,0.01621,10500000.0
2023-08-30,17.405885696411133,42.52022933959961,38.30302429199219,8.245767593383789,0.0,0.0,0.0,0.0,106.47490692138672,42520229.33959961,3.808273527357313,0.0,0.375,-0.9999999906081158,27.307,8.6,6.943,3.087,0.025,0.047,0.605,456.824,33.482,0.01378,6460630.0
2023-08-31,131.37489318847656,318.4991760253906,158.20794677734375,33.56302261352539,0.0,0.0,0.0,0.0,641.6450386047363,318499176.0253906,31.65957260131836,0.0,0.375,-0.999999998441506,25.812,8.57,7.188,2.974,0.025,0.05,0.591,449.649,30.929,0.0166,8364590.0
2023-09-01,210.40560913085935,421.9019470214844,343.94586181640625,80.37991333007812,0.0,0.0,0.0,0.0,1056.633331298828,421901947.0214844,37.94689263237847,0.0,0.375,-0.9999999990535978,25.961,8.82,8.515,3.445,0.025,0.047,0.623,448.14,34.895,0.01821,9977520.0
2023-09-02,176.6151580810547,391.9626159667969,345.0527038574219,79.26954650878906,0.0,0.0,0.0,0.0,992.9000244140624,391962615.9667969,34.74367438422309,0.0,0.375,-0.9999999989928492,26.211,8.94,8.662,3.225,0.025,0.048,0.651,450.796,38.506,0.01446,9378260.0
2023-09-03,80.53114318847656,200.9547576904297,170.11346435546875,35.00175476074219,0.0,0.0,0.0,0.0,486.6011199951172,200954757.6904297,18.439222547743057,0.0,0.375,-0.9999999979449288,26.932,8.98,8.068,3.245,0.025,0.053,0.63,447.725,35.626,0.0132,8030950.0
2023-09-04,160.70338439941406,354.77691650390625,339.2730712890625,75.29803466796875,0.0,0.0,0.0,0.0,930.0514068603516,354776916.50390625,31.053209092881943,0.0,0.375,-0.9999999989247906,,,,,,,,,,,
2023-09-05,32.792274475097656,82.3891372680664,232.67300415039065,46.80767059326172,0.0,0.0,0.0,0.0,394.6620864868164,232673004.15039065,22.20896996392144,0.0,0.25,-0.9999999974661868,,,,,,,,,,,
2023-09-06,147.86488342285156,352.8634338378906,286.7137145996094,59.34170913696289,0.0,0.0,0.0,0.0,846.7837409973145,352863433.8378906,32.613524966769745,0.0,0.375,-0.999999998819061,,,,,,,,,,,
2023-09-07,143.38375854492188,348.3921813964844,318.0365905761719,65.24787902832031,0.0,0.0,0.0,0.0,875.0604095458984,348392181.3964844,31.46047804090712,0.0,0.375,-0.9999999988572218,,,,,,,,,,,
2023-09-08,204.33177185058597,417.2041931152344,342.2080383300781,74.93028259277344,0.0,0.0,0.0,0.0,1038.674285888672,417204193.1152344,38.03043450249566,0.0,0.375,-0.999999999037234,,,,,,,,,,,
2023-09-09,176.85089111328125,393.1921081542969,338.3458557128906,71.99422454833984,0.0,0.0,0.0,0.0,980.3830795288086,393192108.1542969,35.688653733995224,0.0,0.375,-0.9999999989799906,,,,,,,,,,,
2023-09-10,175.88967895507812,392.0403137207031,361.0901489257813,86.9908447265625,0.0,0.0,0.0,0.0,1016.010986328125,392040313.7207031,33.894385443793404,0.0,0.375,-0.9999999990157586,29.051,8.94,7.682,2.757,0.025,0.036,0.48,457.187,23.935,0.00752,4423890.0
2023-09-11,117.13548278808594,298.94000244140625,238.42901611328125,44.47605895996094,0.0,0.0,0.0,0.0,698.9805603027344,298940002.44140625,28.27377149793837,0.0,0.375,-0.9999999985693452,29.066,8.92,7.517,2.738,0.025,0.034,0.468,459.466,23.065,0.00663,4330980.0
2023-09-12,36.46519470214844,94.57273864746094,58.83091354370117,10.857552528381348,0.0,0.0,0.0,0.0,200.7263994216919,94572738.64746094,9.3016873465644,0.0,0.375,-0.9999999950180944,,,,,,,,,,,
2023-09-13,15.17344093322754,39.48653793334961,33.06354904174805,6.022621154785156,0.0,0.0,0.0,0.0,93.74614906311037,39486537.93334961,3.7182129753960496,0.0,0.375,-0.9999999893328954,,,,,,,,,,,
2023-09-14,68.62303924560547,179.96621704101562,32.84602355957031,5.898863792419434,0.0,0.0,0.0,0.0,287.33414363861084,179966217.04101562,19.3408170276218,0.0,0.25,-0.9999999965197314,,,,,,,,,,,
2023-09-15,18.623455047607425,48.91232299804688,36.87084197998047,6.525941848754883,0.0,0.0,0.0,0.0,110.93256187438963,48912322.99804688,4.709597905476888,0.0,0.375,-0.9999999909855144,,,,,,,,,,,
2023-09-16,86.55884552001953,40.09246444702149,164.67782592773438,28.625974655151367,0.0,0.0,0.0,0.0,319.9551105499268,164677825.92773438,15.116872363620336,0.0,0.375,-0.9999999968745616,,,,,,,,,,,
2023-09-17,117.73314666748048,305.9390869140625,222.7649383544922,38.86132049560547,0.0,0.0,0.0,0.0,685.2984924316406,305939086.9140625,29.67530737982856,0.0,0.375,-0.9999999985407818,25.965,8.43,7.887,2.599,0.025,0.03,0.44,428.843,22.743,0.00894,4574860.0
2023-09-18,158.7843780517578,372.8078918457031,285.6188659667969,48.898399353027344,0.0,0.0,0.0,0.0,866.1095352172852,372807891.8457031,35.98994361029731,0.0,0.375,-0.9999999988454116,27.277,8.71,8.612,2.662,0.025,0.029,0.42,426.747,23.225,0.00737,3999350.0
2023-09-19,133.47763061523438,340.26031494140625,285.5904235839844,49.04372024536133,0.0,0.0,0.0,0.0,808.3720893859863,340260314.94140625,32.35739941067166,0.0,0.375,-0.999999998762946,28.63,8.73,8.373,2.761,0.025,0.03,0.415,423.815,19.661,0.00712,3866760.0
2023-09-20,44.8447151184082,120.95464324951172,34.756866455078125,5.673435211181641,0.0,0.0,0.0,0.0,206.2296600341797,120954643.24951172,12.809023115370008,0.0,0.375,-0.999999995151037,29.263,8.66,7.502,2.816,0.025,0.031,0.419,425.669,19.548,0.00705,3671670.0
2023-09-21,70.14287567138672,190.49688720703125,49.37397384643555,7.917220592498779,0.0,0.0,0.0,0.0,317.9309573173523,190496887.20703125,20.28662962383694,0.0,0.375,-0.999999996854663,,,,,,,,,,,
2023-09-22,29.30278587341309,79.8247299194336,58.40620422363281,9.191411972045898,0.0,0.0,0.0,0.0,176.7251319885254,79824729.9194336,7.848146438598633,0.0,0.375,-0.9999999943414952,,,,,,,,,,,
2023-09-23,13.447458267211914,36.81023788452149,30.592697143554688,4.729007244110107,0.0,0.0,0.0,0.0,85.5794005393982,36810237.884521484,3.564581182267931,0.0,0.375,-0.9999999883149452,,,,,,,,,,,
2023-09-24,22.81308937072754,62.850318908691406,47.55670166015625,7.201828956604004,0.0,0.0,0.0,0.0,140.4219388961792,62850318.908691406,6.183165550231934,0.0,0.375,-0.9999999928786056,23.57,8.0,7.337,3.014,0.056,0.039,0.555,401.213,31.66,0.00559,3876490.0
2023-09-25,98.92947387695312,272.5228881835937,209.71844482421875,30.966684341430664,0.0,0.0,0.0,0.0,612.1374912261963,272522888.1835937,26.839578204684788,0.0,0.375,-0.99999999836638,23.528,8.18,7.956,3.074,0.029,0.038,0.525,400.688,26.295,0.00252,2616690.0
2023-09-26,131.1178741455078,340.70672607421875,117.72420501708984,17.050554275512695,0.0,0.0,0.0,0.0,606.5993595123291,340706726.07421875,35.961796866522896,0.0,0.375,-0.9999999983514656,24.927,8.62,9.08,3.179,0.025,0.037,0.447,416.111,23.058,0.00938,5081980.0
2023-09-27,62.41283798217773,175.5896759033203,136.17477416992188,19.264711380004883,0.0,0.0,0.0,0.0,393.4419994354248,175589675.9033203,17.369440502590603,0.0,0.375,-0.9999999974583292,25.798,8.66,9.076,3.288,0.025,0.038,0.519,401.224,25.712,0.00734,3952320.0
2023-09-28,72.77864837646484,206.1244964599609,167.08106994628906,23.09673500061035,0.0,0.0,0.0,0.0,469.0809497833252,206124496.4599609,20.33641793992784,0.0,0.375,-0.9999999978681718,26.449,8.67,8.926,3.219,0.025,0.04,0.49,398.399,22.732,0.00411,1926130.0
2023-09-29,92.33131408691406,261.8860778808594,138.20787048339844,18.636838912963867,0.0,0.0,0.0,0.0,511.0621013641357,261886077.88085935,27.027693218655056,0.0,0.375,-0.9999999980432906,26.299,8.46,8.029,3.285,0.025,0.039,0.472,395.814,23.491,0.00796,4614260.0
2023-09-30,15.727011680603027,45.01530075073242,37.01116561889648,4.892477512359619,0.0,0.0,0.0,0.0,102.64595556259157,45015300.75073242,4.458091470930311,0.0,0.375,-0.9999999902577752,27.467,8.64,8.338,3.021,0.025,0.042,0.544,397.858,17.178,0.0061,3359000.0
2023-10-01,125.1071319580078,333.6911315917969,223.260009765625,28.71575927734375,0.0,0.0,0.0,0.0,710.7740325927734,333691131.5917969,33.88615247938368,0.0,0.375,-0.9999999985930832,25.808,8.44,7.361,3.023,0.025,0.045,0.541,404.345,20.297,0.00259,2804810.0
2023-10-02,84.54838562011719,244.7706756591797,73.15798950195312,9.24789047241211,0.0,0.0,0.0,0.0,411.7249412536621,244770675.6591797,26.169198354085285,0.0,0.375,-0.999999997571194,,,,,,,,,,,
2023-10-03,16.546091079711914,48.39115905761719,28.353107452392575,3.539448976516724,0.0,0.0,0.0,0.0,96.8298065662384,48391159.05761719,4.983523342344496,0.0,0.375,-0.9999999896726016,24.197,8.65,7.947,2.821,0.025,0.046,0.55,413.379,19.439,0.00777,4760460.0
2023-10-04,52.69887924194336,155.70108032226562,268.4481201171875,33.6780891418457,0.0,0.0,0.0,0.0,510.5261688232422,268448120.1171875,26.0855589972602,0.0,0.25,-0.9999999980412364,,,,,,,,,,,
2023-10-05,153.41864013671875,364.6446228027344,293.8570556640625,39.61527633666992,0.0,0.0,0.0,0.0,851.5355949401855,364644622.8027344,36.11437182956272,0.0,0.375,-0.9999999988256508,,,,,,,,,,,
2023-10-06,61.5329704284668,184.6424865722656,173.869384765625,20.679428100585938,0.0,0.0,0.0,0.0,440.72426986694336,184642486.5722656,18.21811760796441,0.0,0.375,-0.9999999977310076,,,,,,,,,,,
2023-10-07,19.480121612548828,58.68880844116211,32.966705322265625,3.875332355499268,0.0,0.0,0.0,0.0,115.01096773147584,58688808.44116211,6.090386231740316,0.0,0.375,-0.9999999913051772,,,,,,,,,,,
2023-10-08,99.49671936035156,295.1049499511719,109.24996185302734,12.607758522033691,0.0,0.0,0.0,0.0,516.4593896865845,295104949.9511719,31.3885768254598,0.0,0.375,-0.9999999980637392,20.402,8.44,8.214,3.098,0.025,0.046,0.51,421.142,21.24,0.00946,4572850.0
2023-10-09,63.28092575073242,192.1881256103516,143.7147674560547,16.3110294342041,0.0,0.0,0.0,0.0,415.4948482513428,192188125.6103516,19.54189957512749,0.0,0.375,-0.9999999975932312,20.567,8.38,8.695,3.315,0.025,0.05,0.59,397.561,22.021,0.00562,4183600.0
2023-10-10,10.513223648071287,32.393245697021484,50.465816497802734,5.641017913818359,0.0,0.0,0.0,0.0,99.01330375671388,50465816.497802734,4.980533175998264,0.0,0.25,-0.9999999899003472,20.67,8.45,8.843,3.31,0.025,0.048,0.57,398.726,19.83,0.00409,2984510.0
2023-10-11,91.71159362792967,276.04803466796875,112.9438934326172,12.384191513061523,0.0,0.0,0.0,0.0,493.0877132415772,276048034.66796875,29.29598257276747,0.0,0.375,-0.9999999979719632,20.699,8.51,9.013,3.364,0.025,0.048,0.545,400.929,18.815,0.00366,2836440.0
2023-10-12,102.6886749267578,291.55474853515625,136.4382781982422,14.701494216918944,0.0,0.0,0.0,0.0,545.3831958770752,291554748.53515625,30.761472702026367,0.0,0.375,-0.9999999981664268,20.971,8.5,8.974,3.318,0.025,0.047,0.52,394.555,19.561,0.00471,3563100.0
2023-10-13,23.64969062805176,74.71106719970703,58.22525024414063,6.164502143859863,0.0,0.0,0.0,0.0,162.75051021575928,74711067.19970703,7.616285006205241,0.0,0.375,-0.999999993855626,21.451,8.62,9.351,3.315,0.025,0.042,0.508,395.579,19.001,0.00446,3050060.0
2023-10-14,73.26185607910156,234.034423828125,186.99859619140625,19.40365028381348,0.0,0.0,0.0,0.0,513.6985263824463,234034423.828125,23.847863727145725,0.0,0.375,-0.999999998053333,21.012,8.43,8.613,3.154,0.025,0.039,0.533,395.877,19.496,0.00159,1700620.0
2023-10-15,105.83415222167967,308.5018310546875,225.7489318847656,23.14501953125,0.0,0.0,0.0,0.0,663.2299346923828,308501831.0546875,31.706312391493057,0.0,0.375,-0.9999999984922272,21.235,8.58,8.818,3.101,0.025,0.047,0.516,409.062,19.395,0.00679,3769830.0
2023-10-16,105.64907836914062,307.50982666015625,250.18313598632807,25.423921585083008,0.0,0.0,0.0,0.0,688.765962600708,307509826.66015625,31.342878341674805,0.0,0.375,-0.999999998548128,21.809,8.49,8.446,3.38,0.025,0.049,0.562,401.797,26.51,0.00289,1910410.0
2023-10-17,89.3805923461914,281.76739501953125,233.42083740234372,22.8532657623291,0.0,0.0,0.0,0.0,627.4220905303955,281767395.01953125,28.76823658413357,0.0,0.375,-0.9999999984061766,22.383,8.63,8.953,3.21,0.025,0.043,0.543,402.653,20.093,0.00212,1561460.0
2023-10-18,99.33314514160156,299.0793151855469,264.8001708984375,27.40678596496582,0.0,0.0,0.0,0.0,690.6194171905518,299079315.1855469,30.18583658006456,0.0,0.375,-0.9999999985520244,22.417,8.51,8.436,3.273,0.025,0.043,0.545,398.423,22.523,0.00471,2945620.0
2023-10-19,111.68785095214844,316.8944702148437,158.2686767578125,14.857653617858888,0.0,0.0,0.0,0.0,601.7086515426636,316894470.2148437,33.55964628855387,0.0,0.375,-0.999999998338066,22.586,8.44,8.151,3.136,0.025,0.046,0.568,398.686,23.668,0.00251,2168050.0
2023-10-20,29.903770446777344,98.77482604980467,278.88677978515625,32.65916061401367,0.0,0.0,0.0,0.0,440.224536895752,278886779.78515625,27.664778815375435,0.0,0.25,-0.999999997728432,22.785,8.47,8.221,3.371,0.025,0.044,0.607,400.056,29.095,0.00463,3291680.0
2023-10-21,125.67674255371094,329.0686340332031,253.8277282714844,24.174560546875,0.0,0.0,0.0,0.0,732.7476654052734,329068634.0332031,33.87711927625868,0.0,0.375,-0.9999999986352736,20.768,8.39,8.334,,0.025,0.046,0.593,401.844,27.818,0.00407,3251570.0
2023-10-22,66.56623077392578,222.0897979736328,226.2266998291016,20.164735794067383,0.0,0.0,0.0,0.0,535.0474643707275,226226699.8291016,22.895773781670464,0.0,0.25,-0.9999999981310068,20.422,8.53,8.667,3.462,0.025,0.042,0.578,403.057,24.569,0.00492,3295670.0
2023-10-23,91.86109924316406,287.1510009765625,154.75042724609375,13.277236938476562,0.0,0.0,0.0,0.0,547.0397644042969,287151000.9765625,30.430418226453995,0.0,0.375,-0.9999999981719794,20.561,8.36,8.491,3.378,0.025,0.037,0.524,402.383,22.784,0.00423,3167860.0
2023-10-24,103.21589660644533,304.7542419433594,151.38607788085938,12.605575561523438,0.0,0.0,0.0,0.0,571.9617919921875,304754241.9433594,32.4609629313151,0.0,0.375,-0.9999999982516314,21.315,8.42,8.654,3.147,0.025,0.04,0.484,404.52,20.13,0.00325,2277360.0
2023-10-25,58.53511047363281,199.83059692382807,137.15943908691406,11.119573593139648,0.0,0.0,0.0,0.0,406.64472007751465,199830596.92382807,20.967891481187607,0.0,0.375,-0.9999999975408508,22.014,8.42,8.429,3.098,0.025,0.041,0.51,406.478,23.483,0.00203,716510.0
2023-10-26,94.2681884765625,291.71051025390625,221.9569091796875,17.657005310058594,0.0,0.0,0.0,0.0,625.5926132202148,291710510.25390625,30.450389438205296,0.0,0.375,-0.9999999984015157,22.305,8.41,8.326,2.995,0.025,0.041,0.491,406.941,19.836,0.00136,97380.0
2023-10-27,76.33601379394531,258.5817565917969,193.47288513183597,14.79129409790039,0.0,0.0,0.0,0.0,543.1819496154785,258581756.59179688,27.0878291659885,0.0,0.375,-0.9999999981589964,22.812,8.42,8.255,3.196,0.025,0.04,0.478,406.447,17.615,0.00465,1721600.0
2023-10-28,63.678218841552734,221.5780029296875,151.9910125732422,11.31878662109375,0.0,0.0,0.0,0.0,448.5660209655762,221578002.9296875,23.362135145399307,0.0,0.375,-0.9999999977706736,22.001,8.41,8.215,3.133,0.025,0.042,0.494,408.853,21.058,0.00705,2476930.0
2023-10-29,117.08062744140624,317.9560546875,271.272705078125,26.552141189575195,0.0,0.0,0.0,0.0,732.8615283966064,317956054.6875,32.37821261088053,0.0,0.375,-0.9999999986354856,21.578,8.47,8.304,3.294,0.025,0.042,0.478,408.396,22.11,0.00626,2580690.0
2023-10-30,82.14479064941406,272.4530029296875,217.4493103027344,15.587882041931152,0.0,0.0,0.0,0.0,587.6349859237671,272453002.9296875,28.540568987528484,0.0,0.375,-0.9999999982982634,21.532,8.51,8.443,3.189,0.025,0.043,0.492,408.282,21.828,0.00642,2500420.0
2023-10-31,107.36136627197266,307.44970703125,222.48194885253903,15.321783065795898,0.0,0.0,0.0,0.0,652.6148052215576,307449707.03125,32.45865821838379,0.0,0.375,-0.9999999984677026,21.823,8.52,8.404,3.31,0.025,0.04,0.498,409.322,20.51,0.00313,1325440.0
2023-11-01,88.67882537841797,284.31024169921875,261.0095520019531,22.259929656982425,0.0,0.0,0.0,0.0,656.2585487365723,284310241.69921875,29.11670133802626,0.0,0.375,-0.9999999984762103,22.23,8.52,8.291,3.196,0.025,0.041,0.49,409.829,19.234,0.00648,2161250.0
2023-11-02,104.66983795166016,303.6306457519531,238.2467803955078,16.446922302246094,0.0,0.0,0.0,0.0,662.9941864013672,303630645.7519531,31.909302605523003,0.0,0.375,-0.9999999984916912,,,,,,,,,,,
2023-11-03,81.39997100830078,274.2200012207031,255.21853637695312,19.53013229370117,0.0,0.0,0.0,0.0,630.3686408996582,274220001.2207031,28.29887432522244,0.0,0.375,-0.9999999984136266,,,,,,,,,,,
2023-11-04,49.4600830078125,180.92259216308597,165.09133911132812,9.685691833496094,0.0,0.0,0.0,0.0,405.15970611572266,180922592.16308597,19.026322258843315,0.0,0.25,-0.9999999975318375,,,,,,,,,,,
2023-11-05,94.1823959350586,292.6138000488281,233.6586456298828,14.244869232177734,0.0,0.0,0.0,0.0,634.6997108459473,292613800.0488281,30.929881201850044,0.0,0.375,-0.9999999984244518,,,,,,,,,,,
2023-11-06,60.915283203125,225.5000762939453,224.34532165527344,12.969372749328612,0.0,0.0,0.0,0.0,523.7300539016724,225500076.2939453,23.614522616068523,0.0,0.25,-0.9999999980906196,,,,,,,,,,,
2023-11-07,100.79014587402344,298.3026428222656,220.0147857666016,11.92627239227295,0.0,0.0,0.0,0.0,631.0338468551636,298302642.8222656,31.81959671444363,0.0,0.375,-0.999999998415299,,,,,,,,,,,
2023-11-08,65.81727600097656,242.4384307861328,250.35092163085935,16.196910858154297,0.0,0.0,0.0,0.0,574.803539276123,250350921.63085935,26.017112308078342,0.0,0.25,-0.9999999982602752,,,,,,,,,,,
2023-11-09,22.171554565429688,83.93315887451172,19.80817985534668,0.922809600830078,0.0,0.0,0.0,0.0,126.83570289611816,83933158.87451172,9.223372141520182,0.0,0.375,-0.9999999921157848,,,,,,,,,,,
2023-11-10,6.328224182128906,24.110645294189453,33.26597213745117,1.4727160930633545,0.0,0.0,0.0,0.0,65.17755770683289,33265972.13745117,3.53258400493198,0.0,0.25,-0.999999984657296,,,,,,,,,,,
2023-11-11,17.976573944091797,69.10111999511719,76.16942596435547,3.217982769012451,0.0,0.0,0.0,0.0,166.4651026725769,76169425.96435547,8.105715910593668,0.0,0.25,-0.999999993992735,,,,,,,,,,,
2023-11-12,19.117897033691406,74.13922882080078,86.84479522705078,3.4821465015411377,0.0,0.0,0.0,0.0,183.5840675830841,86844795.22705078,9.262516525056627,0.0,0.25,-0.9999999945529042,,,,,,,,,,,
2023-11-13,75.95747375488281,265.8399353027344,191.3323974609375,7.401766777038574,0.0,0.0,0.0,0.0,540.5315732955933,265839935.3027344,28.715352058410645,0.0,0.375,-0.9999999981499692,,,,,,,,,,,
2023-11-14,66.34097290039062,247.681396484375,169.98513793945312,6.031865119934082,0.0,0.0,0.0,0.0,490.0393724441528,247681396.484375,26.849947929382324,0.0,0.375,-0.9999999979593476,,,,,,,,,,,
2023-11-15,24.103588104248047,95.82460021972656,207.52110290527344,7.20298433303833,0.0,0.0,0.0,0.0,334.6522755622864,207521102.90527344,22.257568730248344,0.0,0.25,-0.9999999970118236,,,,,,,,,,,
2023-11-16,41.63053512573242,167.48829650878906,65.61864471435547,2.047813892364502,0.0,0.0,0.0,0.0,276.78529024124146,167488296.50878906,18.382275846269398,0.0,0.375,-0.9999999963870913,,,,,,,,,,,
2023-11-17,89.42127227783203,282.9432678222656,238.33697509765625,9.021167755126951,0.0,0.0,0.0,0.0,619.7226829528809,282943267.8222656,30.43578889634874,0.0,0.375,-0.999999998386375,,,,,,,,,,,
2023-11-18,72.00364685058594,260.0254211425781,219.80404663085935,6.7233500480651855,0.0,0.0,0.0,0.0,558.5564646720886,260025421.14257807,28.14467456605699,0.0,0.375,-0.9999999982096708,,,,,,,,,,,
2023-11-19,85.94876861572266,278.4231262207031,235.3384246826172,7.526212692260742,0.0,0.0,0.0,0.0,607.2365322113037,278423126.2207031,30.09965705871582,0.0,0.375,-0.9999999983531952,,,,,,,,,,,
2023-11-20,71.64993286132812,247.7386016845703,215.4591522216797,5.438501834869385,0.0,0.0,0.0,0.0,540.2861886024475,247738601.6845703,26.92223331663344,0.0,0.375,-0.9999999981491292,,,,,,,,,,,
2023-11-21,62.02827835083008,242.6079864501953,195.8213348388672,4.075177192687988,0.0,0.0,0.0,0.0,504.53277683258057,242607986.4501953,26.50364547305637,0.0,0.25,-0.9999999980179682,,,,,,,,,,,
2023-11-22,83.27635192871094,274.698974609375,118.17481994628906,2.1609246730804443,0.0,0.0,0.0,0.0,478.3110711574554,274698974.609375,30.282005548477173,0.0,0.375,-0.9999999979093104,12.919,8.49,10.617,3.458,0.025,0.043,1.039,426.384,54.35,0.00725,2563450.0
2023-11-23,52.217063903808594,218.4679107666016,157.36019897460938,2.5380070209503174,0.0,0.0,0.0,0.0,430.58318066596985,218467910.7666016,23.992211527294582,0.0,0.25,-0.9999999976775684,14.124,8.72,11.402,3.104,0.025,0.04,0.902,425.404,46.329,0.00645,2577180.0
2023-11-24,80.9803237915039,271.7650146484375,228.6337738037109,4.175821304321289,0.0,0.0,0.0,0.0,585.5549335479736,271765014.6484375,29.73213259379069,0.0,0.375,-0.9999999982922184,13.509,8.62,10.681,3.278,0.025,0.043,0.944,428.302,54.827,0.01031,3902500.0
2023-11-25,60.76309585571289,242.7589569091797,136.34512329101562,1.6604220867156982,0.0,0.0,0.0,0.0,441.5275981426239,242758956.9091797,26.788726091384888,0.0,0.375,-0.999999997735136,12.421,8.55,10.798,2.909,0.025,0.038,0.944,428.59,51.362,0.00743,3275600.0
2023-11-26,34.82725143432617,151.0748291015625,16.646501541137695,0.1682154238224029,0.0,0.0,0.0,0.0,202.7167975008488,151074829.1015625,16.7674015197489,0.0,0.25,-0.9999999950670098,12.492,8.57,10.728,2.845,0.025,0.038,0.893,429.997,49.722,0.00686,2967560.0
2023-11-27,53.61150360107422,226.8866729736328,212.01153564453125,2.0690386295318604,0.0,0.0,0.0,0.0,494.5787508487701,226886672.9736328,24.97973714934455,0.0,0.25,-0.9999999979780774,12.503,8.57,10.584,2.805,0.025,0.038,0.866,431.536,45.918,0.00978,4016580.0
2023-11-28,49.65604019165039,215.7557830810547,176.30943298339844,1.153864502906799,0.0,0.0,0.0,0.0,442.8751207590103,215755783.0810547,23.84465761979421,0.0,0.25,-0.9999999977420272,12.793,8.49,10.563,6.153,0.025,0.038,0.974,429.512,58.082,0.00921,3533490.0
2023-11-29,57.71240615844727,236.98873901367188,193.7585906982422,0.9771540760993958,0.0,0.0,0.0,0.0,489.4368899464607,236988739.01367188,26.223509437508053,0.0,0.25,-0.9999999979568356,12.944,8.62,10.816,3.111,0.025,0.038,0.874,431.179,44.736,0.0088,3886250.0
2023-11-30,54.568824768066406,231.3683624267578,114.66620635986328,0.3571917712688446,0.0,0.0,0.0,0.0,400.96058532595634,231368362.4267578,25.66790785060989,0.0,0.375,-0.9999999975059892,12.719,8.58,10.723,3.275,0.025,0.036,0.885,431.457,51.963,0.00796,3553750.0
2023-12-01,73.5775375366211,261.9848022460937,219.5741729736328,0.4018692076206207,0.0,0.0,0.0,0.0,555.5383819639683,261984802.24609372,29.064770337608124,0.0,0.375,-0.9999999981999445,11.017,8.55,11.054,3.063,0.025,0.035,0.815,431.155,41.001,0.00665,3366110.0
2023-12-02,48.71771240234375,215.70831298828125,204.7079315185547,0.0259035285562276,0.0,0.0,0.0,0.0,469.1598604377359,215708312.98828125,23.96471216219167,0.0,0.25,-0.9999999978685304,10.715,8.57,11.268,3.018,0.025,0.036,0.821,431.874,42.819,0.00349,2622930.0
