date,GMT_0000_PAR,GMT_0300_PAR,GMT_0600_PAR,GMT_0900_PAR,GMT_1200_PAR,GMT_1500_PAR,GMT_1800_PAR,GMT_2100_PAR,DAPAR,PDVI,MPAR,APAR,PPDI,PAI
2021-10-14,33.9638786315918,108.34632873535156,140.95037841796875,14.653413772583008,0.0,0.0,0.0,0.0,297.9139995574951,140950378.41796875,14.032996071709526,0.0,0.25,-0.9999999966433266
2021-10-15,31.054950714111328,99.60839080810547,45.95018005371094,4.685428619384766,0.0,0.0,0.0,0.0,181.2989501953125,99608390.80810547,10.546995798746744,0.0,0.375,-0.9999999944842483
2021-10-16,25.692476272583008,82.8038101196289,24.976837158203125,2.4978837966918945,0.0,0.0,0.0,0.0,135.97100734710693,82803810.1196289,8.922880702548557,0.0,0.375,-0.999999992645491
2021-10-17,100.5186767578125,296.3757629394531,143.0938720703125,14.011155128479004,0.0,0.0,0.0,0.0,553.9994668960571,296375762.9394531,31.37384531233046,0.0,0.375,-0.9999999981949441
2021-10-18,45.87970733642578,149.9353790283203,159.5957794189453,15.308929443359375,0.0,0.0,0.0,0.0,370.7197952270508,159595779.4189453,16.031872219509548,0.0,0.25,-0.999999997302545
2021-10-19,26.559709548950195,87.08220672607422,64.9111557006836,6.092974662780762,0.0,0.0,0.0,0.0,184.64604663848877,87082206.72607422,8.998803562588161,0.0,0.375,-0.9999999945842328
2021-10-20,26.149023056030273,86.21177673339844,31.643661499023438,2.9016757011413574,0.0,0.0,0.0,0.0,146.9061369895935,86211776.73339844,9.256677892473009,0.0,0.375,-0.9999999931929325
2021-10-21,99.9057846069336,298.329345703125,183.23995971679688,16.402265548706055,0.0,0.0,0.0,0.0,597.8773555755615,298329345.703125,31.325231128268772,0.0,0.375,-0.9999999983274162
2021-10-22,42.3658332824707,141.83755493164062,156.7229461669922,13.709662437438965,0.0,0.0,0.0,0.0,354.6359968185425,156722946.1669922,15.890364858839247,0.0,0.25,-0.9999999971802073
2021-10-23,90.8779067993164,284.9533386230469,225.92575073242188,19.414648056030273,0.0,0.0,0.0,0.0,621.1716442108154,284953338.6230469,29.504298951890732,0.0,0.375,-0.999999998390139
2021-10-24,68.54964447021484,229.02577209472656,213.2816925048828,18.222274780273438,0.0,0.0,0.0,0.0,529.0793838500977,229025772.09472656,23.422610812717014,0.0,0.375,-0.9999999981099245
2021-10-25,76.72091674804688,255.27291870117188,140.4038848876953,11.377228736877441,0.0,0.0,0.0,0.0,483.7749490737915,255272918.70117188,27.099521107143826,0.0,0.375,-0.9999999979329232
2021-10-26,81.04078674316406,266.9571838378906,261.7515563964844,25.043302536010742,0.0,0.0,0.0,0.0,634.7928295135498,266957183.83789062,26.87932014465332,0.0,0.375,-0.9999999984246829
2021-10-27,80.8441162109375,268.5063781738281,215.59310913085938,16.6444149017334,0.0,0.0,0.0,0.0,581.5880184173584,268506378.1738281,27.984662585788303,0.0,0.375,-0.9999999982805698
2021-10-28,107.87914276123047,308.3621520996094,268.2469787597656,25.60480308532715,0.0,0.0,0.0,0.0,710.0930767059326,308362152.0996094,31.417483223809135,0.0,0.375,-0.9999999985917339
2021-10-29,62.73576354980469,140.19740295410156,224.0605926513672,16.481487274169922,0.0,0.0,0.0,0.0,443.47524642944336,224060592.6513672,23.06434504191081,0.0,0.375,-0.9999999977450827
2021-10-30,78.65338897705078,264.97430419921875,211.587890625,14.848575592041016,0.0,0.0,0.0,0.0,570.0641593933105,264974304.19921875,27.79174762301975,0.0,0.375,-0.9999999982458115
2021-10-31,93.00344848632812,290.1205139160156,231.3737335205078,18.605995178222656,0.0,0.0,0.0,0.0,633.1036911010742,290120513.9160156,30.168279859754776,0.0,0.375,-0.9999999984204799
2021-11-01,79.59790802001953,268.98468017578125,213.1682586669922,14.066117286682129,0.0,0.0,0.0,0.0,575.8169641494751,268984680.17578125,28.32428476545546,0.0,0.375,-0.9999999982633371
2021-11-02,25.896770477294922,93.1043472290039,95.39778900146484,6.011765956878662,0.0,0.0,0.0,0.0,220.41067266464233,95397789.00146484,9.931780338287354,0.0,0.25,-0.9999999954630147
2021-11-03,74.19200897216797,259.053466796875,143.35643005371094,8.727096557617188,0.0,0.0,0.0,0.0,485.3290023803711,259053466.796875,27.814041137695312,0.0,0.375,-0.9999999979395421
2021-11-04,52.85679244995117,193.42446899414062,51.96304702758789,3.018310308456421,0.0,0.0,0.0,0.0,301.2626187801361,193424468.99414062,21.156239853964912,0.0,0.375,-0.999999996680637
2021-11-05,36.944122314453125,135.87911987304688,43.033145904541016,2.395261287689209,0.0,0.0,0.0,0.0,218.25164937973022,135879119.87304688,14.831539842817518,0.0,0.375,-0.9999999954181332
2021-11-06,10.549686431884766,38.98725509643555,20.51639175415039,1.0932509899139404,0.0,0.0,0.0,0.0,71.14658427238464,38987255.09643555,4.210444900724623,0.0,0.375,-0.9999999859445117
2021-11-07,6.767734527587891,25.194650650024414,39.10334777832031,2.0057754516601562,0.0,0.0,0.0,0.0,73.07150840759277,39103347.77832031,4.121952480740017,0.0,0.25,-0.9999999863147757
2021-11-08,80.52838134765625,271.68267822265625,224.1946563720703,11.961997032165527,0.0,0.0,0.0,0.0,588.3677129745483,271682678.22265625,28.85785346561008,0.0,0.375,-0.9999999983003827
2021-11-09,97.83302307128906,294.72607421875,249.65963745117188,15.435056686401367,0.0,0.0,0.0,0.0,657.6537914276123,294726074.21875,31.03233528137207,0.0,0.375,-0.9999999984794431
2021-11-10,75.13822174072266,263.66094970703125,218.38584899902344,10.392749786376953,0.0,0.0,0.0,0.0,567.5777702331543,263660949.70703125,28.140911102294922,0.0,0.375,-0.9999999982381269
2021-11-11,92.27776336669922,287.4246520996094,237.0285186767578,12.138854026794434,0.0,0.0,0.0,0.0,628.8697881698608,287424652.0996094,30.58731089697944,0.0,0.375,-0.9999999984098457
2021-11-12,76.46900939941406,266.497314453125,212.794677734375,9.010478019714355,0.0,0.0,0.0,0.0,564.7714796066284,266497314.453125,28.60964849260118,0.0,0.375,-0.9999999982293724
2021-11-13,42.863468170166016,168.3645477294922,191.83663940429688,7.282890796661377,0.0,0.0,0.0,0.0,410.34754610061646,191836639.40429688,20.505972067515057,0.0,0.25,-0.9999999975630414
2021-11-14,77.571044921875,265.4040222167969,218.51145935058594,8.58250617980957,0.0,0.0,0.0,0.0,570.0690326690674,265404022.21679688,28.5357240041097,0.0,0.375,-0.9999999982458265
2021-11-15,66.58905792236328,249.17308044433594,195.57180786132812,6.543344497680664,0.0,0.0,0.0,0.0,517.877290725708,249173080.44433594,26.958859549628365,0.0,0.375,-0.9999999980690406
2021-11-16,35.572784423828125,142.75135803222656,143.7327880859375,4.4880595207214355,0.0,0.0,0.0,0.0,326.5449900627136,143732788.0859375,15.47163650724623,0.0,0.25,-0.9999999969376349
2021-11-17,26.693944931030273,107.72755432128906,69.51786804199219,1.9987506866455078,0.0,0.0,0.0,0.0,205.93811798095703,107727554.32128906,11.747644848293728,0.0,0.375,-0.9999999951441724
2021-11-18,59.08602523803711,233.75894165039062,209.95506286621094,6.019705772399902,0.0,0.0,0.0,0.0,508.8197355270386,233758941.65039062,25.30435954199897,0.0,0.25,-0.9999999980346674
2021-11-19,55.62492752075195,223.57803344726562,176.87142944335938,4.338624000549316,0.0,0.0,0.0,0.0,460.41301441192627,223578033.44726562,24.35993438296848,0.0,0.25,-0.9999999978280371
2021-11-20,70.1356201171875,257.8716125488281,208.8482208251953,4.970719337463379,0.0,0.0,0.0,0.0,541.8261728286743,257871612.54882812,28.100099245707195,0.0,0.375,-0.9999999981543897
2021-11-21,22.920503616333008,95.37223815917969,17.607179641723633,0.3520318567752838,0.0,0.0,0.0,0.0,136.2519532740116,95372238.15917969,10.557800700267157,0.0,0.375,-0.9999999926606558
2021-11-22,50.103248596191406,209.5985565185547,183.83200073242188,3.342792272567749,0.0,0.0,0.0,0.0,446.8765981197357,209598556.5185547,22.917307138442993,0.0,0.25,-0.9999999977622458
2021-11-23,77.17587280273438,267.4540100097656,222.15545654296875,4.414498329162598,0.0,0.0,0.0,0.0,571.1998376846313,267454010.00976562,29.22661240895589,0.0,0.375,-0.9999999982492992
2021-11-24,62.476287841796875,243.90672302246094,207.65623474121094,3.2430856227874756,0.0,0.0,0.0,0.0,517.2823312282562,243906723.02246094,26.740404155519272,0.0,0.25,-0.9999999980668197
2021-11-25,70.53193664550781,258.46282958984375,223.69351196289062,3.4153425693511963,0.0,0.0,0.0,0.0,556.1036207675934,258462829.58984375,28.33860966894362,0.0,0.375,-0.999999998201774
2021-11-26,53.720069885253906,226.4246368408203,171.81935119628906,1.7565090656280518,0.0,0.0,0.0,0.0,453.72056698799133,226424636.8408203,24.963125308354694,0.0,0.25,-0.9999999977960004
2021-11-27,69.83624267578125,256.8739929199219,209.7171630859375,2.022838592529297,0.0,0.0,0.0,0.0,538.4502372741699,256873992.91992188,28.316794925265842,0.0,0.375,-0.9999999981428181
2021-11-28,44.837440490722656,197.6551055908203,74.51018524169922,0.4901430606842041,0.0,0.0,0.0,0.0,317.4928743839264,197655105.5908203,21.90721805890401,0.0,0.375,-0.999999996850323
2021-11-29,13.666048049926758,60.285335540771484,66.37532806396484,0.3189856708049774,0.0,0.0,0.0,0.0,140.64569732546806,66375328.063964844,7.3395935992399854,0.0,0.25,-0.9999999928899355
2021-11-30,51.751338958740234,161.47406005859375,172.2793426513672,0.5449655055999756,0.0,0.0,0.0,0.0,386.04970717430115,172279342.6513672,19.0815974606408,0.0,0.375,-0.9999999974096601
2021-12-01,61.47802734375,244.54286193847656,187.0753173828125,0.2814651131629944,0.0,0.0,0.0,0.0,493.37767177820206,244542861.93847656,27.14015520281262,0.0,0.25,-0.9999999979731552
2021-12-02,68.91901397705078,256.21148681640625,218.7620391845703,0.03256702423095703,0.0,0.0,0.0,0.0,543.9251070022583,256211486.81640625,28.46432442135281,0.0,0.375,-0.9999999981615116
2021-12-03,52.206275939941406,226.5960693359375,185.03286743164062,0.0,0.0,0.0,0.0,0.0,463.83521270751953,226596069.3359375,25.17734103732639,0.0,0.25,-0.9999999978440619
2021-12-04,51.986549377441406,226.65248107910156,189.6446075439453,0.0,0.0,0.0,0.0,0.0,468.2836380004883,226652481.07910156,25.183609008789062,0.0,0.25,-0.9999999978645421
2021-12-05,52.795684814453125,228.21420288085938,192.0584716796875,0.0,0.0,0.0,0.0,0.0,473.068359375,228214202.88085938,25.357133653428818,0.0,0.25,-0.9999999978861406
2021-12-06,62.66032791137695,247.4623565673828,207.94186401367188,0.0,0.0,0.0,0.0,0.0,518.0645484924316,247462356.5673828,27.49581739637587,0.0,0.25,-0.9999999980697386
2021-12-07,46.261959075927734,212.99853515625,149.8324432373047,0.0,0.0,0.0,0.0,0.0,409.0929374694824,212998535.15625,23.66650390625,0.0,0.25,-0.9999999975555677
2021-12-08,41.22548294067383,192.693359375,102.06401062011719,0.0,0.0,0.0,0.0,0.0,335.982852935791,192693359.375,21.41037326388889,0.0,0.25,-0.9999999970236576
2021-12-09,4.280171871185303,19.950645446777344,89.17633056640625,0.0,0.0,0.0,0.0,0.0,113.4071478843689,89176330.56640625,9.90848117404514,0.0,0.25,-0.9999999911822137
2021-12-10,42.0413932800293,198.48651123046875,148.47482299804688,0.0,0.0,0.0,0.0,0.0,389.0027275085449,198486511.23046875,22.054056803385418,0.0,0.25,-0.999999997429324
2021-12-11,42.905452728271484,202.4964141845703,133.87258911132812,0.0,0.0,0.0,0.0,0.0,379.2744560241699,202496414.1845703,22.49960157606337,0.0,0.25,-0.999999997363387
2021-12-12,7.92763614654541,37.42854309082031,63.147212982177734,0.0,0.0,0.0,0.0,0.0,108.50339221954346,63147212.982177734,7.016356998019749,0.0,0.25,-0.9999999907836984
2021-12-13,67.04973602294922,253.58065795898438,205.815673828125,0.0,0.0,0.0,0.0,0.0,526.4460678100586,253580657.95898438,28.175628662109375,0.0,0.375,-0.9999999981004702
2021-12-14,44.042205810546875,209.20199584960938,145.2096405029297,0.0,0.0,0.0,0.0,0.0,398.45384216308594,209201995.84960938,23.244666205512154,0.0,0.25,-0.999999997490299
2021-12-15,51.97854995727539,231.07723999023438,127.22177124023438,0.0,0.0,0.0,0.0,0.0,410.27756118774414,231077239.99023438,25.675248887803818,0.0,0.375,-0.9999999975626257
2021-12-16,19.66153335571289,19.82371711730957,17.53350830078125,0.0,0.0,0.0,0.0,0.0,57.01875877380371,19823717.11730957,2.202635235256619,0.0,0.375,-0.9999999824619125
2021-12-17,49.8623046875,224.7809600830078,173.69070434570312,0.0,0.0,0.0,0.0,0.0,448.33396911621094,224780960.0830078,24.975662231445312,0.0,0.25,-0.9999999977695199
2021-12-18,59.01332473754883,242.6182403564453,206.4619140625,0.0,0.0,0.0,0.0,0.0,508.09347915649414,242618240.3564453,26.957582261827255,0.0,0.25,-0.9999999980318582
2021-12-19,49.7359504699707,225.2777862548828,180.48684692382812,0.0,0.0,0.0,0.0,0.0,455.50058364868164,225277786.2548828,25.030865139431423,0.0,0.25,-0.9999999978046131
2021-12-20,60.71358108520508,245.10873413085938,201.74412536621094,0.0,0.0,0.0,0.0,0.0,507.5664405822754,245108734.13085938,27.234303792317707,0.0,0.25,-0.9999999980298145
2021-12-21,49.241050720214844,224.34361267089844,175.25096130371094,0.0,0.0,0.0,0.0,0.0,448.8356246948242,224343612.67089844,24.92706807454427,0.0,0.25,-0.9999999977720129
2021-12-22,37.830265045166016,181.458740234375,175.1793212890625,0.0,0.0,0.0,0.0,0.0,394.4683265686035,181458740.234375,20.16208224826389,0.0,0.25,-0.9999999974649423
2021-12-23,54.82472610473633,236.22291564941406,196.83248901367188,0.0,0.0,0.0,0.0,0.0,487.88013076782227,236222915.64941406,26.246990627712673,0.0,0.25,-0.9999999979503162
2021-12-24,11.475669860839844,54.866371154785156,15.1595458984375,0.0,0.0,0.0,0.0,0.0,81.5015869140625,54866371.154785156,6.0962634616427955,0.0,0.375,-0.9999999877303004
2021-12-25,5.6571149826049805,26.993785858154297,86.15888977050781,0.0,0.0,0.0,0.0,0.0,118.80979061126709,86158889.77050781,9.573209974500868,0.0,0.25,-0.9999999915831853
2021-12-26,47.77308654785156,219.72499084472656,181.9048614501953,0.0,0.0,0.0,0.0,0.0,449.40293884277344,219724990.84472656,24.413887871636284,0.0,0.25,-0.9999999977748254
2021-12-27,64.37570190429688,250.1632537841797,209.8880615234375,0.0,0.0,0.0,0.0,0.0,524.4270172119141,250163253.7841797,27.795917087131077,0.0,0.25,-0.999999998093157
2021-12-28,23.7846736907959,113.135986328125,105.69586944580078,0.0,0.0,0.0,0.0,0.0,242.61652946472168,113135986.328125,12.570665147569445,0.0,0.25,-0.9999999958782693
2021-12-29,48.954551696777344,222.0070037841797,176.1883544921875,0.0,0.0,0.0,0.0,0.0,447.14990997314453,222007003.7841797,24.667444864908855,0.0,0.25,-0.9999999977636136
2021-12-30,50.812042236328125,226.65579223632812,172.7623291015625,0.0,0.0,0.0,0.0,0.0,450.23016357421875,226655792.23632812,25.183976915147568,0.0,0.25,-0.9999999977789138
2021-12-31,57.680259704589844,237.44400024414062,181.6613311767578,0.0,0.0,0.0,0.0,0.0,476.7855911254883,237444000.24414062,26.382666693793404,0.0,0.25,-0.9999999979026212
2022-01-01,44.61774826049805,19.591238021850586,34.146209716796875,0.0,0.0,0.0,0.0,0.0,98.35519599914551,44617748.26049805,4.957527584499783,0.0,0.375,-0.999999989832769
2022-01-02,45.353675842285156,210.44541931152344,152.8408660888672,0.0,0.0,0.0,0.0,0.0,408.6399612426758,210445419.31152344,23.382824367947048,0.0,0.25,-0.9999999975528581
2022-01-03,44.29842758178711,205.6793975830078,185.35006713867188,0.0,0.0,0.0,0.0,0.0,435.3278923034668,205679397.5830078,22.85326639811198,0.0,0.25,-0.999999997702881
2022-01-04,41.64569854736328,193.15548706054688,29.011213302612305,0.0,0.0,0.0,0.0,0.0,263.81239891052246,193155487.06054688,21.461720784505207,0.0,0.25,-0.9999999962094276
2022-01-05,4.386098384857178,20.096654891967773,15.714227676391602,0.0,0.0,0.0,0.0,0.0,40.19698095321655,20096654.891967773,2.232961654663086,0.0,0.25,-0.9999999751225105
