date,time,area,weather,max_temperature,min_temperature,aqi,aqiLevel,wind_direction,wind_power,aqiInfo,temperature,pH,oxygen,permanganate,NH,TP,TN,conductivity,turbidity,chla,density
2023-08-08,20230808,新吴,多云,33,26,36,1,东北风,2级,优,31.41,8.67,6.863,2.757,0.025,0.0423,0.634,455.62,34.71,0.01056,5747230.0
2023-08-09,20230809,新吴,多云,34,25,35,1,西北风,1级,优,30.88,8.75,7.535,2.567,0.025,0.0365,0.531,451.62,31.44,0.00998,4985590.0
2023-08-10,20230810,新吴,多云-晴,34,26,60,2,西北风,2级,良,,,,,,,,,,,
2023-08-11,20230811,新吴,晴,35,25,75,2,南风,1级,良,,,,,,,,,,,
2023-08-12,20230812,新吴,晴,37,26,84,2,东南风,2级,良,,,,,,,,,,,
2023-08-13,20230813,新吴,多云,37,26,62,2,无持续风向,2级,良,32.79,8.85,7.313,2.603,0.025,0.04,0.424,448.96,23.43,0.00651,2877130.0
2023-08-14,20230814,新吴,多云-阴,35,28,39,1,东风,2级,优,32.91,8.79,6.896,2.552,0.025,0.0408,0.429,450.56,23.47,0.00392,2119280.0
2023-08-15,20230815,新吴,阴-多云,33,27,28,1,东风,2级,优,32.6,8.76,6.623,2.654,0.025,0.0422,0.474,451.68,29.7,0.00259,1861610.0
2023-08-16,20230816,新吴,多云-阴,32,26,38,1,无持续风向,1级,优,,,,,,,,,,,
2023-08-17,20230817,新吴,小雨-阴,32,23,41,1,东南风,1级,优,,,,,,,,,,,
2023-08-18,20230818,新吴,阴,32,23,33,1,东风,2级,优,,,,,,,,,,,
2023-08-19,20230819,新吴,多云,33,25,35,1,东风,2级,优,30.005,8.67,6.846,2.596,0.025,0.035,0.412,454.57,26.207,0.0089,5391630.0
2023-08-20,20230820,新吴,多云,34,26,33,1,东南风,2级,优,,,,,,,,,,,
2023-08-21,20230821,新吴,多云-晴,35,27,33,1,西南风,2级,优,,,,,,,,,,,
2023-08-22,20230822,新吴,雨-阴,31,25,31,1,西北风,1级,优,,,,,,,,,,,
2023-08-23,20230823,新吴,多云,32,25,37,1,东风,2级,优,,,,,,,,,,,
2023-08-24,20230824,新吴,晴-多云,32,22,66,2,东风,1级,良,,,,,,,,,,,
2023-08-25,20230825,新吴,多云-晴,33,24,60,2,东风,1级,良,,,,,,,,,,,
2023-08-26,20230826,新吴,阴-多云,32,25,45,1,东风,2级,优,,,,,,,,,,,
2023-08-27,20230827,新吴,多云,33,26,28,1,东南风,2级,优,,,,,,,,,,,
2023-08-28,20230828,新吴,阴-多云,30,22,18,1,无持续风向,2级,优,29.76,8.89,6.888,3.232,0.025,0.052,0.708,451.968,43.03,0.01308,8140850.0
2023-08-29,20230829,新吴,阴,26,22,26,1,西北风,1级,优,28.194,8.7,6.317,3.245,0.025,0.056,0.743,454.434,48.83,0.01621,10500000.0
2023-08-30,20230830,新吴,中雨-阴,25,20,28,1,无持续风向,1级,优,27.307,8.6,6.943,3.087,0.025,0.047,0.605,456.824,33.482,0.01378,6460630.0
2023-08-31,20230831,新吴,晴-阴,28,20,43,1,无持续风向,2级,优,25.812,8.57,7.188,2.974,0.025,0.05,0.591,449.649,30.929,0.0166,8364590.0
2023-09-01,20230901,新吴,晴-多云,30,19,33,1,东北风,2级,优,25.961,8.82,8.515,3.445,0.025,0.047,0.623,448.14,34.895,0.01821,9977520.0
2023-09-02,20230902,新吴,晴,31,20,42,1,东北风,2级,优,26.211,8.94,8.662,3.225,0.025,0.048,0.651,450.796,38.506,0.01446,9378260.0
2023-09-03,20230903,新吴,多云,31,24,46,1,东风,2级,优,26.932,8.98,8.068,3.245,0.025,0.053,0.63,447.725,35.626,0.0132,8030950.0
2023-09-04,20230904,新吴,多云,33,25,30,1,东风,2级,优,,,,,,,,,,,
2023-09-05,20230905,新吴,多云,31,25,26,1,东风,2级,优,,,,,,,,,,,
2023-09-06,20230906,新吴,多云-阴,32,25,29,1,东风,2级,优,,,,,,,,,,,
2023-09-07,20230907,新吴,多云-晴,32,23,39,1,东风,2级,优,,,,,,,,,,,
2023-09-08,20230908,新吴,多云-晴,32,22,44,1,东风,2级,优,,,,,,,,,,,
2023-09-09,20230909,新吴,阴-晴,32,20,42,1,东风,1级,优,,,,,,,,,,,
2023-09-10,20230910,新吴,晴,32,21,50,1,东风,2级,优,29.051,8.94,7.682,2.757,0.025,0.036,0.48,457.187,23.935,0.00752,4423890.0
2023-09-11,20230911,新吴,阴-多云,33,25,57,2,东风,2级,良,29.066,8.92,7.517,2.738,0.025,0.034,0.468,459.466,23.065,0.00663,4330980.0
2023-09-12,20230912,新吴,阴-多云,27,24,35,1,东风,2级,优,,,,,,,,,,,
2023-09-13,20230913,新吴,小雨-阴,24,22,22,1,北风,2级,优,,,,,,,,,,,
2023-09-14,20230914,新吴,阴,25,22,18,1,东北风,2级,优,,,,,,,,,,,
2023-09-15,20230915,新吴,小雨-阴,23,22,20,1,东北风,1级,优,,,,,,,,,,,
2023-09-16,20230916,新吴,阴,29,23,29,1,无持续风向,1级,优,,,,,,,,,,,
2023-09-17,20230917,新吴,阴,31,21,46,1,无持续风向,1级,优,25.965,8.43,7.887,2.599,0.025,0.03,0.44,428.843,22.743,0.00894,4574860.0
2023-09-18,20230918,新吴,多云-晴,33,22,57,2,东风,1级,良,27.277,8.71,8.612,2.662,0.025,0.029,0.42,426.747,23.225,0.00737,3999350.0
2023-09-19,20230919,新吴,多云,34,26,44,1,无持续风向,2级,优,28.63,8.73,8.373,2.761,0.025,0.03,0.415,423.815,19.661,0.00712,3866760.0
2023-09-20,20230920,新吴,阴-多云,30,23,37,1,无持续风向,2级,优,29.263,8.66,7.502,2.816,0.025,0.031,0.419,425.669,19.548,0.00705,3671670.0
2023-09-21,20230921,新吴,阴,25,19,31,1,东北风,2级,优,,,,,,,,,,,
2023-09-22,20230922,新吴,小雨,23,20,29,1,东北风,2级,优,,,,,,,,,,,
2023-09-23,20230923,新吴,小雨-阴,23,20,20,1,东北风,3级,优,,,,,,,,,,,
2023-09-24,20230924,新吴,小雨-多云,24,22,24,1,东风,3级,优,23.57,8.0,7.337,3.014,0.056,0.039,0.555,401.213,31.66,0.00559,3876490.0
2023-09-25,20230925,新吴,阴-晴,29,21,54,2,西北风,2级,良,23.528,8.18,7.956,3.074,0.029,0.038,0.525,400.688,26.295,0.00252,2616690.0
2023-09-26,20230926,新吴,多云,28,22,39,1,东北风,1级,优,24.927,8.62,9.08,3.179,0.025,0.037,0.447,416.111,23.058,0.00938,5081980.0
2023-09-27,20230927,新吴,多云-阴,30,23,57,2,北风,1级,良,25.798,8.66,9.076,3.288,0.025,0.038,0.519,401.224,25.712,0.00734,3952320.0
2023-09-28,20230928,新吴,多云-阴,29,24,66,2,东北风,2级,良,26.449,8.67,8.926,3.219,0.025,0.04,0.49,398.399,22.732,0.00411,1926130.0
2023-09-29,20230929,新吴,阴-多云,29,23,49,1,东风,2级,优,26.299,8.46,8.029,3.285,0.025,0.039,0.472,395.814,23.491,0.00796,4614260.0
2023-09-30,20230930,新吴,阴-多云,25,19,43,1,西北风,2级,优,27.467,8.64,8.338,3.021,0.025,0.042,0.544,397.858,17.178,0.0061,3359000.0
2023-10-01,20231001,新吴,晴,26,16,34,1,东风,2级,优,25.808,8.44,7.361,3.023,0.025,0.045,0.541,404.345,20.297,0.00259,2804810.0
2023-10-02,20231002,新吴,多云,25,16,28,1,东风,2级,优,,,,,,,,,,,
2023-10-03,20231003,新吴,雨-阴,21,20,23,1,东风,2级,优,24.197,8.65,7.947,2.821,0.025,0.046,0.55,413.379,19.439,0.00777,4760460.0
2023-10-04,20231004,新吴,晴-多云,26,20,29,1,东北风,1级,优,,,,,,,,,,,
2023-10-05,20231005,新吴,阴-晴,25,18,41,1,东北风,3级,优,,,,,,,,,,,
2023-10-06,20231006,新吴,晴-多云,22,16,35,1,东北风,2级,优,,,,,,,,,,,
2023-10-07,20231007,新吴,阴,20,15,22,1,东北风,2级,优,,,,,,,,,,,
2023-10-08,20231008,新吴,阴,22,15,25,1,北风,2级,优,20.402,8.44,8.214,3.098,0.025,0.046,0.51,421.142,21.24,0.00946,4572850.0
2023-10-09,20231009,新吴,多云,24,16,52,2,无持续风向,1级,良,20.567,8.38,8.695,3.315,0.025,0.05,0.59,397.561,22.021,0.00562,4183600.0
2023-10-10,20231010,新吴,阴,22,17,60,2,无持续风向,1级,良,20.67,8.45,8.843,3.31,0.025,0.048,0.57,398.726,19.83,0.00409,2984510.0
2023-10-11,20231011,新吴,晴,24,13,42,1,东北风,1级,优,20.699,8.51,9.013,3.364,0.025,0.048,0.545,400.929,18.815,0.00366,2836440.0
2023-10-12,20231012,新吴,晴-多云,24,13,39,1,东风,2级,优,20.971,8.5,8.974,3.318,0.025,0.047,0.52,394.555,19.561,0.00471,3563100.0
2023-10-13,20231013,新吴,多云-阴,19,15,29,1,东风,1级,优,21.451,8.62,9.351,3.315,0.025,0.042,0.508,395.579,19.001,0.00446,3050060.0
2023-10-14,20231014,新吴,晴-多云,24,14,56,2,西风,1级,良,21.012,8.43,8.613,3.154,0.025,0.039,0.533,395.877,19.496,0.00159,1700620.0
2023-10-15,20231015,新吴,晴,26,13,59,2,西风,1级,良,21.235,8.58,8.818,3.101,0.025,0.047,0.516,409.062,19.395,0.00679,3769830.0
2023-10-16,20231016,新吴,晴,27,12,74,2,北风,1级,良,21.809,8.49,8.446,3.38,0.025,0.049,0.562,401.797,26.51,0.00289,1910410.0
2023-10-17,20231017,新吴,雾-霾,27,13,85,2,东风,1级,良,22.383,8.63,8.953,3.21,0.025,0.043,0.543,402.653,20.093,0.00212,1561460.0
2023-10-18,20231018,新吴,雾-晴,27,16,68,2,东南风,1级,良,22.417,8.51,8.436,3.273,0.025,0.043,0.545,398.423,22.523,0.00471,2945620.0
2023-10-19,20231019,新吴,晴,28,15,69,2,无持续风向,1级,良,22.586,8.44,8.151,3.136,0.025,0.046,0.568,398.686,23.668,0.00251,2168050.0
2023-10-20,20231020,新吴,雨-晴,21,14,35,1,西北风,2级,优,22.785,8.47,8.221,3.371,0.025,0.044,0.607,400.056,29.095,0.00463,3291680.0
2023-10-21,20231021,新吴,晴,21,8,43,1,无持续风向,1级,优,20.768,8.39,8.334,,0.025,0.046,0.593,401.844,27.818,0.00407,3251570.0
2023-10-22,20231022,新吴,晴,23,9,51,2,无持续风向,1级,良,20.422,8.53,8.667,3.462,0.025,0.042,0.578,403.057,24.569,0.00492,3295670.0
2023-10-23,20231023,新吴,晴,25,12,44,1,无持续风向,1级,优,20.561,8.36,8.491,3.378,0.025,0.037,0.524,402.383,22.784,0.00423,3167860.0
2023-10-24,20231024,新吴,晴,27,14,47,1,无持续风向,1级,优,21.315,8.42,8.654,3.147,0.025,0.04,0.484,404.52,20.13,0.00325,2277360.0
2023-10-25,20231025,新吴,晴-多云,26,13,73,2,北风,1级,良,22.014,8.42,8.429,3.098,0.025,0.041,0.51,406.478,23.483,0.00203,716510.0
2023-10-26,20231026,新吴,晴,28,15,97,2,无持续风向,1级,良,22.305,8.41,8.326,2.995,0.025,0.041,0.491,406.941,19.836,0.00136,97380.0
2023-10-27,20231027,新吴,多云,24,16,83,2,东风,2级,良,22.812,8.42,8.255,3.196,0.025,0.04,0.478,406.447,17.615,0.00465,1721600.0
2023-10-28,20231028,新吴,多云-晴,25,12,36,1,东风,1级,优,22.001,8.41,8.215,3.133,0.025,0.042,0.494,408.853,21.058,0.00705,2476930.0
2023-10-29,20231029,新吴,晴,25,11,45,1,东风,1级,优,21.578,8.47,8.304,3.294,0.025,0.042,0.478,408.396,22.11,0.00626,2580690.0
2023-10-30,20231030,新吴,晴,26,12,50,1,东风,1级,优,21.532,8.51,8.443,3.189,0.025,0.043,0.492,408.282,21.828,0.00642,2500420.0
2023-10-31,20231031,新吴,晴,27,14,58,2,东南风,1级,良,21.823,8.52,8.404,3.31,0.025,0.04,0.498,409.322,20.51,0.00313,1325440.0
2023-11-01,20231101,新吴,晴,29,15,57,2,南风,2级,良,22.23,8.52,8.291,3.196,0.025,0.041,0.49,409.829,19.234,0.00648,2161250.0
2023-11-02,20231102,新吴,晴,27,14,47,1,东南风,2级,优,,,,,,,,,,,
2023-11-03,20231103,新吴,雾-晴,29,15,48,1,无持续风向,1级,优,,,,,,,,,,,
2023-11-04,20231104,新吴,雾-阴,27,16,56,2,东风,2级,良,,,,,,,,,,,
2023-11-05,20231105,新吴,阴-晴,29,17,37,1,南风,3级,优,,,,,,,,,,,
2023-11-06,20231106,新吴,晴-阴,17,10,32,1,西风,3级,优,,,,,,,,,,,
2023-11-07,20231107,新吴,晴,19,5,52,2,无持续风向,1级,良,,,,,,,,,,,
2023-11-08,20231108,新吴,晴,22,10,56,2,南风,2级,良,,,,,,,,,,,
2023-11-09,20231109,新吴,雾-霾,20,12,68,2,无持续风向,1级,良,,,,,,,,,,,
2023-11-10,20231110,新吴,阴,16,12,41,1,东北风,2级,优,,,,,,,,,,,
2023-11-11,20231111,新吴,阴,14,10,31,1,东北风,2级,优,,,,,,,,,,,
2023-11-12,20231112,新吴,晴,11,6,37,1,西北风,2级,优,,,,,,,,,,,
2023-11-13,20231113,新吴,晴,12,4,39,1,西北风,2级,优,,,,,,,,,,,
2023-11-14,20231114,新吴,雾-晴,14,2,50,1,北风,1级,优,,,,,,,,,,,
2023-11-15,20231115,新吴,雾-霾,16,2,88,2,东风,1级,良,,,,,,,,,,,
2023-11-16,20231116,新吴,小雨-晴,14,8,88,2,西风,2级,良,,,,,,,,,,,
2023-11-17,20231117,新吴,晴,15,6,100,2,西风,2级,良,,,,,,,,,,,
2023-11-18,20231118,新吴,晴,14,2,46,1,西北风,2级,优,,,,,,,,,,,
2023-11-19,20231119,新吴,晴,19,1,48,1,无持续风向,1级,优,,,,,,,,,,,
2023-11-20,20231120,新吴,晴,21,3,62,2,无持续风向,1级,良,,,,,,,,,,,
2023-11-21,20231121,新吴,雾-晴,22,5,81,2,东风,1级,良,,,,,,,,,,,
2023-11-22,20231122,新吴,雾-晴,22,7,69,2,西南风,1级,良,12.919,8.49,10.617,3.458,0.025,0.043,1.039,426.384,54.35,0.00725,2563450.0
2023-11-23,20231123,新吴,晴-霾,20,9,98,2,西北风,2级,良,14.124,8.72,11.402,3.104,0.025,0.04,0.902,425.404,46.329,0.00645,2577180.0
2023-11-24,20231124,新吴,晴,12,3,53,2,东北风,2级,良,13.509,8.62,10.681,3.278,0.025,0.043,0.944,428.302,54.827,0.01031,3902500.0
2023-11-25,20231125,新吴,晴,15,2,37,1,东风,1级,优,12.421,8.55,10.798,2.909,0.025,0.038,0.944,428.59,51.362,0.00743,3275600.0
2023-11-26,20231126,新吴,多云,13,5,45,1,西风,1级,优,12.492,8.57,10.728,2.845,0.025,0.038,0.893,429.997,49.722,0.00686,2967560.0
2023-11-27,20231127,新吴,雾-晴,17,7,81,2,西风,2级,良,12.503,8.57,10.584,2.805,0.025,0.038,0.866,431.536,45.918,0.00978,4016580.0
2023-11-28,20231128,新吴,晴-霾,16,8,90,2,西风,2级,良,12.793,8.49,10.563,6.153,0.025,0.038,0.974,429.512,58.082,0.00921,3533490.0
2023-11-29,20231129,新吴,晴,18,8,85,2,无持续风向,2级,良,12.944,8.62,10.816,3.111,0.025,0.038,0.874,431.179,44.736,0.0088,3886250.0
2023-11-30,20231130,新吴,晴-阴,10,4,39,1,北风,2级,优,12.719,8.58,10.723,3.275,0.025,0.036,0.885,431.457,51.963,0.00796,3553750.0
2023-12-01,20231201,新吴,多云-晴,9,0,48,1,西北风,2级,优,11.017,8.55,11.054,3.063,0.025,0.035,0.815,431.155,41.001,0.00665,3366110.0
2023-12-02,20231202,新吴,晴,11,-2,57,2,无持续风向,1级,良,10.715,8.57,11.268,3.018,0.025,0.036,0.821,431.874,42.819,0.00349,2622930.0
2023-12-03,20231203,新吴,雾,13,-1,79,2,北风,1级,良,10.4,8.59,11.372,3.018,0.025,0.036,0.821,432.952,42.927,0.00307,2709300.0
2023-12-04,20231204,新吴,晴-雾,13,2,95,2,南风,1级,良,10.256,8.66,11.595,5.112,0.025,0.036,0.818,433.754,38.619,0.00415,2892320.0
2023-12-05,20231205,新吴,雾-晴,17,1,91,2,无持续风向,1级,良,,,,,,,,,,,
2023-12-06,20231206,新吴,雾-霾,18,3,85,2,西风,1级,良,10.927,8.7,11.744,3.121,0.025,0.036,0.838,435.374,38.152,0.00302,2317920.0
2023-12-07,20231207,新吴,雾-晴,19,1,102,3,南风,2级,轻度污染,11.127,8.66,11.45,3.214,0.025,0.044,0.907,435.06,52.29,0.01032,4856310.0
2023-12-08,20231208,新吴,晴,23,6,65,2,南风,1级,良,12.051,8.72,11.506,3.026,0.025,0.037,0.858,436.199,41.844,0.00917,4140560.0
2023-12-09,20231209,新吴,雾-阴,22,8,74,2,东风,1级,良,12.593,8.73,11.394,3.037,0.025,0.033,0.813,435.268,37.685,0.00596,2902540.0
2023-12-10,20231210,新吴,霾,14,11,70,2,东北风,2级,良,13.225,8.67,10.938,2.96,0.025,0.035,0.81,439.653,37.823,0.00437,2249830.0
2023-12-11,20231211,新吴,雾,11,5,21,1,西北风,2级,优,13.247,8.59,10.575,2.859,0.027,0.034,0.779,435.798,36.638,0.01,3959230.0
2023-12-12,20231212,新吴,阴-霾,6,4,45,1,西北风,2级,优,12.039,8.55,10.502,2.911,0.033,0.039,0.922,445.022,48.307,0.01342,4934160.0
2023-12-13,20231213,新吴,霾-多云,13,5,55,2,东风,1级,良,11.202,8.57,10.835,2.255,0.031,0.05,1.47,414.403,39.23,0.00377,2183660.0
2023-12-14,20231214,新吴,阴-霾,20,12,75,2,无持续风向,1级,良,13.12,8.49,10.165,1.682,0.065,0.066,1.95,402.841,30.883,0.0015,1143880.0
2023-12-15,20231215,新吴,阴-雾,12,2,43,1,西北风,3级,优,14.311,8.45,9.829,1.702,0.062,0.065,1.907,394.568,29.593,0.00207,1164150.0
2023-12-16,20231216,新吴,晴-多云,2,-1,43,1,西北风,3级,优,10.571,8.53,10.987,2.871,0.06,0.093,2.528,401.982,114.41,0.00412,2910250.0
2023-12-17,20231217,新吴,晴,1,-3,30,1,西北风,2级,优,7.401,8.58,12.206,,0.052,0.078,2.378,401.041,88.465,0.00455,3250480.0
2023-12-18,20231218,新吴,阴,0,0,33,1,东北风,1级,优,6.129,8.59,12.826,2.203,0.056,0.067,2.343,402.729,59.146,0.00421,3058500.0
2023-12-19,20231219,新吴,阴-雾,3,1,43,1,西北风,2级,优,,,,,,,,,,,
2023-12-20,20231220,新吴,晴,2,-2,69,2,西北风,2级,良,7.629,8.53,12.038,1.695,0.096,0.07,2.071,407.283,33.312,0.00227,2097640.0
2023-12-21,20231221,新吴,晴,-1,-4,42,1,西北风,3级,优,6.205,8.57,12.588,1.987,0.096,0.068,2.011,408.105,27.197,0.00172,745990.0
2023-12-22,20231222,新吴,晴,-1,-6,42,1,西北风,2级,优,3.66,8.59,13.714,2.293,0.088,0.078,2.233,410.927,53.859,0.00233,1570980.0
2023-12-23,20231223,新吴,阴-多云,3,-3,46,1,无持续风向,1级,优,5.578,8.59,12.984,2.01,0.054,0.078,2.118,387.667,45.618,0.00191,1131900.0
2023-12-24,20231224,新吴,雾-晴,6,-4,78,2,西风,1级,良,6.104,8.6,12.597,1.849,0.064,0.071,1.994,398.693,29.552,0.00177,800670.0
2023-12-25,20231225,新吴,雾-霾,4,-6,97,2,北风,1级,良,5.549,8.59,12.928,1.954,0.099,0.072,2.097,406.711,32.908,0.00293,1253840.0
2023-12-26,20231226,新吴,雾-霾,10,-3,98,2,东风,1级,良,6.227,8.6,12.768,1.824,0.068,0.068,2.043,397.059,27.764,0.00144,624180.0
2023-12-27,20231227,新吴,雾-晴,13,1,115,3,无持续风向,1级,轻度污染,7.951,8.58,12.062,1.856,0.055,0.072,1.944,395.437,28.355,0.00214,543710.0
2023-12-28,20231228,新吴,雾-霾,13,1,149,3,无持续风向,1级,轻度污染,8.243,8.6,12.128,1.888,0.046,0.068,1.95,394.667,25.303,0.00366,658490.0
2023-12-29,20231229,新吴,雾-霾,12,5,128,3,东风,2级,轻度污染,8.836,8.58,12.456,1.81,0.029,0.064,1.984,389.477,24.812,0.00265,470140.0
2023-12-30,20231230,新吴,雾,10,4,110,3,西风,1级,轻度污染,9.534,8.6,12.296,1.838,0.025,0.065,1.943,387.889,25.096,0.00302,452520.0
2023-12-31,20231231,新吴,霾-雾,8,3,176,4,西北风,2级,中度污染,9.491,8.61,12.241,1.932,0.025,0.064,1.988,393.542,26.356,0.00419,612020.0
2024-01-01,20240101,新吴,雾-霾,8,-1,130,3,无持续风向,1级,轻度污染,8.726,8.72,12.861,2.009,0.025,0.06,1.964,391.483,25.829,0.00649,1120110.0
2024-01-02,20240102,新吴,雾-多云,11,-1,77,2,东风,1级,良,8.853,8.74,12.733,2.05,0.025,0.062,1.949,390.417,25.264,0.00324,784100.0
2024-01-03,20240103,新吴,雾-晴,7,-1,88,2,西北风,2级,良,9.464,8.15,10.868,2.148,0.029,0.063,2.017,401.628,26.221,0.00467,742290.0
2024-01-04,20240104,新吴,雾-霾,11,-2,111,3,南风,1级,轻度污染,9.088,8.15,10.809,2.168,0.025,0.063,2.002,401.304,28.977,0.0052,1066920.0
2024-01-05,20240105,新吴,雾-晴,15,1,99,2,无持续风向,1级,良,9.591,8.19,10.824,2.338,0.082,0.064,2.136,429.06,28.749,0.00491,867900.0
2024-01-06,20240106,新吴,雾-霾,13,1,164,4,北风,1级,中度污染,10.557,8.13,10.28,2.05,0.107,0.066,2.159,434.005,25.708,0.00148,125850.0
2024-01-07,20240107,新吴,晴,8,1,106,3,东北风,2级,轻度污染,10.122,8.2,10.742,2.165,0.08,0.065,2.114,433.794,24.815,0.00537,763430.0
2024-01-08,20240108,新吴,多云-阴,8,1,36,1,东风,2级,优,9.05,8.35,11.196,2.157,0.027,0.058,2.064,429.655,24.736,0.00884,1519650.0
2024-01-09,20240109,新吴,雾-霾,13,1,81,2,西风,2级,良,9.299,8.14,10.479,1.942,0.045,0.068,2.002,419.692,26.315,0.0045,993220.0
2024-01-10,20240110,新吴,雾-霾,7,-1,111,3,西北风,2级,轻度污染,9.844,8.19,10.533,1.821,0.03,0.068,1.971,416.888,23.601,0.0037,603550.0
2024-01-11,20240111,新吴,雾-霾,12,-3,99,2,南风,1级,良,9.288,8.29,10.83,1.995,0.025,0.064,2.031,417.632,26.026,0.00378,803020.0
2024-01-12,20240112,新吴,雾-晴,17,1,97,2,无持续风向,1级,良,9.349,8.41,11.493,1.977,0.025,0.06,1.96,419.466,22.812,0.00648,923010.0
2024-01-13,20240113,新吴,雾-霾,18,1,126,3,东风,2级,轻度污染,9.999,8.3,11.074,1.661,0.025,0.059,1.969,419.951,21.349,0.00552,692040.0
2024-01-14,20240114,新吴,雾-霾,20,3,132,3,无持续风向,2级,轻度污染,10.805,8.29,10.799,1.989,0.025,0.06,1.981,421.632,24.758,0.00339,375550.0
2024-01-15,20240115,新吴,晴,8,1,50,1,东风,2级,优,10.586,8.59,11.094,2.273,0.025,0.054,1.874,416.47,28.108,0.01258,1502570.0
2024-01-16,20240116,新吴,晴,11,-2,34,1,东风,2级,优,9.189,8.82,11.604,2.433,0.025,0.032,1.413,385.599,20.341,0.01206,1606070.0
2024-01-17,20240117,新吴,晴,17,7,42,1,东南风,2级,优,9.435,8.74,11.48,2.468,0.025,0.046,1.701,408.404,27.917,0.02148,3322750.0
2024-01-18,20240118,新吴,阴-多云,9,6,41,1,东北风,2级,优,11.089,8.25,11.113,1.669,0.025,0.055,1.98,411.088,30.456,0.00258,221320.0
2024-01-19,20240119,新吴,中雨-阴,7,5,32,1,东北风,2级,优,10.455,8.27,11.106,1.724,0.025,0.052,1.894,411.484,25.738,0.00523,763680.0
2024-01-20,20240120,新吴,雾-小雨,5,3,44,1,西北风,3级,优,9.523,8.21,10.989,1.668,0.026,0.053,1.896,409.767,27.857,0.00429,746010.0
2024-01-21,20240121,新吴,多云-雾,3,1,61,2,西北风,2级,良,8.61,8.18,11.244,1.94,0.049,0.062,2.027,428.657,39.197,0.00366,740080.0
2024-01-22,20240122,新吴,阴,-1,-3,43,1,北风,2级,优,7.214,8.17,11.677,1.844,0.052,0.057,1.991,428.832,30.135,0.00325,796750.0
2024-01-23,20240123,新吴,晴,-1,-5,31,1,西北风,2级,优,4.659,8.27,12.808,1.995,0.032,0.04,1.641,410.917,22.801,0.00546,1374750.0
2024-01-24,20240124,新吴,晴,4,-4,44,1,西北风,2级,优,3.59,8.27,13.436,1.828,0.04,0.048,1.882,428.196,27.889,0.00349,1208700.0
2024-01-25,20240125,新吴,晴,6,-5,60,2,西风,1级,良,5.334,8.27,12.635,1.807,0.059,0.061,1.992,429.839,31.003,0.00319,1086680.0
2024-01-26,20240126,新吴,雾-晴,6,-5,83,2,西风,1级,良,6.983,8.24,12.201,1.821,0.08,0.058,2.026,444.212,26.264,0.00214,625720.0
2024-01-27,20240127,新吴,雾-霾,7,-2,110,3,西风,1级,轻度污染,7.408,8.22,11.927,1.932,0.118,0.06,2.163,460.973,28.263,0.00357,929710.0
2024-01-28,20240128,新吴,雾-晴,10,-1,105,3,西风,1级,轻度污染,6.846,8.24,12.0,1.814,0.118,0.058,2.105,458.397,27.062,0.0038,922570.0
2024-01-29,20240129,新吴,雾-晴,12,3,109,3,东风,2级,轻度污染,7.502,8.31,12.269,1.758,0.062,0.059,1.939,431.138,23.675,0.00341,801780.0
2024-01-30,20240130,新吴,雨-雾,10,7,59,2,东风,2级,良,7.989,8.19,11.651,1.939,0.108,0.067,1.953,432.765,28.235,0.00366,784820.0
2024-01-31,20240131,新吴,雾-阴,10,9,38,1,东风,1级,优,8.731,8.1,11.079,1.925,0.218,0.072,2.201,457.832,27.807,0.00379,778190.0
2024-02-01,20240201,新吴,阴-中雨,9,3,26,1,东北风,3级,优,8.969,8.12,11.002,1.835,0.179,0.066,2.108,454.68,24.956,0.004,749070.0
2024-02-02,20240202,新吴,中雨-阴,4,1,29,1,东北风,2级,优,7.912,8.17,18.644,1.781,0.152,0.057,2.194,440.491,31.336,0.00496,1114140.0
2024-02-03,20240203,新吴,雨-阴,4,2,21,1,北风,2级,优,7.065,8.25,21.559,1.739,0.118,0.05,2.058,431.572,24.41,0.00425,1004460.0
2024-02-04,20240204,新吴,阴,3,1,35,1,西北风,2级,优,6.45,8.3,13.411,1.773,0.038,0.039,1.963,425.769,21.36,0.00532,1304210.0
2024-02-05,20240205,新吴,多云-雾,1,0,46,1,西北风,3级,优,5.86,8.28,11.215,1.828,0.032,0.046,2.001,418.804,34.819,0.00729,1811800.0
2024-02-06,20240206,新吴,阴,2,1,74,2,西北风,1级,良,5.018,8.3,13.645,1.897,0.025,0.039,1.951,425.869,24.122,0.0074,1858240.0
2024-02-07,20240207,新吴,晴-多云,6,1,54,2,北风,1级,良,4.942,8.29,13.879,1.78,0.085,0.043,2.025,429.903,24.103,0.00693,1957310.0
2024-02-08,20240208,新吴,霾-晴,7,1,81,2,西北风,1级,良,4.81,8.36,14.456,1.664,0.036,0.03,1.874,426.522,20.863,0.01008,2445820.0
2024-02-09,20240209,新吴,雾-霾,9,-2,144,3,西风,1级,轻度污染,5.525,8.44,12.747,1.712,0.025,0.023,1.506,404.712,18.567,0.00693,1549150.0
2024-02-10,20240210,新吴,雾-晴,14,1,154,4,西风,2级,中度污染,6.246,8.45,12.156,1.733,0.025,0.024,1.505,404.35,19.123,0.00596,1243540.0
2024-02-11,20240211,新吴,雾-晴,15,2,117,3,西风,2级,轻度污染,7.148,8.45,10.351,1.898,0.025,0.021,1.3,388.293,19.681,0.00675,972400.0
2024-02-12,20240212,新吴,雾-晴,18,1,79,2,东南风,2级,良,,,,,,,,,,,
