date,ndci,ndvi,evi,ndwi,fai,nrfi,b1,b2,b3,b4,b5,b6,b7,temperature,pH,oxygen,permanganate,NH,TP,TN,conductivity,turbidity,chla,density
2021-08-29,0.1458003222942352,-0.1561938971281051,0.4121920466423034,0.2876712381839752,-0.0367757752537727,-0.199004977941513,966.0,705.0,1078.0,1446.0,390.0,276.0,126.0,,,,,,,,,,,
2021-08-30,-0.0281804259866476,-0.0067567569203674,0.0273908283561468,0.0560344830155372,0.0149483392015099,-0.0171503964811563,5215.0,5145.0,5710.0,5397.0,4599.0,2597.0,1442.0,,,,,,,,,,,
2021-08-31,0.0756492316722869,0.0052610277198255,-0.0548060722649097,0.0547770708799362,0.022525617852807,-0.0752445459365844,1229.0,1242.0,1228.0,1429.0,1113.0,729.0,447.0,,,,,,,,,,,
2021-09-01,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-02,0.0081809433177113,0.0188201796263456,-0.2199223786592483,0.1014790087938308,0.047081358730793,-0.0064857075922191,6204.0,6442.0,6183.0,6285.0,5255.0,2552.0,1235.0,,,,,,,,,,,
2021-09-03,0.0176531672477722,-0.0317077077925205,0.189897820353508,0.0182802975177764,-0.014304144307971,-0.0339110791683197,3205.0,3008.0,3311.0,3430.0,2900.0,2814.0,2362.0,,,,,,,,,,,
2021-09-04,-0.0471204183995723,0.0080428952351212,-0.0256884507834911,0.0639501959085464,0.0274611171334981,-0.0209568161517381,4625.0,4700.0,5300.0,4823.0,4135.0,2765.0,1590.0,,,,,,,,,,,
2021-09-05,0.0008035816717892,-0.0078778332099318,0.045163981616497,0.0617380030453205,0.0160838346928358,-0.0235998593270778,4158.0,4093.0,4352.0,4359.0,3617.0,1611.0,806.0,,,,,,,,,,,
2021-09-06,-0.0226876083761453,-0.021303791552782,0.0806972235441207,0.0462309271097183,0.0019581480883061,-0.025015253573656,4794.0,4594.0,5274.0,5040.0,4188.0,4323.0,3232.0,,,,,,,,,,,
2021-09-07,0.0283820182085037,-0.1187961995601654,0.3511784076690674,0.0664536729454994,-0.0600734092295169,-0.0788958892226219,2119.0,1669.0,2345.0,2482.0,1461.0,1476.0,1004.0,,,,,,,,,,,
2021-09-08,-0.0022424170747399,0.0083210384473204,-0.0744613409042358,0.0474497303366661,0.0220529939979314,-0.0030849548056721,8402.0,8543.0,8492.0,8454.0,7769.0,6328.0,3990.0,,,,,,,,,,,
2021-09-09,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-10,0.020177561789751,-0.0235023032873868,0.0922575965523719,0.0394898205995559,-0.001745039015077,-0.0646451860666275,2221.0,2119.0,2428.0,2528.0,1958.0,1916.0,1510.0,,,,,,,,,,,
2021-09-11,0.9632465839385986,-0.6339285969734192,-0.3243490159511566,-0.3166666626930237,-0.5605454444885254,-0.2730883955955505,366.0,82.0,12.0,641.0,158.0,503.0,335.0,,,,,,,,,,,
2021-09-12,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-13,-0.0173675902187824,-0.0038893043529242,0.0208533853292465,0.0859425961971283,0.0266560744494199,-0.0099579552188515,6711.0,6659.0,7088.0,6846.0,5605.0,2519.0,1258.0,,,,,,,,,,,
2021-09-14,0.0054371156729757,-0.0021635654848068,0.0212735775858163,0.0944470837712287,0.0305553078651428,-0.005652951542288,6948.0,6918.0,6951.0,7027.0,5724.0,2340.0,1079.0,,,,,,,,,,,
2021-09-15,-0.0067262914963066,0.0024776635691523,-0.0181718058884143,0.0358417369425296,0.0142271174117922,-0.0056877713650465,6643.0,6676.0,6810.0,6719.0,6214.0,5455.0,3571.0,,,,,,,,,,,
2021-09-16,0.0304991900920867,-0.0235749036073684,0.703125,0.0426212027668952,-0.0007571029709652,-0.0043678716756403,4103.0,3914.0,3894.0,4139.0,3594.0,3767.0,2993.0,,,,,,,,,,,
2021-09-17,0.1435316354036331,-0.0289855077862739,0.331210196018219,0.2496413141489029,0.0556715503334999,-0.1349578201770782,923.0,871.0,907.0,1211.0,523.0,443.0,192.0,,,,,,,,,,,
2021-09-18,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-19,0.1356238722801208,-0.2427781224250793,2.02772068977356,0.4193548262119293,-0.090113565325737,-0.1080723404884338,1011.0,616.0,956.0,1256.0,252.0,221.0,132.0,,,,,,,,,,,
2021-09-20,-0.0164632964879274,-6.711859896313399e-05,0.0003628447011578,0.0708740651607513,0.0243391059339046,-0.0110838254913687,7450.0,7449.0,7872.0,7617.0,6463.0,3736.0,1967.0,,,,,,,,,,,
2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-22,0.1972645968198776,-0.218666672706604,,0.564752995967865,-0.047071136534214,-0.1091617941856384,914.0,586.0,763.0,1138.0,163.0,132.0,14.0,,,,,,,,,,,
2021-09-23,0.2339475154876709,-0.1636606603860855,-0.8651130199432373,0.3123689591884613,-0.0381827019155025,-0.1184210553765297,871.0,626.0,686.0,1105.0,328.0,250.0,65.0,,,,,,,,,,,
2021-09-24,0.0652104094624519,-0.1302652060985565,0.7573696374893188,0.1268317401409149,-0.0525139421224594,-0.0672674626111984,1449.0,1115.0,1455.0,1658.0,864.0,606.0,375.0,,,,,,,,,,,
2021-09-25,0.1987324655055999,-0.2418300658464431,-0.7872340679168701,0.4584139287471771,-0.0835729241371154,-0.0347792096436023,1235.0,754.0,885.0,1324.0,280.0,205.0,64.0,,,,,,,,,,,
2021-09-26,0.1677917093038559,-0.142239049077034,-1.0,0.2759453058242798,-0.0276164878159761,-0.0683723017573356,1056.0,793.0,863.0,1211.0,450.0,345.0,223.0,,,,,,,,,,,
2021-09-27,0.1018315032124519,0.0682011917233467,-0.2892263233661651,0.3273304998874664,0.148869901895523,-0.1582595258951187,1093.0,1253.0,1226.0,1504.0,635.0,409.0,123.0,,,,,,,,,,,
2021-09-28,0.1414600014686584,-0.0755840614438057,0.3545337319374084,0.3241469860076904,0.0370088256895542,-0.1638176590204239,1174.0,1009.0,1229.0,1634.0,515.0,311.0,138.0,,,,,,,,,,,
2021-09-29,-0.0194422304630279,-0.0025694156065583,0.0136648155748844,0.0380401983857154,0.0116652846336364,-0.008605851791799,6048.0,6017.0,6397.0,6153.0,5576.0,5660.0,4507.0,,,,,,,,,,,
2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-02,0.2050504982471466,-0.25780189037323,,0.2389580905437469,-0.1327362656593322,-0.1254716962575912,927.0,547.0,787.0,1193.0,336.0,186.0,109.0,,,,,,,,,,,
2021-10-03,0.1539999991655349,-0.2024070024490356,-0.9448416829109192,0.3327239453792572,-0.0677789449691772,-0.0244118943810462,1099.0,729.0,846.0,1154.0,365.0,321.0,173.0,,,,,,,,,,,
2021-10-04,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,0.0700882971286773,0.0019455252913758,-0.008075370453298,0.1691259890794754,0.0562700591981411,-0.1150086224079132,1539.0,1545.0,1685.0,1939.0,1098.0,1074.0,785.0,,,,,,,,,,,
2021-10-07,0.1461317986249923,-0.0935483872890472,0.4962920844554901,0.2261818200349807,0.0002592456003185,-0.1584609001874923,1017.0,843.0,1043.0,1400.0,532.0,408.0,272.0,,,,,,,,,,,
2021-10-08,-0.0188921503722667,-0.005603864789009,0.0274024382233619,0.0422278493642807,0.0110854273661971,-0.0137401688843965,5204.0,5146.0,5555.0,5349.0,4729.0,4256.0,2595.0,,,,,,,,,,,
2021-10-09,0.110912874341011,-0.0261569414287805,0.3364969789981842,0.1950617283582687,0.0433037355542182,-0.099470280110836,1530.0,1452.0,1495.0,1868.0,978.0,848.0,636.0,,,,,,,,,,,
2021-10-10,0.2312643676996231,0.0017804154194891,-0.0197889190167188,0.467826098203659,0.1309277862310409,-0.228440374135971,841.0,844.0,836.0,1339.0,306.0,237.0,73.0,,,,,,,,,,,
2021-10-11,0.0042203851044178,-0.0088152326643466,0.0805066525936126,0.0673332512378692,0.0172884706407785,-0.0059068799018859,8583.0,8433.0,8612.0,8685.0,7369.0,5465.0,3373.0,,,,,,,,,,,
2021-10-12,0.0067865992896258,-0.0037126010283827,0.0348932668566703,0.0239030420780181,0.006046530790627,-0.0083072604611516,4596.0,4562.0,4610.0,4673.0,4349.0,3429.0,1818.0,,,,,,,,,,,
2021-10-13,-0.0734712481498718,-0.0106308814138174,0.0244871750473976,0.1451336294412613,0.0402613654732704,-0.0245584528893232,5799.0,5677.0,7057.0,6091.0,4238.0,2088.0,867.0,,,,,,,,,,,
2021-10-14,0.0058980365283787,0.00120957987383,-0.0135232601314783,0.0412613227963447,0.0152549631893634,-0.0025769046042114,6193.0,6208.0,6152.0,6225.0,5716.0,4142.0,2128.0,,,,,,,,,,,
2021-10-15,-0.0076632373966276,-0.002718694973737,0.0205396693199872,0.1033913269639015,0.0330109409987926,-0.0025453388225287,9405.0,9354.0,9599.0,9453.0,7601.0,4969.0,2057.0,,,,,,,,,,,
2021-10-16,0.0063203331083059,-0.0037585333921015,0.0472608022391796,0.0309572946280241,0.008454967290163,0.0011475785868242,6543.0,6494.0,6446.0,6528.0,6104.0,4636.0,2541.0,,,,,,,,,,,
2021-10-17,0.0320895537734031,-0.0654465854167938,0.7931533455848694,0.105932205915451,-0.0102851651608943,-0.0161645840853452,2678.0,2349.0,2594.0,2766.0,1899.0,1689.0,1239.0,,,,,,,,,,,
2021-10-18,0.0193336084485054,0.0009385894518345,-0.0238419622182846,0.0205058101564645,0.0078892046585679,0.0011420893715694,7451.0,7465.0,7152.0,7434.0,7165.0,6185.0,4253.0,,,,,,,,,,,
2021-10-19,-0.0103228641673922,-0.0131958136335015,0.0842533409595489,0.0567692667245864,0.0108752651140093,-0.0058784135617315,6680.0,6506.0,6900.0,6759.0,5807.0,3225.0,1910.0,,,,,,,,,,,
2021-10-20,0.0082614729180932,-0.0106045175343751,0.1574452966451645,0.1279284209012985,0.0351210869848728,0.0044063357636332,8434.0,8257.0,8223.0,8360.0,6384.0,2701.0,1535.0,,,,,,,,,,,
2021-10-21,0.1028225794434547,-0.1443661898374557,6.473684310913086,0.1824817508459091,-0.0499142482876777,-0.0575157068669796,975.0,729.0,890.0,1094.0,504.0,328.0,198.0,,,,,,,,,,,
2021-10-22,-0.0126914661377668,-0.0104626826941967,0.0514050722122192,0.0303837303072214,0.0038499839138239,-0.0187401212751865,4346.0,4256.0,4628.0,4512.0,4005.0,3696.0,2987.0,,,,,,,,,,,
2021-10-23,0.2461873590946197,0.15426105260849,1.2222222089767456,0.220068410038948,0.1770959496498108,-0.186721995472908,784.0,1070.0,692.0,1144.0,684.0,449.0,155.0,,,,,,,,,,,
2021-10-24,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,0.128318578004837,-0.0349650345742702,0.8557457327842712,0.158273383975029,0.0266371592879295,-0.1034184321761131,1036.0,966.0,985.0,1275.0,702.0,476.0,255.0,,,,,,,,,,,
2021-10-26,0.0043556238524615,-0.0046186144463717,0.0203502718359231,0.0548798590898513,0.0159919504076242,-0.0440804362297058,3589.0,3556.0,3886.0,3920.0,3186.0,2598.0,1783.0,,,,,,,,,,,
2021-10-27,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,0.1340000033378601,-0.3343261480331421,1.6728763580322266,0.1345177590847015,-0.2181122004985809,-0.1172413825988769,896.0,447.0,866.0,1134.0,341.0,306.0,245.0,,,,,,,,,,,
2021-10-29,0.0073971333913505,0.0039608576335012,-0.0378619171679019,0.0150765608996152,0.0079306298866868,-0.0096142711117863,4275.0,4309.0,4294.0,4358.0,4181.0,4341.0,3702.0,,,,,,,,,,,
2021-10-30,0.1603864729404449,-0.1347047090530395,0.6909462213516235,0.2599033713340759,-0.024856187403202,-0.1682879328727722,855.0,652.0,869.0,1201.0,383.0,209.0,93.0,,,,,,,,,,,
2021-10-31,0.0935367345809936,-0.2752179205417633,0.6348750591278076,0.4126213490962982,-0.1213389113545417,-0.141659677028656,1024.0,582.0,1129.0,1362.0,242.0,200.0,55.0,,,,,,,,,,,
2021-11-01,0.1445198804140091,-0.1524752527475357,0.7867847681045532,0.1693989038467407,-0.0593545585870742,-0.1495372653007507,873.0,642.0,882.0,1180.0,456.0,320.0,177.0,,,,,,,,,,,
2021-11-02,-0.0158909410238266,-0.0140294190496206,0.073002390563488,0.0326832309365272,0.0022767460905015,-0.0113570420071482,5963.0,5798.0,6297.0,6100.0,5431.0,5126.0,3686.0,,,,,,,,,,,
2021-11-03,0.067908801138401,-0.0601719208061695,0.3461918830871582,0.0327455922961235,-0.0287425704300403,-0.0814299881458282,1850.0,1640.0,1901.0,2178.0,1536.0,1394.0,1260.0,,,,,,,,,,,
2021-11-04,0.0153482882305979,-0.0414883717894554,0.2210985571146011,0.0058570872060954,-0.0249820053577423,-0.0363229475915432,2799.0,2576.0,2919.0,3010.0,2546.0,2516.0,2377.0,,,,,,,,,,,
2021-11-05,-0.0062634381465613,-0.0113295242190361,0.0744843408465385,0.0063079046085476,-0.005057624541223,-0.0088260415941476,5222.0,5105.0,5382.0,5315.0,5041.0,4799.0,3759.0,,,,,,,,,,,
2021-11-06,0.0050244522280991,0.0017806502291932,-0.0250836126506328,0.0377100706100463,0.0144130485132336,0.0044462140649557,7568.0,7595.0,7426.0,7501.0,7043.0,5520.0,3066.0,,,,,,,,,,,
2021-11-07,-0.0280208215117454,-0.0027605243958532,0.013895321637392,0.095250129699707,0.0304032526910305,-0.0033154224511235,8718.0,8670.0,9282.0,8776.0,7162.0,3494.0,1986.0,,,,,,,,,,,
2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-09,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,0.176522895693779,-0.2324825972318649,-0.6766612529754639,0.6343873739242554,-0.0515534058213233,0.0018860807176679,1328.0,827.0,926.0,1323.0,185.0,113.0,58.0,,,,,,,,,,,
2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-13,0.0918454900383949,-0.1578947305679321,1.0777126550674438,0.2240437120199203,-0.0514419116079807,-0.0825531929731369,1078.0,784.0,1058.0,1272.0,497.0,321.0,191.0,,,,,,,,,,,
2021-11-14,0.0771294459700584,-0.2574796080589294,1.2054328918457031,0.3125,-0.12003705650568,-0.0731707289814949,1387.0,819.0,1376.0,1606.0,429.0,281.0,192.0,,,,,,,,,,,
2021-11-15,0.1556829065084457,-0.2150537669658661,,0.2361241728067398,-0.0964385941624641,-0.0866636708378791,1017.0,657.0,884.0,1210.0,406.0,296.0,148.0,,,,,,,,,,,
2021-11-16,-0.0354851819574832,-0.0041222949512302,0.0172786172479391,0.0236581917852163,0.0056939991191029,-0.0078913876786828,5846.0,5798.0,6376.0,5939.0,5530.0,5431.0,4269.0,,,,,,,,,,,
2021-11-17,0.0081480219960212,-0.010009410791099,0.1117478534579277,0.0248870775103569,0.0022645548451691,-0.0030400271061807,5903.0,5786.0,5843.0,5939.0,5505.0,3247.0,1768.0,,,,,,,,,,,
2021-11-18,0.0267979223281145,-0.0176494736224412,0.4095238149166107,0.0134086096659302,-0.0067006610333919,-0.004816697910428,3719.0,3590.0,3559.0,3755.0,3495.0,3711.0,3015.0,,,,,,,,,,,
2021-11-19,0.1288094222545623,-0.1917808204889297,0.7872539758682251,0.1474878489971161,-0.0956087857484817,-0.1418002396821975,1044.0,708.0,1072.0,1389.0,526.0,304.0,178.0,,,,,,,,,,,
2021-11-20,0.0924426466226577,-0.1979030072689056,1.2015914916992188,0.1020408198237419,-0.1108654886484146,-0.0829431414604187,1371.0,918.0,1345.0,1619.0,748.0,770.0,690.0,,,,,,,,,,,
2021-11-21,0.004810064099729,-0.0018357606604695,0.0231160428375005,0.0456410273909568,0.0147352209314703,0.0023878037463873,8186.0,8156.0,8069.0,8147.0,7444.0,4973.0,2826.0,,,,,,,,,,,
2021-11-22,0.1385799795389175,-0.1200664713978767,-0.4528360962867737,0.2759036123752594,-0.0095079252496361,0.0063456515781581,1348.0,1059.0,1007.0,1331.0,601.0,438.0,287.0,,,,,,,,,,,
2021-11-23,0.0115254232659935,-0.2400168180465698,1.2097457647323608,0.3177842497825622,-0.1035385653376579,-0.0057296934537589,1475.0,904.0,1458.0,1492.0,468.0,358.0,282.0,,,,,,,,,,,
2021-11-24,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-25,0.055475503206253,-0.3522727191448211,1.2624953985214231,0.3841059505939483,-0.1990016102790832,-0.056236483156681,1309.0,627.0,1311.0,1465.0,279.0,249.0,79.0,,,,,,,,,,,
2021-11-26,0.1225357577204704,-0.2087001502513885,1.3514419794082642,0.2617671489715576,-0.0861473679542541,-0.1088201627135276,1167.0,764.0,1135.0,1452.0,447.0,315.0,93.0,,,,,,,,,,,
2021-11-27,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-28,0.0394919626414775,0.0014292519772425,0.094696968793869,-0.0147182904183864,-0.0044390261173248,0.0001908761187223,5240.0,5255.0,4840.0,5238.0,5412.0,5221.0,4595.0,,,,,,,,,,,
2021-11-29,-0.0035219534765928,-0.0123122381046414,0.0740302056074142,-0.0114602586254477,-0.0120059810578823,-0.0159186124801635,4111.0,4011.0,4274.0,4244.0,4104.0,3985.0,3212.0,,,,,,,,,,,
2021-11-30,-0.0679802969098091,-0.1040979772806167,0.2535566687583923,0.4167597889900207,0.03241503611207,-0.00445954548195,2344.0,1902.0,2710.0,2365.0,783.0,589.0,424.0,,,,,,,,,,,
2021-12-01,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-02,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,0.0781577080488205,-0.3551587164402008,1.6878830194473269,0.409978300333023,-0.1987810283899307,-0.0614908970892429,1366.0,650.0,1321.0,1545.0,272.0,208.0,74.0,,,,,,,,,,,
2021-12-05,0.1709151715040207,-0.2727272808551788,,0.3319959938526153,-0.130798265337944,-0.0932500958442688,1162.0,664.0,992.0,1401.0,333.0,267.0,82.0,,,,,,,,,,,
2021-12-06,0.1273804455995559,-0.1714285761117935,0.8756567239761353,0.2575888931751251,-0.0555472858250141,-0.1302503198385238,1025.0,725.0,1031.0,1332.0,428.0,273.0,107.0,,,,,,,,,,,
2021-12-07,0.0287456437945365,-0.2026862055063247,0.4613674283027649,0.2309142351150512,-0.0870158821344375,-0.0904893800616264,1970.0,1306.0,2230.0,2362.0,816.0,554.0,310.0,,,,,,,,,,,
2021-12-08,0.0647398829460144,-0.2127417474985122,0.9337549805641174,0.1215559169650077,-0.1182108074426651,-0.0706190094351768,1599.0,1038.0,1618.0,1842.0,813.0,642.0,376.0,,,,,,,,,,,
2021-12-09,-0.0207289811223745,-0.0058726803399622,0.0391808599233627,0.0151927070692181,0.0016023527132347,0.0054003288969397,6423.0,6348.0,6623.0,6354.0,6158.0,6088.0,4939.0,,,,,,,,,,,
2021-12-10,0.042838018387556,-0.20414899289608,0.4880523085594177,0.1577503383159637,-0.1033404693007469,-0.0991181656718254,1277.0,844.0,1430.0,1558.0,614.0,483.0,273.0,,,,,,,,,,,
2021-12-11,-0.0108203813433647,-0.2136752158403396,0.4180602133274078,0.233564019203186,-0.095763474702835,-0.066383883357048,2201.0,1426.0,2569.0,2514.0,886.0,572.0,324.0,,,,,,,,,,,
2021-12-12,0.013715710490942,-0.0016789621440693,0.0356525480747222,0.0698435232043266,0.0229167509824037,0.0044897957704961,9844.0,9811.0,9492.0,9756.0,8530.0,5493.0,3440.0,,,,,,,,,,,
2021-12-13,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-14,0.0079428693279623,-0.0039124763570725,0.0517340488731861,0.0065158503130078,-0.0001867608079919,0.0008668014779686,6928.0,6874.0,6807.0,6916.0,6785.0,6168.0,4707.0,,,,,,,,,,,
2021-12-15,0.0061071366071701,-0.0420264825224876,0.2127866297960281,0.0080775441601872,-0.0245898440480232,-0.0300107188522815,2715.0,2496.0,2848.0,2883.0,2456.0,2522.0,2216.0,,,,,,,,,,,
2021-12-16,-0.0628615915775299,0.0052155144512653,-0.0161344166845083,0.0583854056894779,0.0237123183906078,-0.0075358850881457,8297.0,8384.0,9553.0,8423.0,7459.0,6866.0,4886.0,,,,,,,,,,,
2021-12-17,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-18,0.0423367246985435,-0.363277405500412,0.9151952266693116,0.3163265287876129,-0.2180830538272857,-0.069720447063446,1381.0,645.0,1459.0,1588.0,335.0,267.0,180.0,,,,,,,,,,,
2021-12-19,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-20,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-21,0.124239794909954,-0.204773873090744,0.6953924894332886,0.2034220546483993,-0.0942790508270263,-0.148690640926361,959.0,633.0,1008.0,1294.0,419.0,219.0,137.0,,,,,,,,,,,
2021-12-22,0.0734753832221031,-0.1870248317718505,0.5664722323417664,0.1979088932275772,-0.0807881280779838,-0.1101823672652244,1171.0,802.0,1261.0,1461.0,537.0,383.0,188.0,,,,,,,,,,,
2021-12-23,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-24,-0.0036839949898421,-0.01476367469877,0.0998850241303443,0.0158799700438976,-0.0039574825204908,-0.0094349402934312,4777.0,4638.0,4904.0,4868.0,4493.0,4530.0,3756.0,,,,,,,,,,,
2021-12-25,-0.0342626385390758,0.0023631085641682,-0.0112316282466053,0.02139662951231,0.0091265402734279,-0.0016890750266611,7388.0,7423.0,7939.0,7413.0,7112.0,6810.0,5719.0,,,,,,,,,,,
2021-12-26,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-27,0.129173994064331,-0.365932285785675,,0.4285714328289032,-0.207387626171112,-0.0054773082956671,1271.0,590.0,991.0,1285.0,236.0,147.0,84.0,,,,,,,,,,,
2021-12-28,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-29,0.0543064698576927,-0.3385093212127685,0.8816392421722412,0.2628458440303802,-0.201803371310234,-0.0820021331310272,1293.0,639.0,1367.0,1524.0,373.0,245.0,138.0,,,,,,,,,,,
2021-12-30,0.1287278234958648,-0.3096446692943573,6.517094135284424,0.2219227254390716,-0.181594580411911,-0.0736086145043373,1290.0,680.0,1154.0,1495.0,433.0,278.0,155.0,,,,,,,,,,,
2021-12-31,0.0431089401245117,-0.1088082864880561,0.4493901133537292,0.0676598399877548,-0.0524811036884784,-0.0687554404139518,2140.0,1720.0,2253.0,2456.0,1502.0,1121.0,625.0,,,,,,,,,,,
2022-01-01,-0.0231629386544227,0.0014520531985908,-0.0088595934212207,0.0536543615162372,0.0196208879351615,0.0020399836357682,8596.0,8621.0,8967.0,8561.0,7743.0,6609.0,4537.0,,,,,,,,,,,
2022-01-02,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-03,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-04,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-05,-0.0214370116591453,-0.0169591326266527,0.0909148305654525,0.1671677231788635,0.0421725623309612,-0.0035197045654058,8635.0,8347.0,9077.0,8696.0,5956.0,2411.0,1260.0,,,,,,,,,,,
2022-01-06,0.035229105502367,-0.0329309739172458,0.8206775784492493,-0.0061423582956194,-0.0234639998525381,-0.0099966302514076,4407.0,4126.0,4190.0,4496.0,4177.0,4246.0,3711.0,,,,,,,,,,,
2022-01-07,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-08,0.0054506780579686,-0.0056810677051544,0.073921263217926,0.0124436672776937,0.0007625333964824,0.0032289950177073,7612.0,7526.0,7481.0,7563.0,7341.0,6467.0,5007.0,,,,,,,,,,,
2022-01-09,-0.0004152249020989,-0.0067281681112945,0.0691474229097366,0.0257144905626773,0.0047012385912239,0.0024172940757125,7257.0,7160.0,7228.0,7222.0,6801.0,5587.0,3846.0,,,,,,,,,,,
2022-01-10,-0.0302521008998155,-0.0017412268789485,0.008737145923078,0.0817911326885223,0.0267744157463312,-0.0014686248032376,7479.0,7453.0,7969.0,7501.0,6326.0,4927.0,3125.0,,,,,,,,,,,
2022-01-11,0.1212859228253364,-0.2861576676368713,,0.1263467222452163,-0.1778657585382461,-0.0525834485888481,1036.0,575.0,902.0,1151.0,446.0,392.0,171.0,,,,,,,,,,,
2022-01-12,0.0238948632031679,-0.3266423344612121,0.6411174535751343,0.2936021089553833,-0.1863255351781845,-0.0820707082748413,1454.0,738.0,1634.0,1714.0,403.0,271.0,141.0,,,,,,,,,,,
2022-01-13,0.0067367288284003,-0.2348401397466659,0.5915571451187134,0.2312241345643997,-0.1142484322190284,-0.0529875978827476,1680.0,1041.0,1843.0,1868.0,650.0,515.0,316.0,,,,,,,,,,,
2022-01-14,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15,0.0229631960391998,-0.001225865795277,0.0461360998451709,0.0182783938944339,0.0057024755515158,0.0023009662982076,6534.0,6518.0,6212.0,6504.0,6284.0,6450.0,5353.0,,,,,,,,,,,
2022-01-16,0.0385604128241539,-0.3028798401355743,0.5765595436096191,0.2535714209079742,-0.1704385429620742,-0.1038251370191574,1312.0,702.0,1496.0,1616.0,418.0,303.0,150.0,,,,,,,,,,,
2022-01-17,-0.0308256093412637,-0.0059189330786466,0.0286876317113637,0.0562012419104576,0.0155638242140412,-0.0023036338388919,6713.0,6634.0,7173.0,6744.0,5928.0,3555.0,2033.0,,,,,,,,,,,
2022-01-18,0.056388720870018,-0.17997707426548,0.806783139705658,0.080563947558403,-0.1021116226911544,-0.0656580924987793,1544.0,1073.0,1573.0,1761.0,913.0,923.0,671.0,,,,,,,,,,,
2022-01-19,-0.0233175363391637,-0.1788291931152343,0.3054515421390533,0.2549019753932953,-0.0622580721974372,-0.077598825097084,2205.0,1536.0,2699.0,2576.0,912.0,599.0,311.0,,,,,,,,,,,
2022-01-20,0.017571261152625,-0.0132625997066497,0.1901408433914184,0.0003984063805546,-0.0083924047648906,-0.0053042722865939,5157.0,5022.0,5032.0,5212.0,5018.0,4892.0,4140.0,,,,,,,,,,,
2022-01-21,-0.0169178284704685,-0.0087467841804027,0.0519061312079429,0.0202753823250532,0.0014993465738371,-0.003846991341561,6862.0,6743.0,7153.0,6915.0,6475.0,5751.0,3837.0,,,,,,,,,,,
2022-01-22,0.0084489667788147,-0.0108628561720252,0.1399268507957458,0.1200726851820945,0.0325500927865505,0.0007943782256916,8189.0,8013.0,8039.0,8176.0,6295.0,2534.0,1232.0,,,,,,,,,,,
2022-01-23,-0.0118954246863722,-0.0137287201359868,0.0761208832263946,0.1524825543165207,0.0402287766337394,-0.0117111690342426,7384.0,7184.0,7741.0,7559.0,5283.0,2099.0,1361.0,,,,,,,,,,,
2022-01-24,0.016801493242383,0.005609072279185,-0.1110038608312606,0.0288815423846244,0.0138571104034781,-0.0009188361582346,8155.0,8247.0,7900.0,8170.0,7784.0,6427.0,3846.0,,,,,,,,,,,
2022-01-25,0.0040086857043206,-0.0067340065725147,0.0679925233125686,0.0186464097350835,0.0022474552970379,-0.0025852723047137,5980.0,5900.0,5963.0,6011.0,5684.0,5227.0,3657.0,,,,,,,,,,,
2022-01-26,-0.0250234957784414,-0.0060413740575313,0.0315910391509532,0.0863736420869827,0.0253292731940746,-0.0033853221684694,8243.0,8144.0,8725.0,8299.0,6849.0,3312.0,1929.0,,,,,,,,,,,
2022-01-27,0.0146347153931856,0.0089180544018745,-0.290145993232727,0.043205939233303,0.0209875162690877,0.0076414234936237,8835.0,8994.0,8450.0,8701.0,8249.0,5743.0,3133.0,,,,,,,,,,,
2022-01-28,-0.0269551333039999,-0.0146864997223019,0.0665018334984779,0.002874664729461,-0.0084416540339589,-0.0090106660500168,5389.0,5233.0,5791.0,5487.0,5203.0,4583.0,3604.0,,,,,,,,,,,
