date,GMT_0000_PAR,GMT_0300_PAR,GMT_0600_PAR,GMT_0900_PAR,GMT_1200_PAR,GMT_1500_PAR,GMT_1800_PAR,GMT_2100_PAR,DAPAR,PDVI,MPAR,APAR,PPDI,PAI,temperature,pH,oxygen,permanganate,NH,TP,TN,conductivity,turbidity,chla,density
2023-07-18,173.46859741210938,363.5151977539063,292.15673828125,84.73409271240234,0.0,0.0,0.0,0.0,913.874626159668,363515197.7539063,30.97567833794488,0.0,0.375,-0.999999998905758,31.34,8.734,8.105,1.934,0.025,0.0128,0.239,390.351,10.684,0.00227,5864140.0
2023-07-19,100.58293914794922,216.37506103515625,40.95737457275391,11.580310821533203,0.0,0.0,0.0,0.0,369.4956855773926,216375061.03515625,22.754972245958115,0.0,0.25,-0.9999999972936084,31.93,8.792,8.349,1.636,0.025,0.0122,0.194,392.306,9.399,0.00251,5064480.0
2023-07-20,79.14652252197266,170.46519470214844,164.4933624267578,46.15102767944336,0.0,0.0,0.0,0.0,460.2561073303223,170465194.70214844,13.812685224745008,0.0,0.375,-0.9999999978272966,31.08,8.794,7.818,1.8,0.025,0.0107,0.257,384.429,8.178,0.00256,5597590.0
2023-07-21,153.72006225585938,328.76318359375,312.0844116210937,88.18737030029297,0.0,0.0,0.0,0.0,882.7550277709961,328763183.59375,26.730645921495224,0.0,0.375,-0.9999999988671828,31.12,8.798,7.946,1.664,0.025,0.0121,0.228,388.52,8.266,0.00228,5597590.0
2023-07-22,132.22195434570312,285.0899353027344,45.124267578125,12.590368270874023,0.0,0.0,0.0,0.0,475.0265254974365,285089935.3027344,30.277729670206707,0.0,0.25,-0.9999999978948544,31.48,8.957,8.582,1.61,0.025,0.0109,0.207,386.35,,0.00213,5331030.0
2023-07-23,158.40646362304688,337.1946105957031,359.372314453125,104.87926483154295,0.0,0.0,0.0,0.0,959.852653503418,359372314.453125,28.277005513509117,0.0,0.375,-0.9999999989581736,30.61,8.826,7.576,8.52,0.025,0.0114,0.221,381.167,8.524,0.00206,6130690.0
2023-07-24,74.38607025146484,160.67306518554688,314.3685607910156,87.832275390625,0.0,0.0,0.0,0.0,637.2599716186523,314368560.7910156,26.6647211710612,0.0,0.375,-0.9999999984307816,31.41,9.004,8.549,17.658,0.025,0.01,0.203,381.856,7.067,0.00202,4264830.0
2023-07-25,198.25119018554688,404.5281372070313,354.1324157714844,103.6623992919922,0.0,0.0,0.0,0.0,1060.5741424560547,404528137.2070313,33.42952643500434,0.0,0.375,-0.9999999990571145,32.19,8.99,8.765,1.904,0.025,0.0111,0.143,382.607,7.133,0.00205,4264830.0
2023-07-26,142.55117797851562,308.8377685546875,173.0765380859375,47.17250442504883,0.0,0.0,0.0,0.0,671.6379890441895,308837768.5546875,29.07391823662652,0.0,0.375,-0.9999999985111028,31.37,9.102,8.005,1.846,0.025,0.011,0.139,380.864,8.6,0.00187,4531380.0
2023-07-27,109.29434967041016,239.25228881835935,243.7706298828125,66.10103607177734,0.0,0.0,0.0,0.0,658.4183044433594,243770629.8828125,19.741065979003903,0.0,0.375,-0.9999999984812088,30.65,9.024,7.683,1.792,0.025,0.0107,0.109,379.251,8.133,0.00162,4264830.0
2023-07-28,98.98677825927734,217.17274475097656,40.39940643310547,10.937546730041504,0.0,0.0,0.0,0.0,367.4964761734009,217172744.75097656,22.91502200232612,0.0,0.25,-0.9999999972788854,30.04,9.125,7.813,1.619,0.025,0.0113,0.157,373.532,8.0,0.00163,4264830.0
2023-07-29,78.09550476074219,171.64410400390625,132.686279296875,35.645687103271484,0.0,0.0,0.0,0.0,418.0715751647949,171644104.00390625,15.11093521118164,0.0,0.375,-0.9999999976080652,28.66,9.059,7.065,1.877,0.025,0.0109,0.137,362.161,10.333,0.05608,5597590.0
2023-07-30,197.5256500244141,405.4661560058594,271.6095275878906,72.79324340820312,0.0,0.0,0.0,0.0,947.3945770263672,405466156.0058594,36.963656955295136,0.0,0.375,-0.9999999989444736,28.09,8.865,7.533,1.715,0.025,0.013,0.122,369.765,12.533,0.00173,5864140.0
2023-07-31,182.40597534179688,384.9956359863281,357.7821960449219,100.09146118164062,0.0,0.0,0.0,0.0,1025.2752685546875,384995635.9863281,31.656019422743057,0.0,0.375,-0.999999999024652,28.46,8.985,7.875,1.619,0.025,0.0123,0.132,369.924,9.467,0.00178,5597590.0
2023-08-01,144.07154846191406,312.27301025390625,108.01355743408205,28.54827117919922,0.0,0.0,0.0,0.0,592.9063873291016,312273010.25390625,31.52497100830078,0.0,0.375,-0.9999999983133931,29.59,9.241,8.607,1.875,0.025,0.0114,0.132,367.9,7.867,0.00168,5064480.0
2023-08-02,158.1083221435547,343.1189880371094,102.12242889404295,26.821067810058597,0.0,0.0,0.0,0.0,630.1708068847656,343118988.0371094,35.1442133585612,0.0,0.375,-0.9999999984131288,29.73,9.13,8.502,1.655,0.025,0.0107,0.441,372.296,7.259,0.28706,5064480.0
2023-08-03,210.54917907714844,416.01361083984375,339.6676330566406,97.80726623535156,0.0,0.0,0.0,0.0,1064.0376892089844,416013610.83984375,35.356260511610245,0.0,0.375,-0.9999999990601836,30.36,9.184,8.528,1.467,0.025,0.0112,0.276,373.46,6.444,0.00181,10900000.0
2023-08-04,204.9203186035156,417.1179809570313,168.60130310058594,43.66699600219727,0.0,0.0,0.0,0.0,834.3065986633301,417117980.9570313,41.494553883870445,0.0,0.375,-0.9999999988014,30.47,9.347,8.474,2.7,0.025,0.0113,0.261,372.658,5.852,0.00166,4531380.0
2023-08-05,168.89144897460938,360.21923828125,338.45245361328125,91.69276428222656,0.0,0.0,0.0,0.0,959.2559051513672,360219238.28125,29.83627488878038,0.0,0.375,-0.9999999989575252,30.9,9.278,8.28,2.008,0.025,0.0112,0.251,372.742,6.444,0.00194,3998280.0
2023-08-06,133.169189453125,297.220947265625,167.14732360839844,43.11265563964844,0.0,0.0,0.0,0.0,640.6501159667969,297220947.265625,28.234254625108505,0.0,0.375,-0.9999999984390856,31.89,9.14,8.419,2.586,0.025,0.0111,0.246,374.241,7.259,0.00197,5064480.0
2023-08-07,171.2162322998047,372.704345703125,86.6097640991211,22.009672164916992,0.0,0.0,0.0,0.0,652.5400142669678,372704345.703125,38.96607483757867,0.0,0.375,-0.999999998467527,32.87,9.138,8.477,2.175,0.025,0.0114,0.397,377.513,5.842,0.00204,4686870.0
2023-08-08,134.6002655029297,302.8912353515625,139.3245849609375,35.10068130493164,0.0,0.0,0.0,0.0,611.9167671203613,302891235.3515625,29.75450600518121,0.0,0.375,-0.9999999983657908,32.45,9.133,8.005,2.179,0.025,0.0114,0.28,372.178,5.666,0.00223,4800820.0
2023-08-09,144.70509338378906,320.4510498046875,297.8937072753906,75.97206115722656,0.0,0.0,0.0,0.0,839.0219116210938,320451049.8046875,27.164332071940105,0.0,0.375,-0.999999998808136,32.27,9.06,7.871,1.956,0.025,0.0114,0.253,371.389,6.531,0.00222,4686870.0
2023-08-10,186.26336669921875,394.1483459472656,326.2357177734375,83.75611877441406,0.0,0.0,0.0,0.0,990.403549194336,394148345.9472656,34.48802524142795,0.0,0.375,-0.9999999989903106,32.42,8.97,7.769,1.567,0.025,0.0116,0.274,372.804,6.21,0.00241,4686870.0
2023-08-11,175.2442626953125,382.422119140625,324.9569091796875,82.04782104492188,0.0,0.0,0.0,0.0,964.6711120605468,382422119.140625,33.37492201063368,0.0,0.375,-0.9999999989633772,32.15,8.941,7.669,2.792,0.025,0.0112,0.382,374.688,4.693,0.00194,4826670.0
2023-08-12,194.68423461914065,408.4706115722656,371.9317321777344,102.33274841308594,0.0,0.0,0.0,0.0,1077.4193267822266,408470611.5722656,34.015318128797745,0.0,0.375,-0.9999999990718562,32.68,8.914,8.598,3.048,0.025,0.0113,0.351,377.407,4.796,0.00204,5171430.0
2023-08-13,212.90245056152344,425.9830017089844,253.18380737304688,63.35826873779297,0.0,0.0,0.0,0.0,955.4275283813477,425983001.7089844,40.29163699679904,0.0,0.375,-0.999999998953348,32.99,8.868,8.271,1.771,0.025,0.0113,0.341,378.15,4.538,0.00206,5343810.0
2023-08-14,174.215087890625,381.3374938964844,243.26292419433597,58.85747146606445,0.0,0.0,0.0,0.0,857.6729774475098,381337493.8964844,35.83111360337999,0.0,0.375,-0.9999999988340544,32.91,8.885,7.922,1.791,0.025,0.0113,0.327,380.37,1688.0,0.00194,5343810.0
2023-08-15,80.07636260986328,185.0055084228516,229.57699584960935,55.20667266845703,0.0,0.0,0.0,0.0,549.8655395507812,229576995.84960935,19.37448035346137,0.0,0.375,-0.9999999981813736,32.49,8.741,7.06,1.902,0.025,0.0113,0.384,373.105,4.641,0.00189,5516190.0
2023-08-16,189.6336212158203,403.432861328125,62.69778823852539,15.002264976501465,0.0,0.0,0.0,0.0,670.7665357589722,403432861.328125,43.15895515018039,0.0,0.25,-0.9999999985091684,31.82,8.655,7.356,2.218,0.025,0.0102,0.379,372.832,3.868,0.0023,5516190.0
2023-08-17,43.282344818115234,100.53565979003906,38.41299057006836,9.139087677001951,0.0,0.0,0.0,0.0,191.3700828552246,100535659.79003906,10.155174679226343,0.0,0.375,-0.9999999947745228,32.3,8.863,8.444,1.795,,0.0111,0.323,373.603,4.177,0.00231,5516190.0
2023-08-18,95.3770523071289,222.5931396484375,168.7216339111328,39.70796585083008,0.0,0.0,0.0,0.0,526.3997917175293,222593139.6484375,20.320574866400825,0.0,0.375,-0.9999999981003032,30.94,8.915,7.843,1.479,0.025,0.0104,0.314,372.842,3.654,0.00223,5027030.0
2023-08-19,150.95921325683594,343.9920654296875,379.5267639160156,106.1606903076172,0.0,0.0,0.0,0.0,980.6387329101562,379526763.9160156,30.374008178710938,0.0,0.375,-0.9999999989802564,30.65,8.888,8.068,1.599,0.1791,0.0115,0.299,372.036,4.889,0.00194,5189190.0
2023-08-20,166.17898559570312,370.6067504882813,314.9706420898437,77.23677825927734,0.0,0.0,0.0,0.0,928.9931564331056,370606750.4882813,32.596663581000435,0.0,0.375,-0.9999999989235658,30.36,8.945,7.899,1.554,0.166,0.0104,0.333,371.596,3.704,0.00185,5189190.0
2023-08-21,193.9770050048828,408.1684265136719,351.65655517578125,87.09796142578125,0.0,0.0,0.0,0.0,1040.8999481201172,408168426.5136719,35.67449612087674,0.0,0.375,-0.9999999990392928,30.65,9.076,8.349,1.608,0.025,0.0103,0.286,373.506,3.358,0.00172,5189190.0
2023-08-22,166.1309356689453,370.1035461425781,128.980712890625,29.49678611755371,0.0,0.0,0.0,0.0,694.7119808197021,370103546.1425781,37.84519555833605,0.0,0.375,-0.9999999985605544,31.45,9.09,8.556,1.671,0.025,0.0116,0.296,377.169,4.0,0.00745,5675680.0
2023-08-23,137.9343719482422,323.83514404296875,159.54910278320312,36.19340896606445,0.0,0.0,0.0,0.0,657.5120277404785,323835144.04296875,31.9601927863227,0.0,0.375,-0.9999999984791152,30.61,8.865,7.401,2.087,0.025,0.0118,0.345,373.378,31.704,0.00207,8432430.0
2023-08-24,136.68692016601562,318.9819641113281,223.184326171875,50.23313522338867,0.0,0.0,0.0,0.0,729.0863456726074,318981964.1113281,29.860980987548828,0.0,0.375,-0.9999999986284204,,,,,,,,,,,
2023-08-25,130.21238708496094,307.98016357421875,213.3719482421875,47.66039657592773,0.0,0.0,0.0,0.0,699.2248954772949,307980163.57421875,28.92441855536567,0.0,0.375,-0.999999998569845,31.08,8.903,8.652,1.572,0.025,0.0108,0.286,356.54,4.659,0.00245,5189190.0
2023-08-26,92.72113037109376,222.9459686279297,324.0606994628906,73.94973754882812,0.0,0.0,0.0,0.0,713.6775360107422,324060699.4628906,27.79010687934028,0.0,0.375,-0.999999998598807,30.79,8.8,7.971,1.644,0.025,0.0103,0.273,356.108,26.42,0.00203,5351350.0
2023-08-27,111.82261657714844,269.1694030761719,276.0406494140625,61.05805587768555,0.0,0.0,0.0,0.0,718.0907249450684,276040649.4140625,23.886954837375217,0.0,0.375,-0.9999999986074184,29.97,8.804,7.771,1.678,0.025,0.0106,0.301,354.262,5.568,0.00172,5351350.0
2023-08-28,118.027587890625,284.977783203125,41.62628555297852,9.07107925415039,0.0,0.0,0.0,0.0,453.7027359008789,284977783.203125,30.65630043877496,0.0,0.25,-0.9999999977959136,30.11,8.941,7.758,1.722,0.025,0.0112,0.293,358.615,3.636,0.00178,4702700.0
2023-08-29,27.161401748657227,65.99859619140625,93.09918975830078,20.07312774658203,0.0,0.0,0.0,0.0,206.3323154449463,93099189.75830078,8.114006890190971,0.0,0.375,-0.9999999951534496,27.99,8.772,7.225,1.83,0.025,0.0115,0.194,352.924,6.648,0.0023,6324320.0
2023-08-30,17.43570327758789,42.55302810668945,42.028446197509766,8.98530101776123,0.0,0.0,0.0,0.0,111.00247859954834,42553028.10668945,3.729747454325358,0.0,0.375,-0.9999999909911924,27.17,8.63,7.237,1.735,0.025,0.0108,0.229,348.825,5.739,0.00205,5675680.0
2023-08-31,48.13291931152344,118.24739837646484,108.8073501586914,22.994577407836918,0.0,0.0,0.0,0.0,298.1822452545166,118247398.37646484,10.583646774291992,0.0,0.375,-0.9999999966463464,25.77,8.434,7.375,,0.025,0.0105,0.251,344.967,5.17,0.00168,5513510.0
2023-09-01,195.95217895507807,409.5926513671875,314.8166198730469,67.60050964355469,0.0,0.0,0.0,0.0,987.9619598388672,409592651.3671875,37.99912685818143,0.0,0.375,-0.9999999989878152,25.5,8.53,8.21,1.706,0.025,0.0103,0.229,345.669,5.114,0.00161,5513510.0
2023-09-02,168.64064025878906,383.7481384277344,344.3164367675781,78.31391906738281,0.0,0.0,0.0,0.0,975.0191345214844,383748138.4277344,33.937135484483505,0.0,0.375,-0.9999999989743792,26.31,8.75,9.256,1.666,0.025,0.0103,0.216,346.3,6.25,0.00167,5189190.0
2023-09-03,108.61127471923828,269.9809265136719,278.3184509277344,58.15762710571289,0.0,0.0,0.0,0.0,715.0682792663574,278318450.9277344,24.462313758002388,0.0,0.375,-0.999999998601532,27.14,8.942,9.622,2.112,0.025,0.011,0.205,347.305,6.932,0.00174,5189190.0
2023-09-04,164.8607940673828,380.7041320800781,168.8509979248047,34.166446685791016,0.0,0.0,0.0,0.0,748.5823707580566,380704132.0800781,38.5041872660319,0.0,0.375,-0.9999999986641416,27.66,8.908,9.177,1.866,0.025,0.0107,0.232,347.801,6.023,0.00178,5351350.0
2023-09-05,18.466794967651367,46.31731796264648,111.42417907714844,22.316675186157227,0.0,0.0,0.0,0.0,198.52496719360352,111424179.07714844,10.328598234388563,0.0,0.25,-0.9999999949628502,28.46,8.898,8.824,2.198,0.025,0.0099,0.256,349.887,5.966,0.00156,5675680.0
2023-09-06,140.1360321044922,340.4314270019531,294.53717041015625,59.67536926269531,0.0,0.0,0.0,0.0,834.7799987792969,340431427.0019531,31.1951175265842,0.0,0.375,-0.9999999988020796,27.99,8.776,8.183,2.156,0.025,0.0104,0.271,348.191,4.886,0.00182,5837840.0
2023-09-07,127.130126953125,315.72967529296875,244.5083770751953,47.86380386352539,0.0,0.0,0.0,0.0,735.2319831848145,315729675.29296875,29.762874603271484,0.0,0.375,-0.9999999986398852,28.83,8.904,8.739,2.16,0.025,0.0098,0.202,347.552,5.17,0.00173,5513510.0
2023-09-08,168.77232360839844,380.0034790039063,312.279541015625,64.25108337402344,0.0,0.0,0.0,0.0,925.3064270019532,380003479.0039063,35.08359951443143,0.0,0.375,-0.9999999989192768,29.04,8.859,8.299,1.987,0.025,0.0101,0.222,347.182,6.419,0.00158,5351350.0
2023-09-09,171.92926025390625,389.01171875,259.12554931640625,49.6535758972168,0.0,0.0,0.0,0.0,869.7201042175293,389011718.75,37.70646031697592,0.0,0.375,-0.9999999988502049,29.04,8.871,8.355,1.905,0.025,0.0106,0.197,347.642,5.681,0.00159,5351350.0
2023-09-10,166.65081787109375,383.2384033203125,342.7263488769531,74.85256958007812,0.0,0.0,0.0,0.0,967.4681396484376,383238403.3203125,34.26509263780382,0.0,0.375,-0.9999999989663744,28.8,8.752,7.74,1.989,0.025,0.0101,0.215,350.453,6.022,0.00148,5027030.0
2023-09-11,104.12034606933594,268.54150390625,79.6278076171875,14.801698684692385,0.0,0.0,0.0,0.0,467.0913562774658,268541503.90625,28.19331169128418,0.0,0.375,-0.9999999978590912,28.97,8.957,8.336,2.075,0.025,0.0097,0.228,353.738,2.954,0.00152,4540540.0
2023-09-12,20.663379669189453,53.514591217041016,171.5460205078125,31.34525680541992,0.0,0.0,0.0,0.0,277.0692481994629,171546020.5078125,16.764737870958115,0.0,0.25,-0.999999996390794,,,,,,,,,,,
2023-09-13,18.789033889770508,48.86261367797852,36.33452606201172,6.57835865020752,0.0,0.0,0.0,0.0,110.56453227996826,48862613.67797852,4.698250558641222,0.0,0.375,-0.9999999909555084,28.49,8.793,7.483,2.757,0.025,0.0101,0.221,351.326,5.226,0.00155,5351350.0
2023-09-14,42.07058334350586,110.01187896728516,33.18056869506836,5.923156261444092,0.0,0.0,0.0,0.0,191.18618726730347,110011878.96728516,11.56541363398234,0.0,0.375,-0.9999999947694966,26.95,8.432,6.973,2.807,0.025,0.0105,0.203,340.946,6.874,0.0017,6324320.0
2023-09-15,17.874666213989258,46.898231506347656,37.35665893554688,6.572461128234863,0.0,0.0,0.0,0.0,108.70201778411864,46898231.506347656,4.480641153123644,0.0,0.375,-0.9999999908005388,26.43,8.22,6.993,2.888,0.025,0.0106,0.315,340.688,5.454,0.00146,5513510.0
2023-09-16,87.33695220947266,223.65187072753903,71.02494049072266,12.296926498413086,0.0,0.0,0.0,0.0,394.31068992614746,223651870.72753903,23.483882692125107,0.0,0.375,-0.9999999974639288,26.06,7.918,7.117,2.902,0.025,0.0096,0.314,333.388,5.51,0.00149,6162160.0
2023-09-17,117.38771057128906,305.73602294921875,304.70233154296875,58.59637069702149,0.0,0.0,0.0,0.0,786.422435760498,305736022.94921875,27.45996136135525,0.0,0.375,-0.9999999987284188,26.21,8.157,8.149,2.873,0.025,0.0096,0.291,329.96,4.488,0.00167,5837840.0
2023-09-18,172.26705932617188,386.9189147949219,240.5058441162109,40.32560348510742,0.0,0.0,0.0,0.0,840.0174217224121,386918914.7949219,38.51036792331272,0.0,0.375,-0.9999999988095484,,,,,,,,,,,
2023-09-19,130.5497589111328,335.69696044921875,319.8466491699219,57.22571563720703,0.0,0.0,0.0,0.0,843.3190841674805,335696960.44921875,30.941249423556854,0.0,0.375,-0.9999999988142092,,,,,,,,,,,
2023-09-20,33.657745361328125,90.53237915039062,31.408966064453125,5.099379539489746,0.0,0.0,0.0,0.0,160.69847011566162,90532379.15039062,9.49255551232232,0.0,0.375,-0.9999999937771654,,,,,,,,,,,
2023-09-21,41.04853057861328,111.06011199951172,151.6606903076172,24.0970401763916,0.0,0.0,0.0,0.0,327.8663730621338,151660690.3076172,14.17373890346951,0.0,0.375,-0.999999996949977,,,,,,,,,,,
2023-09-22,17.474966049194336,47.48082733154297,46.3033561706543,7.249902725219727,0.0,0.0,0.0,0.0,118.50905227661131,47480827.33154297,4.470102734035915,0.0,0.375,-0.9999999915618262,,,,,,,,,,,
2023-09-23,13.586033821105955,37.11009216308594,30.994041442871094,4.765304565429688,0.0,0.0,0.0,0.0,86.45547199249268,37110092.16308594,3.5938652886284723,0.0,0.375,-0.9999999884333522,,,,,,,,,,,
2023-09-24,34.6214485168457,95.20781707763672,56.242313385009766,8.471098899841309,0.0,0.0,0.0,0.0,194.5426778793335,95207817.07763672,9.637413130866156,0.0,0.375,-0.9999999948597398,,,,,,,,,,,
2023-09-25,122.2819366455078,325.0030517578125,192.0175628662109,28.22592544555664,0.0,0.0,0.0,0.0,667.5284767150879,325003051.7578125,32.97523625691732,0.0,0.375,-0.9999999985019364,,,,,,,,,,,
2023-09-26,117.58574676513672,317.184326171875,154.50559997558594,22.24250030517578,0.0,0.0,0.0,0.0,611.5181732177734,317184326.171875,32.771313985188804,0.0,0.375,-0.9999999983647256,,,,,,,,,,,
2023-09-27,104.87852478027344,288.7784729003906,65.44624328613281,9.242504119873049,0.0,0.0,0.0,0.0,468.3457450866699,288778472.9003906,31.05955208672417,0.0,0.375,-0.9999999978648252,,,,,,,,,,,
2023-09-28,78.35942077636719,219.16567993164065,75.59262084960938,10.429292678833008,0.0,0.0,0.0,0.0,383.5470142364502,219165679.93164065,23.192931916978623,0.0,0.375,-0.9999999973927576,,,,,,,,,,,
2023-09-29,73.42476654052734,208.34359741210935,185.12771606445312,24.83618927001953,0.0,0.0,0.0,0.0,491.7322692871094,208343597.41210935,20.38971201578776,0.0,0.375,-0.9999999979663732,,,,,,,,,,,
2023-09-30,14.437880516052246,41.18190002441406,29.007055282592773,3.821489810943604,0.0,0.0,0.0,0.0,88.44832563400269,41181900.02441406,4.151156690385607,0.0,0.375,-0.9999999886939636,,,,,,,,,,,
2023-10-01,101.39781951904295,288.1903991699219,302.1921081542969,41.97493362426758,0.0,0.0,0.0,0.0,733.7552604675293,302192108.1542969,28.91301939222548,0.0,0.375,-0.9999999986371476,,,,,,,,,,,
2023-10-02,64.81352996826172,187.9795379638672,135.36534118652344,17.000614166259766,0.0,0.0,0.0,0.0,405.1590232849121,187979537.9638672,18.99765819973416,0.0,0.375,-0.9999999975318332,,,,,,,,,,,
2023-10-03,28.21074867248535,82.22251892089844,42.45561218261719,5.277467727661133,0.0,0.0,0.0,0.0,158.1663475036621,82222518.92089844,8.549450132581923,0.0,0.375,-0.9999999936775428,,,,,,,,,,,
2023-10-04,83.10905456542969,244.096923828125,241.779052734375,29.576791763305664,0.0,0.0,0.0,0.0,598.5618228912354,244096923.828125,23.83557022942437,0.0,0.375,-0.9999999983293288,,,,,,,,,,,
2023-10-05,129.0177764892578,340.6255187988281,259.6888427734375,31.556055068969727,0.0,0.0,0.0,0.0,760.8881931304932,340625518.7988281,34.341051525539825,0.0,0.375,-0.9999999986857464,,,,,,,,,,,
2023-10-06,36.53925704956055,109.02540588378906,175.20169067382812,20.76803398132324,0.0,0.0,0.0,0.0,341.534387588501,175201690.67382812,17.1592951880561,0.0,0.25,-0.9999999970720372,,,,,,,,,,,
2023-10-07,16.013412475585938,48.05186462402344,27.872560501098636,3.268285036087036,0.0,0.0,0.0,0.0,95.20612263679504,48051864.62402344,4.975953287548489,0.0,0.375,-0.999999989496474,,,,,,,,,,,
2023-10-08,91.00375366210938,273.1927185058594,149.19436645507812,17.1665096282959,0.0,0.0,0.0,0.0,530.5573482513428,273192718.5058594,28.447356541951496,0.0,0.375,-0.9999999981151896,,,,,,,,,,,
2023-10-09,20.099592208862305,61.205299377441406,139.56472778320312,15.80679988861084,0.0,0.0,0.0,0.0,236.67641925811768,139564727.78320312,13.75088087717692,0.0,0.25,-0.999999995774822,,,,,,,,,,,
2023-10-10,10.669108390808104,32.720951080322266,41.87703704833984,4.6684746742248535,0.0,0.0,0.0,0.0,89.93557119369507,41877037.04833984,4.134284708234999,0.0,0.25,-0.9999999888809292,,,,,,,,,,,
2023-10-11,92.72242736816406,279.968017578125,158.6925811767578,17.455934524536133,0.0,0.0,0.0,0.0,548.838960647583,279968017.578125,29.16800922817654,0.0,0.375,-0.999999998177972,,,,,,,,,,,
2023-10-12,125.44420623779295,334.12066650390625,125.07624053955078,13.44815444946289,0.0,0.0,0.0,0.0,598.0892677307129,334120666.50390625,35.63027911716037,0.0,0.375,-0.9999999983280088,,,,,,,,,,,
2023-10-13,21.33795738220215,67.0600357055664,41.22434997558594,4.355847358703613,0.0,0.0,0.0,0.0,133.9781904220581,67060035.705566406,6.96713203854031,0.0,0.375,-0.9999999925360988,,,,,,,,,,,
2023-10-14,88.905029296875,277.5044860839844,187.4180145263672,19.398441314697266,0.0,0.0,0.0,0.0,573.2259712219238,277504486.0839844,28.67844941880968,0.0,0.375,-0.9999999982554872,,,,,,,,,,,
2023-10-15,107.16869354248048,311.0718688964844,237.86587524414065,24.2202262878418,0.0,0.0,0.0,0.0,680.3266639709473,311071868.8964844,31.87240473429362,0.0,0.375,-0.999999998530118,,,,,,,,,,,
2023-10-16,104.02383422851562,305.8215026855469,248.20350646972656,25.0716552734375,0.0,0.0,0.0,0.0,683.1204986572266,305821502.6855469,31.19442749023437,0.0,0.375,-0.9999999985361294,,,,,,,,,,,
2023-10-17,99.0387191772461,298.2473449707031,237.4984436035156,23.27021026611328,0.0,0.0,0.0,0.0,658.0547180175781,298247344.9707031,30.55301496717665,0.0,0.375,-0.9999999984803696,,,,,,,,,,,
2023-10-18,98.99038696289062,298.747802734375,261.6055603027344,26.25467300415039,0.0,0.0,0.0,0.0,685.5984230041504,298747802.734375,30.2770144144694,0.0,0.375,-0.9999999985414202,,,,,,,,,,,
2023-10-19,103.68428802490234,307.304931640625,241.3560791015625,22.91619300842285,0.0,0.0,0.0,0.0,675.2614917755127,307304931.640625,31.59874873691135,0.0,0.375,-0.9999999985190924,,,,,,,,,,,
2023-10-20,30.37685203552246,99.92202758789062,227.32667541503903,22.00739860534668,0.0,0.0,0.0,0.0,379.6329536437988,227326675.41503903,22.81325297885471,0.0,0.25,-0.9999999973658767,,,,,,,,,,,
2023-10-21,127.89276123046876,332.2357788085937,248.4197540283203,22.91327476501465,0.0,0.0,0.0,0.0,731.4615688323975,332235778.8085937,34.36916711595323,0.0,0.375,-0.999999998632874,,,,,,,,,,,
2023-10-22,69.50394439697266,230.8732147216797,255.92556762695312,23.931716918945312,0.0,0.0,0.0,0.0,580.2344436645508,255925567.62695312,25.77709452311198,0.0,0.25,-0.9999999982765588,,,,,,,,,,,
2023-10-23,91.84369659423828,287.1400756835937,161.99822998046875,13.872170448303224,0.0,0.0,0.0,0.0,554.854172706604,287140075.6835937,30.363100581698948,0.0,0.375,-0.9999999981977248,,,,,,,,,,,
2023-10-24,103.49430084228516,305.6439819335937,233.9921417236328,19.85050773620605,0.0,0.0,0.0,0.0,662.9809322357178,305643981.9335937,31.75483046637641,0.0,0.375,-0.999999998491661,,,,,,,,,,,
2023-10-25,78.82406616210938,261.6109619140625,126.9157943725586,10.299089431762695,0.0,0.0,0.0,0.0,477.6499118804932,261610961.9140625,27.9235413869222,0.0,0.375,-0.9999999979064164,,,,,,,,,,,
2023-10-26,87.81700134277344,281.0565185546875,208.54348754882807,16.4498291015625,0.0,0.0,0.0,0.0,593.8668365478516,281056518.5546875,29.400743272569443,0.0,0.375,-0.9999999983161209,,,,,,,,,,,
2023-10-27,69.71918487548828,238.5588836669922,126.2562484741211,9.68360996246338,0.0,0.0,0.0,0.0,444.21792697906494,238558883.6669922,25.43058596716987,0.0,0.375,-0.9999999977488528,,,,,,,,,,,
2023-10-28,80.45758819580078,267.4371032714844,88.74716186523438,6.609622001647949,0.0,0.0,0.0,0.0,443.2514753341675,267437103.2714844,28.980831252204048,0.0,0.375,-0.9999999977439444,,,,,,,,,,,
2023-10-29,118.70128631591795,319.99285888671875,272.17584228515625,26.57808494567871,0.0,0.0,0.0,0.0,737.4480724334717,319992858.88671875,32.60164154900445,0.0,0.375,-0.9999999986439724,,,,,,,,,,,
2023-10-30,82.00040435791016,271.6273498535156,227.6802673339844,16.499128341674805,0.0,0.0,0.0,0.0,597.807149887085,271627349.8535156,28.347580167982315,0.0,0.375,-0.9999999983272198,,,,,,,,,,,
2023-10-31,102.96373748779295,303.17596435546875,221.34133911132807,15.226898193359377,0.0,0.0,0.0,0.0,642.7079391479492,303175964.35546875,31.994340684678814,0.0,0.375,-0.9999999984440834,,,,,,,,,,,
2023-11-01,88.56236267089844,284.0596923828125,265.2125549316406,23.14989280700684,0.0,0.0,0.0,0.0,660.9845027923584,284059692.3828125,28.989977730645077,0.0,0.375,-0.9999999984871052,,,,,,,,,,,
2023-11-02,110.61762237548828,310.8198547363281,230.68048095703125,15.31965446472168,0.0,0.0,0.0,0.0,667.4376125335693,310819854.7363281,32.83335558573405,0.0,0.375,-0.9999999985017326,,,,,,,,,,,
