date,time,area,weather,max_temperature,min_temperature,aqi,aqiLevel,wind_direction,wind_power,aqiInfo,temperature,pH,oxygen,permanganate,NH,TP,TN,conductivity,turbidity,chla,density
2022-05-04,20220504,宜兴,多云,27,15,68,2,东南风,3级,良,20.64,8.612,11.621,,,0.0435,1.498,409.663,22.89,0.00627,4568450.0
2022-05-05,20220505,宜兴,晴-多云,27,18,63,2,东南风,3级,良,21.34,8.646,11.313,,,0.0703,1.557,407.615,43.27,0.00688,8239660.0
2022-05-06,20220506,宜兴,雾-多云,29,18,52,2,东南风,2级,良,22.04,8.242,8.874,,,0.0807,,412.209,66.35,0.00576,6433910.0
2022-05-07,20220507,宜兴,多云,27,17,44,1,东风,3级,优,23.38,7.672,8.467,,,0.0541,,417.208,30.26,0.00496,4310760.0
2022-05-08,20220508,宜兴,多云,25,15,43,1,东风,3级,优,,,,,,0.0911,,,,,
2022-05-09,20220509,宜兴,多云,21,16,39,1,东风,3级,优,,,,,,0.1165,,,,,
2022-05-10,20220510,宜兴,多云,19,16,48,1,东风,3级,优,,,,,,0.0919,,,,,
2022-05-11,20220511,宜兴,多云,21,17,43,1,东北风,2级,优,,,,,,0.0841,,,,,
2022-05-12,20220512,宜兴,小雨,21,16,45,1,东北风,2级,优,,,,,,0.1001,,,,,
2022-05-13,20220513,宜兴,雾-多云,19,12,36,1,东北风,2级,优,,,,,,0.0826,,,,,
2022-05-14,20220514,宜兴,雾-多云,21,15,48,1,东北风,2级,优,,,,,,0.0784,,,,,
2022-05-15,20220515,宜兴,多云,23,15,50,1,南风,2级,优,,,,,,0.0518,,,,,
2022-05-16,20220516,宜兴,多云,26,14,49,1,西南风,2级,优,,,,,,,,,,,
2022-05-17,20220517,宜兴,晴-多云,28,17,58,2,西南风,2级,良,,,,,,,,,,,
2022-05-18,20220518,宜兴,多云,28,18,76,2,东南风,3级,良,,,,,,,,,,,
2022-05-19,20220519,宜兴,多云-小雨,22,19,57,2,东南风,3级,良,,,,,,,,,,,
2022-05-20,20220520,宜兴,多云,22,16,73,2,东南风,2级,良,,,,,,,,,,,
2022-05-21,20220521,宜兴,多云,26,17,87,2,东南风,2级,良,,,,,,,,,,,
2022-05-22,20220522,宜兴,多云,27,20,48,1,东南风,3级,优,,,,,,,,,,,
2022-05-23,20220523,宜兴,多云,26,18,47,1,东南风,3级,优,,,,,,,,,,,
2022-05-24,20220524,宜兴,多云,24,19,34,1,东南风,3级,优,,,,,,,,,,,
2022-05-25,20220525,宜兴,雾-多云,27,19,46,1,东南风,2级,优,22.55,8.787,8.439,5.452,0.1333,0.0867,0.924,399.883,116.01,0.00211,9582440.0
2022-05-26,20220526,宜兴,雾-多云,25,19,67,2,东风,2级,良,23.9,8.563,8.638,3.295,0.025,0.0483,1.353,387.009,48.34,0.00197,5598460.0
2022-05-27,20220527,宜兴,多云,30,22,85,2,东南风,2级,良,24.84,7.236,8.516,2.989,0.025,0.0406,1.447,368.727,41.16,0.00222,6514670.0
2022-05-28,20220528,宜兴,多云-小雨,26,21,61,2,东南风,2级,良,25.46,7.144,9.291,4.161,0.025,0.0421,1.471,404.161,47.57,0.00186,14700000.0
2022-05-29,20220529,宜兴,多云,27,22,32,1,西南风,2级,优,24.55,7.001,8.178,6.118,0.025,0.0833,1.315,411.095,518.34,0.00156,11900000.0
2022-05-30,20220530,宜兴,小雨-多云,31,18,39,1,北风,3级,优,24.75,7.685,8.325,9.118,0.025,0.1068,1.564,407.129,106.85,0.0044,33900000.0
2022-05-31,20220531,宜兴,多云-小雨,29,21,42,1,东南风,3级,优,24.64,7.079,7.384,3.746,0.025,0.0945,0.821,405.118,208.31,0.0062,8621950.0
2022-06-01,20220601,宜兴,多云,30,22,51,2,西南风,2级,良,24.66,7.126,7.544,4.489,0.025,0.0899,0.895,407.355,333.79,0.00502,9441650.0
2022-06-02,20220602,宜兴,多云,30,21,73,2,东南风,3级,良,24.93,7.319,7.658,4.726,0.025,0.06,0.937,412.959,288.53,0.00996,15600000.0
2022-06-03,20220603,宜兴,雾-小雨,26,23,31,1,东南风,3级,优,26.25,7.418,8.67,3.67,0.025,0.1165,1.162,407.992,440.71,0.00723,23100000.0
2022-06-04,20220604,宜兴,中雨-大雨,27,23,32,1,东南风,2级,优,,,,,,,,,,,
2022-06-05,20220605,宜兴,暴雨-多云,25,19,30,1,西北风,2级,优,26.54,7.363,8.528,3.958,0.025,0.05,0.942,363.903,508.72,0.00615,48400000.0
2022-06-06,20220606,宜兴,多云,32,20,55,2,西风,2级,良,25.86,7.141,7.672,3.825,0.025,0.0478,0.945,357.42,732.12,0.0043,14200000.0
2022-06-07,20220607,宜兴,多云,29,18,45,1,北风,2级,优,26.89,7.194,8.273,4.04,0.025,0.0476,0.94,414.298,43.6,0.00519,15400000.0
2022-06-08,20220608,宜兴,多云,28,20,51,2,东南风,3级,良,26.75,7.498,9.859,5.658,0.025,0.0758,1.323,403.918,68.49,0.00662,24300000.0
2022-06-09,20220609,宜兴,多云,29,23,67,2,东南风,3级,良,26.54,7.38,8.525,4.633,0.025,0.0788,0.724,382.97,93.01,0.00387,17300000.0
2022-06-10,20220610,宜兴,多云,26,21,37,1,东南风,3级,优,26.54,7.28,8.158,4.561,0.025,0.0938,0.74,380.075,115.69,0.00396,16600000.0
2022-06-11,20220611,宜兴,多云,23,21,41,1,东南风,3级,优,25.37,6.82,7.705,4.174,,0.0986,0.769,396.155,128.68,0.00413,16800000.0
2022-06-12,20220612,宜兴,阴-小雨,24,20,36,1,东南风,3级,优,25.79,6.881,7.888,3.791,0.025,0.0816,1.101,380.361,111.75,0.00426,12700000.0
2022-06-13,20220613,宜兴,小雨-多云,27,20,40,1,东南风,2级,优,23.75,6.538,7.664,3.272,0.025,0.0702,1.069,382.082,83.84,0.00455,8322420.0
2022-06-14,20220614,宜兴,雾-多云,31,21,54,2,西南风,2级,良,,,,,,,,,,,
2022-06-15,20220615,宜兴,晴-多云,32,23,62,2,西南风,2级,良,,,,,,,,,,,
2022-06-16,20220616,宜兴,多云,33,24,86,2,东南风,2级,良,,,,,,,,,,,
2022-06-17,20220617,宜兴,多云,34,24,62,2,东南风,2级,良,,,,,,,,,,,
2022-06-18,20220618,宜兴,多云,33,25,84,2,东南风,2级,良,28.96,7.686,8.352,2.832,0.025,0.05,0.944,384.875,37.7,0.01501,8902200.0
2022-06-19,20220619,宜兴,多云,32,25,73,2,东南风,2级,良,29.59,7.371,7.267,2.744,0.025,0.0352,0.909,377.595,25.48,0.00996,8734980.0
2022-06-20,20220620,宜兴,多云,33,24,47,1,东南风,2级,优,29.91,7.509,7.306,3.236,0.025,0.0448,0.899,381.198,34.28,0.01233,13700000.0
2022-06-21,20220621,宜兴,多云,32,26,45,1,东南风,2级,优,30.18,7.654,7.321,3.028,0.025,0.0406,,387.658,34.2,0.01619,8837830.0
2022-06-22,20220622,宜兴,多云,34,28,27,1,西南风,2级,优,30.5,7.172,6.414,3.463,0.025,0.0548,,380.812,41.76,0.01716,11600000.0
2022-06-23,20220623,宜兴,多云-大雨,36,26,26,1,西南风,3级,优,30.33,7.575,7.183,,0.025,0.085,1.146,386.012,35.32,0.01769,15800000.0
2022-06-24,20220624,宜兴,小雨,26,25,28,1,西南风,3级,优,,,,,,,,,,,
2022-06-25,20220625,宜兴,小雨-多云,33,27,32,1,西南风,2级,优,,,,,,,,,,,
2022-06-26,20220626,宜兴,多云,35,28,64,2,东南风,2级,良,,,,,,,,,,,
2022-06-27,20220627,宜兴,多云,38,28,35,1,西南风,3级,优,,,,,,,,,,,
2022-06-28,20220628,宜兴,阴-大雨,36,26,33,1,西南风,3级,优,31.15,8.064,10.073,7.535,0.025,0.1526,2.079,417.254,81.98,0.02049,26500000.0
2022-06-29,20220629,宜兴,多云-中雨,33,26,28,1,南风,2级,优,31.18,7.779,7.797,6.017,1.984,0.2473,2.836,476.735,36.75,0.06604,20400000.0
2022-06-30,20220630,宜兴,多云,29,26,28,1,东南风,2级,优,30.5,7.92,7.511,3.678,0.025,0.1293,1.778,424.928,43.66,0.01407,15100000.0
2022-07-01,20220701,宜兴,多云,32,25,25,1,东南风,4级,优,29.36,7.694,6.986,6.01,0.1452,0.1894,1.827,430.16,66.16,0.0147,19900000.0
2022-07-02,20220702,宜兴,多云,33,26,25,1,东南风,4级,优,29.36,8.059,7.664,6.942,0.025,0.1692,1.782,423.346,105.67,0.01849,19700000.0
2022-07-03,20220703,宜兴,多云,33,26,30,1,东南风,3级,优,29.53,7.562,6.695,4.996,0.455,0.1856,,449.09,95.37,0.02123,11100000.0
2022-07-04,20220704,宜兴,多云,34,26,40,1,东南风,3级,优,29.78,7.789,7.095,5.584,0.025,0.166,1.099,425.417,95.23,0.01676,18700000.0
2022-07-05,20220705,宜兴,多云,34,29,42,1,东南风,3级,优,30.33,8.077,7.914,5.443,0.025,0.1461,0.906,421.261,76.09,0.01697,14000000.0
2022-07-06,20220706,宜兴,多云,37,28,34,1,西南风,2级,优,30.75,7.798,6.736,,0.025,0.1303,0.844,427.637,65.22,0.01819,13200000.0
2022-07-07,20220707,宜兴,多云,35,28,34,1,西南风,2级,优,31.18,8.385,8.976,,0.025,0.1204,1.057,414.405,56.88,0.01646,20300000.0
2022-07-08,20220708,宜兴,多云,38,28,32,1,西南风,2级,优,31.3,8.707,8.481,0.985,0.0509,0.1172,0.894,417.231,48.58,,21300000.0
2022-07-09,20220709,宜兴,多云,36,28,38,1,西南风,2级,优,31.84,9.085,11.366,,0.025,0.1275,0.719,395.807,35.69,0.01673,16800000.0
2022-07-10,20220710,宜兴,多云,38,29,39,1,西南风,2级,优,31.84,9.25,11.737,10.139,0.025,0.1332,3.712,381.999,69.64,0.03169,26700000.0
2022-07-11,20220711,宜兴,多云,37,28,51,2,东南风,2级,良,32.5,9.114,10.843,1.761,0.025,0.1709,1.505,416.659,84.14,0.02853,23000000.0
2022-07-12,20220712,宜兴,多云,40,30,47,1,东南风,2级,优,32.8,9.234,8.505,3.974,0.025,0.1578,0.984,414.97,64.95,0.02967,22400000.0
2022-07-13,20220713,宜兴,多云,40,29,47,1,西南风,2级,优,33.78,9.268,8.733,4.253,0.025,0.1909,0.938,413.561,47.55,0.02983,16600000.0
2022-07-14,20220714,宜兴,多云,40,29,48,1,西南风,2级,优,33.73,9.24,7.942,3.625,0.025,0.1728,0.982,416.466,43.92,0.0295,19500000.0
2022-07-15,20220715,宜兴,小雨-多云,38,29,50,1,西风,2级,优,33.78,8.879,7.397,5.364,0.025,0.1146,0.833,422.115,26.02,0.0244,14100000.0
2022-07-16,20220716,宜兴,雾-多云,33,28,52,2,西北风,2级,良,33.2,8.603,7.099,5.815,0.025,0.1592,0.869,407.296,41.25,,16800000.0
2022-07-17,20220717,宜兴,雾-小雨,37,26,43,1,西南风,3级,优,32.55,8.588,6.056,4.792,0.025,0.1577,0.882,421.92,56.36,0.02344,16300000.0
2022-07-18,20220718,宜兴,小雨-多云,32,25,33,1,西风,3级,优,31.91,8.711,6.336,6.455,0.025,0.1972,1.089,413.109,42.77,0.02061,18000000.0
2022-07-19,20220719,宜兴,多云,31,25,51,2,东南风,2级,良,30.79,8.668,7.036,5.058,0.025,0.1879,1.261,415.449,44.41,,22100000.0
2022-07-20,20220720,宜兴,多云,39,24,28,1,西南风,3级,优,30.65,8.972,8.279,6.737,0.025,0.224,1.179,415.62,60.82,0.01964,23200000.0
2022-07-21,20220721,宜兴,小雨-多云,30,23,31,1,西北风,2级,优,30.93,8.714,8.453,5.961,0.025,0.173,1.094,429.819,61.74,0.02538,20200000.0
2022-07-22,20220722,宜兴,多云,35,24,53,2,西南风,1级,良,30.5,8.955,7.887,8.324,0.025,0.2317,1.101,407.823,45.77,0.027,20400000.0
2022-07-23,20220723,宜兴,多云,36,23,40,1,西风,3级,优,31.22,8.991,8.865,7.589,,0.2251,1.047,407.21,38.87,0.02288,17100000.0
2022-07-24,20220724,宜兴,多云,34,24,49,1,西北风,2级,优,30.79,8.942,7.452,7.874,0.025,0.2359,1.058,411.261,66.18,0.02522,18700000.0
2022-07-25,20220725,宜兴,多云,36,24,56,2,东南风,2级,良,29.59,8.787,7.534,6.681,0.025,0.185,0.823,398.746,28.04,0.0265,12600000.0
2022-07-26,20220726,宜兴,小雨-多云,34,23,35,1,东南风,2级,优,29.34,8.943,7.671,7.131,0.025,0.2456,0.902,400.387,57.43,0.03027,18100000.0
2022-07-27,20220727,宜兴,多云,35,27,44,1,东南风,1级,优,28.73,8.931,6.522,6.833,0.025,0.2429,0.757,406.244,59.32,0.02407,22000000.0
2022-07-28,20220728,宜兴,多云,36,26,55,2,东南风,2级,良,29.16,8.96,8.01,5.795,0.025,0.2068,0.778,408.878,47.72,0.02556,15800000.0
2022-07-29,20220729,宜兴,晴-多云,35,25,30,1,东南风,3级,优,,,,,,,,,,,
2022-07-30,20220730,宜兴,多云,37,26,31,1,东风,2级,优,,,,,,,,,,,
2022-07-31,20220731,宜兴,多云,36,27,27,1,西北风,2级,优,30.03,8.751,6.432,6.351,0.025,0.2291,,406.484,64.65,0.02587,20400000.0
2022-08-01,20220801,宜兴,多云,38,27,31,1,西北风,2级,优,30.44,9.08,6.858,11.733,0.025,0.272,1.415,396.361,99.49,0.04474,46900000.0
2022-08-02,20220802,宜兴,多云,36,28,66,2,东南风,2级,良,30.26,9.084,9.071,9.259,0.025,0.2111,1.098,394.846,66.37,0.03641,32400000.0
2022-08-03,20220803,宜兴,晴-多云,36,28,43,1,东南风,3级,优,30.48,8.767,6.466,11.445,0.025,0.2803,1.503,398.43,99.69,,36500000.0
2022-08-04,20220804,宜兴,多云,37,29,43,1,东南风,2级,优,30.33,8.601,6.802,8.083,0.025,0.194,0.999,395.671,79.65,,24900000.0
2022-08-05,20220805,宜兴,小雨-多云,38,29,52,2,南风,2级,良,30.89,8.583,6.339,8.586,0.025,0.1936,1.151,399.735,77.54,0.03759,34600000.0
2022-08-06,20220806,宜兴,多云,38,28,36,1,南风,2级,优,31.28,7.796,2.661,13.389,0.1647,0.2058,1.788,410.086,119.18,0.05017,46400000.0
2022-08-07,20220807,宜兴,多云,37,28,36,1,东南风,2级,优,30.82,8.002,5.061,8.383,0.025,0.217,1.169,406.388,74.14,0.04207,26000000.0
2022-08-08,20220808,宜兴,多云,37,28,42,1,东南风,2级,优,30.63,8.395,6.751,8.859,0.025,0.2093,1.408,405.861,146.88,0.04561,40700000.0
2022-08-09,20220809,宜兴,多云,38,28,43,1,东南风,2级,优,30.71,8.298,6.624,,0.025,0.2207,1.323,401.253,123.78,0.05387,48500000.0
2022-08-10,20220810,宜兴,多云,39,29,54,2,西南风,2级,良,30.86,,7.44,10.657,,0.2072,1.444,403.398,98.1,0.05929,45900000.0
2022-08-11,20220811,宜兴,多云,39,29,42,1,西南风,2级,优,31.62,8.81,7.976,6.131,0.025,0.2154,1.542,398.338,67.99,0.04034,24900000.0
2022-08-12,20220812,宜兴,多云,39,29,43,1,南风,2级,优,31.39,8.495,5.451,9.712,0.025,0.2748,2.358,407.567,508.3,0.07604,119000000.0
2022-08-13,20220813,宜兴,多云,40,30,43,1,西南风,2级,优,32.01,8.829,7.07,9.038,0.025,0.2088,1.153,407.519,70.04,0.03601,32500000.0
2022-08-14,20220814,宜兴,多云,40,30,75,2,东南风,2级,良,,,,,,,,,,,
2022-08-15,20220815,宜兴,多云,40,29,40,1,西南风,2级,优,,,,,,,,,,,
2022-08-16,20220816,宜兴,多云-中雨,39,27,45,1,西风,2级,优,,,,,,,,,,,
2022-08-17,20220817,宜兴,多云,33,27,49,1,东风,2级,优,31.01,8.518,5.978,6.655,0.025,0.204,0.842,409.32,44.27,0.04671,19100000.0
2022-08-18,20220818,宜兴,多云,36,29,68,2,东南风,3级,良,30.26,8.585,6.106,6.683,0.025,0.2473,0.789,411.753,63.91,0.03987,20500000.0
2022-08-19,20220819,宜兴,多云,39,30,44,1,西南风,2级,优,30.44,8.725,7.738,7.652,0.025,0.1946,0.848,405.268,68.34,0.0843,22700000.0
2022-08-20,20220820,宜兴,多云,39,27,51,2,西北风,2级,良,,,,,,,,,,,
2022-08-21,20220821,宜兴,多云,37,29,43,1,东南风,2级,优,30.71,8.887,7.663,8.053,0.025,0.1713,0.895,408.052,62.86,0.1071,21400000.0
2022-08-22,20220822,宜兴,多云,39,28,38,1,西南风,2级,优,31.05,8.915,7.495,,0.025,0.1872,0.878,406.289,60.29,0.07462,23400000.0
2022-08-23,20220823,宜兴,多云-小雨,40,25,43,1,北风,2级,优,31.62,8.795,6.437,8.049,0.025,0.1532,0.911,411.155,49.74,0.07596,28800000.0
2022-08-24,20220824,宜兴,多云,30,26,36,1,东北风,3级,优,30.52,8.738,6.298,7.934,0.025,0.2086,0.807,411.992,72.47,0.08044,23300000.0
2022-08-25,20220825,宜兴,多云-中雨,33,26,49,1,东北风,2级,优,28.45,8.305,5.354,8.263,0.025,0.199,0.86,417.925,76.04,0.07667,26800000.0
2022-08-26,20220826,宜兴,多云-大雨,31,24,48,1,东北风,1级,优,28.55,8.534,6.119,7.397,0.025,0.2073,0.732,421.429,79.54,0.0751,20800000.0
2022-08-27,20220827,宜兴,小雨-多云,26,24,34,1,东北风,2级,优,28.38,8.71,6.345,7.212,0.033,0.1902,0.713,425.453,51.11,0.06456,22300000.0
2022-08-28,20220828,宜兴,多云,28,24,30,1,东南风,4级,优,,,,,,,,,,,
2022-08-29,20220829,宜兴,多云,33,25,50,1,东南风,2级,优,25.1,8.034,5.516,10.644,0.2621,0.2073,1.364,421.162,113.97,0.04844,40100000.0
2022-08-30,20220830,宜兴,阴-小雨,26,22,48,1,西北风,2级,优,27.64,8.697,8.955,9.757,0.1341,0.1411,0.957,419.999,59.33,0.03605,60200000.0
2022-08-31,20220831,宜兴,雾-多云,25,20,34,1,西北风,2级,优,25.79,8.007,6.256,7.499,0.3153,0.1434,1.203,416.706,43.83,0.02523,26700000.0
2022-09-01,20220901,宜兴,多云,30,21,52,2,东北风,2级,良,24.5,8.109,7.108,8.92,0.1942,0.1185,1.254,414.632,51.85,0.03274,36900000.0
2022-09-02,20220902,宜兴,雾-多云,28,22,36,1,东北风,3级,优,24.78,8.464,7.891,10.233,0.2726,0.1118,1.131,412.965,50.21,0.02241,23300000.0
2022-09-03,20220903,宜兴,小雨,25,24,23,1,西北风,3级,优,24.07,8.032,6.726,8.594,0.6538,,1.442,417.95,64.8,0.02487,23300000.0
2022-09-04,20220904,宜兴,小雨-多云,26,23,23,1,北风,3级,优,23.37,7.928,6.733,6.008,0.1875,0.1005,0.941,407.864,63.01,0.01977,14800000.0
2022-09-05,20220905,宜兴,多云,30,20,32,1,西北风,4级,优,23.19,7.974,7.118,6.918,0.025,0.1108,1.101,402.341,71.03,0.02139,13300000.0
2022-09-06,20220906,宜兴,晴-多云,31,22,71,2,南风,2级,良,22.89,7.932,6.866,5.812,0.0761,0.0939,1.039,406.881,71.74,0.01652,14600000.0
2022-09-07,20220907,宜兴,雾-多云,36,22,96,2,西南风,1级,良,23.95,8.117,7.539,5.544,0.025,0.0785,0.971,380.102,41.11,0.03094,12600000.0
2022-09-08,20220908,宜兴,多云,31,22,79,2,东北风,2级,良,25.82,8.658,9.608,6.096,0.0315,0.0514,0.946,377.783,27.85,0.0784,17300000.0
2022-09-09,20220909,宜兴,多云-晴,30,19,41,1,东风,2级,优,25.44,8.414,8.087,6.489,0.025,0.0658,1.051,395.176,39.48,0.04854,13300000.0
2022-09-10,20220910,宜兴,多云,29,21,57,2,东风,2级,良,24.78,8.804,9.02,6.517,0.025,0.0696,0.919,394.63,43.64,0.06128,17800000.0
2022-09-11,20220911,宜兴,多云,30,21,47,1,东南风,2级,优,25.41,8.92,9.278,6.834,0.025,0.0415,0.817,392.073,27.76,0.04981,15200000.0
2022-09-12,20220912,宜兴,雾-中雨,32,21,39,1,东北风,2级,优,25.66,8.902,8.434,6.822,0.025,0.0414,0.702,388.513,25.2,0.0468,17300000.0
2022-09-13,20220913,宜兴,中雨-小雨,23,21,21,1,东北风,3级,优,26.12,9.044,9.88,7.991,0.025,0.0913,0.74,350.885,38.79,0.05672,28800000.0
2022-09-14,20220914,宜兴,小雨-暴雨,25,22,18,1,北风,3级,优,24.22,8.751,7.583,6.972,0.029,0.1128,0.803,341.113,47.44,0.05143,19600000.0
2022-09-15,20220915,宜兴,小雨-多云,23,21,18,1,西风,4级,优,23.13,7.931,6.835,11.412,0.1416,0.1643,1.194,325.565,104.33,0.03665,44300000.0
2022-09-16,20220916,宜兴,雾-多云,29,21,35,1,西南风,2级,优,22.57,8.153,7.538,4.575,0.0252,0.0944,0.504,346.552,40.36,0.05245,13100000.0
2022-09-17,20220917,宜兴,多云,31,21,36,1,北风,2级,优,23.31,8.29,7.685,5.381,0.0265,0.079,0.574,346.231,43.16,0.04326,13800000.0
2022-09-18,20220918,宜兴,雾-多云,30,21,38,1,北风,2级,优,24.59,8.597,8.467,6.777,0.0297,0.0823,0.616,339.974,29.7,0.03473,21900000.0
2022-09-19,20220919,宜兴,雾-多云,30,18,46,1,北风,3级,优,24.9,8.417,8.164,6.323,0.025,0.0629,0.793,330.506,27.62,0.02794,20600000.0
2022-09-20,20220920,宜兴,多云,26,17,40,1,东北风,3级,优,24.04,8.823,8.986,7.992,0.025,0.0865,0.739,332.247,44.86,0.03485,30000000.0
2022-09-21,20220921,宜兴,多云,25,17,38,1,东风,2级,优,22.86,8.944,8.649,8.066,0.025,0.0911,0.61,343.045,43.0,0.05137,19300000.0
2022-09-22,20220922,宜兴,多云,27,19,53,2,东南风,2级,良,22.51,8.96,9.05,9.455,0.025,0.0946,0.632,350.026,46.4,0.02265,18800000.0
2022-09-23,20220923,宜兴,多云,28,17,62,2,北风,3级,良,22.95,8.99,9.169,5.127,0.025,0.0772,0.535,349.379,29.01,0.0277,16000000.0
2022-09-24,20220924,宜兴,多云,24,18,39,1,东风,2级,优,22.22,8.884,8.985,10.553,0.025,0.1203,0.723,350.508,69.09,0.02013,22300000.0
2022-09-25,20220925,宜兴,多云-小雨,25,18,37,1,东风,2级,优,21.7,8.458,8.057,4.267,0.025,0.0945,0.465,353.8,51.81,0.01688,9624140.0
2022-09-26,20220926,宜兴,多云,22,17,36,1,东风,3级,优,21.61,8.592,8.158,4.218,0.025,0.0863,0.482,351.648,41.26,0.01977,10000000.0
2022-09-27,20220927,宜兴,雾-多云,26,19,39,1,东风,3级,优,21.13,8.264,7.755,4.439,0.025,0.0829,0.508,353.752,41.19,0.01784,9127390.0
2022-09-28,20220928,宜兴,小雨-多云,21,19,41,1,东北风,2级,优,21.58,8.356,7.553,5.835,0.025,0.1276,0.525,349.162,52.01,0.01628,12000000.0
2022-09-29,20220929,宜兴,雾-多云,26,21,53,2,东南风,2级,良,21.01,7.943,6.614,5.506,0.025,0.1204,0.646,347.146,67.38,0.01538,22000000.0
2022-09-30,20220930,宜兴,多云,27,23,39,1,东南风,2级,优,21.78,8.416,7.216,4.748,0.032,0.0893,0.813,342.081,40.18,0.01317,12600000.0
2022-10-01,20221001,宜兴,多云,30,25,63,2,东南风,3级,良,22.45,8.727,8.433,6.809,0.025,0.0835,0.961,350.309,31.39,0.0162,10700000.0
2022-10-02,20221002,宜兴,雾-多云,33,26,62,2,东南风,2级,良,23.22,8.726,7.964,4.324,0.025,0.0679,0.788,349.678,25.55,0.0173,9659990.0
2022-10-03,20221003,宜兴,晴-多云,35,21,52,2,南风,2级,良,24.44,8.808,8.216,4.54,0.025,0.0729,0.669,349.982,28.57,0.02476,13600000.0
2022-10-04,20221004,宜兴,阴-多云,22,15,26,1,北风,4级,优,25.95,9.153,9.186,3.905,0.025,0.0597,0.523,352.026,31.9,0.0215,10900000.0
2022-10-05,20221005,宜兴,多云-小雨,18,14,23,1,东北风,3级,优,22.3,8.741,7.897,5.863,0.025,0.1322,1.152,398.771,63.46,0.02511,14900000.0
2022-10-06,20221006,宜兴,小雨-中雨,15,13,19,1,东北风,3级,优,19.71,8.636,8.254,5.671,0.025,0.15,0.921,377.492,65.85,0.0226,11500000.0
2022-10-07,20221007,宜兴,雾-多云,18,14,27,1,东北风,2级,优,17.92,8.5,8.59,5.999,0.025,0.1536,0.829,362.767,79.15,0.01544,10600000.0
2022-10-08,20221008,宜兴,小雨-中雨,18,14,38,1,东南风,2级,优,17.53,8.558,8.874,5.407,0.025,0.1225,0.819,352.082,54.51,0.01072,14900000.0
2022-10-09,20221009,宜兴,雾-晴,20,9,39,1,西北风,3级,优,17.27,8.519,8.471,4.276,0.025,0.0905,0.704,357.716,39.25,0.01194,8733690.0
2022-10-10,20221010,宜兴,晴-多云,19,8,33,1,西北风,3级,优,16.91,8.547,8.974,5.749,0.025,0.1108,0.843,360.316,57.66,0.01439,9978020.0
2022-10-11,20221011,宜兴,多云,20,11,50,1,东北风,2级,优,15.48,8.506,9.298,4.947,0.025,0.0987,0.742,356.896,50.82,0.01317,8776810.0
2022-10-12,20221012,宜兴,多云,20,11,40,1,东风,3级,优,15.66,8.36,8.126,4.424,0.0938,0.0699,0.904,357.048,80.4,0.01573,11500000.0
2022-10-13,20221013,宜兴,多云,22,13,43,1,东风,3级,优,15.9,8.761,9.787,5.28,0.025,0.105,0.989,353.443,73.84,0.01392,12100000.0
2022-10-14,20221014,宜兴,雾-多云,24,12,42,1,东北风,2级,优,16.68,8.65,9.408,4.098,0.025,0.0831,0.689,363.709,37.44,0.01666,7690650.0
2022-10-15,20221015,宜兴,雾-多云,23,13,44,1,东北风,2级,优,17.56,8.773,9.314,,,,,376.696,38.79,0.02324,15800000.0
2022-10-16,20221016,宜兴,多云,25,13,56,2,东北风,2级,良,17.56,8.773,9.314,,,,,376.696,38.79,0.02324,15800000.0
2022-10-17,20221017,宜兴,雾-多云,22,9,39,1,东北风,3级,优,18.39,8.92,9.556,5.418,0.025,0.072,1.065,374.34,33.1,0.02383,9265190.0
2022-10-18,20221018,宜兴,晴-多云,20,8,32,1,东北风,2级,优,17.35,8.699,9.054,5.028,0.025,0.1169,1.114,388.777,60.26,0.03414,11300000.0
2022-10-19,20221019,宜兴,晴-多云,19,10,42,1,东风,2级,优,17.02,8.929,9.538,7.46,0.025,0.0813,0.948,371.872,39.14,0.03123,19200000.0
2022-10-20,20221020,宜兴,多云,21,13,43,1,东南风,3级,优,16.58,8.924,9.706,4.635,0.025,0.1058,1.268,371.568,72.56,0.03367,21400000.0
2022-10-21,20221021,宜兴,多云,23,14,43,1,东南风,2级,优,16.61,8.749,9.511,10.313,0.025,0.1221,0.711,363.69,73.98,0.0215,14700000.0
2022-10-22,20221022,宜兴,多云,25,14,92,2,西北风,2级,良,17.56,8.065,8.826,3.934,0.025,0.0805,0.628,414.509,119.45,0.0155,7292430.0
2022-10-23,20221023,宜兴,多云,23,10,42,1,东北风,3级,优,18.24,8.023,10.046,5.838,0.025,0.0698,0.818,412.317,13.96,0.02016,16000000.0
2022-10-24,20221024,宜兴,多云,21,11,59,2,东风,2级,良,17.74,8.048,9.97,4.413,0.025,0.0882,1.292,413.988,132.39,0.02284,17200000.0
2022-10-25,20221025,宜兴,多云,20,14,38,1,东南风,3级,优,17.43,8.063,9.571,4.287,0.025,0.0815,0.574,413.942,69.12,0.02033,9404100.0
2022-10-26,20221026,宜兴,小雨-中雨,18,15,39,1,东南风,3级,优,17.09,8.03,9.313,5.221,0.025,0.1176,0.694,416.156,172.75,0.01969,10600000.0
2022-10-27,20221027,宜兴,多云,19,14,23,1,东北风,3级,优,16.58,8.074,8.857,4.038,0.025,0.097,0.51,413.051,89.1,0.01503,9658020.0
2022-10-28,20221028,宜兴,多云,19,13,38,1,东北风,3级,优,,,,,,,,,,,
2022-10-29,20221029,宜兴,多云,20,12,35,1,东北风,2级,优,,,,,,,,,,,
