date,GMT_0000_PAR,GMT_0300_PAR,GMT_0600_PAR,GMT_0900_PAR,GMT_1200_PAR,GMT_1500_PAR,GMT_1800_PAR,GMT_2100_PAR,DAPAR,PDVI,MPAR,APAR,PPDI,PAI,density_mean,density_lower,density_upper,temperature,pH,oxygen,permanganate,NH,TP,TN,conductivity,turbidity,chla,density
2023-11-29,61.01613235473633,247.5146331787109,185.09793090820312,2.5444581508636475,0.0,0.0,0.0,0.0,496.1731545925141,247514633.1787109,27.218908336427475,0.0,0.25,-0.9999999979845746,20183333.33333333,19219915.851426117,21146750.81524055,12.27,7.797,10.653,3.279,0.025,0.0642,0.746,393.202,72.67,0.02094,18500000.0
2023-11-30,56.34468078613281,239.20486450195312,139.3800048828125,1.680636286735535,0.0,0.0,0.0,0.0,436.610186457634,239204864.50195312,26.39158091280196,0.0,0.375,-0.9999999977096274,20966666.666666668,20550374.8886498,21382958.444683537,12.29,7.744,10.524,4.163,0.025,0.1017,1.18,414.874,109.58,0.02559,20900000.0
2023-12-01,71.81539154052734,262.8386535644531,194.03929138183597,2.1335034370422363,0.0,0.0,0.0,0.0,530.8268399238586,262838653.56445312,28.96723890304565,0.0,0.375,-0.9999999981161464,20383333.33333333,18441438.06209844,22325228.604568228,10.94,7.72,10.652,4.495,0.025,0.0972,1.138,401.345,96.76,0.02377,18300000.0
2023-12-02,47.77231216430664,218.0889434814453,202.6106719970703,2.007812976837158,0.0,0.0,0.0,0.0,470.4797406196594,218088943.4814453,24.009014500512016,0.0,0.25,-0.99999999787451,18133333.33333333,17364728.941522364,18901937.7251443,9.95,7.639,10.736,3.445,0.025,0.0938,0.728,366.703,91.47,0.01977,18000000.0
2023-12-03,52.0307731628418,230.25045776367188,141.83204650878906,1.067363142967224,0.0,0.0,0.0,0.0,425.18064057827,230250457.76367188,25.464788291189407,0.0,0.25,-0.9999999976480584,18116666.666666668,16913308.956848934,19320024.3764844,9.56,7.999,11.193,2.543,0.025,0.0461,1.062,406.455,48.89,0.02267,17700000.0
2023-12-04,6.250974655151367,29.139577865600582,87.19004821777344,0.5289389491081238,0.0,0.0,0.0,0.0,123.10953968763351,87190048.21777344,9.629012140962812,0.0,0.25,-0.9999999918771528,19100000.0,16924488.29007978,21275511.70992022,9.37,7.9,11.02,3.154,0.0464,0.0463,1.146,404.234,37.79,0.01818,16300000.0
2023-12-05,50.825172424316406,228.41818237304688,172.9778594970703,0.8280738592147827,0.0,0.0,0.0,0.0,453.0492881536484,228418182.37304688,25.28778983487023,0.0,0.25,-0.9999999977927346,18500000.0,17587669.650473762,19412330.34952624,9.3,8.077,11.351,3.858,0.0326,0.0525,0.894,400.94,48.07,0.02329,18100000.0
2023-12-06,45.27522277832031,202.50747680664065,193.2614288330078,0.7339511513710022,0.0,0.0,0.0,0.0,441.77807956933975,202507476.80664065,22.419280628363293,0.0,0.25,-0.99999999773642,20950000.0,18990816.836876485,22909183.163123515,9.97,8.773,13.146,4.298,0.0426,0.0445,1.469,465.036,25.09,0.06123,19900000.0
2023-12-07,57.11304473876953,242.15115356445312,197.9860382080078,0.518150806427002,0.0,0.0,0.0,0.0,497.7683873176575,242151153.56445312,26.848111417558457,0.0,0.25,-0.9999999979910336,18816666.666666668,17717881.195743836,19915452.1375895,10.18,8.568,11.853,4.646,0.0323,0.0591,1.646,488.565,41.07,0.07088,20400000.0
2023-12-08,57.154911041259766,242.02606201171875,218.3588104248047,0.3540451824665069,0.0,0.0,0.0,0.0,517.8938286602497,242026062.01171875,26.85244631436136,0.0,0.25,-0.9999999980691024,17366666.666666668,16640907.722908864,18092425.610424478,10.33,8.191,11.387,3.742,0.025,0.049,1.441,454.429,27.92,0.02825,16900000.0
2023-12-09,29.763755798339844,143.1479034423828,123.19269561767578,0.0390490032732486,0.0,0.0,0.0,0.0,296.1434038616717,143147903.4423828,15.90098382656773,0.0,0.25,-0.9999999966232576,17833333.333333332,16845956.651863128,18820710.014803536,11.03,8.337,11.952,4.391,0.0437,0.0698,1.936,517.958,31.54,0.05776,17800000.0
2023-12-10,12.199728965759276,58.61925506591797,16.548511505126953,4.262110815034248e-05,0.0,0.0,0.0,0.0,87.36753815791235,58619255.06591797,6.513245827201091,0.0,0.375,-0.9999999885541012,17216666.666666668,16833198.400559664,17600134.932773672,12.34,8.479,12.712,4.373,0.0882,0.064,1.871,539.135,21.21,0.0488,17000000.0
2023-12-11,8.880217552185059,42.81307601928711,16.261438369750977,0.0,0.0,0.0,0.0,0.0,67.95473194122314,42813076.01928711,4.757008446587457,0.0,0.375,-0.9999999852843215,19066666.666666668,18161853.07014833,19971480.263185,11.71,8.483,11.631,4.251,0.0427,0.0702,2.002,530.008,45.12,0.06143,18800000.0
2023-12-12,27.066577911376957,131.68177795410156,80.84986114501953,0.0,0.0,0.0,0.0,0.0,239.59821701049805,131681777.95410156,14.63130866156684,0.0,0.25,-0.9999999958263462,17433333.333333332,16491082.600012075,18375584.06665459,10.64,8.481,11.03,4.563,0.0411,0.0913,1.854,517.525,75.52,0.06822,19000000.0
2023-12-13,30.62418365478516,149.58273315429688,54.73880386352539,0.0,0.0,0.0,0.0,0.0,234.94572067260745,149582733.15429688,16.620303683810764,0.0,0.375,-0.9999999957436978,17183333.333333332,16156851.228710406,18209815.43795626,9.82,8.063,10.914,3.757,0.0424,0.0683,1.594,474.657,56.6,0.03173,15800000.0
2023-12-14,42.01837539672852,205.2980499267578,172.48965454101562,0.0,0.0,0.0,0.0,0.0,419.806079864502,205298049.9267578,22.810894436306423,0.0,0.25,-0.9999999976179478,17533333.333333332,16576250.171963444,18490416.49470322,9.97,7.852,10.975,3.734,0.0296,0.0735,1.141,420.727,96.27,0.01614,16400000.0
2023-12-15,11.714866638183594,57.26118850708008,15.717705726623535,0.0,0.0,0.0,0.0,0.0,84.6937608718872,57261188.50708008,6.362354278564453,0.0,0.375,-0.999999988192755,20966666.666666668,18728106.01799579,23205227.315337542,10.84,7.989,11.064,3.223,0.025,0.0763,1.011,435.591,76.77,0.01715,17300000.0
2023-12-16,64.88063049316406,252.8537750244141,47.006778717041016,0.0,0.0,0.0,0.0,0.0,364.7411842346192,252853775.0244141,28.09486389160156,0.0,0.375,-0.99999999725833,21616666.666666668,20689830.95067141,22543502.382661927,9.09,7.797,11.236,5.829,0.025,0.1388,1.335,388.768,190.29,0.01961,19600000.0
2023-12-17,46.24786758422852,214.03941345214844,186.615478515625,0.0,0.0,0.0,0.0,0.0,446.902759552002,214039413.45214844,23.78215705023872,0.0,0.25,-0.9999999977623768,21133333.33333333,19437684.73242046,22828981.934246205,6.42,7.748,11.92,4.948,1.4248,0.1372,0.773,357.989,223.13,0.02283,24900000.0
2023-12-18,4.069881916046143,19.96307182312012,15.584210395812988,0.0,0.0,0.0,0.0,0.0,39.61716413497925,19963071.82312012,2.218119091457791,0.0,0.25,-0.999999974758416,19233333.33333333,18502300.335142117,19964366.33152455,5.83,7.739,12.105,3.833,1.5184,0.0863,0.737,359.71,141.28,0.01839,18700000.0
2023-12-19,27.07747459411621,128.9768524169922,24.344432830810547,0.0,0.0,0.0,0.0,0.0,180.39875984191892,128976852.4169922,14.330761379665798,0.0,0.375,-0.9999999944567248,19450000.0,18449631.667834293,20450368.332165707,4.52,7.736,12.318,3.992,1.5113,0.0934,0.67,334.587,139.88,0.01989,20100000.0
2023-12-20,40.18302536010742,199.4987335205078,154.1386260986328,0.0,0.0,0.0,0.0,0.0,393.8203849792481,199498733.5205078,22.16652594672309,0.0,0.25,-0.9999999974607714,20266666.666666668,19215226.173290502,21318107.16004283,4.32,7.714,12.494,3.799,1.6387,0.0826,0.654,357.333,119.89,0.01872,18600000.0
2023-12-21,45.68697738647461,218.4697265625,175.6943817138672,0.0,0.0,0.0,0.0,0.0,439.8510856628418,218469726.5625,24.2744140625,0.0,0.25,-0.9999999977265032,21633333.33333333,21037401.64448152,22229265.022185147,3.64,7.647,12.916,4.127,,0.0433,0.539,327.201,190.87,0.02283,20600000.0
2023-12-22,48.260501861572266,225.1370849609375,179.97152709960938,0.0,0.0,0.0,0.0,0.0,453.3691139221192,225137084.9609375,25.01523166232639,0.0,0.25,-0.9999999977942916,21183333.33333333,20410160.878803007,21956505.787863657,2.21,7.621,13.386,4.776,,,,315.08,266.61,0.02574,21600000.0
2023-12-23,17.321561813354492,85.27568817138672,69.6806869506836,0.0,0.0,0.0,0.0,0.0,172.2779369354248,85275688.17138672,9.475076463487412,0.0,0.25,-0.9999999941954264,19283333.33333333,18995199.259602983,19571467.40706368,1.41,7.571,13.714,,,,,300.49,187.06,0.02147,19200000.0
2023-12-24,51.46379470825195,233.0686798095703,192.55323791503903,0.0,0.0,0.0,0.0,0.0,477.0857124328613,233068679.8095703,25.896519978841145,0.0,0.25,-0.9999999979039406,17366666.666666668,16731218.128668156,18002115.20466518,1.33,7.585,13.692,,,,,302.482,139.62,0.01745,18500000.0
2023-12-25,59.29207611083984,242.6095123291016,202.90432739257807,0.0,0.0,0.0,0.0,0.0,504.80591583251953,242609512.3291016,26.956612481011284,0.0,0.25,-0.9999999980190406,16300000.0,15942154.595763292,16657845.404236708,1.82,7.652,13.294,2.991,0.2518,,1.38,375.424,78.01,0.0133,16300000.0
2023-12-26,21.193449020385746,104.09947204589844,126.5750503540039,0.0,0.0,0.0,0.0,0.0,251.8679714202881,126575050.3540039,14.063894483778212,0.0,0.25,-0.999999996029666,15883333.333333334,15366208.547189366,16400458.119477302,2.31,7.63,13.644,2.805,0.025,0.0427,,316.417,92.05,0.01438,15900000.0
2023-12-27,44.754390716552734,213.01976013183597,113.6804656982422,0.0,0.0,0.0,0.0,0.0,371.45461654663086,213019760.13183597,23.66886223687066,0.0,0.25,-0.9999999973078812,15733333.333333334,15472000.0,15994666.666666668,2.82,7.577,13.538,2.716,0.025,0.0649,0.659,341.585,88.21,0.01531,16300000.0
2023-12-28,42.46059036254883,204.3874664306641,194.32814025878903,0.0,0.0,0.0,0.0,0.0,441.176197052002,204387466.4306641,22.709718492296005,0.0,0.25,-0.999999997733332,15500000.0,15246965.088047782,15753034.911952218,3.46,7.572,13.383,2.442,0.025,0.0632,0.699,350.548,76.34,0.01421,15500000.0
2023-12-29,30.121692657470703,146.8612518310547,55.1425895690918,0.0,0.0,0.0,0.0,0.0,232.1255340576172,146861251.8310547,16.317916870117188,0.0,0.375,-0.9999999956919864,15216666.666666666,15005467.129630135,15427866.203703197,4.28,7.551,13.217,2.54,0.0669,0.0591,1.125,385.285,59.39,0.01319,15600000.0
2023-12-30,5.967411041259766,28.83534240722656,25.294322967529297,0.0,0.0,0.0,0.0,0.0,60.097076416015625,28835342.40722656,3.203926934136285,0.0,0.25,-0.9999999833602558,15200000.0,14985292.757457975,15414707.242542025,4.94,7.504,12.922,2.545,0.0338,0.0612,0.891,379.562,71.41,0.01378,15300000.0
2023-12-31,32.74589920043945,158.98069763183594,150.59556579589844,0.0,0.0,0.0,0.0,0.0,342.3221626281738,158980697.63183594,17.66452195909288,0.0,0.25,-0.9999999970787752,15250000.0,15019474.22414547,15480525.77585453,4.64,7.575,13.128,2.583,0.025,0.052,0.743,366.111,63.63,0.01441,14800000.0
2024-01-01,52.27057266235352,232.70339965820312,166.30416870117188,0.0122103495523333,0.0,0.0,0.0,0.0,451.2903513712809,232703399.65820312,25.854576589850087,0.0,0.25,-0.9999999977841316,15616666.666666666,15478845.849016435,15754487.484316897,5.36,7.658,12.575,2.826,0.1091,0.0679,1.495,424.21,54.16,0.02383,15900000.0
2024-01-02,19.589427947998047,93.70686340332033,202.4848480224609,0.1959733963012695,0.0,0.0,0.0,0.0,315.97711277008057,202484848.0224609,22.476541625128853,0.0,0.25,-0.9999999968352138,15700000.0,15517533.930094752,15882466.069905248,5.85,7.72,12.41,2.894,0.1374,0.0677,1.733,446.202,47.01,0.02709,15900000.0
2024-01-03,44.77260208129883,206.75621032714844,162.0916290283203,0.2906761169433594,0.0,0.0,0.0,0.0,413.9111175537109,206756210.32714844,22.94061491224501,0.0,0.25,-0.9999999975840224,15383333.333333334,14970904.538132137,15795762.128534531,5.54,7.603,12.676,2.511,0.0459,0.0536,1.01,395.538,59.04,0.01529,15400000.0
2024-01-04,31.568647384643555,150.1151885986328,214.109130859375,0.7747176289558411,0.0,0.0,0.0,0.0,396.5676844716072,214109130.859375,23.703823692268795,0.0,0.25,-0.9999999974783624,15283333.333333334,14999678.300277729,15566988.36638894,5.97,7.63,12.595,3.255,0.025,0.0583,0.763,381.816,52.45,0.01595,14900000.0
2024-01-05,67.15189361572266,255.69354248046875,213.5639495849609,1.0971707105636597,0.0,0.0,0.0,0.0,537.506556391716,255693542.48046875,28.28848575221168,0.0,0.25,-0.9999999981395576,16683333.333333334,15275934.4401817,18090732.22648497,6.05,7.628,12.526,2.813,0.025,0.0508,0.854,397.116,56.75,0.01852,15500000.0
2024-01-06,65.85865783691406,251.00987243652344,165.49203491210938,0.8807753324508667,0.0,0.0,0.0,0.0,483.24134051799774,251009872.43652344,27.792121900452507,0.0,0.375,-0.9999999979306406,16700000.0,15682812.242831573,17717187.757168427,6.77,7.683,12.456,2.876,0.0496,0.0485,0.981,413.098,54.36,0.02265,15600000.0
2024-01-07,43.584449768066406,203.7913360595703,208.66065979003903,1.6931896209716797,0.0,0.0,0.0,0.0,457.72963523864746,208660659.79003903,22.99638557434082,0.0,0.25,-0.9999999978153042,16450000.0,15927129.2065274,16972870.7934726,6.98,7.718,12.513,2.87,0.037,0.0491,0.944,414.769,49.11,0.02306,15800000.0
2024-01-08,31.25189018249512,145.11326599121094,31.058103561401367,0.2314545512199401,0.0,0.0,0.0,0.0,207.65471428632736,145113265.99121094,16.09797904888789,0.0,0.375,-0.9999999951843136,18200000.0,17662040.39804709,18737959.60195291,6.85,7.787,12.46,2.935,0.025,0.0736,1.232,416.533,87.35,0.03326,17800000.0
2024-01-09,61.03746795654297,240.53369140625,188.95285034179688,2.0074210166931152,0.0,0.0,0.0,0.0,492.53143072128296,240533691.40625,26.50291893217299,0.0,0.25,-0.9999999979696728,18400000.0,17093986.830081716,19706013.169918284,6.65,7.736,12.28,3.45,0.025,0.0795,0.726,390.226,94.57,0.03016,17500000.0
2024-01-10,47.57413864135742,216.3902587890625,117.5102767944336,1.280468225479126,0.0,0.0,0.0,0.0,382.75514245033264,216390258.7890625,23.90108784039815,0.0,0.25,-0.9999999973873636,17700000.0,17485292.757457975,17914707.242542025,7.18,7.799,12.337,3.261,0.025,0.0779,0.74,397.857,118.65,0.03008,18200000.0
2024-01-11,74.22500610351562,267.2823791503906,224.7786102294922,3.61137318611145,0.0,0.0,0.0,0.0,569.8973686695099,267282379.15039065,29.296778440475464,0.0,0.375,-0.999999998245298,17316666.666666668,17111619.89693406,17521713.436399277,6.73,7.755,12.168,3.428,0.025,0.0762,0.661,392.027,86.86,0.03225,17600000.0
2024-01-12,62.45061874389648,245.53892517089844,222.3952789306641,3.9408795833587646,0.0,0.0,0.0,0.0,534.3257024288177,245538925.17089844,26.84422728750441,0.0,0.25,-0.9999999981284824,17783333.333333332,17200986.434044678,18365680.232621983,6.79,7.734,12.089,,0.025,0.063,0.859,412.559,74.67,0.02945,17900000.0
2024-01-13,66.11541748046875,253.4031524658203,215.3877716064453,4.10826301574707,0.0,0.0,0.0,0.0,539.0146045684814,253403152.4658203,27.699432161119248,0.0,0.25,-0.9999999981447628,17066666.666666668,16584791.809698826,17548541.52363451,7.45,7.578,11.893,3.23,0.0309,0.0601,0.915,426.929,69.83,0.02882,17500000.0
2024-01-14,59.157257080078125,242.9983367919922,122.47431182861328,2.2023262977600098,0.0,0.0,0.0,0.0,426.8322319984436,242998336.7919922,26.75511227713691,0.0,0.375,-0.9999999976571592,16983333.333333332,16268687.002776897,17697979.663889766,7.93,7.784,11.825,3.251,0.0421,0.0581,1.226,459.15,51.06,0.02401,16100000.0
2024-01-15,63.07388305664063,250.05880737304688,220.8877716064453,5.207597732543945,0.0,0.0,0.0,0.0,539.2280597686768,250058807.37304688,27.20568996005588,0.0,0.25,-0.9999999981454972,17816666.666666668,17453787.194787767,18179546.13854557,8.56,8.154,12.059,5.085,0.2114,0.1081,2.304,558.479,90.86,0.04394,17800000.0
2024-01-16,74.13362884521484,266.29412841796875,214.00372314453125,5.21258020401001,0.0,0.0,0.0,0.0,559.6440606117249,266294128.41796875,29.009060912662083,0.0,0.375,-0.99999999821315,19516666.666666668,18791348.958501637,20241984.374831703,8.04,8.224,12.108,4.315,0.1665,0.096,2.12,540.694,78.07,0.05042,18200000.0
2024-01-17,70.4606704711914,263.38336181640625,157.15765380859375,3.652465581893921,0.0,0.0,0.0,0.0,494.6541516780853,263383361.81640625,28.85898847050137,0.0,0.375,-0.9999999979783856,18350000.0,17571326.426971268,19128673.57302873,7.89,8.048,11.869,5.089,0.025,0.1014,1.591,504.095,129.98,,19200000.0
2024-01-18,11.825735092163086,50.85454559326172,25.79086303710937,0.6254246234893799,0.0,0.0,0.0,0.0,89.09656834602356,50854545.59326172,5.581013441085815,0.0,0.375,-0.9999999887762232,17266666.666666668,16973029.853957877,17560303.47937546,8.46,8.11,11.614,4.126,0.0681,0.0802,2.059,534.51,79.67,,17200000.0
2024-01-19,5.537468433380127,23.60674285888672,18.84090232849121,0.4868684411048889,0.0,0.0,0.0,0.0,48.47198206186295,23606742.85888672,2.568874935309092,0.0,0.25,-0.9999999793695258,17116666.666666668,16871775.57976385,17361557.753569487,8.5,8.01,11.415,4.249,0.1362,0.0803,2.128,527.689,53.89,0.01292,16600000.0
2024-01-20,13.119702339172363,55.56832885742188,17.769460678100586,0.510640025138855,0.0,0.0,0.0,0.0,86.96813189983368,55568328.85742188,6.11752098136478,0.0,0.375,-0.9999999885015354,16583333.333333334,16299678.300277729,16866988.366388943,8.14,7.988,11.386,4.371,0.182,0.0962,2.113,531.367,76.27,0.01019,16700000.0
2024-01-21,5.306761741638184,22.28387260437012,43.36648178100586,1.3392972946166992,0.0,0.0,0.0,0.0,72.29641342163086,43366481.78100586,4.669687165154351,0.0,0.25,-0.9999999861680554,16400000.0,16127473.059435708,16672526.940564292,7.14,7.89,11.65,4.05,0.0451,0.0888,1.49,464.899,83.09,0.0077,16100000.0
2024-01-22,50.34705352783203,211.2979431152344,73.9244384765625,2.4427993297576904,0.0,0.0,0.0,0.0,338.0122344493866,211297943.1152344,23.20612708727519,0.0,0.375,-0.9999999970415272,18016666.666666668,17751683.816068538,18281649.5172648,6.24,7.712,12.061,3.806,0.025,0.1277,0.7,388.34,179.4,0.0034,17800000.0
2024-01-23,76.30717468261719,269.5033874511719,241.24237060546875,11.267035484313965,0.0,0.0,0.0,0.0,598.3199682235718,269503387.4511719,28.692927996317547,0.0,0.375,-0.9999999983286536,18366666.666666668,17959707.64607068,18773625.68726265,4.32,7.753,12.532,4.983,2.2121,0.2069,0.873,388.834,200.65,0.00316,18200000.0
2024-01-24,76.4426040649414,270.0126037597656,216.9022521972656,8.85533618927002,0.0,0.0,0.0,0.0,572.2127962112427,270012603.7597656,29.01747417449951,0.0,0.375,-0.9999999982523984,17183333.333333332,16715617.845266305,17651048.82140036,3.06,7.704,13.035,4.849,1.9723,0.0791,0.631,372.23,202.54,0.00284,18300000.0
2024-01-25,63.05401611328125,245.48687744140625,214.37176513671875,9.083168983459473,0.0,0.0,0.0,0.0,531.9958276748657,245486877.44140625,26.26707871754964,0.0,0.25,-0.999999998120286,15850000.0,15496655.97500453,16203344.02499547,3.06,7.672,13.114,3.843,0.0634,0.1043,0.866,372.124,136.18,0.00267,16400000.0
2024-01-26,60.921180725097656,239.4236602783203,25.09094619750977,1.0301625728607178,0.0,0.0,0.0,0.0,326.46594977378845,239423660.2783203,26.48816641171773,0.0,0.25,-0.9999999969368936,15250000.0,14926946.650432678,15573053.349567322,3.46,7.939,13.167,3.378,0.025,0.0772,0.889,364.982,102.91,0.00296,15900000.0
2024-01-27,32.98446273803711,132.49880981445312,39.88304901123047,1.726441740989685,0.0,0.0,0.0,0.0,207.0927633047104,132498809.81445312,14.530263119273716,0.0,0.375,-0.999999995171246,14583333.333333334,14378286.563600725,14788380.103065943,3.58,7.928,13.189,2.824,0.0322,0.063,0.919,380.793,71.96,0.00287,14800000.0
2024-01-28,68.1707763671875,254.44796752929688,208.7044219970703,9.93289279937744,0.0,0.0,0.0,0.0,541.2560586929321,254447967.52929688,27.168341636657715,0.0,0.375,-0.9999999981524456,14250000.0,13978650.287144676,14521349.712855324,3.58,7.943,13.118,2.813,0.0301,0.0558,0.796,363.042,57.95,0.00289,14000000.0
2024-01-29,37.06078720092773,146.56845092773438,61.83495330810547,2.953699111938477,0.0,0.0,0.0,0.0,248.41789054870603,146568450.92773438,15.957194646199545,0.0,0.375,-0.999999995974525,14066666.666666666,13936000.0,14197333.333333332,4.09,7.958,13.187,2.708,0.0323,0.055,0.848,366.041,47.57,0.0033,14200000.0
2024-01-30,15.158427238464355,59.24120330810547,75.3802719116211,3.768548488616944,0.0,0.0,0.0,0.0,153.54845094680786,75380271.9116211,7.956858158111572,0.0,0.25,-0.9999999934873978,14100000.0,13827473.059435708,14372526.940564292,4.56,7.972,13.129,2.813,0.0276,0.0465,0.891,373.245,44.88,0.0031,13900000.0
2024-01-31,8.824315071105957,34.19697952270508,20.36818504333496,1.0525963306427002,0.0,0.0,0.0,0.0,64.4420759677887,34196979.52270508,3.682709243562487,0.0,0.375,-0.9999999844821886,14533333.333333334,14000956.858354293,15065709.808312375,5.63,8.001,13.094,2.72,0.025,0.0397,0.872,384.252,33.52,0.00439,14100000.0
2024-02-01,30.413419723510746,117.2053680419922,30.23262596130371,1.6162457466125488,0.0,0.0,0.0,0.0,179.4676594734192,117205368.0419922,12.843235810597738,0.0,0.375,-0.9999999944279656,15150000.0,13994043.022715231,16305956.977284769,5.91,8.012,13.061,2.517,0.0288,0.0382,0.902,385.542,26.65,0.00485,13900000.0
2024-02-02,30.49857559204101,116.6519989013672,37.392236328125,2.1506152153015137,0.0,0.0,0.0,0.0,186.69342603683472,116651998.9013672,12.722375965118408,0.0,0.375,-0.9999999946147136,15150000.0,14173873.940500472,16126126.059499528,5.71,7.969,12.489,3.576,0.0905,0.0851,1.424,415.635,98.65,0.00554,16100000.0
2024-02-03,30.58373146057129,116.09862976074218,44.55184669494629,2.6849846839904785,0.0,0.0,0.0,0.0,193.91919260025023,116098629.7607422,12.60151611963908,0.0,0.375,-0.9999999948014616,15150000.0,14353704.85828571,15946295.14171429,5.44,8.107,12.45,3.528,0.1191,0.0841,1.791,441.441,91.17,0.00742,16500000.0
2024-02-04,30.66888732910156,115.5452606201172,51.711457061767575,3.219354152679444,0.0,0.0,0.0,0.0,201.14495916366576,115545260.6201172,12.480656274159749,0.0,0.375,-0.9999999949882096,15150000.0,14533535.77607095,15766464.22392905,5.24,8.004,12.333,3.867,0.2206,0.0915,1.703,433.352,112.65,0.00554,16700000.0
2024-02-05,30.75404319763184,114.99189147949218,58.87106742858887,3.753723621368408,0.0,0.0,0.0,0.0,208.3707257270813,114991891.4794922,12.35979642868042,0.0,0.375,-0.9999999951749576,15150000.0,14713366.693856187,15586633.306143813,4.68,7.996,12.565,3.503,0.0948,0.0783,1.724,389.79,89.02,0.0048,15700000.0
2024-02-06,30.83919906616211,114.4385223388672,66.03067779541016,4.288093090057373,0.0,0.0,0.0,0.0,215.59649229049683,114438522.3388672,12.23893658320109,0.0,0.375,-0.9999999953617056,15150000.0,14893197.611641428,15406802.388358572,3.97,7.966,12.804,3.216,0.025,0.0762,0.847,354.158,100.27,0.00506,15600000.0
2024-02-07,44.85151926676432,161.6122843424479,115.23247782389322,8.08352533976237,0.0,0.0,0.0,0.0,329.77980677286786,161612284.3424479,17.058751000298393,0.0,0.375,-0.999999996310589,14838888.888888888,14576194.707730517,15101583.07004726,3.74,7.976,12.877,2.805,0.035,0.0558,0.856,350.46,62.6,0.00493,14500000.0
2024-02-08,58.86383946736653,208.78604634602863,164.43427785237628,11.878957589467364,0.0,0.0,0.0,0.0,443.9631212552389,208786046.34602863,21.8785654173957,0.0,0.375,-0.9999999972594722,14527777.777777778,14259191.803819604,14796363.75173595,3.58,7.991,13.01,2.725,0.0424,0.0543,0.868,356.691,50.13,0.00612,14200000.0
2024-02-09,72.87615966796875,255.95980834960935,213.63607788085935,15.674389839172363,0.0,0.0,0.0,0.0,558.1464357376099,255959808.34960935,26.698379834493,0.0,0.375,-0.9999999982083556,14216666.666666666,13942188.899908694,14491144.43342464,4.13,8.087,13.163,2.822,0.025,0.0501,0.906,360.383,39.09,0.00743,14200000.0
2024-02-10,76.1046142578125,262.5693359375,221.37671661376956,16.813883304595947,0.0,0.0,0.0,0.0,576.864550113678,262569335.9375,27.30616140365601,0.0,0.375,-0.9999999982646636,14075000.0,13750674.921394205,14399325.078605795,4.64,8.092,13.197,2.729,0.025,0.0458,0.892,365.253,29.83,0.00651,14000000.0
2024-02-11,79.33306884765625,269.1788635253906,229.1173553466797,17.95337677001953,0.0,0.0,0.0,0.0,595.5826644897461,269178863.5253906,27.91394297281901,0.0,0.375,-0.999999998320972,13933333.333333334,13559160.942879712,14307505.723786956,5.63,8.001,13.061,2.625,0.072,0.037,1.248,370.965,24.91,0.00595,13900000.0
2024-02-12,117.63885498046876,321.29156494140625,263.7889709472656,25.29812812805176,0.0,0.0,0.0,0.0,728.0175189971924,321291564.94140625,32.88815964592828,0.0,0.375,-0.9999999986264066,14800000.0,14358818.555845028,15241181.444154972,6.4,8.208,13.379,2.57,0.025,0.0305,0.953,383.47,18.87,0.00799,14200000.0
2024-02-13,57.29580307006836,202.6742401123047,179.78543090820312,14.642067909240724,0.0,0.0,0.0,0.0,454.3975419998169,202674240.1123047,20.892463578118218,0.0,0.375,-0.9999999977992838,14850000.0,14613984.746255672,15086015.253744328,7.08,8.304,13.462,2.758,0.025,0.0306,1.017,391.502,25.95,0.00944,14900000.0
2024-02-14,104.31576538085938,308.508544921875,206.5542907714844,17.186290740966797,0.0,0.0,0.0,0.0,636.5648918151855,308508544.921875,32.36913935343424,0.0,0.375,-0.9999999984290684,15733333.333333334,15179732.113039238,16286934.55362743,7.72,8.094,12.355,2.898,0.0722,0.0591,1.349,437.785,49.31,0.00685,15200000.0
2024-02-15,48.27543258666992,168.33990478515625,22.42012023925781,1.901538729667664,0.0,0.0,0.0,0.0,240.93699634075165,168339904.78515625,18.493151783943176,0.0,0.25,-0.9999999958495374,16966666.666666668,16307479.557839105,17625853.775494233,10.14,8.292,12.562,2.909,0.0931,0.0463,1.128,444.501,25.06,0.00869,16000000.0
2024-02-16,100.49424743652344,302.86871337890625,278.2671203613281,31.5209903717041,0.0,0.0,0.0,0.0,713.1510715484619,302868713.37890625,30.14974700080024,0.0,0.375,-0.9999999985977726,16916666.666666668,16738341.37089764,17094991.962435696,8.04,8.067,11.841,3.469,0.0813,0.0843,1.363,437.228,100.99,0.00817,16600000.0
2024-02-17,102.47551727294922,304.9404602050781,243.36373901367188,23.982770919799805,0.0,0.0,0.0,0.0,674.762487411499,304940460.2050781,31.21752103169759,0.0,0.375,-0.999999998517997,17833333.333333332,17373208.519348644,18293458.14731802,8.44,8.066,11.69,3.352,0.025,0.1095,1.361,425.216,168.29,0.00891,18600000.0
2024-02-18,25.88978576660156,88.1904296875,262.7406921386719,27.35302352905273,0.0,0.0,0.0,0.0,404.1739311218262,262740692.13867188,26.31676737467448,0.0,0.25,-0.9999999975258176,17100000.0,16704746.832186423,17495253.167813577,8.84,8.035,11.601,3.703,0.1524,0.0921,1.626,470.429,122.46,0.0075,17300000.0
