date,time,area,weather,max_temperature,min_temperature,aqi,aqiLevel,wind_direction,wind_power,aqiInfo,temperature,pH,oxygen,permanganate,NH,TP,TN,conductivity,turbidity,chla,density
2021-01-01,20210101,虎丘,晴,5,-4,50,1,西风,2级,优,2.7,7.49,12.44,5.0,0.025,0.059,-1.0,348.5,142.2,0.001,4089990.0
2021-01-02,20210102,虎丘,晴-多云,7,-1,72,2,东北风,2级,良,4.3,7.49,12.22,4.28,0.025,0.053,-1.0,348.1,103.8,0.002,3602160.0
2021-01-03,20210103,虎丘,雾-多云,10,5,76,2,东风,3级,良,4.5,7.49,12.13,3.58,0.025,0.034,-1.0,349.0,81.8,0.0005,2209660.0
2021-01-04,20210104,虎丘,阴-小雨,11,5,49,1,东风,3级,优,5.5,7.41,11.87,3.57,0.025,0.035,-1.0,351.4,84.1,0.002,2768570.0
2021-01-05,20210105,虎丘,阴,8,1,55,2,东北风,3级,良,6.0,7.45,11.85,3.45,0.025,0.038,-1.0,350.3,80.4,0.001,2516530.0
2021-01-06,20210106,虎丘,阴,4,-6,51,2,北风,3级,良,6.1,7.51,11.61,3.69,0.025,0.037,0.4,356.1,73.4,0.002,2484680.0
2021-01-07,20210107,虎丘,阴-多云,-4,-8,71,2,西北风,4级,良,5.5,7.51,11.61,3.24,0.025,0.035,0.44,362.1,61.4,0.002,2416220.0
2021-01-08,20210108,虎丘,多云-晴,0,-7,48,1,西北风,4级,优,2.5,7.51,12.36,5.16,0.025,0.075,-1.0,374.1,178.7,0.002,5401120.0
2021-01-09,20210109,虎丘,晴,4,-5,51,2,西北风,3级,良,1.2,7.51,12.97,5.4,-1.0,-1.0,-1.0,373.8,138.8,0.001,4136340.0
2021-01-10,20210110,虎丘,阴-多云,5,-3,71,2,西北风,2级,良,2.3,7.5,12.87,-1.0,-1.0,-1.0,-1.0,385.4,57.8,0.0005,1761080.0
2021-01-11,20210111,虎丘,阴-晴,6,-3,82,2,西北风,3级,良,3.5,7.51,12.85,-1.0,-1.0,-1.0,0.4,385.7,49.7,0.0005,1707950.0
2021-01-12,20210112,虎丘,晴,10,0,81,2,西南风,3级,良,2.9,7.51,12.64,-1.0,-1.0,0.027,0.39,383.2,67.7,0.001,2301790.0
2021-01-13,20210113,虎丘,晴,16,3,74,2,西南风,2级,良,3.5,7.49,12.47,-1.0,-1.0,0.024,0.4,381.2,41.2,0.001,1564720.0
2021-01-14,20210114,虎丘,多云-晴,17,4,100,2,东南风,2级,良,5.1,7.5,12.22,-1.0,-1.0,0.025,0.39,377.5,34.7,0.001,1637720.0
2021-01-15,20210115,虎丘,晴-多云,17,2,102,3,西北风,3级,轻度,5.9,7.48,12.71,2.76,0.025,0.022,0.37,377.2,33.1,0.001,1467270.0
2021-01-16,20210116,虎丘,阴,6,-1,75,2,东北风,3级,良,6.6,7.52,12.54,3.5,0.025,0.026,0.37,377.5,55.6,0.001,2229490.0
2021-01-17,20210117,虎丘,晴,5,-2,59,2,西北风,2级,良,5.8,7.58,12.34,2.88,0.025,0.022,0.27,382.9,32.9,0.001,1728020.0
2021-01-18,20210118,虎丘,晴,10,0,87,2,西南风,2级,良,5.6,7.59,12.38,2.66,0.025,0.018,0.38,383.2,23.3,0.001,1228080.0
2021-01-19,20210119,虎丘,晴,11,4,82,2,东南风,3级,良,6.6,7.59,12.13,2.74,0.025,-1.0,0.37,383.8,19.6,0.001,1350780.0
2021-01-20,20210120,虎丘,多云-小雨,15,10,45,1,东南风,3级,优,6.5,7.58,11.9,3.13,0.025,0.02,0.36,381.2,36.0,0.001,1758260.0
2021-01-21,20210121,虎丘,小雨-阴,16,9,60,2,东北风,2级,良,8.3,7.57,11.56,3.34,0.025,0.023,0.36,376.3,35.4,0.003,2123920.0
2021-01-22,20210122,虎丘,小雨,10,6,86,2,东北风,微风,良,9.1,7.62,11.56,3.11,0.025,0.023,0.38,373.7,36.3,0.003,2417440.0
2021-01-23,20210123,虎丘,小雨-多云,7,3,70,2,北风,3级,良,9.1,7.56,11.1,3.14,0.025,0.022,0.37,373.4,33.0,0.003,2570630.0
2021-01-24,20210124,虎丘,阴-多云,11,4,126,3,东北风,2级,轻度,8.7,7.53,10.9,3.12,0.025,0.021,0.37,374.7,31.3,0.003,2584870.0
2021-01-25,20210125,虎丘,阴-小雨,14,8,57,2,东南风,微风,良,9.0,7.52,10.72,2.93,0.025,0.019,0.35,376.3,25.2,0.002,1670680.0
2021-01-26,20210126,虎丘,阴,7,5,66,2,西北风,3级,良,,,,,,,,,,,
2021-01-27,20210127,虎丘,多云,10,5,84,2,东北风,2级,良,,,,,,,,,,,
2021-01-28,20210128,虎丘,晴-多云,10,-3,108,3,西北风,3级,轻度,9.3,7.44,10.85,3.13,0.025,0.019,0.35,383.3,29.8,0.003,2166230.0
2021-01-29,20210129,虎丘,晴-多云,9,1,66,2,东南风,3级,良,8.8,7.5,10.84,4.08,0.025,0.028,0.46,386.7,54.0,0.003,2940490.0
2021-01-30,20210130,虎丘,晴-多云,15,8,64,2,东南风,2级,良,8.3,7.58,11.02,3.42,0.025,0.022,0.44,389.0,29.0,0.002,2292970.0
2021-01-31,20210131,虎丘,阴-小雨,14,9,69,2,南风,2级,良,9.0,7.56,10.88,3.3,0.025,0.019,0.39,387.1,30.3,0.002,2327860.0
2021-02-01,20210201,虎丘,中雨-多云,9,4,80,2,西北风,2级,良,9.5,7.56,10.79,3.27,0.025,0.018,0.4,386.3,27.1,0.002,2095150.0
2021-02-02,20210202,虎丘,晴-多云,10,3,86,2,东北风,2级,良,9.2,7.53,10.58,3.11,0.025,0.019,0.41,385.0,23.1,0.002,2084690.0
2021-02-03,20210203,虎丘,晴,15,6,65,2,东南风,3级,良,9.4,7.58,10.81,3.27,0.025,0.018,0.44,386.6,19.0,0.002,1785830.0
2021-02-04,20210204,虎丘,晴-小雨,12,6,89,2,东北风,3级,良,10.31,7.601,10.715,3.495,0.025,0.0186,0.407,384.031,22.02,0.00199,2089650.0
2021-02-05,20210205,虎丘,小雨-多云,10,6,65,2,东南风,2级,良,10.25,7.663,10.85,3.35,0.025,0.0214,0.436,386.264,20.669,0.00202,2027660.0
2021-02-06,20210206,虎丘,多云-晴,16,7,69,2,西南风,2级,良,9.99,7.626,10.568,3.121,0.025,0.0187,0.457,385.475,18.195,0.00218,1697300.0
2021-02-07,20210207,虎丘,阴,20,5,73,2,东北风,2级,良,12.29,7.695,10.59,3.349,0.025,0.0203,0.464,389.644,15.541,0.0025,1641190.0
2021-02-08,20210208,虎丘,阴-多云,8,2,49,1,东北风,3级,优,12.22,7.706,10.489,3.372,0.025,0.0221,0.434,397.506,34.29,0.00231,2163600.0
2021-02-09,20210209,虎丘,多云,11,6,24,1,东南风,3级,优,10.73,7.746,10.492,3.537,0.025,0.0205,0.461,408.667,20.333,0.00285,2138140.0
2021-02-10,20210210,虎丘,阴,12,8,27,1,东南风,3级,优,10.58,7.764,10.717,3.447,0.025,0.0205,0.497,408.072,17.679,0.00277,2088640.0
2021-02-11,20210211,虎丘,中雨-小雨,9,8,35,1,东南风,3级,优,10.49,7.742,10.67,3.481,0.025,0.0201,0.477,401.775,18.358,0.00292,2000540.0
2021-02-12,20210212,虎丘,小雨-阴,12,9,45,1,东南风,2级,优,10.71,7.687,10.49,3.409,0.025,0.0224,0.61,402.966,17.658,0.0036,2595440.0
2021-02-13,20210213,虎丘,多云,17,9,46,1,东南风,2级,优,11.26,7.719,10.506,3.574,0.025,0.0231,0.591,403.471,16.077,0.00311,2556920.0
2021-02-14,20210214,虎丘,阴,19,9,47,1,西南风,3级,优,12.31,7.786,10.603,3.603,0.025,0.0208,0.58,401.281,14.817,0.0032,2078460.0
2021-02-15,20210215,虎丘,阴,12,4,69,2,东北风,3级,良,13.11,7.795,10.378,3.562,0.025,0.0211,0.669,401.872,15.272,0.00314,2164360.0
2021-02-16,20210216,虎丘,阴-多云,14,3,47,1,东北风,微风,优,11.97,7.762,10.131,3.492,0.025,0.021,0.697,408.019,16.225,0.00226,1768420.0
2021-02-17,20210217,虎丘,晴,8,-2,45,1,东北风,3级,优,11.64,7.829,10.509,3.446,0.025,0.0205,0.635,409.228,18.848,0.00167,1580860.0
2021-02-18,20210218,虎丘,晴,10,2,42,1,西北风,2级,优,10.23,7.838,10.72,3.395,0.025,0.0161,0.575,412.009,12.239,0.0013,1191140.0
2021-02-19,20210219,虎丘,多云-晴,18,9,48,1,西南风,3级,优,9.99,7.82,10.848,3.366,0.025,0.0181,0.598,413.955,16.502,0.00115,1340440.0
2021-02-20,20210220,虎丘,晴,24,11,37,1,西南风,3级,优,10.86,7.779,11.144,3.383,0.025,0.0145,0.509,411.661,19.109,0.0016,1659530.0
2021-02-21,20210221,虎丘,晴,26,13,37,1,西南风,3级,优,12.33,7.78,10.955,3.265,0.025,0.0138,0.501,407.359,17.047,0.0015,1274720.0
2021-02-22,20210222,虎丘,阴-多云,25,7,69,2,东北风,3级,良,14.26,7.797,10.668,3.341,0.025,0.0143,0.523,405.922,21.93,0.00153,1697090.0
2021-02-23,20210223,虎丘,多云,13,6,38,1,东北风,3级,优,13.64,7.852,10.362,4.533,0.025,0.0266,0.505,406.175,51.292,0.00189,1101660.0
2021-02-24,20210224,虎丘,晴-阴,17,10,33,1,东风,3级,优,12.63,7.806,10.056,3.6,0.025,0.0196,0.451,403.758,41.959,0.00158,1968410.0
2021-02-25,20210225,虎丘,中雨,14,8,46,1,东南风,微风,优,12.65,7.703,10.136,3.709,0.025,0.0218,0.52,409.634,32.73,0.00234,2484110.0
2021-02-26,20210226,虎丘,小雨-阴,10,8,33,1,东北风,4级,优,12.54,7.666,9.916,4.841,0.025,0.0251,0.614,411.428,44.588,0.00309,3460330.0
2021-02-27,20210227,虎丘,小雨,12,10,31,1,东北风,3级,优,11.55,7.662,10.109,3.762,0.025,0.0198,0.543,414.263,30.206,0.00281,1616680.0
2021-02-28,20210228,虎丘,阴-小雨,13,10,27,1,东南风,微风,优,12.2,7.677,10.123,3.312,0.025,0.0153,0.378,406.622,17.128,0.00168,586836.0
2021-03-01,20210301,虎丘,中雨-小雨,12,4,34,1,西北风,3级,优,12.83,7.669,10.054,3.268,0.025,0.0155,0.418,407.081,17.239,0.00229,3025980.0
2021-03-02,20210302,虎丘,多云,10,5,47,1,北风,3级,优,11.73,7.628,10.08,4.533,0.025,0.0255,0.574,412.466,59.858,0.00233,3340380.0
2021-03-03,20210303,虎丘,阴-小雨,10,8,47,1,东南风,3级,优,11.57,7.635,10.269,3.625,0.025,0.0216,0.532,413.964,30.215,0.00195,2439740.0
2021-03-04,20210304,虎丘,阴-多云,15,6,57,2,西风,2级,良,10.82,7.678,10.507,2.99,0.025,0.0203,0.613,418.226,25.273,0.00214,2786740.0
2021-03-05,20210305,虎丘,多云-小雨,11,8,88,2,东南风,3级,良,12.31,7.757,10.582,3.482,0.025,0.0209,0.621,416.827,24.858,0.00319,3093060.0
2021-03-06,20210306,虎丘,小雨,10,6,43,1,东北风,微风,优,11.95,7.75,10.396,3.316,0.025,0.0196,0.626,418.999,21.923,0.00279,3239930.0
2021-03-07,20210307,虎丘,小雨-阴,8,5,49,1,北风,3级,优,11.17,7.695,10.343,3.533,0.025,0.0222,0.435,412.77,32.396,0.00204,2653910.0
2021-03-08,20210308,虎丘,雾-小雨,12,7,52,2,东风,2级,良,10.4,7.657,10.369,3.038,0.035,0.0175,0.437,410.578,18.501,0.00172,2234800.0
2021-03-09,20210309,虎丘,小雨-阴,10,5,46,1,东北风,2级,优,10.75,7.713,10.556,2.941,0.0321,0.0161,0.415,412.312,16.262,0.00193,2866600.0
2021-03-10,20210310,虎丘,晴-小雨,16,9,59,2,东南风,微风,良,,,,,,,,,,,
2021-03-11,20210311,虎丘,小雨-阴,11,9,66,2,东南风,3级,良,,,,,,,,,,,
2021-03-12,20210312,虎丘,阴-多云,13,6,61,2,西北风,3级,良,,,,,,,,,,,
2021-03-13,20210313,虎丘,阴-多云,16,7,77,2,东风,2级,良,12.47,7.754,9.83,3.112,0.025,0.0183,0.553,416.109,20.459,0.00319,3251490.0
2021-03-14,20210314,虎丘,晴-多云,18,10,116,3,东南风,3级,轻度,12.95,7.844,10.217,2.933,0.025,0.0149,0.592,413.832,14.754,0.00226,2581990.0
2021-03-15,20210315,虎丘,小雨-中雨,23,11,81,2,东南风,微风,良,13.82,7.903,10.203,3.154,0.025,0.0156,0.564,415.963,14.374,0.00184,1903930.0
2021-03-16,20210316,虎丘,阴-小雨,13,9,73,2,东北风,3级,良,15.36,7.879,9.705,2.83,0.0277,0.0158,0.645,413.701,15.243,0.00195,875942.0
2021-03-17,20210317,虎丘,小雨,11,10,71,2,东北风,微风,良,14.41,7.898,9.594,3.023,0.025,0.015,0.728,415.633,15.183,0.00184,856934.0
2021-03-18,20210318,虎丘,阴-小雨,14,11,56,2,东北风,2级,良,13.58,7.811,9.933,2.874,0.0252,0.0146,0.789,431.704,13.109,0.0023,2284850.0
2021-03-19,20210319,虎丘,小雨,12,11,48,1,东北风,微风,优,13.83,7.84,10.099,2.933,0.025,0.0157,0.785,432.424,14.735,0.00251,753065.0
2021-03-20,20210320,虎丘,小雨-阴,10,7,47,1,西北风,3级,优,13.65,7.816,9.993,2.79,0.025,0.0149,0.773,430.216,13.961,0.00231,2423340.0
2021-03-21,20210321,虎丘,多云,14,4,127,3,西北风,3级,轻度,12.82,7.756,10.039,3.566,0.025,0.0231,0.846,428.258,57.708,0.00285,3698980.0
2021-03-22,20210322,虎丘,晴,14,6,55,2,西北风,2级,良,12.73,7.755,10.17,3.353,0.025,0.0247,0.912,429.842,48.99,0.00274,3341830.0
2021-03-23,20210323,虎丘,晴-阴,19,11,65,2,东南风,3级,良,13.28,7.804,10.304,2.997,0.025,0.0193,0.939,432.263,27.44,0.00222,3000800.0
2021-03-24,20210324,虎丘,多云-晴,20,10,61,2,西南风,2级,良,14.04,7.964,10.288,2.972,0.025,0.0201,0.916,433.093,27.119,0.0026,2672900.0
2021-03-25,20210325,虎丘,晴,22,11,76,2,东南风,2级,良,16.05,7.99,10.495,3.028,0.025,0.0214,1.038,431.653,22.599,0.004,3074100.0
2021-03-26,20210326,虎丘,晴-小雨,22,16,55,2,东南风,4级,良,16.22,8.126,10.23,2.918,0.025,0.0173,0.903,432.354,16.093,0.00284,2495970.0
2021-03-27,20210327,虎丘,小雨-多云,19,13,41,1,西南风,3级,优,17.28,8.037,9.517,3.129,0.025,0.023,1.049,433.768,21.908,0.00306,1693790.0
2021-03-28,20210328,虎丘,晴,23,13,64,2,西风,2级,良,17.08,7.934,9.114,3.553,0.025,0.0261,1.025,433.441,34.247,0.00341,2423460.0
2021-03-29,20210329,虎丘,多云-雷阵雨,26,16,93,2,东南风,3级,良,19.54,8.051,9.154,3.02,0.025,0.0192,0.832,434.898,19.86,0.00323,1569690.0
2021-03-30,20210330,虎丘,扬沙-小雨,19,14,153,4,东北风,3级,中度,19.2,8.148,8.816,2.974,0.025,0.0201,0.922,435.994,24.8,0.00285,1338370.0
2021-03-31,20210331,虎丘,小雨-雷阵雨,16,14,141,3,东风,4级,轻度,18.37,8.132,8.742,2.912,0.025,0.0195,1.456,437.818,21.87,0.0034,1657680.0
2021-04-01,20210401,虎丘,小雨,16,14,34,1,东北风,2级,优,17.46,8.106,8.841,3.048,0.025,0.0211,1.133,435.683,21.164,0.00396,1952780.0
2021-04-02,20210402,虎丘,小雨,19,14,53,2,西北风,2级,良,17.41,8.044,8.63,3.074,0.025,0.0184,0.947,435.684,28.818,0.0038,1844320.0
2021-04-03,20210403,虎丘,阴-阵雨,15,10,43,1,西北风,3级,优,17.94,8.117,8.888,3.123,0.025,0.0203,1.342,436.239,24.353,0.00224,1429710.0
2021-04-04,20210404,虎丘,晴,17,7,47,1,北风,3级,优,16.71,8.009,8.846,3.545,0.025,0.0178,1.214,435.483,45.415,0.00206,2048800.0
2021-04-05,20210405,虎丘,晴-多云,18,10,40,1,东北风,2级,优,16.1,7.813,9.59,3.057,0.025,0.0226,1.294,425.887,47.578,0.0034,1910140.0
2021-04-06,20210406,虎丘,多云,20,10,47,1,东北风,2级,优,16.73,7.944,10.117,2.931,0.025,0.0163,1.119,422.481,17.808,0.00261,1172640.0
2021-04-07,20210407,虎丘,阴-小雨,18,12,34,1,东风,2级,优,17.73,8.025,10.222,3.061,0.025,0.015,1.069,422.188,19.239,0.00264,708098.0
2021-04-08,20210408,虎丘,多云-晴,18,7,45,1,东北风,2级,优,16.36,7.991,9.896,2.98,0.025,0.0148,1.163,343.0,16.807,0.00301,1737260.0
2021-04-09,20210409,虎丘,晴,19,9,50,1,东北风,微风,优,16.83,8.013,10.207,2.981,0.025,0.0146,1.086,419.856,22.67,0.0022,1125230.0
2021-04-10,20210410,虎丘,阴-多云,20,14,47,1,东风,3级,优,17.26,8.075,9.558,2.912,0.025,0.0144,0.792,416.254,8.635,0.00144,699982.0
2021-04-11,20210411,虎丘,小雨-雷阵雨,17,15,35,1,东南风,3级,优,17.18,8.015,9.414,2.704,0.025,0.0142,0.576,416.468,9.444,0.00139,852859.0
2021-04-12,20210412,虎丘,小雨-阴,17,14,35,1,西北风,微风,优,,,,,,,,,,,
2021-04-13,20210413,虎丘,阴-多云,20,11,62,2,东北风,3级,良,,,,,,,,,,,
2021-04-14,20210414,虎丘,阴,14,10,36,1,东风,3级,优,17.71,7.975,9.123,3.001,0.4051,0.0149,0.778,415.67,10.23,0.00136,1326060.0
2021-04-15,20210415,虎丘,阴-多云,17,11,33,1,东南风,3级,优,16.27,7.991,9.272,2.877,0.1323,0.0132,0.534,411.437,8.317,0.00113,437266.0
2021-04-16,20210416,虎丘,阴-多云,24,13,68,2,西南风,2级,良,16.51,7.977,9.441,2.853,0.025,0.0162,0.97,423.021,10.413,0.00127,779378.0
2021-04-17,20210417,虎丘,多云,20,8,110,3,西北风,3级,轻度,18.94,7.938,9.334,2.77,0.025,0.0142,0.519,421.657,7.801,0.00145,583562.0
2021-04-18,20210418,虎丘,阴-晴,19,11,53,2,东南风,2级,良,18.76,8.116,9.854,2.775,0.025,0.0143,0.355,415.32,9.758,0.0016,581811.0
2021-04-19,20210419,虎丘,晴,22,12,57,2,东南风,3级,良,18.24,8.144,9.624,2.978,0.025,0.0143,0.408,416.358,9.641,0.00125,1038640.0
2021-04-20,20210420,虎丘,多云-阴,23,14,39,1,东南风,4级,优,18.73,8.18,9.468,3.052,0.025,0.0145,0.793,419.169,11.493,0.00114,899384.0
2021-04-21,20210421,虎丘,阴-多云,24,17,41,1,东南风,4级,优,18.17,8.181,9.022,3.219,0.025,0.0194,0.995,423.125,16.166,0.00111,883634.0
2021-04-22,20210422,虎丘,中雨-阴,22,19,42,1,东南风,3级,优,19.12,8.097,8.601,4.408,0.025,0.0206,0.952,436.691,15.244,0.00142,1133800.0
2021-04-23,20210423,虎丘,阴-阵雨,21,18,61,2,西北风,2级,良,19.73,7.79,6.959,3.816,0.025,0.0261,1.604,453.63,41.275,0.00146,8894010.0
2021-04-24,20210424,虎丘,小雨,20,17,38,1,东北风,微风,优,19.83,8.042,8.572,4.183,0.025,0.0221,0.985,453.45,36.409,0.00222,2319900.0
2021-04-25,20210425,虎丘,阴-阵雨,23,15,45,1,东北风,2级,优,20.18,8.141,8.869,4.014,0.025,0.0203,0.932,444.452,33.73,0.00189,1456950.0
2021-04-26,20210426,虎丘,多云-阵雨,24,17,44,1,东南风,3级,优,20.75,8.212,9.826,3.08,0.025,0.0165,0.85,433.886,5.092,0.00217,854386.0
2021-04-27,20210427,虎丘,中雨-阴,18,16,39,1,东南风,2级,优,21.27,8.394,9.733,3.371,0.025,0.0159,0.828,425.951,6.261,0.00217,2519690.0
2021-04-28,20210428,虎丘,阴-多云,23,16,68,2,西北风,2级,良,20.59,8.091,8.583,2.992,0.025,0.017,0.816,431.3,7.418,0.00205,1136440.0
2021-04-29,20210429,虎丘,晴-多云,23,17,70,2,西南风,3级,良,21.97,8.32,9.87,2.943,0.025,0.0156,0.968,431.746,8.275,0.00171,2887700.0
2021-04-30,20210430,虎丘,晴-雷阵雨,31,18,63,2,西南风,3级,良,22.33,8.435,9.689,2.715,0.025,0.0183,0.944,439.708,12.447,0.00157,1232110.0
2021-05-01,20210501,虎丘,多云-晴,25,16,50,1,西北风,3级,优,23.66,8.448,8.981,3.166,0.025,0.0196,0.889,438.607,16.019,0.00134,907232.0
2021-05-02,20210502,虎丘,晴,22,14,39,1,东北风,3级,优,23.13,8.618,10.227,2.918,0.025,0.0169,0.805,429.04,22.186,0.00138,700453.0
2021-05-03,20210503,虎丘,多云-中雨,25,21,46,1,东南风,4级,优,21.3,8.766,9.253,2.74,0.025,0.0139,0.635,401.713,6.316,0.00131,685398.0
2021-05-04,20210504,虎丘,小雨-阴,22,16,31,1,西南风,4级,优,21.6,8.489,8.716,2.605,0.025,0.0201,0.623,417.293,10.795,0.00149,1262820.0
2021-05-05,20210505,虎丘,多云,26,15,65,2,西南风,2级,良,21.02,8.194,7.894,2.681,0.025,0.0187,0.538,410.425,13.282,0.00191,163722.0
2021-05-06,20210506,虎丘,阴-小雨,25,19,52,2,东南风,3级,良,21.32,8.523,9.519,2.885,0.025,0.0152,0.614,409.156,6.924,0.00151,
2021-05-07,20210507,虎丘,阴-多云,27,18,67,2,西北风,3级,良,21.19,8.48,9.748,2.516,0.025,0.0164,0.702,416.099,7.567,0.00209,816902.0
2021-05-08,20210508,虎丘,阴-晴,30,20,171,4,西南风,2级,中度,22.7,8.732,10.782,2.632,0.025,0.014,0.61,409.704,5.736,0.00193,3523550.0
2021-05-09,20210509,虎丘,晴,33,21,88,2,南风,2级,良,24.61,8.755,11.875,2.65,0.025,0.0153,0.657,421.91,4.206,0.00313,286577.0
2021-05-10,20210510,虎丘,晴-雷阵雨,35,22,63,2,东南风,微风,良,25.25,8.87,11.289,2.752,0.025,0.0158,0.655,421.96,4.274,0.00217,3289970.0
2021-05-11,20210511,虎丘,小雨-阵雨,22,20,53,2,北风,2级,良,26.59,8.956,11.127,2.723,0.025,0.0151,0.668,412.872,5.692,0.00281,2546740.0
2021-05-12,20210512,虎丘,小雨-阵雨,22,19,36,1,东北风,2级,优,25.74,8.656,9.802,2.734,0.025,0.016,0.536,418.259,7.898,0.00245,1706040.0
2021-05-13,20210513,虎丘,阴-中雨,23,21,37,1,东南风,3级,优,24.4,8.719,9.23,2.642,0.025,0.0131,0.473,397.28,13.307,0.00218,182852.0
2021-05-14,20210514,虎丘,小雨-阴,28,25,45,1,东南风,2级,优,23.54,8.685,9.048,2.98,0.025,0.0129,0.44,393.799,9.957,0.00126,3059020.0
2021-05-15,20210515,虎丘,阴-雷阵雨,33,22,38,1,南风,3级,优,25.22,8.519,8.502,2.66,0.025,0.0132,0.575,387.739,442.557,0.00114,2412800.0
2021-05-16,20210516,虎丘,小雨-阵雨,27,17,27,1,西北风,3级,优,27.01,8.662,9.298,2.675,0.025,0.014,0.648,399.642,5.224,0.00171,2458750.0
2021-05-17,20210517,虎丘,阴,24,17,40,1,西北风,3级,优,24.4,8.19,7.779,3.063,0.025,0.02,0.5,419.229,21.13,0.00345,8517600.0
2021-05-18,20210518,虎丘,阴,23,18,42,1,东南风,2级,优,24.07,8.363,8.725,2.286,0.025,0.0122,0.36,408.157,15.317,0.00138,
2021-05-19,20210519,虎丘,小雨-阵雨,22,19,28,1,东南风,3级,优,,,,,,,,,,,
2021-05-20,20210520,虎丘,阴,19,17,28,1,西北风,3级,优,,,,,,,,,,,
2021-05-21,20210521,虎丘,多云,26,18,58,2,东南风,微风,良,,,,,,,,,,,
2021-05-22,20210522,虎丘,多云-阵雨,26,19,40,1,东南风,3级,优,23.02,8.494,10.071,2.527,0.025,0.0126,0.253,400.488,25.6,0.00125,2292720.0
2021-05-23,20210523,虎丘,大雨-阵雨,19,18,28,1,东风,3级,优,22.59,8.897,10.249,2.467,0.025,0.0148,0.358,382.221,7.72,0.0016,1546940.0
2021-05-24,20210524,虎丘,多云,27,20,63,2,西北风,2级,良,21.85,8.574,8.673,2.654,0.025,0.0135,0.42,385.787,7.05,0.00119,1549880.0
2021-05-25,20210525,虎丘,多云-雷阵雨,30,19,82,2,西南风,2级,良,24.85,8.567,8.795,2.632,0.025,0.0151,0.396,397.601,7.46,0.00157,1492460.0
2021-05-26,20210526,虎丘,大雨-阵雨,22,20,46,1,东北风,微风,优,25.96,8.897,9.789,2.786,0.025,0.0147,0.343,394.507,6.755,0.00163,1453340.0
2021-05-27,20210527,虎丘,多云,27,22,36,1,西风,3级,优,23.31,8.557,8.35,2.245,0.025,0.0158,0.377,386.218,7.557,0.00129,1824640.0
2021-05-28,20210528,虎丘,阴-多云,27,20,52,2,西南风,3级,良,24.85,8.616,8.814,2.39,0.025,0.0139,0.452,395.313,7.181,0.00142,1291550.0
2021-05-29,20210529,虎丘,阴-多云,30,21,55,2,东南风,3级,良,24.73,8.802,9.643,2.559,0.025,0.0138,0.434,393.108,8.777,0.00143,4178100.0
2021-05-30,20210530,虎丘,晴,32,22,68,2,南风,2级,良,25.62,8.61,8.775,2.595,0.025,0.0136,0.607,406.78,7.683,0.00153,1922530.0
2021-05-31,20210531,虎丘,多云,29,21,54,2,东南风,3级,良,26.24,8.944,9.908,2.576,0.025,0.0145,0.403,392.911,6.564,0.00155,1577540.0
2021-06-01,20210601,虎丘,阵雨-雷阵雨,28,21,32,1,东南风,4级,优,25.28,9.236,9.73,2.542,0.025,0.0148,0.395,375.174,12.542,0.00138,2383330.0
2021-06-02,20210602,虎丘,阵雨-雷阵雨,23,20,24,1,东南风,4级,优,24.82,9.115,8.063,2.644,0.025,0.016,0.209,372.149,12.361,0.00146,1764490.0
2021-06-03,20210603,虎丘,阴-雷阵雨,27,20,54,2,西北风,3级,良,24.4,8.812,7.736,2.89,0.025,0.0156,0.278,377.105,15.938,0.0013,1880360.0
2021-06-04,20210604,虎丘,阴-多云,26,20,44,1,西南风,3级,优,23.98,8.419,7.811,2.772,0.025,0.0158,0.307,377.095,33.784,0.00117,1606330.0
2021-06-05,20210605,虎丘,多云-晴,31,20,56,2,西南风,3级,良,24.58,8.484,8.785,2.65,0.025,0.0149,0.376,383.95,7.597,0.00121,1384830.0
2021-06-06,20210606,虎丘,晴,34,19,81,2,南风,3级,良,25.93,8.652,9.428,2.752,0.025,0.0154,0.293,387.598,7.383,0.0016,1723540.0
2021-06-07,20210607,虎丘,阴-多云,33,20,55,2,东南风,3级,良,26.47,8.887,9.717,2.871,0.025,0.0165,0.325,382.764,7.221,0.02992,1535540.0
2021-06-08,20210608,虎丘,阴-多云,30,24,31,1,东南风,3级,优,25.93,9.161,9.971,2.874,0.025,0.015,0.225,371.516,10.219,0.00147,1560340.0
2021-06-09,20210609,虎丘,阴-雷阵雨,30,24,41,1,东南风,3级,优,27.04,9.178,9.421,2.574,0.025,0.0139,0.309,369.798,8.584,0.00136,1730310.0
2021-06-10,20210610,虎丘,阴,29,24,26,1,东南风,2级,优,27.53,9.24,8.803,2.532,0.025,0.0141,0.345,370.223,6.839,0.00037,1420480.0
2021-06-11,20210611,虎丘,多云,31,25,56,2,东风,2级,良,27.76,9.184,8.684,2.687,0.025,0.0141,0.34,374.984,6.293,0.00042,1651850.0
2021-06-12,20210612,虎丘,多云-小雨,32,25,32,1,东南风,3级,优,28.19,9.321,9.322,2.591,0.025,0.0149,0.339,370.204,5.261,0.0004,1822690.0
2021-06-13,20210613,虎丘,小雨,28,24,36,1,西南风,2级,优,28.39,9.314,9.133,2.661,0.025,0.0136,0.298,372.942,5.454,0.00046,1774130.0
2021-06-14,20210614,虎丘,阴-雷阵雨,30,25,39,1,东南风,2级,优,27.92,9.163,8.606,2.421,0.025,0.0135,0.294,376.512,5.928,0.00098,1909930.0
