date,time,area,weather,max_temperature,min_temperature,aqi,aqiLevel,wind_direction,wind_power,aqiInfo,temperature,pH,oxygen,permanganate,NH,TP,TN,conductivity,turbidity,chla,density
2021-06-18,20210618,无锡,阴-小雨,26,22,54,2,西北风,2级,良,27.5,8.12,6.792,3.314,0.025,0.0486,0.391,473.612,38.586,0.00354,11300000.0
2021-06-19,20210619,无锡,小雨-阴,23,20,34,1,东南风,2级,优,,,,,,,,,,,
2021-06-20,20210620,无锡,阴-多云,29,19,60,2,东南风,2级,良,,,,,,,,,,,
2021-06-21,20210621,无锡,多云-晴,31,21,68,2,东南风,2级,良,26.39,8.524,6.683,3.512,0.0968,0.0801,0.885,475.273,32.228,0.00488,11300000.0
2021-06-22,20210622,无锡,晴-多云,32,20,69,2,东南风,3级,良,26.93,8.385,6.457,3.291,0.2363,0.0771,1.233,472.559,49.923,0.00811,16000000.0
2021-06-23,20210623,无锡,晴-多云,34,21,60,2,东南风,3级,良,27.6,8.716,10.047,3.887,0.025,0.0845,0.97,450.481,53.516,0.00724,15100000.0
2021-06-24,20210624,无锡,多云,34,23,57,2,东南风,3级,良,27.66,8.731,9.16,4.199,0.025,0.0763,1.14,455.193,53.541,0.00816,16600000.0
2021-06-25,20210625,无锡,多云-雷阵雨,33,24,55,2,东南风,4级,良,27.99,8.822,9.246,4.015,0.025,0.1034,1.143,444.438,68.434,0.00777,18400000.0
2021-06-26,20210626,无锡,阴-小雨,28,24,34,1,东南风,3级,优,27.7,8.612,7.482,4.135,0.025,0.0997,1.137,440.968,77.193,0.00634,14200000.0
2021-06-27,20210627,无锡,阴-小雨,26,23,45,1,东南风,2级,优,27.18,8.429,6.638,4.014,0.025,0.1019,1.262,431.562,67.842,,15700000.0
2021-06-28,20210628,无锡,阴-多云,30,23,36,1,东北风,3级,优,27.21,8.177,5.213,3.541,0.025,0.0927,1.253,430.627,71.855,0.00493,28900000.0
2021-06-29,20210629,无锡,多云,31,24,55,2,东南风,2级,良,27.5,8.329,5.889,3.831,0.0274,0.0957,1.473,432.202,38.803,0.00386,13300000.0
2021-06-30,20210630,无锡,阴-多云,31,24,48,1,东南风,3级,优,28.28,8.615,8.983,3.907,0.025,0.1028,1.063,433.672,58.759,0.00643,17300000.0
2021-07-01,20210701,无锡,阴-中雨,32,25,40,1,东南风,3级,优,28.75,8.556,7.798,4.621,0.025,0.1028,1.112,431.695,53.903,0.00804,14600000.0
2021-07-02,20210702,无锡,小雨-中雨,28,25,24,1,东南风,3级,优,29.05,8.568,7.965,4.7,0.025,0.0969,1.16,429.243,62.509,0.00895,15200000.0
2021-07-03,20210703,无锡,阴-大雨,31,25,26,1,西南风,3级,优,,,,,,,,,,,
2021-07-04,20210704,无锡,大雨-小雨,26,24,35,1,东北风,2级,优,,,,,,,,,,,
2021-07-05,20210705,无锡,阴-多云,34,27,62,2,东南风,2级,良,,,,,,,,,,,
2021-07-06,20210706,无锡,阴-多云,36,27,43,1,东南风,2级,优,28.68,8.289,7.463,3.225,0.0708,0.0619,0.924,426.835,37.943,0.00644,25300000.0
2021-07-07,20210707,无锡,阴-小雨,36,27,41,1,西南风,3级,优,29.76,8.507,8.816,2.983,0.025,0.0468,0.436,431.481,32.196,0.00761,19600000.0
2021-07-08,20210708,无锡,大雨-中雨,30,25,32,1,西南风,3级,优,30.56,8.769,9.794,4.958,0.025,0.0487,0.438,430.305,42.066,0.01011,18200000.0
2021-07-09,20210709,无锡,阴-小雨,32,27,42,1,西南风,3级,优,28.95,8.317,6.32,4.818,0.025,0.0853,0.725,429.887,92.027,0.00696,31700000.0
2021-07-10,20210710,无锡,多云,34,26,32,1,西南风,3级,优,28.91,8.529,7.289,4.008,0.025,0.0755,0.704,421.295,110.991,0.00762,43500000.0
2021-07-11,20210711,无锡,阴-多云,35,27,46,1,东南风,3级,优,28.75,8.366,7.179,4.8,0.025,0.0703,0.914,416.161,72.406,0.00748,18300000.0
2021-07-12,20210712,无锡,多云,36,28,58,2,东南风,3级,良,29.66,8.586,8.565,3.292,0.025,0.0651,0.789,417.19,37.865,0.00802,12600000.0
2021-07-13,20210713,无锡,阴-多云,36,29,52,2,东南风,3级,良,31.02,8.745,9.163,2.922,0.025,0.0469,0.402,419.259,31.709,0.01086,14300000.0
2021-07-14,20210714,无锡,阴-多云,37,30,60,2,东南风,3级,良,31.46,8.866,8.613,2.947,0.025,0.0445,0.35,419.023,47.224,0.0119,14100000.0
2021-07-15,20210715,无锡,多云,38,29,61,2,东南风,3级,良,,,,,,,,,,,
2021-07-16,20210716,无锡,阴-多云,33,27,36,1,东南风,3级,优,,,,,,,,,,,
2021-07-17,20210717,无锡,阴-多云,33,27,29,1,东南风,3级,优,,,,,,,,,,,
2021-07-18,20210718,无锡,多云,33,26,34,1,东南风,3级,优,29.39,8.183,6.844,2.862,0.025,0.05,0.682,448.269,55.186,0.00813,11800000.0
2021-07-19,20210719,无锡,多云,34,27,32,1,东南风,3级,优,29.49,8.297,7.384,2.929,0.025,0.0551,0.65,429.761,67.743,0.00737,17200000.0
2021-07-20,20210720,无锡,阴-多云,34,27,31,1,东南风,4级,优,29.87,8.315,7.073,2.96,0.025,0.0654,0.799,426.563,69.765,0.00864,16100000.0
2021-07-21,20210721,无锡,多云,33,26,29,1,东风,3级,优,,,,,,,,,,,
2021-07-22,20210722,无锡,阴-多云,32,27,31,1,东北风,4级,优,,,,,,,,,,,
2021-07-23,20210723,无锡,阴-小雨,34,26,28,1,东北风,4级,优,29.87,8.25,7.534,2.797,0.025,0.1191,1.824,430.462,76.914,0.00885,16900000.0
2021-07-24,20210724,无锡,小雨-中雨,30,26,26,1,东北风,4级,优,29.29,8.487,7.375,2.797,0.025,0.1191,1.824,446.924,57.459,0.00777,15500000.0
2021-07-25,20210725,无锡,大雨,27,25,15,1,东北风,5级,优,28.28,8.434,6.598,6.609,0.025,0.2345,1.974,408.14,133.522,0.00785,29800000.0
2021-07-26,20210726,无锡,中雨-大雨,27,25,16,1,东北风,5级,优,27.31,8.196,7.09,4.595,0.025,0.1414,1.078,441.981,111.312,0.0063,14200000.0
2021-07-27,20210727,无锡,中雨-大雨,27,26,16,1,东南风,5级,优,,,,,,,,,,,
2021-07-28,20210728,无锡,小雨-多云,31,26,29,1,东南风,5级,优,26.49,7.912,6.352,5.564,0.025,0.3045,,416.678,218.905,0.0053,14900000.0
2021-07-29,20210729,无锡,多云,33,26,36,1,西南风,3级,优,27.18,7.677,4.488,6.297,0.269,0.1959,,411.369,166.356,0.00525,18500000.0
2021-07-30,20210730,无锡,多云,34,26,64,2,西风,2级,良,28.38,7.595,3.281,3.89,0.025,0.0726,2.199,405.368,90.013,,10100000.0
2021-07-31,20210731,无锡,阴-多云,33,27,41,1,东南风,2级,优,29.05,8.038,6.292,8.783,0.025,0.0566,0.914,414.19,63.539,,11400000.0
2021-08-01,20210801,无锡,阴-多云,33,27,61,2,东北风,2级,良,29.66,8.165,6.946,2.326,0.025,0.0381,0.91,415.474,45.888,0.0065,
2021-08-02,20210802,无锡,阴-多云,34,27,41,1,东风,3级,优,30.6,8.768,10.09,2.437,0.025,0.0311,0.473,411.777,39.635,0.01094,17300000.0
2021-08-03,20210803,无锡,阴-多云,33,27,28,1,东北风,3级,优,30.46,8.622,7.885,2.58,0.025,0.0321,0.888,419.605,47.508,0.00784,15000000.0
2021-08-04,20210804,无锡,多云,33,27,32,1,东风,3级,优,30.18,8.307,6.451,,0.025,0.029,0.559,419.051,69.268,0.00443,11900000.0
2021-08-05,20210805,无锡,阴-多云,33,26,30,1,东南风,3级,优,30.11,8.258,6.798,3.106,0.025,0.0493,0.875,420.562,59.545,0.00738,18100000.0
2021-08-06,20210806,无锡,多云,33,26,31,1,东南风,3级,优,30.11,8.318,6.852,2.85,0.025,0.0395,0.759,413.876,87.331,0.00735,18900000.0
2021-08-07,20210807,无锡,阴-多云,33,26,31,1,东北风,3级,优,30.07,8.39,6.775,3.255,0.025,0.0542,1.653,383.012,89.788,0.0073,20500000.0
2021-08-08,20210808,无锡,多云,33,25,36,1,东北风,2级,优,30.53,8.711,8.057,4.465,0.025,0.0302,1.072,394.826,91.523,0.00821,21400000.0
2021-08-09,20210809,无锡,多云,34,26,66,2,东南风,2级,良,30.46,8.744,9.081,3.858,0.025,0.0608,1.369,382.986,35.891,,20800000.0
2021-08-10,20210810,无锡,阴-小雨,34,26,59,2,东南风,2级,良,30.11,8.539,7.351,2.693,0.025,0.0598,1.354,381.142,41.224,0.00692,16100000.0
2021-08-11,20210811,无锡,小雨-中雨,29,25,37,1,东南风,2级,优,30.35,8.655,8.037,3.274,0.025,0.0648,1.294,375.597,57.9,0.00682,38600000.0
2021-08-12,20210812,无锡,阴-小雨,29,25,38,1,东北风,3级,优,29.66,8.738,7.703,2.918,0.025,0.0491,1.083,377.259,78.56,0.00657,49700000.0
2021-08-13,20210813,无锡,阴-中雨,29,24,41,1,东北风,3级,优,29.22,8.425,6.681,2.685,0.025,0.0454,0.848,368.907,62.139,0.00699,23900000.0
2021-08-14,20210814,无锡,阴-中雨,25,23,36,1,东北风,3级,优,28.35,8.3,6.794,2.823,0.025,0.0648,1.307,356.116,57.989,0.00612,23900000.0
2021-08-15,20210815,无锡,中雨-小雨,26,23,30,1,东北风,2级,优,27.57,8.186,6.336,2.69,0.025,0.0658,1.367,334.575,43.427,0.0054,31300000.0
2021-08-16,20210816,无锡,阴-小雨,26,23,33,1,北风,2级,优,26.86,8.072,6.411,2.711,0.025,0.0661,1.092,314.834,40.513,0.00516,27600000.0
2021-08-17,20210817,无锡,多云,31,23,37,1,东北风,2级,优,26.86,8.016,6.171,2.575,0.025,0.0716,1.257,308.223,58.994,0.00425,25100000.0
2021-08-18,20210818,无锡,阴-多云,31,23,57,2,东南风,1级,良,27.57,8.597,8.74,4.822,0.025,0.1035,2.119,311.32,34.123,0.00489,18600000.0
2021-08-19,20210819,无锡,阴-多云,31,25,74,2,东南风,2级,良,27.76,8.707,8.947,5.047,0.025,0.0825,1.421,335.379,29.393,0.00532,19300000.0
2021-08-20,20210820,无锡,阴-中雨,32,26,74,2,东南风,3级,良,28.85,8.953,10.791,4.853,0.025,0.0767,1.345,326.611,28.012,0.008,22500000.0
2021-08-21,20210821,无锡,阴-多云,31,25,42,1,西北风,3级,优,28.98,8.507,8.845,4.572,0.025,0.0558,1.094,329.95,53.064,,27200000.0
2021-08-22,20210822,无锡,多云,33,26,66,2,东南风,2级,良,29.18,8.897,8.092,3.789,0.025,0.0637,1.213,330.256,53.837,,18800000.0
2021-08-23,20210823,无锡,阴-小雨,34,27,42,1,东南风,3级,优,29.63,9.07,10.531,4.783,0.025,0.0788,,329.216,41.304,,35000000.0
2021-08-24,20210824,无锡,阴-中雨,28,26,34,1,西北风,3级,优,29.69,8.819,8.102,4.511,0.025,0.0683,,333.117,46.265,0.00623,29100000.0
2021-08-25,20210825,无锡,多云,31,25,50,1,西风,2级,优,29.25,8.988,8.381,6.793,0.025,0.1307,1.654,325.043,62.013,0.00671,56400000.0
2021-08-26,20210826,无锡,阴-小雨,34,26,91,2,东南风,1级,良,30.25,9.205,,5.035,0.0592,0.1762,2.487,321.724,224.609,,33100000.0
2021-08-27,20210827,无锡,阴-中雨,30,26,52,2,西北风,2级,良,29.56,9.138,10.507,7.368,0.025,0.0892,0.832,315.897,45.342,0.00558,28800000.0
2021-08-28,20210828,无锡,阴-多云,32,26,77,2,西北风,2级,良,29.32,9.061,8.771,3.605,0.025,0.0956,0.897,322.865,35.298,0.00528,25700000.0
2021-08-29,20210829,无锡,阴-多云,34,26,82,2,东北风,2级,良,29.94,9.277,10.809,15.814,0.0324,0.0725,1.479,314.287,37.086,0.00491,26800000.0
2021-08-30,20210830,无锡,多云,35,26,56,2,东南风,2级,良,29.59,9.02,7.348,5.448,0.025,0.0689,0.732,317.948,44.757,0.00572,122000000.0
2021-08-31,20210831,无锡,多云,35,27,54,2,东南风,2级,良,30.21,9.124,8.374,4.533,0.025,0.0706,0.663,319.146,44.491,0.00526,21500000.0
2021-09-01,20210901,无锡,多云-小雨,35,26,52,2,东北风,2级,良,30.67,9.125,7.599,3.936,0.025,0.084,0.65,313.041,47.223,0.00827,19700000.0
2021-09-02,20210902,无锡,多云,30,24,46,1,北风,2级,优,30.49,8.908,5.679,4.005,0.025,0.0915,0.605,317.248,35.877,0.00461,18600000.0
2021-09-03,20210903,无锡,多云,30,25,40,1,东北风,2级,优,30.14,8.925,5.773,3.677,0.0409,0.0797,0.68,315.08,38.517,0.00447,19000000.0
2021-09-04,20210904,无锡,雾-多云,31,27,32,1,东南风,3级,优,29.8,8.924,6.064,3.474,0.034,0.0857,0.663,319.68,47.831,0.00455,19700000.0
2021-09-05,20210905,无锡,多云,33,26,59,2,南风,2级,良,29.39,8.861,6.726,3.778,0.025,0.0887,0.662,320.339,60.46,0.00502,25300000.0
2021-09-06,20210906,无锡,多云,29,24,53,2,西北风,3级,良,29.52,8.931,6.64,3.684,0.0278,0.0964,0.618,314.974,50.25,0.00456,23800000.0
2021-09-07,20210907,无锡,多云,29,23,38,1,西北风,3级,优,28.98,8.933,7.048,3.589,0.025,0.0964,0.638,317.001,59.193,0.00523,39600000.0
2021-09-08,20210908,无锡,多云-小雨,27,24,34,1,东南风,2级,优,28.18,8.87,7.234,3.812,0.025,0.0933,0.603,320.453,58.518,0.00553,32900000.0
2021-09-09,20210909,无锡,多云-雷阵雨,32,24,43,1,东南风,2级,优,27.12,8.72,6.838,4.223,0.025,0.1074,0.687,322.304,82.087,0.00608,35700000.0
2021-09-10,20210910,无锡,多云,33,25,71,2,东北风,2级,良,28.22,8.878,9.574,3.425,0.025,0.0842,0.645,324.56,101.45,0.00652,35200000.0
2021-09-11,20210911,无锡,雾-多云,32,25,33,1,东风,3级,优,28.22,8.899,8.745,5.414,0.025,0.1155,0.889,320.435,76.938,0.00537,24500000.0
2021-09-12,20210912,无锡,多云-小雨,30,25,25,1,东北风,4级,优,28.41,8.785,7.593,4.317,0.025,0.1188,0.691,320.474,93.543,0.00581,34100000.0
2021-09-13,20210913,无锡,多云-中雨,27,24,16,1,东北风,4级,优,27.6,8.483,6.564,4.531,0.025,0.1343,0.687,325.484,91.39,0.00512,26200000.0
2021-09-14,20210914,无锡,多云,26,23,35,1,西北风,4级,优,26.55,8.412,7.062,5.765,0.025,0.1862,0.991,323.687,172.171,0.00662,28600000.0
2021-09-15,20210915,无锡,多云,28,23,44,1,北风,3级,优,25.68,8.231,6.974,5.397,0.025,0.171,0.993,327.501,112.248,0.00526,34600000.0
2021-09-16,20210916,无锡,多云,29,20,31,1,北风,3级,优,25.74,8.152,7.226,4.98,0.025,0.1725,1.116,332.337,87.679,0.00541,31800000.0
2021-09-17,20210917,无锡,多云,29,19,45,1,北风,2级,优,25.8,8.208,7.433,4.793,0.025,0.1641,1.074,317.172,96.211,0.00463,28100000.0
2021-09-18,20210918,无锡,晴-多云,30,20,54,2,东风,2级,良,25.93,8.499,9.072,4.316,0.025,0.1303,0.93,317.834,96.193,0.00643,27300000.0
2021-09-19,20210919,无锡,多云,31,24,63,2,东南风,3级,良,26.71,8.859,11.119,4.673,0.025,0.1225,0.835,316.511,145.978,0.00811,41000000.0
2021-09-20,20210920,无锡,多云,28,20,47,1,西南风,3级,优,27.15,8.724,8.827,4.82,0.025,0.1386,0.836,312.798,117.95,0.00769,48600000.0
2021-09-21,20210921,无锡,晴-多云,30,22,42,1,西南风,2级,优,26.39,8.436,7.042,5.25,0.025,0.1405,0.83,308.968,106.718,0.00688,32700000.0
2021-09-22,20210922,无锡,晴-多云,34,22,43,1,西南风,2级,优,26.61,8.357,7.587,3.998,0.025,0.088,0.77,322.416,74.513,,25300000.0
2021-09-23,20210923,无锡,多云,35,22,81,2,东南风,2级,良,27.6,8.558,8.98,3.998,0.025,0.0767,0.788,330.038,336.913,,17500000.0
2021-09-24,20210924,无锡,多云,31,22,51,2,东南风,3级,良,27.25,8.603,8.512,3.547,0.025,0.088,0.751,326.414,155.866,,17600000.0
2021-09-25,20210925,无锡,多云,31,22,44,1,东南风,3级,优,26.9,8.181,7.307,4.456,0.025,0.1126,0.835,355.266,166.481,,20200000.0
2021-09-26,20210926,无锡,多云,31,23,47,1,东南风,3级,优,26.11,8.631,7.264,4.721,0.025,0.1295,0.801,344.607,229.094,,31000000.0
2021-09-27,20210927,无锡,雾-多云,33,24,65,2,东南风,2级,良,26.14,8.174,7.537,3.868,0.025,,0.685,323.431,202.541,0.00354,21400000.0
2021-09-28,20210928,无锡,多云,31,24,79,2,东南风,2级,良,26.14,8.139,6.433,2.98,0.025,,0.698,338.77,185.88,0.00441,11300000.0
2021-09-29,20210929,无锡,中雨-多云,29,20,42,1,西北风,3级,优,27.15,8.284,7.251,3.773,0.025,0.05,0.776,347.49,173.468,0.0061,13200000.0
2021-09-30,20210930,无锡,多云,29,19,40,1,东北风,2级,优,,,,,,,,,,,
2021-10-01,20211001,无锡,多云,31,21,40,1,东南风,2级,优,26.42,8.033,6.209,,0.025,0.0375,0.697,349.718,452.834,0.00367,10400000.0
2021-10-02,20211002,无锡,多云,32,22,61,2,东南风,3级,良,,,,,,,,,,,
2021-10-03,20211003,无锡,多云,33,23,46,1,东南风,4级,优,,,,,,,,,,,
2021-10-04,20211004,无锡,晴-多云,33,24,37,1,东南风,4级,优,26.86,8.379,7.001,5.218,0.025,0.1902,1.009,347.388,165.331,0.00836,35500000.0
2021-10-05,20211005,无锡,晴-多云,32,24,47,1,东南风,3级,优,26.58,8.08,6.867,5.184,0.025,0.119,0.92,348.211,149.186,0.00559,24600000.0
2021-10-06,20211006,无锡,雾-多云,31,24,38,1,东南风,3级,优,26.64,,7.277,,0.025,0.0478,0.635,347.86,115.894,0.00433,29700000.0
2021-10-07,20211007,无锡,小雨-多云,30,24,43,1,东南风,2级,优,27.25,8.39,7.297,3.748,0.025,0.0611,,345.2,91.75,0.00525,34000000.0
2021-10-08,20211008,无锡,多云,29,24,60,2,东北风,2级,良,26.83,8.224,7.315,4.092,0.025,0.0827,,348.269,91.677,0.00479,28000000.0
2021-10-09,20211009,无锡,多云,31,22,28,1,东南风,3级,优,26.74,8.317,7.384,2.871,0.025,0.0497,,351.332,55.422,0.00381,26700000.0
2021-10-10,20211010,无锡,多云-大雨,31,19,40,1,东北风,3级,优,27.28,8.733,9.603,2.973,0.025,0.0653,0.619,347.33,71.155,0.00459,30700000.0
2021-10-11,20211011,无锡,多云,20,18,31,1,东北风,4级,优,26.36,8.37,7.687,5.573,0.025,0.1664,0.548,347.949,170.885,0.00471,21900000.0
2021-10-12,20211012,无锡,多云,23,20,31,1,东北风,4级,优,23.43,8.152,7.36,4.485,0.025,0.1332,0.874,352.984,135.857,0.00548,43400000.0
2021-10-13,20211013,无锡,小雨-多云,24,23,28,1,东北风,3级,优,21.96,8.105,8.35,3.94,0.025,0.0969,0.825,346.912,99.624,0.00383,22500000.0
2021-10-14,20211014,无锡,小雨-多云,29,22,34,1,东风,2级,优,,,,,,,,,,,
2021-10-15,20211015,无锡,大雨-中雨,24,16,26,1,北风,3级,优,,,,,,,,,,,
2021-10-16,20211016,无锡,中雨-多云,18,11,26,1,北风,4级,优,,,,,,,,,,,
2021-10-17,20211017,无锡,多云,17,10,28,1,北风,3级,优,,,,,,,,,,,
2021-10-18,20211018,无锡,多云,19,9,30,1,东南风,2级,优,,,,,,,,,,,
2021-10-19,20211019,无锡,多云,18,12,54,2,北风,3级,良,,,,,,,,,,,
2021-10-20,20211020,无锡,中雨-小雨,13,10,29,1,北风,3级,优,,,,,,,,,,,
2021-10-21,20211021,无锡,多云,17,9,41,1,西北风,3级,优,,,,,,,,,,,
2021-10-22,20211022,无锡,多云,18,10,85,2,北风,3级,良,,,,,,,,,,,
2021-10-23,20211023,无锡,多云,21,13,69,2,东北风,2级,良,,,,,,,,,,,
2021-10-24,20211024,无锡,多云,21,11,41,1,东北风,2级,优,,,,,,,,,,,
2021-10-25,20211025,无锡,雾-多云,21,11,43,1,东北风,2级,优,17.36,8.699,14.07,3.403,0.025,0.0451,0.658,356.63,35.109,0.00313,18600000.0
2021-10-26,20211026,无锡,雾-多云,21,12,48,1,东南风,2级,优,17.36,8.6,12.995,2.886,0.025,0.0408,0.764,360.148,36.76,0.00362,15900000.0
2021-10-27,20211027,无锡,多云,22,12,62,2,东北风,2级,良,18.2,8.674,13.156,3.118,0.025,0.038,0.685,357.884,13.653,0.00311,17100000.0
2021-10-28,20211028,无锡,多云,21,12,47,1,东北风,2级,优,18.03,8.645,13.12,3.147,0.025,0.0318,0.68,358.111,26.872,0.00308,13100000.0
2021-10-29,20211029,无锡,多云,21,12,47,1,东北风,2级,优,18.41,8.694,13.302,2.919,0.025,0.0286,0.689,362.419,48.409,0.00595,16600000.0
2021-10-30,20211030,无锡,多云,23,11,62,2,东北风,2级,良,18.79,8.759,12.863,,0.025,0.0306,0.714,368.346,27.764,0.00419,14100000.0
2021-10-31,20211031,无锡,多云,23,12,52,2,东风,2级,良,18.89,8.778,13.125,2.847,0.025,0.0312,0.757,363.658,45.483,0.00722,20100000.0
2021-11-01,20211101,无锡,多云,23,14,59,2,东北风,2级,良,19.36,8.847,13.47,2.731,0.025,0.0293,0.708,365.693,71.161,0.00741,26200000.0
2021-11-02,20211102,无锡,多云,20,11,60,2,东北风,3级,良,19.41,8.819,12.28,2.716,0.025,0.0296,0.684,358.237,27.688,0.00664,11800000.0
2021-11-03,20211103,无锡,雾-多云,22,13,52,2,东南风,2级,良,19.12,8.851,11.994,2.968,0.025,0.0285,0.559,360.859,33.282,0.006,13800000.0
2021-11-04,20211104,无锡,多云-中雨,21,16,54,2,东南风,3级,良,19.08,8.809,10.996,2.933,0.025,0.0332,0.508,360.776,37.952,0.00437,12900000.0
2021-11-05,20211105,无锡,雾-多云,21,17,29,1,东南风,3级,优,18.84,8.733,10.026,3.289,0.025,0.0341,0.388,360.987,58.897,0.00493,14400000.0
2021-11-06,20211106,无锡,多云,20,14,29,1,东北风,3级,优,19.28,8.688,9.757,3.445,0.025,0.0403,0.538,357.347,44.24,0.00546,16300000.0
2021-11-07,20211107,无锡,大雨-小雨,22,3,32,1,西北风,4级,优,19.28,8.566,8.435,2.992,0.025,0.0333,0.685,355.95,32.741,0.00438,14600000.0
2021-11-08,20211108,无锡,多云,9,2,31,1,西北风,4级,优,16.67,8.113,9.424,6.927,0.025,0.2065,0.904,348.456,474.103,0.00626,23400000.0
2021-11-09,20211109,无锡,多云,13,6,44,1,西风,4级,优,13.52,8.151,10.835,6.321,0.025,0.1813,0.625,341.719,299.042,0.00376,17200000.0
2021-11-10,20211110,无锡,晴-多云,16,6,42,1,西北风,4级,优,12.64,8.125,11.277,5.356,0.025,0.17,0.694,347.592,239.882,0.00318,18400000.0
2021-11-11,20211111,无锡,多云,17,4,52,2,西北风,3级,良,12.39,8.073,11.227,4.409,0.025,0.091,0.89,347.84,173.793,0.0034,17800000.0
2021-11-12,20211112,无锡,晴-多云,18,8,50,1,西北风,2级,优,12.61,8.066,10.93,4.029,0.025,0.0572,0.976,347.142,220.864,0.00283,47700000.0
2021-11-13,20211113,无锡,多云,19,7,58,2,西南风,2级,良,13.07,8.043,10.8,3.405,0.025,0.043,0.954,352.834,44.723,0.00224,11800000.0
2021-11-14,20211114,无锡,晴-多云,20,6,59,2,西南风,2级,良,13.75,7.946,9.399,3.192,0.025,0.0399,1.071,362.674,2.276,0.00132,8295124.0
2021-11-15,20211115,无锡,多云,20,8,73,2,东南风,2级,良,14.33,7.97,9.837,3.157,0.025,0.0392,0.926,353.23,3.899,0.0014,8600045.0
2021-11-16,20211116,无锡,多云,19,8,68,2,东风,2级,良,14.03,8.101,10.963,3.159,0.025,0.0395,0.925,352.178,19.523,0.00242,12300000.0
2021-11-17,20211117,无锡,雾-多云,17,9,72,2,东南风,2级,良,14.08,8.069,10.519,3.36,0.025,0.0354,0.625,351.549,9.284,0.00251,28100000.0
2021-11-18,20211118,无锡,多云,19,9,65,2,东南风,2级,良,14.7,8.093,9.834,3.355,0.025,0.0348,0.627,352.257,7.327,0.00166,8489130.0
2021-11-19,20211119,无锡,多云,20,10,50,1,东南风,2级,优,14.56,8.117,10.843,2.967,0.025,0.0361,0.652,351.948,12.89,0.00354,20700000.0
2021-11-20,20211120,无锡,多云-小雨,21,15,54,2,东南风,3级,良,15.25,8.272,11.844,3.258,0.025,0.0361,0.644,348.381,9.501,0.00498,71800000.0
2021-11-21,20211121,无锡,小雨,16,5,47,1,西北风,3级,优,15.53,8.083,10.908,3.519,0.025,0.0463,0.953,349.746,59.084,0.00551,10700000.0
2021-11-22,20211122,无锡,多云,9,0,66,2,西北风,4级,良,15.06,7.998,10.561,3.41,0.025,0.0392,0.898,341.018,43.828,0.00473,10700000.0
2021-11-23,20211123,无锡,多云,9,1,56,2,西北风,3级,良,13.02,8.023,10.977,3.149,0.025,0.0361,1.03,340.127,24.71,0.00283,10100000.0
2021-11-24,20211124,无锡,晴,15,4,53,2,西南风,2级,良,11.94,8.005,11.363,3.166,0.025,0.0365,1.152,345.732,21.213,0.00205,9082831.0
2021-11-25,20211125,无锡,晴-多云,18,4,54,2,西南风,2级,良,11.81,8.058,11.623,3.143,0.025,0.0342,1.073,343.337,26.606,0.00402,9715590.0
2021-11-26,20211126,无锡,晴-多云,18,7,77,2,东北风,2级,良,12.82,7.83,9.206,2.47,,0.0368,0.846,356.335,14.019,0.00105,8499758.0
2021-11-27,20211127,无锡,晴-多云,17,8,59,2,东风,3级,良,12.3,8.032,10.259,2.437,0.025,0.0385,0.821,368.096,20.398,0.00264,11000000.0
2021-11-28,20211128,无锡,多云,18,11,29,1,东南风,3级,优,12.5,8.025,10.575,2.518,0.025,0.0362,0.713,362.562,19.415,0.0025,11900000.0
2021-11-29,20211129,无锡,多云,20,9,41,1,南风,2级,优,13.0,7.94,10.161,2.829,0.025,0.0338,0.708,356.814,12.678,0.0023,10700000.0
2021-11-30,20211130,无锡,多云,11,2,60,2,西北风,5级,良,13.13,7.985,10.432,2.397,0.025,0.038,0.711,361.45,13.789,0.00321,9471133.0
2021-12-01,20211201,无锡,多云,9,-2,36,1,西北风,3级,优,,,,,,,,,,,
2021-12-02,20211202,无锡,多云,11,2,38,1,西风,3级,优,10.75,7.905,10.62,3.079,0.025,0.05,1.167,356.843,50.394,0.00256,11900000.0
2021-12-03,20211203,无锡,多云,15,0,55,2,西北风,3级,良,10.45,7.914,10.752,2.676,0.025,0.0549,1.132,354.454,45.314,0.00285,9944695.0
2021-12-04,20211204,无锡,多云,16,3,76,2,东南风,2级,良,10.84,7.852,10.151,2.693,0.025,0.0403,1.153,362.86,18.199,0.00108,9760464.0
2021-12-05,20211205,无锡,多云,16,4,57,2,东南风,2级,良,10.54,7.94,10.902,2.441,0.025,0.0415,1.154,350.565,25.479,0.00243,10700000.0
2021-12-06,20211206,无锡,多云,17,4,63,2,东南风,2级,良,,,,,,,,,,,
2021-12-07,20211207,无锡,多云,15,6,96,2,东北风,3级,良,,,,,,,,,,,
2021-12-08,20211208,无锡,多云,16,7,61,2,东风,3级,良,,,,,,,,,,,
2021-12-09,20211209,无锡,多云,16,4,71,2,南风,2级,良,11.7,7.965,10.812,2.663,0.025,0.0374,0.773,355.17,16.619,0.00306,8477053.0
2021-12-10,20211210,无锡,多云,16,5,113,3,东北风,2级,轻度,12.55,7.609,7.969,2.53,0.025,,0.757,355.094,9.39,0.00129,8349139.0
2021-12-11,20211211,无锡,多云-小雨,15,8,88,2,东北风,3级,良,11.97,8.48,11.218,2.309,0.025,0.0382,0.743,384.465,24.927,0.00468,9012544.0
2021-12-12,20211212,无锡,小雨-多云,10,1,81,2,东北风,3级,良,12.3,8.438,11.002,2.321,0.1618,0.0352,0.725,382.345,26.994,0.00394,8939296.0
