time,area,weather,max_temperature,min_temperature,aqi,aqiLevel,wind_direction,wind_power,aqiInfo
2023-03-16 00:00:00,宜兴,晴,15,8,92,2,东风,1级,良
2023-03-17 00:00:00,宜兴,雨-多云,10,7,31,1,无持续风向,1级,优
2023-03-18 00:00:00,宜兴,多云,7,7,31,1,西风,1级,优
2023-03-19 00:00:00,宜兴,多云,12,7,31,1,东南风,2级,优
2023-03-20 00:00:00,宜兴,多云-霾,13,10,61,2,东南风,1级,良
2023-03-21 00:00:00,宜兴,雨-雾,14,12,44,1,东风,1级,优
2023-03-22 00:00:00,宜兴,多云,15,13,46,1,东风,1级,优
2023-03-23 00:00:00,宜兴,雾-多云,13,10,46,1,西风,1级,优
2023-03-24 00:00:00,宜兴,多云-霾,10,7,131,3,东北风,1级,轻度污染
2023-03-25 00:00:00,宜兴,多云,10,6,58,2,西风,1级,良
2023-03-26 00:00:00,宜兴,多云-晴,17,6,73,2,无持续风向,1级,良
2023-03-27 00:00:00,宜兴,雾-多云,16,8,105,3,东南风,1级,轻度污染
2023-03-28 00:00:00,宜兴,霾-多云,19,9,92,2,东南风,2级,良
2023-03-29 00:00:00,宜兴,多云,15,12,61,2,东风,2级,良
2023-03-30 00:00:00,宜兴,雨-多云,14,11,52,2,东南风,1级,良
2023-03-31 00:00:00,宜兴,雾-多云,15,12,83,2,东南风,1级,良
2023-04-01 00:00:00,宜兴,多云,19,12,50,1,东南风,1级,优
2023-04-02 00:00:00,宜兴,雾-晴,22,11,61,2,东南风,2级,良
2023-04-03 00:00:00,宜兴,多云,17,14,49,1,东风,2级,优
2023-04-04 00:00:00,宜兴,多云,22,14,34,1,东南风,2级,优
2023-04-05 00:00:00,宜兴,多云,14,10,39,1,西风,2级,优
2023-04-06 00:00:00,宜兴,多云,13,9,61,2,西风,1级,良
2023-04-07 00:00:00,宜兴,多云-晴,18,10,54,2,西风,2级,良
2023-04-08 00:00:00,宜兴,雾-多云,20,7,72,2,北风,1级,良
2023-04-09 00:00:00,宜兴,雾-晴,21,9,71,2,东南风,2级,良
2023-04-10 00:00:00,宜兴,雾-晴,25,13,68,2,东南风,2级,良
2023-04-11 00:00:00,宜兴,多云,27,16,160,4,北风,1级,中度污染
2023-04-12 00:00:00,宜兴,多云,22,15,284,5,东风,2级,重度污染
2023-04-13 00:00:00,宜兴,多云,19,14,111,3,东南风,2级,轻度污染
2023-04-14 00:00:00,宜兴,多云,23,16,99,2,无持续风向,1级,良
2023-04-15 00:00:00,宜兴,多云,25,15,73,2,西风,1级,良
2023-04-16 00:00:00,宜兴,晴,27,14,83,2,东风,1级,良
2023-04-17 00:00:00,宜兴,晴-雾,27,16,87,2,东南风,2级,良
2023-04-18 00:00:00,宜兴,雾,29,18,68,2,北风,1级,良
2023-04-19 00:00:00,宜兴,多云,26,19,65,2,无持续风向,1级,良
2023-04-20 00:00:00,宜兴,霾-多云,23,19,38,1,东南风,2级,优
2023-04-21 00:00:00,宜兴,多云,21,13,43,1,东北风,1级,优
2023-04-22 00:00:00,宜兴,多云,19,11,74,2,东风,1级,良
2023-04-23 00:00:00,宜兴,多云,16,13,85,2,东风,1级,良
2023-04-24 00:00:00,宜兴,雨-多云,15,11,50,1,东风,1级,优
2023-04-25 00:00:00,宜兴,多云,17,12,51,2,西风,1级,良
2023-04-26 00:00:00,宜兴,多云,21,10,61,2,西风,1级,良
2023-04-27 00:00:00,宜兴,多云,22,15,74,2,东南风,2级,良
2023-04-28 00:00:00,宜兴,多云-雾,24,16,62,2,东南风,1级,良
2023-04-29 00:00:00,宜兴,多云-雾,21,12,60,2,西风,2级,良
2023-04-30 00:00:00,宜兴,多云-晴,23,9,70,2,无持续风向,1级,良
2023-05-01 00:00:00,宜兴,晴,27,12,73,2,无持续风向,1级,良
2023-05-02 00:00:00,宜兴,晴,26,17,57,2,东南风,2级,良
2023-05-03 00:00:00,宜兴,多云,24,20,39,1,东南风,2级,优
2023-05-04 00:00:00,宜兴,多云,29,21,41,1,东南风,1级,优
2023-05-05 00:00:00,宜兴,多云-雨,23,19,31,1,西风,1级,优
2023-05-06 00:00:00,宜兴,多云,20,15,34,1,无持续风向,1级,优
2023-05-07 00:00:00,宜兴,雨-多云,20,14,32,1,西风,1级,优
2023-05-08 00:00:00,宜兴,多云,21,13,43,1,无持续风向,1级,优
2023-05-09 00:00:00,宜兴,雾,23,10,61,2,北风,1级,良
2023-05-10 00:00:00,宜兴,多云,22,16,53,2,东风,1级,良
2023-05-11 00:00:00,宜兴,多云,18,13,48,1,无持续风向,1级,优
2023-05-12 00:00:00,宜兴,多云-晴,23,15,61,2,无持续风向,1级,良
2023-05-13 00:00:00,宜兴,雾-多云,26,14,67,2,无持续风向,1级,良
2023-05-14 00:00:00,宜兴,多云-晴,31,20,71,2,无持续风向,1级,良
2023-05-15 00:00:00,宜兴,晴,32,20,67,2,无持续风向,1级,良
2023-05-16 00:00:00,宜兴,晴,30,20,82,2,东南风,1级,良
2023-05-17 00:00:00,宜兴,雨-多云,25,20,35,1,东南风,2级,优
2023-05-18 00:00:00,宜兴,雾-多云,22,20,33,1,西风,1级,优
2023-05-19 00:00:00,宜兴,多云-晴,24,18,36,1,东南风,1级,优
2023-05-20 00:00:00,宜兴,雾-多云,25,19,52,2,东南风,2级,良
2023-05-21 00:00:00,宜兴,雾-霾,26,20,66,2,东南风,1级,良
2023-05-22 00:00:00,宜兴,小雨-多云,20,13,97,2,西风,1级,良
2023-05-23 00:00:00,宜兴,雾-晴,24,13,120,3,东南风,1级,轻度污染
2023-05-24 00:00:00,宜兴,雾-多云,21,15,49,1,东南风,1级,优
2023-05-25 00:00:00,宜兴,雾-晴,26,13,56,2,无持续风向,1级,良
2023-05-26 00:00:00,宜兴,多云,27,21,60,2,东风,1级,良
2023-05-27 00:00:00,宜兴,雨-雾,28,22,50,1,东南风,1级,优
2023-05-28 00:00:00,宜兴,雾-多云,33,23,64,2,东南风,1级,良
2023-05-29 00:00:00,宜兴,雾-多云,34,24,62,2,北风,1级,良
2023-05-30 00:00:00,宜兴,雾,26,22,45,1,无持续风向,1级,优
2023-05-31 00:00:00,宜兴,多云,25,21,29,1,北风,0级,优
2023-06-01 00:00:00,宜兴,多云,30,23,46,1,北风,0级,优
2023-06-02 00:00:00,宜兴,多云,34,21,79,2,西风,1级,良
2023-06-03 00:00:00,宜兴,多云,28,24,76,2,东风,1级,良
2023-06-04 00:00:00,宜兴,多云,27,22,49,1,东风,2级,优
2023-06-05 00:00:00,宜兴,多云,23,19,31,1,西风,1级,优
2023-06-06 00:00:00,宜兴,多云,25,17,33,1,西风,1级,优
2023-06-07 00:00:00,宜兴,多云,27,18,63,2,北风,1级,良
2023-06-08 00:00:00,宜兴,多云,30,21,47,1,无持续风向,1级,优
2023-06-09 00:00:00,宜兴,多云-晴,32,22,70,2,无持续风向,1级,良
2023-06-10 00:00:00,宜兴,雾-晴,34,24,77,2,东南风,1级,良
2023-06-11 00:00:00,宜兴,多云-霾,30,24,58,2,东风,1级,良
2023-06-12 00:00:00,宜兴,雾-多云,29,23,56,2,东风,1级,良
2023-06-13 00:00:00,宜兴,多云,26,23,50,1,无持续风向,1级,优
2023-06-14 00:00:00,宜兴,雾-多云,32,21,73,2,西风,1级,良
2023-06-15 00:00:00,宜兴,雾-多云,31,20,90,2,东南风,1级,良
2023-06-16 00:00:00,宜兴,雾-霾,28,24,87,2,东南风,2级,良
2023-06-17 00:00:00,宜兴,多云,24,22,34,1,东风,2级,优
2023-06-18 00:00:00,宜兴,多云-雨,24,23,22,1,东南风,1级,优
2023-06-19 00:00:00,宜兴,多云,27,24,22,1,东南风,1级,优
2023-06-20 00:00:00,宜兴,多云--,31,24,33,1,西风,1级,优
2023-06-21 00:00:00,宜兴,--多云,32,24,75,2,无持续风向,0级,良
2023-06-22 00:00:00,宜兴,多云,29,23,72,2,北风,1级,良
2023-06-23 00:00:00,宜兴,多云,28,22,44,1,东南风,2级,优
2023-06-24 00:00:00,宜兴,中雨-小雨,23,21,29,1,东南风,1级,优
2023-06-25 00:00:00,宜兴,小雨-多云,26,23,37,1,东南风,1级,优
2023-06-26 00:00:00,宜兴,大雨-多云,30,23,28,1,无持续风向,1级,优
2023-06-27 00:00:00,宜兴,雾-多云,31,24,32,1,东南风,1级,优
2023-06-28 00:00:00,宜兴,多云,34,25,42,1,东南风,1级,优
2023-06-29 00:00:00,宜兴,多云,35,27,27,1,西南风,1级,优
2023-06-30 00:00:00,宜兴,多云,29,24,29,1,无持续风向,1级,优
2023-07-01 00:00:00,宜兴,大雨-多云,32,24,30,1,无持续风向,1级,优
2023-07-02 00:00:00,宜兴,小雨-多云,32,24,45,1,东南风,1级,优
2023-07-03 00:00:00,宜兴,多云,34,26,30,1,东南风,1级,优
2023-07-04 00:00:00,宜兴,雾-多云,35,27,26,1,西风,1级,优
2023-07-05 00:00:00,宜兴,小雨-晴,31,24,46,1,无持续风向,1级,优
2023-07-06 00:00:00,宜兴,多云,35,26,36,1,无持续风向,1级,优
2023-07-07 00:00:00,宜兴,雨-多云,34,27,34,1,西风,1级,优
2023-07-08 00:00:00,宜兴,小雨-多云,30,26,23,1,北风,1级,优
2023-07-09 00:00:00,宜兴,多云,34,27,26,1,西风,1级,优
2023-07-10 00:00:00,宜兴,雨-多云,31,24,28,1,东南风,1级,优
2023-07-11 00:00:00,宜兴,多云-晴,36,27,50,1,东南风,1级,优
2023-07-12 00:00:00,宜兴,雾-多云,38,27,51,2,无持续风向,1级,良
2023-07-13 00:00:00,宜兴,多云,34,28,42,1,北风,1级,优
2023-07-14 00:00:00,宜兴,多云-阴,37,29,46,1,西风,1级,优
2023-07-15 00:00:00,宜兴,阴-多云,33,27,43,1,西风,1级,优
2023-07-16 00:00:00,宜兴,小雨-阴,31,24,43,1,无持续风向,1级,优
2023-07-17 00:00:00,宜兴,雾-阴,32,25,41,1,东风,1级,优
2023-07-18 00:00:00,宜兴,多云-小雨,34,26,22,1,北风,1级,优
2023-07-19 00:00:00,宜兴,小雨-阴,29,26,33,1,东南风,1级,优
2023-07-20 00:00:00,宜兴,小雨-阴,32,26,22,1,西南风,1级,优
2023-07-21 00:00:00,宜兴,雨-阴,33,26,29,1,无持续风向,1级,优
2023-07-22 00:00:00,宜兴,小雨-阴,30,25,23,1,东南风,1级,优
2023-07-23 00:00:00,宜兴,雾-阴,32,25,25,1,东南风,1级,优
2023-07-24 00:00:00,宜兴,雾-晴,34,27,32,1,无持续风向,1级,优
2023-07-25 00:00:00,宜兴,雾-阴,33,28,40,1,东风,2级,优
2023-07-26 00:00:00,宜兴,阴,32,29,24,1,东南风,2级,优
2023-07-27 00:00:00,宜兴,阴-多云,31,27,22,1,东风,2级,优
2023-07-28 00:00:00,宜兴,阴-小雨,28,26,17,1,东南风,2级,优
2023-07-29 00:00:00,宜兴,小雨-阴,29,27,17,1,东南风,3级,优
2023-07-30 00:00:00,宜兴,雨-多云,31,26,21,1,东南风,2级,优
2023-07-31 00:00:00,宜兴,阴-多云,33,27,25,1,东南风,2级,优
2023-08-01 00:00:00,宜兴,阴-多云,31,26,25,1,东风,1级,优
2023-08-02 00:00:00,宜兴,多云,33,28,32,1,东风,1级,优
2023-08-03 00:00:00,宜兴,多云,34,27,47,1,东风,1级,优
2023-08-04 00:00:00,宜兴,多云-阴,35,27,37,1,北风,1级,优
2023-08-05 00:00:00,宜兴,多云-阴,35,27,45,1,北风,1级,优
2023-08-06 00:00:00,宜兴,雾-多云,36,28,46,1,无持续风向,1级,优
2023-08-07 00:00:00,宜兴,中雨-阴,34,27,35,1,无持续风向,1级,优
2023-08-08 00:00:00,宜兴,多云,34,27,43,1,无持续风向,1级,优
2023-08-09 00:00:00,宜兴,多云-晴,34,26,39,1,无持续风向,1级,优
2023-08-10 00:00:00,宜兴,雾-晴,35,25,65,2,西风,1级,良
2023-08-11 00:00:00,宜兴,晴,34,26,82,2,无持续风向,1级,良
2023-08-12 00:00:00,宜兴,晴,36,27,73,2,北风,1级,良
2023-08-13 00:00:00,宜兴,晴,35,28,67,2,东南风,1级,良
2023-08-14 00:00:00,宜兴,阴-多云,34,27,46,1,西风,1级,优
2023-08-15 00:00:00,宜兴,雨-多云,33,25,35,1,无持续风向,1级,优
2023-08-16 00:00:00,宜兴,阴-小雨,33,25,57,2,北风,1级,良
2023-08-17 00:00:00,宜兴,中雨-阴,32,23,53,2,无持续风向,1级,良
2023-08-18 00:00:00,宜兴,晴,32,24,50,1,东风,1级,优
2023-08-19 00:00:00,宜兴,晴-多云,32,27,50,1,东风,2级,优
2023-08-20 00:00:00,宜兴,晴-阴,33,28,50,1,东南风,2级,优
2023-08-21 00:00:00,宜兴,雨-多云,35,26,50,1,东南风,1级,优
2023-08-22 00:00:00,宜兴,小雨-多云,30,25,50,1,无持续风向,1级,优
2023-08-23 00:00:00,宜兴,多云-晴,33,25,50,1,无持续风向,1级,优
2023-08-24 00:00:00,宜兴,晴,32,25,50,1,北风,1级,优
2023-08-25 00:00:00,宜兴,晴-多云,33,25,50,1,北风,1级,优
2023-08-26 00:00:00,宜兴,阴-多云,32,27,50,1,东风,1级,优
2023-08-27 00:00:00,宜兴,雨-多云,32,27,50,1,东南风,2级,优
2023-08-28 00:00:00,宜兴,雨-阴,29,22,50,1,西北风,1级,优
2023-08-29 00:00:00,宜兴,阴,26,22,50,1,无持续风向,1级,优
2023-08-30 00:00:00,宜兴,中雨-阴,24,19,41,1,西南风,1级,优
2023-08-31 00:00:00,宜兴,阴,26,19,41,1,北风,1级,优
2023-09-01 00:00:00,宜兴,多云,30,20,33,1,北风,1级,优
2023-09-02 00:00:00,宜兴,晴,31,20,48,1,北风,1级,优
2023-09-03 00:00:00,宜兴,多云,29,23,54,2,北风,0级,良
2023-09-04 00:00:00,宜兴,阴-多云,32,25,37,1,东风,1级,优
2023-09-05 00:00:00,宜兴,多云-小雨,30,26,35,1,东风,1级,优
2023-09-06 00:00:00,宜兴,多云,32,24,33,1,北风,1级,优
2023-09-07 00:00:00,宜兴,多云-晴,31,25,57,2,东风,1级,良
2023-09-08 00:00:00,宜兴,多云-晴,31,25,58,2,东南风,1级,良
2023-09-09 00:00:00,宜兴,阴-晴,31,24,48,1,东风,1级,优
2023-09-10 00:00:00,宜兴,多云-晴,31,23,58,2,东南风,1级,良
2023-09-11 00:00:00,宜兴,多云,32,25,72,2,北风,1级,良
2023-09-12 00:00:00,宜兴,暴雨-多云,28,24,46,1,北风,1级,优
2023-09-13 00:00:00,宜兴,中雨-雨,25,22,28,1,无持续风向,1级,优
2023-09-14 00:00:00,宜兴,阴,24,22,21,1,北风,1级,优
2023-09-15 00:00:00,宜兴,小雨-阴,24,22,28,1,北风,1级,优
2023-09-16 00:00:00,宜兴,小雨-多云,28,22,38,1,北风,1级,优
2023-09-17 00:00:00,宜兴,多云-晴,30,21,55,2,北风,1级,良
2023-09-18 00:00:00,宜兴,晴,32,23,64,2,北风,2级,良
2023-09-19 00:00:00,宜兴,多云,32,26,64,2,东南风,1级,良
2023-09-20 00:00:00,宜兴,小雨-晴,28,22,33,1,无持续风向,1级,优
2023-09-21 00:00:00,宜兴,中雨-阴,23,18,28,1,无持续风向,1级,优
2023-09-22 00:00:00,宜兴,中雨-小雨,21,19,30,1,东北风,2级,优
2023-09-23 00:00:00,宜兴,中雨-小雨,23,18,24,1,东北风,3级,优
2023-09-24 00:00:00,宜兴,阴-多云,23,21,39,1,东北风,2级,优
2023-09-25 00:00:00,宜兴,阴-晴,28,21,53,2,西北风,2级,良
2023-09-26 00:00:00,宜兴,多云,27,23,43,1,北风,0级,优
2023-09-27 00:00:00,宜兴,多云,29,24,63,2,北风,1级,良
2023-09-28 00:00:00,宜兴,多云,29,23,66,2,北风,1级,良
2023-09-29 00:00:00,宜兴,多云,29,24,60,2,东风,1级,良
2023-09-30 00:00:00,宜兴,雨-阴,25,21,38,1,西风,1级,优
2023-10-01 00:00:00,宜兴,多云-晴,26,20,41,1,东风,1级,优
2023-10-02 00:00:00,宜兴,晴-多云,24,20,30,1,东风,1级,优
2023-10-03 00:00:00,宜兴,小雨-阴,23,19,30,1,东风,1级,优
2023-10-04 00:00:00,宜兴,阴-晴,26,20,32,1,北风,1级,优
2023-10-05 00:00:00,宜兴,多云,25,18,40,1,东风,1级,优
2023-10-06 00:00:00,宜兴,多云,22,16,40,1,北风,1级,优
2023-10-07 00:00:00,宜兴,小雨-阴,20,15,28,1,东北风,1级,优
2023-10-08 00:00:00,宜兴,阴-多云,21,15,27,1,北风,1级,优
2023-10-09 00:00:00,宜兴,晴-多云,24,16,60,2,西风,1级,良
2023-10-10 00:00:00,宜兴,阴,22,17,66,2,北风,0级,良
2023-10-11 00:00:00,宜兴,晴,24,16,43,1,北风,1级,优
2023-10-12 00:00:00,宜兴,晴,24,14,44,1,北风,2级,优
2023-10-13 00:00:00,宜兴,晴-阴,20,16,45,1,北风,1级,优
2023-10-14 00:00:00,宜兴,晴-中雨,24,14,63,2,西风,1级,良
2023-10-15 00:00:00,宜兴,晴,26,15,61,2,西风,1级,良
2023-10-16 00:00:00,宜兴,晴,26,14,88,2,北风,2级,良
2023-10-17 00:00:00,宜兴,雾-霾,25,13,95,2,北风,1级,良
2023-10-18 00:00:00,宜兴,雾-霾,25,17,82,2,东南风,1级,良
2023-10-19 00:00:00,宜兴,晴,28,15,84,2,北风,1级,良
2023-10-20 00:00:00,宜兴,晴,21,13,32,1,西北风,1级,优
2023-10-21 00:00:00,宜兴,晴,21,10,45,1,无持续风向,1级,优
2023-10-22 00:00:00,宜兴,晴,21,10,63,2,北风,1级,良
2023-10-23 00:00:00,宜兴,晴,24,13,56,2,北风,2级,良
2023-10-24 00:00:00,宜兴,晴,27,15,56,2,北风,2级,良
2023-10-25 00:00:00,宜兴,晴-多云,25,14,78,2,北风,2级,良
2023-10-26 00:00:00,宜兴,多云-晴,26,16,114,3,北风,1级,轻度污染
2023-10-27 00:00:00,宜兴,多云-阴,22,17,83,2,北风,1级,良
2023-10-28 00:00:00,宜兴,晴,23,15,32,1,东南风,1级,优
2023-10-29 00:00:00,宜兴,晴,23,14,49,1,东南风,1级,优
2023-10-30 00:00:00,宜兴,晴,24,14,57,2,北风,2级,良
2023-10-31 00:00:00,宜兴,晴,25,14,68,2,北风,2级,良
2023-11-01 00:00:00,宜兴,晴,26,14,68,2,东南风,1级,良
2023-11-02 00:00:00,宜兴,晴,26,16,58,2,东风,2级,良
2023-11-03 00:00:00,宜兴,晴,28,14,63,2,北风,1级,良
2023-11-04 00:00:00,宜兴,雾-霾,25,16,82,2,北风,1级,良
2023-11-05 00:00:00,宜兴,阴-晴,28,16,55,2,无持续风向,2级,良
2023-11-06 00:00:00,宜兴,晴,17,9,26,1,西风,3级,优
2023-11-07 00:00:00,宜兴,晴,17,7,58,2,无持续风向,1级,良
2023-11-08 00:00:00,宜兴,晴,20,13,66,2,东南风,1级,良
2023-11-09 00:00:00,宜兴,雾-霾,18,13,77,2,北风,1级,良
2023-11-10 00:00:00,宜兴,阴-雾,16,12,34,1,东北风,1级,优
2023-11-11 00:00:00,宜兴,阴,14,10,29,1,东风,1级,优
2023-11-12 00:00:00,宜兴,晴-阴,10,6,41,1,西风,2级,优
2023-11-13 00:00:00,宜兴,雾-晴,12,4,45,1,西风,1级,优
2023-11-14 00:00:00,宜兴,雾-晴,14,3,59,2,西风,1级,良
2023-11-15 00:00:00,宜兴,雾-霾,14,3,114,3,北风,1级,轻度污染
2023-11-16 00:00:00,宜兴,小雨-霾,14,8,95,2,西风,2级,良
2023-11-17 00:00:00,宜兴,晴,16,7,95,2,西风,2级,良
2023-11-18 00:00:00,宜兴,晴,14,3,47,1,西风,1级,优
2023-11-19 00:00:00,宜兴,晴,17,3,55,2,北风,1级,良
2023-11-20 00:00:00,宜兴,晴,19,5,85,2,北风,1级,良
2023-11-21 00:00:00,宜兴,雾-霾,18,8,107,3,东南风,1级,轻度污染
2023-11-22 00:00:00,宜兴,雾-晴,19,7,70,2,北风,1级,良
2023-11-23 00:00:00,宜兴,晴-霾,20,10,99,2,西风,2级,良
2023-11-24 00:00:00,宜兴,晴,12,5,45,1,无持续风向,1级,优
2023-11-25 00:00:00,宜兴,晴,14,6,40,1,东风,2级,优
2023-11-26 00:00:00,宜兴,多云-雾,12,8,58,2,无持续风向,1级,良
2023-11-27 00:00:00,宜兴,雾-晴,18,6,72,2,西风,1级,良
2023-11-28 00:00:00,宜兴,晴-霾,16,8,100,2,无持续风向,1级,良
2023-11-29 00:00:00,宜兴,雾-霾,18,7,96,2,无持续风向,1级,良
2023-11-30 00:00:00,宜兴,多云-阴,10,6,32,1,西风,1级,优
2023-12-01 00:00:00,宜兴,晴,9,1,49,1,西风,1级,优
2023-12-02 00:00:00,宜兴,晴,11,1,74,2,北风,1级,良
2023-12-03 00:00:00,宜兴,多云-雾,12,1,105,3,北风,0级,轻度污染
2023-12-04 00:00:00,宜兴,晴-霾,11,1,126,3,北风,1级,轻度污染
2023-12-05 00:00:00,宜兴,霾,15,2,102,3,北风,2级,轻度污染
2023-12-06 00:00:00,宜兴,多云-晴,18,6,92,2,西风,2级,良
2023-12-07 00:00:00,宜兴,晴,17,4,118,3,东南风,1级,轻度污染
2023-12-08 00:00:00,宜兴,晴,19,5,72,2,北风,2级,良
2023-12-09 00:00:00,宜兴,多云-阴,19,9,88,2,北风,2级,良
2023-12-10 00:00:00,宜兴,雾-霾,14,11,76,2,无持续风向,1级,良
2023-12-11 00:00:00,宜兴,阴-雾,11,5,18,1,西北风,2级,优
2023-12-12 00:00:00,宜兴,小雨-霾,6,4,53,2,西北风,2级,良
2023-12-13 00:00:00,宜兴,雾-霾,11,5,61,2,东南风,2级,良
2023-12-14 00:00:00,宜兴,雾-霾,18,11,79,2,无持续风向,1级,良
2023-12-15 00:00:00,宜兴,阴-雾,12,1,28,1,西北风,2级,优
2023-12-16 00:00:00,宜兴,晴-阴,1,-1,47,1,西北风,2级,优
2023-12-17 00:00:00,宜兴,晴,1,-2,25,1,无持续风向,1级,优
2023-12-18 00:00:00,宜兴,阴,1,0,45,1,北风,1级,优
2023-12-19 00:00:00,宜兴,雪,1,1,65,2,西北风,1级,良
2023-12-20 00:00:00,宜兴,晴-霾,2,-2,78,2,西风,1级,良
2023-12-21 00:00:00,宜兴,晴,-1,-4,41,1,西北风,2级,优
2023-12-22 00:00:00,宜兴,晴,-1,-6,41,1,西风,1级,优
2023-12-23 00:00:00,宜兴,雾-阴,2,-4,50,1,北风,1级,优
2023-12-24 00:00:00,宜兴,雾-晴,6,-5,81,2,北风,2级,良
2023-12-25 00:00:00,宜兴,雾-雨,6,-4,98,2,北风,2级,良
2023-12-26 00:00:00,宜兴,雾-霾,7,-2,99,2,北风,2级,良
2023-12-27 00:00:00,宜兴,雾-霾,12,2,169,4,北风,2级,中度污染
2023-12-28 00:00:00,宜兴,雾-霾,13,1,174,4,北风,2级,中度污染
2023-12-29 00:00:00,宜兴,雾,7,2,143,3,东南风,1级,轻度污染
2023-12-30 00:00:00,宜兴,雾,10,4,102,3,北风,2级,轻度污染
2023-12-31 00:00:00,宜兴,雾,9,2,182,4,西风,1级,中度污染
2024-01-01 00:00:00,宜兴,雾-霾,6,0,163,4,北风,1级,中度污染
2024-01-02 00:00:00,宜兴,雾-霾,8,-1,118,3,北风,1级,轻度污染
2024-01-03 00:00:00,宜兴,雾-霾,7,0,107,3,西风,2级,轻度污染
2024-01-04 00:00:00,宜兴,雾-霾,9,-1,111,3,北风,2级,轻度污染
2024-01-05 00:00:00,宜兴,多云-小雨,11,4,117,3,西北风,1级,轻度
2024-01-06 00:00:00,宜兴,雾-霾,12,1,193,4,北风,2级,中度污染
2024-01-07 00:00:00,宜兴,雾-晴,8,1,96,2,北风,1级,良
2024-01-08 00:00:00,宜兴,晴-多云,7,3,38,1,东风,2级,优
2024-01-09 00:00:00,宜兴,雾-霾,13,2,112,3,无持续风向,1级,轻度污染
2024-01-10 00:00:00,宜兴,雾-霾,7,0,135,3,西北风,2级,轻度污染
2024-01-11 00:00:00,宜兴,雾-霾,10,-2,132,3,北风,1级,轻度污染
2024-01-12 00:00:00,宜兴,雾-霾,17,1,105,3,北风,2级,轻度污染
2024-01-13 00:00:00,宜兴,霾,15,2,159,4,北风,2级,中度污染
2024-01-14 00:00:00,宜兴,雾-晴,20,4,161,4,无持续风向,1级,中度污染
2024-01-15 00:00:00,宜兴,晴,8,2,41,1,无持续风向,1级,优
2024-01-16 00:00:00,宜兴,晴,10,3,35,1,东风,2级,优
2024-01-17 00:00:00,宜兴,晴,16,7,55,2,东南风,1级,良
2024-01-18 00:00:00,宜兴,小雨-雾,9,6,35,1,西风,1级,优
2024-01-19 00:00:00,宜兴,雨,7,5,32,1,东北风,1级,优
2024-01-20 00:00:00,宜兴,阴,5,3,57,2,西北风,2级,良
2024-01-21 00:00:00,宜兴,阴-雾,3,1,61,2,西风,1级,良
2024-01-22 00:00:00,宜兴,多云-晴,1,-3,39,1,西风,2级,优
2024-01-23 00:00:00,宜兴,晴,-1,-5,30,1,西风,2级,优
2024-01-24 00:00:00,宜兴,晴,4,-3,45,1,西风,2级,优
2024-01-25 00:00:00,宜兴,晴,6,-2,68,2,西风,1级,良
2024-01-26 00:00:00,宜兴,晴,6,-3,93,2,西风,1级,良
2024-01-27 00:00:00,宜兴,霾-阴,7,-2,121,3,北风,1级,轻度污染
2024-01-28 00:00:00,宜兴,雾-晴,10,-2,114,3,北风,1级,轻度污染
2024-01-29 00:00:00,宜兴,雾-霾,9,1,140,3,东风,1级,轻度污染
2024-01-30 00:00:00,宜兴,雨-雾,9,6,74,2,东南风,1级,良
2024-01-31 00:00:00,宜兴,雾-阴,10,8,41,1,北风,1级,优
2024-02-01 00:00:00,宜兴,阴-雾,9,3,24,1,东北风,1级,优
2024-02-02 00:00:00,宜兴,小雨-阴,4,1,28,1,东北风,1级,优
2024-02-03 00:00:00,宜兴,阴-雨,3,2,26,1,西风,1级,优
2024-02-04 00:00:00,宜兴,雾,3,1,42,1,无持续风向,1级,优
2024-02-05 00:00:00,宜兴,雾-阴,1,0,60,2,西风,2级,良
2024-02-06 00:00:00,宜兴,霾,2,1,83,2,西风,1级,良
2024-02-07 00:00:00,宜兴,雾-霾,4,1,71,2,西风,1级,良
2024-02-08 00:00:00,宜兴,霾,7,0,130,3,西风,1级,轻度污染
2024-02-09 00:00:00,宜兴,雾-霾,11,-1,156,4,无持续风向,1级,中度污染
2024-02-10 00:00:00,宜兴,霾,14,1,219,5,北风,2级,重度污染
2024-02-11 00:00:00,宜兴,霾,14,3,131,3,无持续风向,1级,轻度污染
2024-02-12 00:00:00,宜兴,晴,16,2,86,2,东南风,2级,良
2024-02-13 00:00:00,宜兴,晴-多云,17,6,53,2,东南风,1级,良
2024-02-14 00:00:00,宜兴,多云,20,6,58,2,北风,2级,良
2024-02-15 00:00:00,宜兴,阴-雾,14,5,63,2,北风,1级,良
2024-02-16 00:00:00,宜兴,晴,9,2,27,1,北风,2级,优
2024-02-17 00:00:00,宜兴,晴-阴,14,6,36,1,东南风,2级,优
2024-02-18 00:00:00,宜兴,晴,21,10,36,1,东南风,2级,优
2024-02-19 00:00:00,宜兴,雾,18,6,38,1,北风,1级,优
2024-02-20 00:00:00,宜兴,阴,7,6,22,1,东风,1级,优
2024-02-21 00:00:00,宜兴,阴,7,1,16,1,无持续风向,1级,优
2024-02-22 00:00:00,宜兴,雾-阴,1,0,25,1,西风,1级,优
2024-02-23 00:00:00,宜兴,阴,0,-1,44,1,西北风,2级,优
2024-02-24 00:00:00,宜兴,多云,0,0,58,2,西风,2级,良
2024-02-25 00:00:00,宜兴,雾-多云,4,1,71,2,西风,2级,良
2024-02-26 00:00:00,宜兴,雾-多云,8,1,94,2,无持续风向,1级,良
