date,temp,oxygen,NH3,TP,TN,algae
2022/3/25 12:00,12.78,10.331,0.025,0.0935,1.339,3.31E+07
2022/3/25 16:00,12.92,10.319,0.025,0.0588,1.41,2.47E+07
2022/3/25 20:00,12.93,10.283,0.025,0.0565,1.335,2.54E+07
2022/3/26 0:00,12.94,10.264,0.025,0.0565,1.325,3.17E+07
2022/3/26 4:00,12.93,10.233,0.025,0.0835,1.193,3.62E+07
2022/3/26 8:00,12.91,10.246,0.025,0.0932,1.245,3.80E+07
2022/3/26 12:00,13.51,10.229,0.025,0.0946,1.663,3.42E+07
2022/3/26 16:00,13.84,10.215,0.025,0.0746,1.671,3.11E+07
2022/3/26 20:00,13.68,10.192,0.025,0.0694,1.526,2.86E+07
2022/3/27 0:00,13.55,10.1,0.025,0.06,1.455,2.66E+07
2022/3/27 4:00,13.51,10.04,0.025,0.0612,1.359,2.43E+07
2022/3/27 8:00,13.49,10.031,0.025,0.0574,1.309,2.26E+07
2022/3/27 12:00,16.03,10.293,0.025,0.0568,1.481,2.18E+07
2022/3/27 16:00,15.73,10.464,0.025,0.0498,1.515,2.04E+07
2022/3/27 20:00,13.86,10.124,0.025,0.0864,1.514,3.45E+07
2022/3/28 0:00,13.68,10.091,0.025,0.0831,1.651,3.03E+07
2022/3/28 4:00,13.6,10.052,0.025,0.0649,1.635,2.51E+07
2022/3/28 8:00,13.42,10.013,0.025,0.0504,1.676,1.91E+07
2022/3/28 12:00,13.58,10.102,0.025,0.0507,1.872,1.59E+07
2022/3/28 16:00,13.99,10.156,0.025,0.0461,1.806,1.58E+07
2022/3/28 20:00,13.84,10.064,0.025,0.0408,1.788,1.46E+07
2022/3/29 0:00,13.57,10.071,0.025,0.0586,1.812,2.05E+07
2022/3/29 4:00,13.33,10.05,0.025,0.0634,1.746,2.19E+07
2022/3/29 8:00,13.11,10.106,0.025,0.0514,1.734,2.03E+07
2022/3/29 12:00,13.73,10.104,0.025,0.0498,1.748,1.67E+07
2022/3/29 16:00,14.39,10.147,0.025,0.0384,1.94,1.29E+07
2022/3/29 20:00,14.3,10.096,0.025,0.0414,1.826,1.44E+07
2022/3/30 0:00,14.1,10.049,0.025,0.0486,1.733,1.86E+07
2022/3/30 4:00,14.03,9.939,0.0257,0.0427,1.835,1.12E+07
2022/3/30 8:00,14.12,9.968,0.0305,0.0375,1.781,1.14E+07
2022/3/30 12:00,17,10.155,0.025,0.0392,1.658,1.29E+07
2022/3/30 16:00,19.84,10.586,0.025,0.036,1.721,1.36E+07
2022/3/30 20:00,15.11,10.019,0.025,0.0389,1.699,1.46E+07
2022/3/31 0:00,15.06,9.928,0.025,0.0389,1.699,1.42E+07
2022/3/31 4:00,14.92,9.839,0.025,0.0375,1.644,1.41E+07
2022/3/31 8:00,15.1,9.812,0.025,0.0481,1.604,1.71E+07
2022/3/31 16:00,14.9,10.027,0.025,0.0488,1.599,1.57E+07
2022/3/31 20:00,14.9,10.022,0.025,0.0488,1.599,1.57E+07
2022/4/1 0:00,14.31,9.969,0.025,0.0488,1.599,1.79E+07
2022/4/1 4:00,13.85,9.933,0.025,0.0517,1.747,1.87E+07
2022/4/1 12:00,13.85,9.959,0.025,0.048,1.694,1.61E+07
2022/4/1 16:00,14.2,10.056,0.025,0.0457,1.832,1.48E+07
2022/4/1 20:00,13.99,10.018,0.025,0.0391,1.706,1.32E+07
2022/4/2 0:00,13.68,10.024,0.0255,0.0391,1.706,1.44E+07
2022/4/2 4:00,13.49,9.978,0.025,0.0358,1.693,1.19E+07
2022/4/2 8:00,13.39,10.047,0.025,0.0354,1.685,1.13E+07
2022/4/2 12:00,15.77,10.563,0.025,0.0317,1.548,9678070
2022/4/2 16:00,17.32,10.774,0.025,0.0277,1.556,1.07E+07
2022/4/2 20:00,15.73,10.674,0.025,0.0301,1.632,9385290
2022/4/3 0:00,14.12,10.203,0.025,0.0301,1.548,8010030
2022/4/3 4:00,13.84,10.066,0.025,0.0279,1.557,7423360
2022/4/3 8:00,13.79,10.035,0.025,0.0271,1.559,8276410
2022/4/3 12:00,16.45,10.143,0.025,0.0314,1.491,8025580
2022/4/3 16:00,16.19,10.383,0.025,0.0252,1.507,7541630
2022/4/3 20:00,15.59,10.312,0.025,0.0266,1.524,7936540
2022/4/4 0:00,14.64,10.061,0.025,0.0266,1.524,1.13E+07
2022/4/4 4:00,14.39,10.021,0.025,0.0435,1.697,1.22E+07
2022/4/4 8:00,14.18,10.045,0.025,0.0389,1.663,1.12E+07
2022/4/4 12:00,15.01,10.437,0.025,0.0318,1.448,1.15E+07
2022/4/4 16:00,15.53,10.821,0.025,0.026,1.499,1.03E+07
2022/4/4 20:00,15.3,10.65,0.025,0.028,1.547,8021290
2022/4/5 0:00,14.99,10.265,0.025,0.028,1.659,1.22E+07
2022/4/5 4:00,14.88,10.055,0.025,0.0295,1.532,9805400
2022/4/5 8:00,14.67,10.047,0.025,0.0253,1.513,9430560
2022/4/5 12:00,14.74,10.103,0.025,0.0254,1.401,1.10E+07
2022/4/5 16:00,15.09,10.437,0.025,0.0207,1.549,1.00E+07
2022/4/5 20:00,14.85,10.009,0.025,0.0201,1.013,5466470
2022/4/6 0:00,14.68,10.017,0.025,0.0201,1.013,5975000
2022/4/6 4:00,14.57,9.891,0.025,0.0198,1.052,7186420
2022/4/6 8:00,14.66,9.836,0.025,0.0188,0.988,4958400
2022/4/6 12:00,17.4,10.181,0.025,0.02,1.36,5433490
2022/4/6 16:00,19.38,10.215,0.025,0.0208,1.421,6482050
2022/4/6 20:00,18.48,10.148,0.025,0.0235,1.491,5435550
2022/4/7 0:00,15.56,10.094,0.025,0.0189,1.028,5802450
2022/4/7 4:00,15.44,9.799,0.025,0.0194,1.028,5735350
2022/4/7 8:00,15.43,9.812,0.025,0.019,1.466,6657940
2022/4/7 12:00,18.48,9.679,0.025,0.0196,1.011,6205080
2022/4/7 16:00,19.52,10.06,0.025,0.0205,1.594,4298120
2022/4/7 20:00,18.48,9.76,0.025,0.0199,1.11,5126780
2022/4/8 0:00,17.12,9.811,0.025,0.0189,1.077,5055690
2022/4/8 4:00,16.4,9.425,0.025,0.0193,1.125,4812140
2022/4/8 8:00,16.62,9.375,0.025,0.019,1.145,5244550
2022/4/8 12:00,17.7,9.355,0.025,0.0182,1.116,8249640
2022/4/8 16:00,18.6,9.493,0.025,0.0182,1.116,6797450
2022/5/22 16:00,21.97,9.801,0.025,0.0182,1.366,5900900
2022/5/22 20:00,21.59,9.45,0.025,0.0352,1.366,5323720
2022/5/23 0:00,21.21,9.094,0.025,0.0275,1.304,6467240
2022/5/23 4:00,20.95,8.994,0.025,0.03,1.79,7813300
2022/5/23 8:00,20.75,8.934,0.025,0.0293,1.814,8168020
2022/5/23 12:00,21,9.242,0.025,0.037,1.814,1.23E+07
2022/5/23 16:00,21.53,9.632,0.025,0.0444,2.006,1.75E+07
2022/5/23 20:00,21.28,9.31,0.025,0.055,1.846,1.72E+07
2022/5/24 0:00,20.75,8.88,0.025,0.0411,1.837,1.27E+07
2022/5/24 4:00,20.49,9.208,0.025,0.0357,1.698,1.29E+07
2022/5/24 8:00,20.17,9.237,0.025,0.0343,1.704,1.01E+07
2022/5/24 12:00,20.51,9.372,0.025,0.0311,1.62,1.21E+07
2022/5/24 16:00,21.04,9.407,0.025,0.0305,1.569,9964610
2022/5/24 20:00,20.91,9.59,0.025,0.028,1.559,1.00E+07
2022/5/25 0:00,20.62,9.571,0.025,0.0356,1.452,1.00E+07
2022/5/25 4:00,20.45,8.873,0.025,0.0259,0.812,6922440
2022/5/25 8:00,20.59,8.44,0.025,0.024,0.753,6921850
2022/5/25 12:00,22.3,9.522,0.025,0.0246,0.82,7720530
2022/5/25 16:00,25.34,10.121,0.025,0.0246,0.821,5893580
2022/5/25 20:00,24.25,9.931,0.025,0.0221,0.914,5519320
2022/5/26 0:00,21.78,9.916,0.025,0.0234,0.837,5239730
2022/5/26 4:00,21.61,9.796,0.025,0.0223,1.03,5147050
2022/5/26 8:00,21.48,9.997,0.025,0.0203,0.999,5883940
2022/5/26 12:00,22.86,9.943,0.025,0.0221,1.035,6926450
2022/5/26 16:00,23.68,11.209,0.025,0.0216,1.002,6701120
2022/5/26 20:00,22.57,11.257,0.025,0.0225,1.025,6518130
2022/5/27 0:00,22.17,10.485,0.025,0.0192,0.922,5196340
2022/5/27 4:00,21.86,10.127,0.025,0.0187,0.979,4782140
2022/5/27 8:00,21.95,9.76,0.025,0.0191,0.986,4745920
2022/5/27 12:00,24.28,10.566,0.025,0.0191,0.986,6880890
2022/5/27 16:00,25.35,10.79,0.025,0.019,0.968,5673930
2022/5/27 20:00,24.49,10.914,0.025,0.02,1.035,5111610
2022/5/28 0:00,22.87,11.307,0.025,0.0225,0.935,6063120
2022/5/28 4:00,22.64,10.747,0.025,0.0254,0.909,5995630
2022/5/28 8:00,22.44,11.246,0.025,0.0372,1.342,1.07E+07
2022/5/28 12:00,22.62,11.158,0.025,0.0377,1.336,1.26E+07
2022/5/28 20:00,22.54,11.364,0.025,0.0355,1.346,1.04E+07
2022/5/29 0:00,22.26,11.36,0.025,0.0316,1.359,1.15E+07
2022/5/29 4:00,22.04,10.998,0.025,0.0247,1.28,7452290
2022/5/29 8:00,21.95,11.174,0.025,0.025,1.286,7932850
2022/5/29 12:00,22.4,11.669,0.025,0.0255,1.252,8924110
2022/5/29 16:00,22.74,12.03,0.025,0.026,1.339,9730080
2022/5/29 20:00,22.74,12.081,0.025,0.0255,1.386,9916020
2022/5/30 0:00,22.65,11.472,0.025,0.0271,1.378,8202510
2022/5/30 4:00,22.59,11.239,0.025,0.0257,0.942,8126460
2022/5/30 8:00,22.94,11.316,0.025,0.0257,1.42,8936840
2022/5/30 12:00,25.38,12.163,0.025,0.0242,1.431,1.00E+07
2022/5/30 16:00,23.43,8.466,0.025,0.0242,1.431,1.10E+07
2022/5/30 20:00,23.27,8.603,0.025,0.0299,1.461,1.17E+07
2022/5/31 0:00,22.78,8.489,0.025,0.0285,1.369,9319910
2022/5/31 4:00,22.32,8.488,0.025,0.0274,1.354,8351150
2022/5/31 8:00,22.05,8.518,0.025,0.0252,1.371,7982050
2022/5/31 12:00,22.7,8.942,0.025,0.03,1.434,1.39E+07
2022/5/31 16:00,23.14,9.282,0.025,0.0307,1.419,1.18E+07
2022/5/31 20:00,22.88,9.3,0.025,0.0311,1.432,1.18E+07
2022/6/1 0:00,22.65,9.109,0.025,0.031,1.395,1.12E+07
2022/6/1 4:00,22.51,9.069,0.025,0.0263,1.357,1.02E+07
2022/6/1 8:00,22.64,9.168,0.025,0.023,1.312,9553620
2022/6/1 12:00,23.7,9.514,0.025,0.0211,1.305,9719250
2022/6/1 16:00,23.63,9.28,0.025,0.0211,1.375,1.24E+07
2022/6/1 20:00,23.4,9.441,0.025,0.0192,1.371,9117470
2022/6/2 0:00,23.17,9.841,0.025,0.0218,1.272,9990030
2022/6/2 4:00,22.98,9.485,0.025,0.02,0.841,9571070
2022/6/2 8:00,23.07,9.759,0.025,0.0221,1.31,1.30E+07
2022/6/2 12:00,24.14,10.593,0.025,0.0196,0.903,1.55E+07
2022/6/2 16:00,24.76,10.629,0.025,0.0212,0.901,1.45E+07
2022/6/2 20:00,24.7,10.349,0.025,0.0219,0.845,8451430
2022/6/3 0:00,24.39,10.235,0.025,0.0287,1.327,1.25E+07
2022/6/3 4:00,24.1,10.117,0.025,0.0304,1.308,1.14E+07
2022/6/3 8:00,23.89,10.286,0.025,0.031,1.332,1.40E+07
2022/6/3 12:00,24.09,10.098,0.025,0.0277,1.359,1.52E+07
2022/6/3 16:00,24.41,10.76,0.025,0.0235,1.351,1.71E+07
2022/6/3 20:00,24.32,10.898,0.025,0.0243,1.368,1.69E+07
2022/6/4 0:00,24.06,10.929,0.025,0.0355,1.424,2.64E+07
2022/6/4 4:00,23.82,10.879,0.025,0.0364,1.321,2.80E+07
2022/6/4 8:00,23.8,11.022,0.025,0.0336,1.332,2.66E+07
2022/6/4 12:00,24.29,10.941,0.025,0.026,1.33,3.10E+07
2022/6/4 16:00,26.04,11.826,0.025,0.0224,1.327,2.87E+07
2022/6/4 20:00,25.18,11.204,0.025,0.0447,1.311,1.94E+07
2022/6/5 0:00,24.96,12.168,0.025,0.0269,1.251,3.14E+07
2022/6/5 4:00,24.73,12.064,0.025,0.0206,0.861,2.88E+07
2022/6/5 8:00,24.6,11.57,0.025,0.0183,0.99,2.20E+07
2022/6/5 12:00,24.57,12.17,0.025,0.0166,0.955,2.73E+07
2022/6/5 16:00,24.54,13.013,0.025,0.0286,1.24,3.90E+07
2022/6/5 20:00,24.45,12.884,0.025,0.0248,1.209,4.18E+07
2022/6/6 0:00,24.16,12.666,0.025,0.0233,0.746,2.86E+07
2022/6/6 4:00,23.91,12.697,0.025,0.0199,0.827,2.72E+07
2022/6/6 8:00,24.05,12.484,0.025,0.0188,0.83,3.90E+07
2022/6/6 12:00,25.12,14.457,0.025,0.0185,0.845,4.33E+07
2022/6/6 16:00,26.1,15.383,0.025,0.0181,0.866,4.34E+07
2022/6/6 20:00,25.49,15.292,0.025,0.019,0.933,3.39E+07
2022/6/7 0:00,25.25,14.965,0.025,0.0215,1.251,3.32E+07
2022/6/7 4:00,24.87,15.27,0.025,0.0345,1.363,4.62E+07
2022/6/7 8:00,24.67,15.196,0.025,0.0311,1.331,4.88E+07
2022/6/7 12:00,25.18,14.96,0.025,0.0232,0.81,4.16E+07
2022/6/7 16:00,26.22,17.111,0.025,0.0441,1.302,3.85E+07
2022/6/7 20:00,25.75,16.297,0.025,0.0321,0.799,3.81E+07
2022/6/8 0:00,24.95,16.576,0.025,0.0321,0.799,4.00E+07
2022/6/8 4:00,24.5,16.157,0.025,0.0188,0.867,2.66E+07
2022/6/8 8:00,24.34,16.327,0.025,0.0187,0.894,2.71E+07
2022/6/8 12:00,25.05,15.347,0.025,0.0187,0.941,4.45E+07
2022/6/8 16:00,25.53,13.146,0.025,0.0167,0.916,2.56E+07
2022/6/8 20:00,25.18,16.779,0.025,0.0156,0.944,2.01E+07
2022/6/9 0:00,24.73,17.2,0.025,0.0301,1.316,3.90E+07
2022/6/9 4:00,24.32,17.086,0.025,0.0283,1.216,2.98E+07
2022/6/9 8:00,24.15,16.741,0.025,0.0359,1.227,3.58E+07
2022/6/9 12:00,24.91,10.825,0.025,0.0227,0.706,4.32E+07
2022/6/9 16:00,25.51,17.459,0.025,0.0225,0.707,4.36E+07
2022/6/9 20:00,25.19,16.8,0.025,0.0254,1.162,4.38E+07
2022/6/10 0:00,24.75,17.651,0.025,0.0474,1.212,6.72E+07
2022/6/10 4:00,24.31,17.438,0.025,0.0414,1.228,6.42E+07
2022/6/10 8:00,23.99,17.663,0.025,0.0438,1.228,7.71E+07
2022/6/10 12:00,24.44,17.435,0.025,0.0332,1.171,8.12E+07
2022/6/10 16:00,24.45,16.399,0.025,0.0447,1.292,8.10E+07
2022/6/10 20:00,24.03,17.558,0.025,0.0486,1.2,7.29E+07
2022/6/11 0:00,23.58,17.749,0.025,0.0435,1.218,7.44E+07
2022/6/11 4:00,23.37,16.319,0.025,0.0346,1.127,4.84E+07
2022/6/11 8:00,23.33,17.603,0.025,0.0327,1.137,4.75E+07
2022/6/11 12:00,24.68,18.786,0.025,0.0296,1.088,6.28E+07
2022/6/11 16:00,24.63,20.567,0.025,0.0297,1.169,5.55E+07
2022/6/11 20:00,23.9,8.512,0.025,0.0403,1.247,6.92E+07
2022/6/12 0:00,23.51,8.597,0.025,0.0461,1.317,6.49E+07
2022/6/12 4:00,23.13,8.84,0.025,0.0439,1.316,5.77E+07
2022/6/12 8:00,22.97,9.683,0.025,0.0411,1.254,5.78E+07
2022/6/12 12:00,22.91,10.657,0.025,0.0418,1.271,5.92E+07
2022/6/12 16:00,23.16,11.543,0.025,0.0443,1.278,6.17E+07
2022/6/12 20:00,22.95,12.369,0.025,0.0389,1.256,4.93E+07
2022/6/13 0:00,22.72,13.008,0.025,0.0385,1.261,5.49E+07
2022/6/13 4:00,22.48,13.345,0.025,0.0319,1.15,4.12E+07
2022/6/13 8:00,22.43,13.649,0.025,0.0296,1.088,3.48E+07
2022/6/13 12:00,23.05,12.122,0.025,0.0271,1.128,4.75E+07
2022/6/13 16:00,24.07,16.234,0.025,0.0384,1.117,4.32E+07
2022/6/13 20:00,23.44,15.958,0.025,0.029,1.116,4.07E+07
2022/6/14 0:00,22.72,15.373,0.025,0.0288,1.105,4.13E+07
2022/6/14 4:00,22.57,15.443,0.025,0.0263,1.095,3.75E+07
2022/6/14 8:00,22.63,16.107,0.025,0.0281,1.094,4.22E+07
2022/6/14 12:00,25.3,19.226,0.025,0.0278,1.142,4.19E+07
2022/6/14 16:00,27.69,21.099,0.025,0.0292,1.14,4.68E+07
2022/6/14 20:00,25.83,21.176,0.025,0.0283,1.082,1.17E+08
2022/6/15 0:00,24.88,21.335,0.025,0.0244,1.127,5.68E+07
2022/6/15 4:00,24.15,20.345,0.025,0.0258,1.169,5.51E+07
2022/6/15 8:00,24.04,20.416,0.025,0.0281,1.119,5.68E+07
2022/6/15 12:00,26.2,22.638,0.025,0.0249,1.103,5.94E+07
2022/6/15 16:00,27.99,25.274,0.025,0.0253,1.211,4.40E+07
2022/6/15 20:00,27.15,26.149,0.025,0.0232,1.02,5.48E+07
2022/6/16 0:00,25.08,23.364,0.025,0.0225,1.056,4.59E+07
2022/6/16 4:00,24.64,21.361,0.025,,1.066,4.60E+07
2022/6/16 8:00,24.71,21.375,0.025,,1.014,4.80E+07
2022/6/16 12:00,27.59,15.982,0.025,,1.146,4.77E+07
2022/6/16 16:00,28.74,24.916,0.025,,1.012,4.78E+07
2022/6/16 20:00,28.73,9.34,0.025,0.026,0.602,3.16E+07
2022/6/17 0:00,27.38,8.056,0.0334,0.0238,0.491,2.26E+07
2022/6/17 4:00,27.05,7.676,0.0322,0.0265,0.452,2.19E+07
2022/6/17 8:00,27.36,7.755,0.0894,0.029,0.479,2.29E+07
2022/6/17 12:00,29.65,7.874,0.025,0.0278,0.565,2.29E+07
2022/6/17 16:00,29.55,7.987,0.025,0.0274,0.675,1.40E+07
2022/6/17 20:00,29.59,8.316,0.025,0.0251,0.481,1.17E+07
2022/6/18 0:00,28.63,7.231,0.0389,0.0352,0.461,1.49E+07
2022/6/18 4:00,28.26,7.021,0.0368,0.0302,1.003,1.38E+07
2022/6/18 8:00,28.25,6.796,0.038,0.0245,0.484,1.29E+07
2022/6/18 12:00,29.1,7.073,0.025,0.0252,0.48,1.40E+07
2022/6/18 16:00,29.65,7.458,0.0303,0.0252,0.552,1.51E+07
2022/6/18 20:00,29.41,7.212,0.025,0.0216,0.517,1.05E+07
2022/6/19 0:00,29.11,7.01,0.0322,0.0236,0.527,1.15E+07
2022/6/19 4:00,28.96,6.829,0.0355,0.0231,0.442,1.17E+07
2022/6/19 8:00,28.96,6.654,0.025,0.0224,0.555,1.01E+07
2022/6/19 12:00,30.27,7.103,0.025,0.0205,0.615,1.08E+07
2022/6/19 16:00,31.04,7.569,0.025,0.0235,0.582,1.38E+07
2022/6/19 20:00,29.43,7.206,0.025,0.0353,0.902,1.75E+07
2022/6/20 0:00,29.18,6.907,0.0294,0.0329,0.937,1.59E+07
2022/6/20 4:00,28.86,6.784,0.0371,0.0264,0.916,1.36E+07
2022/6/20 8:00,28.73,6.778,0.036,0.0244,0.472,1.24E+07
2022/6/20 12:00,29.57,7.103,0.025,0.0251,0.573,1.35E+07
2022/6/20 16:00,31,7.468,0.025,0.0239,0.666,1.37E+07
2022/6/20 20:00,30.3,7.492,0.025,0.0233,0.516,1.00E+07
2022/6/21 0:00,29.33,6.838,0.0323,0.0194,0.503,9402860
2022/6/21 4:00,29.11,6.68,0.0325,0.0232,0.508,8532500
2022/6/21 8:00,28.95,6.6,0.0314,0.0199,0.506,8620050
2022/6/21 12:00,29.42,6.982,0.025,0.0212,0.525,1.28E+07
2022/6/21 16:00,30.27,7.178,0.025,0.0189,0.525,1.24E+07
2022/6/21 20:00,29.92,7.161,0.025,0.023,0.519,1.32E+07
2022/6/22 0:00,29.54,6.862,0.0361,0.0264,0.461,1.01E+07
2022/6/22 4:00,29.26,6.792,0.0401,0.0269,0.469,1.28E+07
2022/6/22 8:00,29.17,6.727,0.0276,0.0278,0.472,1.14E+07
2022/6/22 12:00,29.77,7.06,0.025,0.0312,0.452,2.07E+07
2022/6/22 16:00,30.29,7.385,0.025,0.027,0.452,1.79E+07
2022/6/22 20:00,30.27,7.02,0.025,0.0237,0.457,1.15E+07
2022/6/23 0:00,29.91,6.868,0.025,0.0319,0.888,2.02E+07
2022/6/23 4:00,29.49,6.857,0.0283,0.0364,0.915,2.36E+07
2022/6/23 8:00,29.26,6.796,0.025,0.0435,0.955,2.55E+07
2022/6/23 12:00,29.82,6.927,0.025,0.0376,0.936,2.67E+07
2022/6/23 16:00,30.27,7.093,0.025,0.005,0.945,2.52E+07
2022/6/23 20:00,30.01,6.859,0.025,0.0375,0.947,2.09E+07
2022/6/27 8:00,29.53,7.039,0.025,,1.154,3.59E+07
2022/6/27 12:00,30.28,7.1,0.0282,,1.086,3.17E+07
2022/6/27 16:00,30.85,7.451,0.025,,1.169,3.65E+07
2022/6/27 20:00,30.67,7.342,0.025,,1.06,3.26E+07
2022/6/28 0:00,30.42,7.015,0.0303,,1.055,3.22E+07
2022/6/28 4:00,30.03,6.803,0.0402,,1.072,3.31E+07
2022/6/28 8:00,29.73,6.804,0.0362,,1.117,3.97E+07
2022/6/28 12:00,30.27,6.976,0.025,,1.059,4.51E+07
2022/6/28 16:00,30.49,7.14,0.025,,1.072,3.91E+07
2022/6/28 20:00,30.48,7.008,0.025,0.0347,0.98,4.27E+07
2022/6/29 0:00,30.3,6.618,0.0576,0.0354,0.988,2.00E+07
2022/6/29 4:00,30.27,6.467,0.0566,,0.966,1.88E+07
2022/6/29 8:00,30.26,6.394,0.0594,,0.917,1.69E+07
2022/6/29 12:00,30.01,6.782,0.0541,0.0439,1.33,2.32E+07
2022/6/29 16:00,30.51,7.504,0.025,0.041,1.635,2.44E+07
2022/6/29 20:00,30.27,7.043,0.025,0.0395,1.139,1.70E+07
2022/6/30 0:00,29.92,6.911,0.025,0.0395,1.139,1.98E+07
2022/6/30 4:00,29.55,6.865,0.025,0.0549,1.226,2.31E+07
2022/6/30 8:00,29.35,6.841,0.025,0.0531,1.204,2.35E+07
2022/6/30 12:00,30.04,7.219,0.025,0.0449,1.125,1.94E+07
2022/6/30 16:00,29.73,7.181,0.025,0.0427,1.079,1.64E+07
2022/6/30 20:00,29.32,7.072,0.025,0.0556,1.168,2.40E+07
2022/7/1 0:00,28.96,6.909,0.025,0.058,1.187,2.30E+07
2022/7/1 4:00,28.72,6.867,0.025,0.053,1.149,2.15E+07
2022/7/1 8:00,28.63,6.885,0.025,0.0606,1.16,2.28E+07
2022/7/1 12:00,28.8,7.103,0.025,0.0522,1.157,2.60E+07
2022/7/1 16:00,29.27,7.291,0.025,0.0622,1.211,2.80E+07
2022/7/1 20:00,29.17,7.237,0.025,0.0766,1.255,3.22E+07
2022/7/2 0:00,28.8,7.042,0.025,0.0766,1.232,2.51E+07
2022/7/2 4:00,28.57,7.119,0.025,0.0674,1.23,3.06E+07
2022/7/2 8:00,28.26,7.124,0.025,0.0585,1.134,2.80E+07
2022/7/2 12:00,28.96,7.32,0.025,0.0523,1.092,2.65E+07
2022/7/2 16:00,29.56,7.475,0.025,0.0565,0.972,2.79E+07
2022/7/2 20:00,29.35,7.305,0.025,0.0593,0.949,2.60E+07
2022/7/3 0:00,29.02,7.173,0.025,0.0593,0.565,3.56E+07
2022/7/3 4:00,28.81,6.992,0.025,0.0498,1.111,2.29E+07
2022/7/3 8:00,28.8,6.83,0.025,0.0408,1.013,1.89E+07
2022/7/3 16:00,30.11,7.503,0.025,0.0288,0.878,1.44E+07
2022/7/3 20:00,29.82,7.332,0.025,0.0284,0.84,9883720
2022/7/4 0:00,29.42,7.17,0.025,0.0355,0.883,1.38E+07
2022/7/4 4:00,29.11,6.96,0.025,0.0314,0.881,1.40E+07
2022/7/4 8:00,29.1,7.156,0.025,0.0314,0.832,1.54E+07
2022/7/4 12:00,30.09,7.656,0.025,0.0302,0.838,2.06E+07
2022/7/4 16:00,30.9,8.191,0.025,0.0295,0.924,1.87E+07
2022/7/4 20:00,30.69,8.022,0.025,0.0315,0.812,1.65E+07
2022/7/5 0:00,30.27,7.182,0.025,0.0409,0.894,1.73E+07
2022/7/5 4:00,29.87,6.739,0.025,0.0367,0.957,1.39E+07
2022/7/5 8:00,29.73,6.829,0.025,0.0317,0.877,1.30E+07
2022/7/5 12:00,30.7,7.298,0.025,0.0286,0.911,1.76E+07
2022/7/5 16:00,31.42,8.017,0.025,0.0319,0.939,2.09E+07
2022/7/5 20:00,31.04,7.261,0.025,0.0308,0.88,1.39E+07
2022/7/6 0:00,30.77,7.132,0.025,0.031,0.895,1.50E+07
2022/7/6 4:00,30.51,6.669,0.025,0.0301,0.879,1.22E+07
2022/7/6 8:00,30.4,6.702,0.025,0.044,0.846,2.00E+07
2022/7/6 12:00,31.01,6.85,0.025,0.0362,0.799,1.71E+07
2022/7/6 16:00,31.4,7.036,0.025,0.0448,1.034,2.28E+07
2022/7/6 20:00,31.42,7.24,0.025,0.0365,0.85,2.72E+07
2022/7/7 0:00,31.16,7.089,0.025,0.0457,0.787,2.03E+07
2022/7/7 4:00,30.86,6.758,0.025,0.0408,0.796,2.97E+07
2022/7/7 8:00,30.74,6.826,0.025,0.0375,0.733,3.08E+07
2022/7/7 12:00,31.8,7.838,0.025,,0.877,1.73E+07
2022/7/7 16:00,31.8,7.55,0.025,0.0351,0.673,2.47E+07
2022/7/7 20:00,31.68,6.833,0.025,0.0332,0.731,1.78E+07
2022/7/8 0:00,31.42,6.514,0.025,0.0282,0.664,1.20E+07
2022/7/8 4:00,31.2,6.626,0.025,0.0272,0.703,1.18E+07
2022/7/8 8:00,31.27,6.707,0.025,0.0286,0.653,1.16E+07
2022/7/8 12:00,32.61,7.377,0.025,,0.748,1.85E+07
2022/7/8 16:00,33.68,8.251,0.025,,0.807,1.25E+07
2022/7/8 20:00,32.9,8.004,0.025,0.031,0.639,1.29E+07
2022/7/9 0:00,32.28,7.131,0.025,0.0296,0.65,1.37E+07
2022/7/9 4:00,31.84,6.512,0.025,0.0277,0.215,1.52E+07
2022/7/9 8:00,31.8,6.495,0.025,0.0261,0.269,1.09E+07
2022/7/9 12:00,32.9,8.109,0.025,,0.318,2.77E+07
2022/7/9 16:00,33.63,8.462,0.025,0.0279,0.349,1.53E+07
2022/7/9 20:00,32.54,7.301,0.025,0.0271,0.31,1.24E+07
2022/7/10 0:00,32.18,6.657,0.025,0.03,0.246,1.24E+07
2022/7/10 4:00,31.84,6.367,0.025,0.0293,0.226,1.35E+07
2022/7/10 8:00,31.8,6.48,0.025,0.0261,0.645,1.38E+07
2022/7/10 12:00,33.26,7.139,0.025,,0.297,1.70E+07
2022/7/10 16:00,34.42,7.517,0.025,,0.324,1.78E+07
2022/7/10 20:00,33.68,7.193,0.025,0.0252,0.248,1.64E+07
2022/7/11 0:00,32.79,6.567,0.025,0.0867,0.838,3.13E+07
2022/7/11 4:00,32.37,5.938,0.025,0.0574,0.73,3.62E+07
2022/7/11 8:00,32.09,6.07,0.025,0.0456,0.646,2.11E+07
2022/7/11 12:00,32.52,6.308,0.025,0.0437,0.82,2.63E+07
2022/7/11 16:00,33.79,6.965,0.025,,0.818,2.97E+07
2022/7/11 20:00,33.38,6.905,0.025,0.0373,0.703,2.93E+07
2022/7/12 0:00,32.8,6.328,0.025,0.0491,0.731,2.75E+07
2022/7/12 4:00,32.37,6.127,0.025,0.0465,0.735,2.66E+07
