date,ndci,ndvi,evi,ndwi,fai,nrfi,b1,b2,b3,b4,b5,b6,b7,density_mean,density_lower,density_upper,temperature,pH,oxygen,permanganate,NH,TP,TN,conductivity,turbidity,chla,density
2022-10-01,0.0070194983854889,-0.0010372248943895,0.0074331020005047,0.0048690005205571,0.0010790191814632,-0.0198600776493549,4343.0,4334.0,4456.0,4519.0,4292.0,3858.0,2682.0,10131170.0,8340161.154448701,11922178.8455513,22.45,8.727,8.433,6.809,0.025,0.0835,0.961,350.309,31.39,0.0162,10700000.0
2022-10-02,,,,,,,,,,,,,,,,,23.22,8.726,7.964,4.324,0.025,0.0679,0.788,349.678,25.55,0.0173,9659990.0
2022-10-03,,,,,,,,,,,,,,,,,24.44,8.808,8.216,4.54,0.025,0.0729,0.669,349.982,28.57,0.02476,13600000.0
2022-10-04,-0.0056875208392739,-0.0024827898014336,0.0200109146535396,0.0908978730440139,0.0292034639693023,-0.0018540367018431,8883.0,8839.0,9018.0,8916.0,7366.0,5631.0,3231.0,19333333.33333333,7796310.185609689,30870356.481056973,25.95,9.153,9.186,3.905,0.025,0.0597,0.523,352.026,31.9,0.0215,10900000.0
2022-10-05,0.021330339834094,0.0018043025629594,-0.0336090996861457,0.0227417647838592,0.0092353028262846,-0.0059433309361338,7192.0,7218.0,6974.0,7278.0,6897.0,5898.0,4194.0,14533333.333333334,13001130.851791011,16065535.814875657,22.3,8.741,7.897,5.863,0.025,0.1322,1.152,398.771,63.46,0.02511,14900000.0
2022-10-06,0.0167277846485376,0.004089274443686,-0.0807550102472305,0.0779646709561348,0.0294641134197597,-0.0006427053012885,10107.0,10190.0,9787.0,10120.0,8716.0,6609.0,4350.0,11078393.333333334,10483342.429039532,11673444.237627136,19.71,8.636,8.254,5.671,0.025,0.15,0.921,377.492,65.85,0.0226,11500000.0
2022-10-07,0.0236692503094673,-0.0134548153728246,0.1535671055316925,0.0721934363245964,0.0157274747660292,-0.0173600409179925,4783.0,4656.0,4723.0,4952.0,4029.0,4072.0,3078.0,10508681.666666666,9016259.27395629,12001104.059377044,17.92,8.5,8.59,5.999,0.025,0.1536,0.829,362.767,79.15,0.01544,10600000.0
2022-10-08,0.0202950201928615,0.0037675986532121,-0.0499211773276329,0.0258384849876165,0.011595484062087,-0.0126756411045789,5024.0,5062.0,4948.0,5153.0,4807.0,4147.0,2814.0,11308353.333333334,8696711.346100952,13919995.320565715,17.53,8.558,8.874,5.407,0.025,0.1225,0.819,352.082,54.51,0.01072,14900000.0
2022-10-09,-0.026945462450385,-0.1157835721969604,0.2375201284885406,0.0993377491831779,-0.0488410247780909,-0.0628679096698761,1990.0,1577.0,2382.0,2257.0,1292.0,1074.0,862.0,12819428.333333334,9921715.622102031,15717141.044564636,17.27,8.519,8.471,4.276,0.025,0.0905,0.704,357.716,39.25,0.01194,8733690.0
2022-10-10,,,,,,,,,,,,,,,,,16.91,8.547,8.974,5.749,0.025,0.1108,0.843,360.316,57.66,0.01439,9978020.0
2022-10-11,,,,,,,,,,,,,,,,,15.48,8.506,9.298,4.947,0.025,0.0987,0.742,356.896,50.82,0.01317,8776810.0
2022-10-12,,,,,,,,,,,,,,,,,15.66,8.36,8.126,4.424,0.0938,0.0699,0.904,357.048,80.4,0.01573,11500000.0
2022-10-13,,,,,,,,,,,,,,,,,15.9,8.761,9.787,5.28,0.025,0.105,0.989,353.443,73.84,0.01392,12100000.0
2022-10-14,,,,,,,,,,,,,,,,,16.68,8.65,9.408,4.098,0.025,0.0831,0.689,363.709,37.44,0.01666,7690650.0
2022-10-15,,,,,,,,,,,,,,,,,17.56,8.773,9.314,,,,,376.696,38.79,0.02324,15800000.0
2022-10-16,,,,,,,,,,,,,,,,,17.56,8.773,9.314,,,,,376.696,38.79,0.02324,15800000.0
2022-10-17,,,,,,,,,,,,,,,,,18.39,8.92,9.556,5.418,0.025,0.072,1.065,374.34,33.1,0.02383,9265190.0
2022-10-18,,,,,,,,,,,,,,,,,17.35,8.699,9.054,5.028,0.025,0.1169,1.114,388.777,60.26,0.03414,11300000.0
2022-10-19,,,,,,,,,,,,,,,,,17.02,8.929,9.538,7.46,0.025,0.0813,0.948,371.872,39.14,0.03123,19200000.0
2022-10-20,,,,,,,,,,,,,,,,,16.58,8.924,9.706,4.635,0.025,0.1058,1.268,371.568,72.56,0.03367,21400000.0
2022-10-21,,,,,,,,,,,,,,,,,16.61,8.749,9.511,10.313,0.025,0.1221,0.711,363.69,73.98,0.0215,14700000.0
2022-10-22,,,,,,,,,,,,,,,,,17.56,8.065,8.826,3.934,0.025,0.0805,0.628,414.509,119.45,0.0155,7292430.0
2022-10-23,,,,,,,,,,,,,,,,,18.24,8.023,10.046,5.838,0.025,0.0698,0.818,412.317,13.96,0.02016,16000000.0
2022-10-24,0.0711610466241836,-0.027687881141901,0.6353135108947754,0.0824659764766693,0.0092507965144689,-0.0479680225253105,1429.0,1352.0,1364.0,1573.0,1146.0,828.0,403.0,12229893.333333334,9486259.403120425,14973527.263546243,17.74,8.048,9.97,4.413,0.025,0.0882,1.292,413.988,132.39,0.02284,17200000.0
2022-10-25,,,,,,,,,,,,,,,,,17.43,8.063,9.571,4.287,0.025,0.0815,0.574,413.942,69.12,0.02033,9404100.0
2022-10-26,0.0052615753374993,-0.011391251347959,0.1185395941138267,0.1061262637376785,0.0278858650980005,-0.0020980068948119,6659.0,6509.0,6617.0,6687.0,5260.0,2025.0,1065.0,10041095.0,9304727.0890094,10777462.9109906,17.09,8.03,9.313,5.221,0.025,0.1176,0.694,416.156,172.75,0.01969,10600000.0
2022-10-27,0.0059246988967061,0.0031629553996026,-0.0377529449760913,0.0518007576465606,0.0201294667308731,-0.00101432739757,7879.0,7929.0,7802.0,7895.0,7148.0,5315.0,2886.0,9658020.0,8602895.040841168,10058511.6258255,16.58,8.074,8.857,4.038,0.025,0.097,0.51,413.051,89.1,0.01503,9658020.0
2022-10-28,0.0280402321368455,-0.0003616113390307,-0.0218150094151496,0.0281166322529315,0.009697483260801,0.0124432733282446,6916.0,6911.0,6378.0,6746.0,6533.0,6235.0,4315.0,9697487.5,7901062.992672933,9339560.3406604,,,,,,,,,,,
2022-10-29,0.0357458069920539,-0.0029029136057943,0.4411764740943908,0.0338907465338707,0.0100249649430989,-0.0032058132346719,4664.0,4637.0,4370.0,4694.0,4333.0,4170.0,2894.0,9736955.0,7199230.944504701,8620609.0554953,,,,,,,,,,,
2022-10-30,-0.008936651982367,0.0153078576549887,-0.1157109811902046,0.0501378066837787,0.0275656690538139,-0.004413872025907,8684.0,8954.0,8919.0,8761.0,8099.0,6952.0,4787.0,9776422.5,6497398.896336466,7901657.7703302,,,,,,,,,,,
2022-10-31,0.1783783733844757,-0.144827589392662,5.290697574615479,0.2496124058961868,-0.0353081986834231,-0.1354166716337204,1079.0,806.0,988.0,1417.0,484.0,471.0,277.0,9815890.0,5795566.848168233,7182706.485165101,,,,,,,,,,,
2022-11-01,0.0353122577071189,0.0445171855390071,-0.2469135820865631,0.0785871222615242,0.0565202100748216,-0.0697896778583526,2919.0,3191.0,3128.0,3357.0,2726.0,2307.0,1641.0,5778745.0,5093734.8,6463755.2,,,,,,,,,,,
2022-11-02,,,,,,,,,,,,,,,,,17.2,8.291,9.547,,,,,426.958,56.11,0.02436,7947600.0
2022-11-03,0.0170958209782838,0.0005217572906985,-0.0089381476864218,0.0309677422046661,0.0112627835704497,-0.0031223979312926,4789.0,4794.0,4657.0,4819.0,4506.0,4636.0,3645.0,9489060.0,8505124.73108076,10472995.26891924,17.06,8.291,9.345,3.938,0.025,0.093,0.555,431.003,66.39,0.02375,10900000.0
2022-11-04,-0.038559004664421,0.0100652109831571,-0.0452748388051986,0.0451045110821723,0.0223937235063917,-0.0025710612535476,6983.0,7125.0,7582.0,7019.0,6510.0,6302.0,4318.0,9707514.0,8744592.507388083,10670435.492611917,16.98,8.291,9.012,4.539,0.025,0.0836,0.605,425.389,62.13,0.02657,9329990.0
2022-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-06,0.0735122486948967,-0.3212304711341858,3.996235847473145,0.4288747310638428,-0.1632422989600997,-0.0260223057121038,1310.0,673.0,1191.0,1380.0,269.0,177.0,101.0,8617055.0,6809572.580674953,9397127.419325046,,,,,,,,,,,
2022-11-07,0.1653543263673782,-0.1911514401435852,,0.4565883576869964,-0.0371523668051506,-0.0901213139295578,1050.0,713.0,901.0,1258.0,266.0,145.0,86.0,7301268.0,5842062.617318388,8760473.382681612,15.1,8.236,9.588,4.967,0.025,0.0852,0.667,428.299,61.85,0.01845,6939775.0
2022-11-08,0.0742534324526786,-0.3514882922172546,0.8222222328186035,0.508100152015686,-0.1842603811729738,-0.110091745853424,1067.0,512.0,1147.0,1331.0,167.0,164.0,32.0,5182110.666666667,4394578.632732011,5969642.700601323,15.58,8.287,9.156,3.298,0.025,0.0531,0.518,429.117,37.13,0.01491,4696510.0
2022-11-09,0.0390990749001503,-0.025712477043271,1.5081723928451538,0.0348446108400821,-0.0047659566695233,-0.0069895768538117,4049.0,3846.0,3797.0,4106.0,3587.0,3684.0,3154.0,5525414.666666667,4714328.081121095,6336501.252212239,15.77,8.247,9.468,3.578,0.025,0.0581,0.494,428.292,41.44,0.01635,5706359.0
2022-11-10,0.0285255126655101,-0.0034355178941041,0.1002313047647476,0.0149374241009354,0.0030954645007356,-0.0056304833851754,3797.0,3771.0,3627.0,3840.0,3660.0,3710.0,2812.0,4546064.333333333,3944056.3568607657,5148072.309805901,16.48,8.295,8.728,3.205,0.025,0.0479,0.565,426.895,30.4,0.01911,3638915.0
2022-11-11,-0.0417539253830909,0.0074286102317273,-0.0316547602415084,0.0574433095753192,0.0248628541005805,-0.0026706841308623,7282.0,7391.0,7959.0,7321.0,6588.0,5273.0,3123.0,5605295.0,4399050.799241854,6811539.200758146,17.16,8.279,9.933,3.16,0.025,0.0483,0.529,426.401,25.59,0.02121,4093072.0
2022-11-12,0.0620426349341869,-0.2156862765550613,1.4036458730697632,0.138872742652893,-0.1167914887236038,-0.0470514446496963,1519.0,980.0,1474.0,1669.0,741.0,579.0,402.0,7051222.5,6223595.214442565,7878849.785557435,17.67,8.227,9.257,3.552,0.0302,0.0597,1.065,461.296,21.54,0.04048,5688320.0
2022-11-13,-0.0086774975061416,0.0014588859630748,-0.0104781864210963,0.0366556830704212,0.0138392820876648,-0.00449557043612,7529.0,7551.0,7730.0,7597.0,7017.0,6298.0,4539.0,7545797.833333333,6650156.349546292,8441439.317120375,18.27,8.237,9.353,3.854,0.025,0.082,1.305,467.876,38.55,0.03861,7545903.0
2022-11-14,0.0252586919814348,0.0051045818254351,-0.2404692023992538,0.0200909785926342,0.0104436714468546,0.0009394375956617,7991.0,8073.0,7583.0,7976.0,7755.0,6991.0,5535.0,12362629.5,5403081.547196096,19322177.452803902,16.36,8.241,9.193,3.887,0.025,0.0676,1.328,474.483,34.76,0.04523,6835941.0
2022-11-15,0.0212213080376386,-0.2897574007511139,0.4875283539295196,0.2683513760566711,-0.1562191384186492,-0.1039325818419456,957.0,527.0,1130.0,1179.0,304.0,321.0,185.0,23533333.33333333,12486898.22008928,34579768.446577385,15.14,8.255,8.806,5.233,0.025,0.0611,1.298,444.63,31.1,0.05252,22400000.0
2022-11-16,0.0512154810130596,-0.1930599361658096,0.6247447729110718,0.2770843803882599,-0.0699102670965502,-0.0815930068492889,1891.0,1279.0,2010.0,2227.0,724.0,675.0,376.0,8432330.0,4589183.0582062965,12275476.941793704,14.62,8.316,10.567,2.117,0.025,0.0243,1.125,471.093,12.81,0.04159,6925736.0
2022-11-17,0.0116773461923003,0.0039441925473511,-0.0643735602498054,0.0665415897965431,0.02559383264872,0.0007689122576266,8460.0,8527.0,8252.0,8447.0,7463.0,6012.0,4438.0,12227312.5,10452828.4662906,14001796.5337094,14.16,8.291,10.56,3.84,0.025,0.0542,1.078,455.113,47.99,0.03833,13900000.0
2022-11-18,-0.0317141711711883,0.0032677797134965,-0.0158218741416931,0.0593475550413131,0.0227406563121229,-0.0032085562124848,8388.0,8443.0,8995.0,8442.0,7497.0,5881.0,3404.0,8656885.0,4506867.372123755,12806902.627876244,14.24,8.305,9.601,5.666,0.025,0.0519,0.987,450.056,42.69,0.02645,9562516.0
2022-11-19,-0.0021309845615178,-0.0037686622235924,0.0290113817900419,0.0534947887063026,0.0160957895769947,-0.0070972829125821,6925.0,6873.0,7054.0,7024.0,6175.0,5217.0,3394.0,4798590.166666667,3405386.787642447,6191793.545690887,14.48,8.327,9.134,3.17,0.025,0.042,1.088,461.943,17.05,0.02215,4926058.0
2022-11-20,0.0321361050009727,-0.2406657636165619,0.5570595860481262,0.1420838981866836,-0.1365951575535888,-0.085846871137619,1379.0,844.0,1536.0,1638.0,634.0,526.0,340.0,6391625.666666667,5577029.259608591,7206222.073724743,14.62,8.295,9.27,3.81,0.025,0.0394,0.957,456.698,18.33,0.02066,5493230.0
2022-11-21,0.2596006095409393,0.3721789121627807,2.69779896736145,0.2971295714378357,0.3442067195473011,-0.2330827116966247,765.0,1672.0,723.0,1230.0,906.0,556.0,120.0,4911351.833333333,3152999.641837342,6669704.024829323,14.77,8.318,9.559,3.167,0.025,0.0235,0.888,450.873,11.45,0.01408,3488714.0
2022-11-22,0.0139909889549016,0.0008737694588489,-0.0161498710513114,0.0616002455353736,0.0218980655857424,0.0014012143947184,8576.0,8591.0,8316.0,8552.0,7594.0,5757.0,3370.0,15976639.666666666,9998147.70218901,21955131.63114432,15.24,8.311,9.758,3.05,0.025,0.0327,1.188,445.645,26.16,0.0174,19400000.0
2022-11-23,-0.0635549053549766,0.0179322566837072,-0.0573221370577812,0.0333358310163021,0.0234191981986172,-0.0064949607476592,6654.0,6897.0,7656.0,6741.0,6452.0,6168.0,4530.0,5679432.166666667,2678785.9269324373,8680078.406400897,15.26,8.278,9.289,4.259,0.0338,0.0353,0.767,430.788,28.15,0.01618,7397200.0
2022-11-24,0.0183870960026979,-0.0168361384421587,0.1605723351240158,-0.0257680863142013,-0.0200674359672453,-0.0172386020421981,3050.0,2949.0,3043.0,3157.0,3105.0,3046.0,2580.0,13871494.833333334,5717852.5889900895,22025137.07767658,15.37,8.355,9.411,2.976,0.025,0.0186,0.596,430.021,12.89,0.01795,2333652.0
2022-11-25,-0.0113657191395759,0.0018878610571846,-0.0115008624270558,0.0098953377455472,0.0047531968255594,-0.0099250935018062,5287.0,5307.0,5517.0,5393.0,5203.0,5304.0,4526.0,9381913.0,7068121.751127161,11695704.24887284,15.26,8.284,10.138,5.131,0.025,0.0411,0.655,425.649,31.59,0.01613,10900000.0
2022-11-26,,,,,,,,,,,,,,,,,15.68,8.394,10.324,3.115,0.025,0.021,0.461,424.478,10.03,0.0125,5762964.0
2022-11-27,-0.0054940106347203,-0.0084049310535192,0.0540735386312007,0.0834693908691406,0.022788276669967,-0.011172161437571,5399.0,5309.0,5582.0,5521.0,4491.0,1920.0,847.0,16320063.833333334,7732317.643539103,24907810.023127563,15.52,8.304,10.175,5.269,0.025,0.0438,0.774,420.938,43.42,0.01716,18500000.0
2022-11-28,0.0219586882740259,-0.0007547169807367,0.0494641400873661,0.0353861190378665,0.0119496067644858,0.007216103374958,7956.0,7944.0,7505.0,7842.0,7401.0,6204.0,4617.0,26333333.33333333,17419366.724067226,35247299.94259944,15.33,8.288,9.615,3.812,0.025,0.0452,0.615,420.916,51.88,0.01992,19800000.0
2022-11-29,0.0082116285338997,-0.0081623652949929,0.1013143509626388,0.0961175113916397,0.02697758697966,-0.0003827855980489,9140.0,8992.0,8998.0,9147.0,7415.0,5285.0,3114.0,33433333.33333333,28704445.467836365,38162221.1988303,15.68,8.323,9.777,7.15,0.025,0.0503,1.601,437.282,49.58,0.02843,35700000.0
2022-11-30,-0.0375650152564048,0.0020715000573545,-0.0093469219282269,0.0667235702276229,0.0244019656772264,-0.0018046922050416,7467.0,7498.0,8079.0,7494.0,6560.0,5200.0,3603.0,22850000.0,20675224.18013565,25024775.81986435,13.17,8.336,9.894,6.934,0.025,0.0667,1.324,438.953,109.8,0.02315,24700000.0
2022-12-01,0.0193260312080383,0.0050802682526409,-0.1529363840818405,0.0344394855201244,0.0154458330778983,0.0026622978039085,7344.0,7419.0,7028.0,7305.0,6925.0,5071.0,3046.0,22000000.0,17550325.135473378,26449674.864526626,9.35,8.313,10.695,6.331,0.025,0.0693,0.915,418.053,121.13,0.01608,22000000.0
2022-12-02,,,,,,,,,,,,,,,,,7.7,8.147,11.163,6.298,0.025,0.0694,1.136,439.173,81.24,0.02689,30800000.0
2022-12-03,0.0044619576074182,-0.0019433012930676,0.0273928456008434,0.0556160062551498,0.0180214235519545,0.0056218449026346,8765.0,8731.0,8590.0,8667.0,7811.0,6827.0,5032.0,16466666.666666666,14175524.37999441,18757808.95333892,7.35,10.523,11.285,4.0,0.025,0.0387,0.932,421.867,50.78,0.01726,18100000.0
2022-12-04,0.0017364028608426,-0.0002818330540321,0.0026452227029949,0.0571615919470787,0.0196453021996311,-0.0038731405511498,8873.0,8868.0,8911.0,8942.0,7909.0,6066.0,4129.0,9626126.666666666,8655652.66185917,10596600.671474162,7.14,9.393,11.422,5.083,0.025,0.0441,0.811,418.281,48.14,0.0126,10300000.0
2022-12-05,-0.0797158628702163,-0.030701084062457,0.0682559087872505,0.0930072367191314,0.0104308635172928,-0.0180442370474338,3374.0,3173.0,4104.0,3498.0,2633.0,2320.0,1533.0,11084910.0,9848676.234610016,12321143.765389984,7.01,7.971,11.484,4.256,0.025,0.0541,0.705,413.045,60.04,0.01214,9309460.0
2022-12-06,0.1638361662626266,-0.3896940350532532,1.6817234754562378,0.3182608783245086,-0.2435916357513266,-0.1489151865243911,863.0,379.0,837.0,1165.0,196.0,165.0,54.0,20124231.166666668,11339310.480445849,28909151.85288749,6.95,8.12,11.727,4.534,0.025,0.0405,0.949,424.796,46.29,0.01511,13000000.0
2022-12-07,-0.0205060839653015,0.0022149684373289,-0.013483784161508,0.0646439641714096,0.0238071696714427,-0.0008755034068599,8559.0,8597.0,8933.0,8574.0,7553.0,6197.0,3624.0,6768458.5,6221694.241626538,7315222.758373462,7.14,8.623,11.397,5.005,0.025,0.0332,0.697,399.586,36.7,0.00989,7627720.0
2022-12-08,0.0192223954945802,0.0043258829973638,-0.1718377023935318,0.0252069924026727,0.0117373915049629,0.0057045756839215,8286.0,8358.0,7883.0,8192.0,7947.0,6798.0,4950.0,7323227.5,6479762.328658682,8166692.671341318,7.18,8.48,11.383,3.068,0.0788,0.0271,0.831,417.098,28.08,0.01055,9134863.0
2022-12-09,-0.0149888144806027,-0.0077206729911267,0.0480424501001834,0.1081654950976371,0.0310592941929342,-0.0034755854867398,8745.0,8611.0,9074.0,8806.0,6930.0,5572.0,3923.0,10856649.166666666,5138405.659159479,16574892.674173854,7.42,8.285,11.284,3.052,0.0502,0.0516,0.988,419.055,46.17,0.01286,23300000.0
2022-12-10,0.0246638283133506,0.0016345210606232,-0.0952018275856971,0.0189557690173387,0.0077961190219665,0.0034829466603696,7635.0,7660.0,7217.0,7582.0,7375.0,7131.0,5610.0,6064177.5,5723727.431622623,6404627.568377377,7.83,8.43,11.02,3.142,0.0434,0.0218,0.679,402.059,19.59,0.0084,5632915.0
2022-12-11,,,,,,,,,,,,,,,,,8.04,7.481,11.364,3.392,0.025,0.0359,0.621,418.94,27.86,0.00784,6068747.0
2022-12-12,-0.0333630703389644,-0.2227051854133606,0.3720314502716064,0.2985903322696686,-0.091541461479158,-0.0623529404401779,2391.0,1520.0,2896.0,2709.0,821.0,777.0,420.0,6741662.666666667,6440837.275763668,7042488.057569666,7.76,8.914,11.492,3.217,0.025,0.0394,0.693,416.883,35.36,0.00886,7418233.0
2022-12-13,,,,,,,,,,,,,,,,,7.59,7.927,11.489,3.378,0.025,0.0357,0.704,421.72,47.51,0.00917,7653375.0
2022-12-14,0.1832098811864853,-0.2762803137302398,,0.3049817681312561,-0.1382230697237857,-0.117016315460205,947.0,537.0,827.0,1198.0,286.0,290.0,157.0,7766681.0,6936135.223331165,8597226.776668835,7.28,7.909,11.567,3.269,0.025,0.0309,0.703,415.575,53.24,0.00855,7171205.0
2022-12-15,,,,,,,,,,,,,,,,,6.72,7.931,11.673,3.358,0.025,0.0336,0.564,412.707,58.34,0.00901,9772522.0
2022-12-16,,,,,,,,,,,,,,,,,6.91,7.914,11.639,3.299,0.025,0.0311,0.629,413.564,50.87,0.00958,7493411.0
2022-12-17,0.0485968515276908,-0.0598081946372985,,0.1115233972668647,-0.0046256006160435,-0.004096345975995,3039.0,2696.0,2780.0,3064.0,2155.0,1538.0,741.0,11833333.333333334,10665345.814374143,13001320.852292525,6.58,7.921,11.788,4.96,0.025,0.0648,0.69,414.908,122.18,0.01183,10800000.0
2022-12-18,,,,,,,,,,,,,,,,,4.69,7.966,12.281,5.89,1.0741,0.083,0.972,440.998,147.42,0.01368,9795818.0
2022-12-19,,,,,,,,,,,,,,,,,4.08,7.996,12.42,3.004,0.4213,0.0492,0.943,458.304,68.71,0.00958,6779734.0
2022-12-20,,,,,,,,,,,,,,,,,4.22,7.989,12.481,2.957,0.1596,0.04,0.882,443.924,58.36,0.01321,6819518.0
2022-12-21,0.0666666701436042,-0.2901080548763275,3.5575942993164062,0.3068094849586487,-0.1505570117955439,-0.0226700250059366,1552.0,854.0,1421.0,1624.0,453.0,433.0,291.0,6500541.333333333,6113840.002053685,6887242.6646129815,4.73,8.007,12.431,2.891,0.117,0.0307,0.923,444.905,50.56,0.01624,7194515.0
2022-12-22,0.155655100941658,-0.1822916716337204,-0.5693702101707458,0.2404063194990158,-0.0680706544975686,0.013069812208414,1589.0,1099.0,1131.0,1548.0,673.0,613.0,503.0,8783310.333333334,7203601.73881567,10363018.927851,4.96,8.028,12.381,2.705,0.0289,0.0401,1.061,475.859,41.59,0.01204,8005368.0
2022-12-23,,,,,,,,,,,,,,,,,4.1,7.983,12.437,4.398,0.3528,0.0934,1.149,457.446,117.65,0.01127,8408798.0
2022-12-24,,,,,,,,,,,,,,,,,3.62,7.986,12.578,3.095,1.7999,0.0462,0.83,444.43,64.93,0.01229,6494102.0
2022-12-25,,,,,,,,,,,,,,,,,3.43,7.911,12.485,3.685,1.5782,0.0669,1.424,476.426,66.35,0.01444,7170442.0
2022-12-26,,,,,,,,,,,,,,,,,3.39,7.969,12.75,2.936,0.1473,0.0301,0.886,437.512,59.94,0.00998,5991592.0
2022-12-27,,,,,,,,,,,,,,,,,3.56,8.002,12.698,2.566,0.0614,0.0259,0.903,442.501,46.73,0.01249,6355022.0
2022-12-28,-0.0200143996626138,-0.0544318370521068,0.1858297735452652,0.0665924698114395,-0.0142009805404642,-0.0298078376799821,3206.0,2875.0,3542.0,3403.0,2516.0,2660.0,2392.0,6185725.75,5983057.444249919,6388394.055750081,4.0,7.857,12.15,3.127,0.2248,0.0242,1.751,464.24,40.42,0.01429,6260670.0
2022-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-30,,,,,,,,,,,,,,,,,3.94,7.904,12.428,2.979,0.1417,0.0188,1.865,468.708,26.35,0.02122,6653293.0
2022-12-31,,,,,,,,,,,,,,,,,3.94,7.952,12.598,2.458,0.025,0.0265,0.809,432.056,28.98,0.00897,5419145.0
2023-01-01,,,,,,,,,,,,,,,,,4.49,7.976,12.505,2.619,0.025,0.0194,1.031,440.27,26.66,0.01237,5491086.0
2023-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-03,,,,,,,,,,,,,,,,,4.57,7.979,12.659,2.476,0.025,0.0082,0.909,441.671,26.09,0.01159,5798272.0
2023-01-04,,,,,,,,,,,,,,,,,5.3,7.972,12.358,2.862,0.025,0.0153,0.955,435.285,22.04,0.01178,5813323.0
2023-01-05,,,,,,,,,,,,,,,,,5.43,7.971,12.49,2.75,0.0606,0.0206,1.054,444.213,30.42,0.01261,6071578.0
2023-01-06,,,,,,,,,,,,,,,,,6.2,8.038,12.44,2.824,0.0783,0.0075,1.308,456.459,24.24,0.02192,5951084.0
2023-01-07,0.0178714320063591,-0.203664556145668,0.5950174927711487,0.2527716159820556,-0.0835760638000618,-0.055309735238552,1708.0,1130.0,1841.0,1908.0,674.0,495.0,342.0,5115567.166666667,4797766.132229637,5433368.201103697,6.66,7.947,12.231,2.944,0.0866,0.0253,0.932,444.228,11.62,0.0117,4668726.0
2023-01-08,,,,,,,,,,,,,,,,,6.95,7.958,12.047,2.764,0.0435,0.023,1.222,436.303,16.6,0.01186,4916543.0
2023-01-09,0.0502174757421016,-0.2829525470733642,0.6618251800537109,0.3007438778877258,-0.1449513408418756,-0.0961617827415466,1095.0,612.0,1201.0,1328.0,329.0,199.0,132.0,6217271.666666667,5957051.677094755,6477491.656238579,7.53,8.044,11.997,2.791,0.0294,0.0262,1.3,443.198,20.98,0.01916,6141367.0
2023-01-10,0.0561751350760459,0.0075998078100383,0.1033490300178527,0.0080846967175602,0.0077741510085374,0.0042834891937673,5158.0,5237.0,4570.0,5114.0,5153.0,5450.0,4811.0,7059368.833333333,6870908.684283817,7247828.982382849,7.76,8.007,12.015,3.305,0.025,0.0494,1.267,438.444,51.47,0.01499,7342850.0
2023-01-11,,,,,,,,,,,,,,,,,7.79,7.969,11.672,2.837,0.025,0.0371,1.013,438.77,46.23,0.00906,6089384.0
2023-01-12,-0.0197428837418556,-0.1749095320701599,0.4027218520641327,0.1672354936599731,-0.077671993164919,-0.0457996577024459,1948.0,1368.0,2221.0,2135.0,976.0,864.0,493.0,6228066.0,5997077.600607682,6459054.399392318,8.2,7.965,11.515,4.081,0.025,0.0401,0.824,429.916,52.39,0.00503,6451336.0
2023-01-13,0.017462009564042,-0.0002614379045553,0.0058088875375688,0.0631820410490036,0.0216658557958033,0.0012430486967787,7652.0,7648.0,7371.0,7633.0,6739.0,4757.0,3019.0,5756581.666666667,5481286.013152336,6031877.320180998,9.33,8.015,11.413,2.215,0.0319,0.0353,0.96,433.77,36.18,0.0093,5530288.0
2023-01-14,-0.023167248815298,-0.0027355290949344,0.0148086715489625,0.0848062857985496,0.027074478965431,-0.0038047614507377,9164.0,9114.0,9672.0,9234.0,7689.0,5763.0,4389.0,7422794.520833333,6001197.483440664,8844391.558226002,9.79,8.002,11.252,2.085,0.04,0.0314,0.973,431.124,27.92,0.01111,5190348.0
2023-01-15,0.0170692820101976,-0.0032098044175654,0.0598737224936485,0.031525544822216,0.0090105618165169,-0.0008718395838513,8595.0,8540.0,8321.0,8610.0,8018.0,6695.0,5110.0,10722006.5625,10136393.978848862,11307619.146151138,,,,4.715,0.025,0.0976,1.194,,,,
2023-01-16,0.1088495552539825,-0.3858632743358612,,0.3589743673801422,-0.2350756677169671,-0.0232748053967952,1196.0,530.0,1007.0,1253.0,250.0,210.0,124.0,9417049.833333334,8477988.805270558,10356110.86139611,9.72,7.992,9.87,4.517,,0.0898,0.709,429.925,197.27,0.00599,11000000.0
2023-01-17,0.1073515862226486,-0.2887411713600158,2.414871454238892,0.3312597274780273,-0.1456304816606291,-0.0743061751127243,1551.0,856.0,1451.0,1800.0,430.0,458.0,173.0,7182290.333333333,6912433.879957892,7452146.786708774,4.69,8.006,12.166,2.864,,0.0456,0.918,424.375,101.6,0.00737,7696626.0
2023-01-18,,,,,,,,,,,,,,,,,4.88,7.983,12.199,2.208,1.709,0.0339,0.913,413.178,70.91,0.00722,
2023-01-19,0.0160303115844726,-0.2793733775615692,0.5330454707145691,0.2837209403514862,-0.1443889273861191,-0.0849673226475715,1470.0,828.0,1688.0,1743.0,462.0,432.0,247.0,5905069.666666667,5794419.633713193,6015719.699620141,4.71,8.05,12.4,2.221,0.0492,0.0412,0.943,420.679,54.6,0.00832,5991909.0
